datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-08-06 16:00:00+00:00,26.41375,39.77720091252029,29.863728696477487,52.275978,3.075685501098633
2024-08-06 17:00:00+00:00,25.176249999999996,37.322348540816456,27.983410630061428,48.287304,3.606119394302368
2024-08-06 18:00:00+00:00,23.93875,33.22103146837755,26.498022002593743,45.631504,3.785794258117676
2024-08-06 19:00:00+00:00,22.70125,27.35541236119432,24.675165919218692,26.967155,3.6745402812957764
2024-08-06 20:00:00+00:00,21.46375,26.07175303418163,24.372557883440397,24.612656,3.468290090560913
2024-08-06 21:00:00+00:00,22.3084375,30.831652787319907,28.06685517113367,31.401575,3.320490598678589
2024-08-06 22:00:00+00:00,23.153125000000003,33.71937756617967,30.427835568519907,33.606575,4.212830543518066
2024-08-06 23:00:00+00:00,23.997812500000002,45.50126972400879,47.412443036342125,50.71097,5.1467604637146
2024-08-07 00:00:00+00:00,24.8425,45.496038934024675,47.99254933059499,54.088543,5.410910129547119
2024-08-07 01:00:00+00:00,36.050000000000004,44.98751634046328,47.00294512824373,51.74515,4.9632568359375
2024-08-07 02:00:00+00:00,47.2575,45.084055330833074,28.831351230744524,34.180504,8.672382354736328
2024-08-07 03:00:00+00:00,58.465,38.859610260860514,27.099421242567182,27.415535,9.645279884338379
2024-08-07 04:00:00+00:00,69.6725,24.773682086287263,22.54518198529609,21.642473,8.186511039733887
2024-08-07 05:00:00+00:00,44.81125,21.25052224873601,19.63503564918149,20.55701,6.809791088104248
2024-08-07 06:00:00+00:00,19.95,19.688974883569394,19.578220008208365,20.296118,3.2536730766296387
2024-08-07 07:00:00+00:00,24.746875,23.037326124956937,21.96827381434433,23.047873,0.3481968641281128
2024-08-07 08:00:00+00:00,29.54375,27.158493365494373,42.18677521385727,24.806324,1.442566156387329
2024-08-07 09:00:00+00:00,33.090312499999996,28.230179941799125,24.62393995478671,26.14892,4.439423084259033
2024-08-07 10:00:00+00:00,36.636874999999996,40.306720015420616,52.15317908222808,24.688295,8.744556427001953
2024-08-07 11:00:00+00:00,40.1834375,45.661789088701155,29.899703601593465,25.845861,10.847979545593262
2024-08-07 12:00:00+00:00,43.730000000000004,44.32849725038955,30.69892837076466,26.44958,10.419614791870117
2024-08-07 13:00:00+00:00,42.123437499999994,47.855845828385554,30.40692968787281,30.275778,8.117086410522461
2024-08-07 14:00:00+00:00,40.516875,33.08078703277426,26.606908040672185,31.793123,4.983628273010254
2024-08-07 15:00:00+00:00,38.9103125,32.633061407089706,34.22880650615092,32.584373,3.1725122928619385
2024-08-07 16:00:00+00:00,37.30375,31.13672476036718,31.136662797589462,28.794357,2.7550551891326904
2024-08-07 17:00:00+00:00,45.811875,31.21131761250273,31.09705167443417,28.57624,3.0208957195281982
2024-08-07 18:00:00+00:00,54.31999999999999,30.403519318093647,24.147113340488914,28.84644,5.271324157714844
2024-08-07 19:00:00+00:00,62.82812499999999,28.076301241562877,23.1796816364034,27.652813,7.544482231140137
2024-08-07 20:00:00+00:00,71.33624999999999,26.96925002403252,22.250023753014286,22.525097,8.814743041992188
2024-08-07 21:00:00+00:00,60.185,26.464430810326437,22.43063891542184,23.71224,9.041900634765625
2024-08-07 22:00:00+00:00,49.03375,25.75857025012197,23.3109529636838,24.102394,7.189218997955322
2024-08-07 23:00:00+00:00,37.8825,25.49943498475775,23.574090114318917,24.889217,4.885699272155762
2024-08-08 00:00:00+00:00,26.73125,23.64069512072066,22.885204628026777,25.123192,2.7426114082336426
2024-08-08 01:00:00+00:00,25.108125,30.762866616213053,34.192834271098235,27.764753,1.1897695064544678
2024-08-08 02:00:00+00:00,23.485,32.66216146066915,45.650531229079924,40.416195,1.4016274213790894
2024-08-08 03:00:00+00:00,21.861874999999998,29.713599785436358,49.25906651376156,36.87081,2.3045523166656494
2024-08-08 04:00:00+00:00,20.23875,34.64309473630946,43.051793478514455,40.317356,3.3274471759796143
2024-08-08 05:00:00+00:00,19.529375,34.316695647976694,51.44959946305566,35.043194,4.101769924163818
2024-08-08 06:00:00+00:00,18.82,20.181940533475185,19.80947529735898,20.200924,4.7377028465271
2024-08-08 07:00:00+00:00,24.669375000000002,25.49943498475775,23.650567295681295,24.787056,5.085486888885498
2024-08-08 08:00:00+00:00,30.51875,34.82075766507283,25.865134184824257,27.165554,9.255239486694336
2024-08-08 09:00:00+00:00,63.29322916666666,47.614438777462986,28.785002234653515,31.018255,11.677543640136719
2024-08-08 10:00:00+00:00,96.06770833333333,84.46955322420737,34.108651209524936,36.312374,15.09925365447998
2024-08-08 11:00:00+00:00,128.8421875,70.68567227550147,42.42896801953369,43.720497,14.265244483947754
2024-08-08 12:00:00+00:00,161.61666666666667,66.12879737120099,47.70427947677422,45.544994,11.211504936218262
2024-08-08 13:00:00+00:00,147.8125,55.65412298713541,45.1160725598872,44.6788,9.188678741455078
2024-08-08 14:00:00+00:00,134.00833333333333,54.612277633366865,42.39204544392021,42.450504,8.071664810180664
2024-08-08 15:00:00+00:00,120.20416666666665,48.38020580380355,35.36801171048743,38.174015,7.7989325523376465
2024-08-08 16:00:00+00:00,106.39999999999999,43.99670552009069,30.067984146017274,30.694855,7.894318580627441
2024-08-08 17:00:00+00:00,84.6521875,42.80361071418631,38.06363966451089,33.067463,7.978058815002441
2024-08-08 18:00:00+00:00,62.904374999999995,42.32851109366887,47.040156158636485,33.17719,7.422111988067627
2024-08-08 19:00:00+00:00,41.15656249999999,42.72883984816287,48.200823653870586,43.816616,6.060864448547363
2024-08-08 20:00:00+00:00,19.408749999999998,37.6338324819421,48.839076732384726,46.66084,3.461519241333008
2024-08-08 21:00:00+00:00,19.4625,39.15314236280292,55.410871574076786,45.266182,0.596762478351593
2024-08-08 22:00:00+00:00,19.51625,30.473149884790857,38.22371530391706,37.448235,0.7951988577842712
2024-08-08 23:00:00+00:00,19.57,30.589848441788256,32.33989957115013,36.12874,2.0205867290496826
2024-08-09 00:00:00+00:00,19.623750000000005,29.69251270815501,27.28424275642781,26.698229,3.9127678871154785
2024-08-09 01:00:00+00:00,24.431562500000002,34.981136773633686,43.93382534605486,26.47012,6.225383281707764
2024-08-09 02:00:00+00:00,29.239375000000003,32.96545862931936,24.56845548698214,25.513206,10.312948226928711
2024-08-09 03:00:00+00:00,34.04718750000001,37.957721157255975,22.961987785076417,24.505821,12.507370948791504
2024-08-09 04:00:00+00:00,38.855000000000004,37.1720840431121,20.299246190103403,20.460012,12.556610107421875
2024-08-09 05:00:00+00:00,30.195,23.394519986165758,19.155931085225863,18.730732,10.442635536193848
2024-08-09 06:00:00+00:00,21.535,19.21501107869539,18.09922016376431,19.816505,3.510955333709717
2024-08-09 07:00:00+00:00,23.358125,23.33004296327147,23.502086078564474,24.753004,0.7667113542556763
2024-08-09 08:00:00+00:00,25.18125,28.20918866214019,26.94852143142145,29.859995,1.6179566383361816
2024-08-09 09:00:00+00:00,32.5709375,39.08136398760981,50.9098643593738,47.08217,4.022785663604736
2024-08-09 10:00:00+00:00,39.960625,86.61829355198886,76.52101615126529,90.20018,9.407479286193848
2024-08-09 11:00:00+00:00,47.3503125,138.66984923008,76.27917267513473,92.48261,11.515846252441406
2024-08-09 12:00:00+00:00,54.74,115.97926597700206,76.52840894437216,97.12997,10.583854675292969
2024-08-09 13:00:00+00:00,51.98906250000001,56.32902485736922,75.04477187999167,94.52906,7.9022979736328125
2024-08-09 14:00:00+00:00,49.238125,43.96050114974153,82.60415669063063,85.02737,4.893254280090332
2024-08-09 15:00:00+00:00,46.4871875,43.77552926811101,87.9728454866317,84.83339,3.5204288959503174
2024-08-09 16:00:00+00:00,43.736250000000005,40.34821312938461,78.45692197220136,76.85179,3.3126137256622314
2024-08-09 17:00:00+00:00,40.972812499999996,43.55646336540675,58.929322670236246,60.224777,3.628636121749878
2024-08-09 18:00:00+00:00,38.209374999999994,43.36919067928737,47.317750131472565,50.699314,4.010980606079102
2024-08-09 19:00:00+00:00,35.4459375,37.50865548437815,41.56268758469023,41.263454,4.210960865020752
2024-08-09 20:00:00+00:00,32.6825,21.535771973464428,19.707663620278115,24.545216,4.134182929992676
2024-08-09 21:00:00+00:00,31.202812499999997,22.9708051261443,20.621219859014847,25.470978,3.8329074382781982
2024-08-09 22:00:00+00:00,29.723124999999996,20.33997059827002,20.05163442709715,20.885666,3.7303504943847656
2024-08-09 23:00:00+00:00,28.2434375,20.95190494224971,20.900622868068883,21.329475,3.7293951511383057
2024-08-10 00:00:00+00:00,26.763749999999998,21.279326224275035,21.383575080951356,21.209066,3.7411909103393555
2024-08-10 01:00:00+00:00,32.2109375,29.258937990216996,26.201468234325315,26.667933,3.696631908416748
2024-08-10 02:00:00+00:00,37.658125,34.05393413270733,27.044259003857807,28.03135,5.793533802032471
2024-08-10 03:00:00+00:00,43.1053125,43.42201570482836,29.123393388999073,32.60227,7.959860801696777
2024-08-10 04:00:00+00:00,48.5525,61.6570167651295,48.818423261157726,51.655575,8.535496711730957
2024-08-10 05:00:00+00:00,38.166250000000005,42.06596801755596,25.00429017514416,46.853848,7.5300493240356445
2024-08-10 06:00:00+00:00,27.78,20.95190494224971,21.021456869141275,20.730705,3.7347636222839355
2024-08-10 07:00:00+00:00,23.380000000000003,23.037326124956937,22.57129441442466,23.239117,1.0572999715805054
2024-08-10 08:00:00+00:00,18.98,25.952823849409953,25.027291958925552,26.033754,0.7195847630500793
2024-08-10 09:00:00+00:00,23.209166666666672,29.246812906936785,27.943370863365665,30.535889,1.1761823892593384
2024-08-10 10:00:00+00:00,27.438333333333333,34.36930031445874,35.403069098787775,34.918888,3.5543158054351807
2024-08-10 11:00:00+00:00,31.6675,57.64996619769061,32.63936699533284,40.807552,8.740657806396484
2024-08-10 12:00:00+00:00,35.89666666666667,63.115465056448585,39.92394367986401,42.844894,11.892319679260254
2024-08-10 13:00:00+00:00,33.315,65.82267032830161,39.08998579402695,43.285458,11.90092945098877
2024-08-10 14:00:00+00:00,30.733333333333334,51.38478008180651,31.626044078503746,43.38833,7.394306659698486
2024-08-10 15:00:00+00:00,28.151666666666667,34.64465472002735,38.66948729521589,41.755413,2.760882616043091
2024-08-10 16:00:00+00:00,25.57,35.16954615486044,37.95140170728098,41.381805,1.5165207386016846
2024-08-10 17:00:00+00:00,26.216875,29.658065659484993,51.39636393216585,38.252308,1.6873785257339478
2024-08-10 18:00:00+00:00,26.863749999999996,30.911002567292627,47.81061055076708,34.5693,3.080747127532959
2024-08-10 19:00:00+00:00,27.510624999999997,35.65098977176186,46.76450674067154,31.151945,5.185787200927734
2024-08-10 20:00:00+00:00,28.1575,34.602903158977156,27.01033990129138,27.558851,6.477321147918701
2024-08-10 21:00:00+00:00,26.67125,34.602903158977156,26.258120320205464,27.593554,6.273998737335205
2024-08-10 22:00:00+00:00,25.185,29.44108499034826,25.997410516035952,26.445395,4.355419635772705
2024-08-10 23:00:00+00:00,23.69875,28.94245599303323,27.78771798746228,26.520449,2.804800271987915
2024-08-11 00:00:00+00:00,22.2125,26.87548064141097,26.71722997367903,25.9216,2.323089838027954
2024-08-11 01:00:00+00:00,22.311875,29.30234703288815,27.827671758602744,31.400494,2.484612226486206
2024-08-11 02:00:00+00:00,22.41125,32.444652658847495,29.607009492291706,33.563084,3.4671099185943604
2024-08-11 03:00:00+00:00,22.510624999999997,36.84731746559466,47.17108557369664,40.54956,4.546370506286621
2024-08-11 04:00:00+00:00,22.609999999999996,40.718052773456755,47.09349475789335,46.508904,4.8468804359436035
2024-08-11 05:00:00+00:00,20.5675,35.0154471621952,32.74270023520092,32.966496,4.416049003601074
2024-08-11 06:00:00+00:00,18.525,31.302318050998725,24.413758462321095,43.98328,2.875950336456299
2024-08-11 07:00:00+00:00,57.528124999999996,23.190288292504043,23.071430866639343,23.320728,2.136885166168213
2024-08-11 08:00:00+00:00,96.53125,36.6730272777082,20.98874225862381,21.7797,13.91403865814209
2024-08-11 09:00:00+00:00,82.07135416666667,49.32527717271638,23.89434913445531,24.629929,15.087512969970703
2024-08-11 10:00:00+00:00,67.61145833333333,48.48197825621753,30.27349248127627,29.656467,10.559884071350098
2024-08-11 11:00:00+00:00,53.151562500000004,38.69490251512678,32.64261005601654,33.91661,5.607662677764893
2024-08-11 12:00:00+00:00,38.69166666666667,32.60098599439458,35.042114065375394,38.257435,3.2446866035461426
2024-08-11 13:00:00+00:00,40.563437500000006,31.07622251734832,33.75337064195072,34.056973,2.052992343902588
2024-08-11 14:00:00+00:00,42.435208333333335,31.332929354862404,32.216890361704074,32.820755,2.881338119506836
2024-08-11 15:00:00+00:00,44.306979166666665,34.994129304062845,31.286150617616933,29.056623,4.4601826667785645
2024-08-11 16:00:00+00:00,46.17875,34.76915565451824,52.8649696153232,26.780628,5.999946117401123
2024-08-11 17:00:00+00:00,43.63875,34.64930009297352,53.223592543048696,27.092848,6.8877763748168945
2024-08-11 18:00:00+00:00,41.098749999999995,35.49505221012529,28.554399067036183,26.697687,6.403310298919678
2024-08-11 19:00:00+00:00,38.558749999999996,33.32664960291972,27.573630259498177,27.461243,5.327037334442139
2024-08-11 20:00:00+00:00,36.01875,31.30741667136054,26.470791809110374,29.818478,4.260709285736084
2024-08-11 21:00:00+00:00,36.194374999999994,30.56572986673532,26.55323364819724,29.275455,3.5268752574920654
2024-08-11 22:00:00+00:00,36.37,29.660887444011202,25.63082202812752,28.92937,3.674480676651001
2024-08-11 23:00:00+00:00,36.545625,29.095501406322594,24.66052041381196,29.043604,4.219274520874023
2024-08-12 00:00:00+00:00,36.72125,24.763143534051384,22.991034995885574,23.744627,4.785704135894775
2024-08-12 01:00:00+00:00,33.944375,24.763143534051384,23.479820995205582,23.861612,5.135029315948486
2024-08-12 02:00:00+00:00,31.167499999999997,24.763143534051384,22.994031720103326,23.87493,4.534243106842041
2024-08-12 03:00:00+00:00,28.390625,23.754289786553503,22.80378281324086,23.622208,3.5507802963256836
2024-08-12 04:00:00+00:00,25.61375,27.702581093723133,41.282193424169684,22.92487,2.7752251625061035
2024-08-12 05:00:00+00:00,19.889375,20.414447218324888,20.315176866486464,21.01046,2.348935842514038
2024-08-12 06:00:00+00:00,14.165,16.702665075934323,20.684919002673286,17.72233,1.578032374382019
2024-08-12 07:00:00+00:00,18.200625,52.06248861653281,61.59776795015812,60.347126,1.0944479703903198
2024-08-12 08:00:00+00:00,22.23625,41.6740711533448,52.591838738368175,89.26678,2.9500679969787598
2024-08-12 09:00:00+00:00,28.731354166666662,66.3215245804195,54.74203128649291,61.32237,8.99462604522705
2024-08-12 10:00:00+00:00,35.22645833333333,85.07327072031059,56.41657404785309,52.028263,13.136548042297363
2024-08-12 11:00:00+00:00,41.721562500000005,83.4964529735498,54.842396314421116,54.733524,13.670835494995117
2024-08-12 12:00:00+00:00,48.21666666666667,67.78964089416498,34.530117113606714,42.969063,11.746146202087402
2024-08-12 13:00:00+00:00,83.98750000000001,55.598022358823826,42.604341185715036,47.890102,8.06036376953125
2024-08-12 14:00:00+00:00,119.75833333333334,56.23930135274503,43.829735825807866,45.016182,8.271797180175781
2024-08-12 15:00:00+00:00,155.52916666666667,56.23930135274503,44.075976559172695,45.134453,8.552236557006836
2024-08-12 16:00:00+00:00,191.3,55.65412298713541,42.76198444076149,44.743095,9.114593505859375
2024-08-12 17:00:00+00:00,156.539375,59.959071973781604,42.74881187586377,44.164497,10.139270782470703
2024-08-12 18:00:00+00:00,121.77875000000002,56.32467750703767,40.870177441658655,41.9934,10.011609077453613
2024-08-12 19:00:00+00:00,87.018125,52.24029253772961,33.14472902591925,38.064625,9.24362850189209
2024-08-12 20:00:00+00:00,52.2575,39.4526056965112,29.256361260078517,27.619621,7.7603631019592285
2024-08-12 21:00:00+00:00,44.578125,33.01925349966114,29.45577258387468,28.102945,4.8838090896606445
2024-08-12 22:00:00+00:00,36.89875,30.234890682634116,29.505577165411076,27.948492,3.4024691581726074
2024-08-12 23:00:00+00:00,29.219375,29.088674226836726,29.07533792303773,27.582808,2.7080843448638916
2024-08-13 00:00:00+00:00,21.539999999999996,30.762866616213053,35.52478579708097,27.542494,2.1346731185913086
2024-08-13 01:00:00+00:00,21.005625,30.577556780675508,37.53742380922435,29.189657,1.5142502784729004
2024-08-13 02:00:00+00:00,20.471249999999998,29.246812906936785,29.36816888886559,31.884924,2.132312297821045
2024-08-13 03:00:00+00:00,19.936875,29.674450410408493,28.723751785974184,27.461687,3.3308935165405273
2024-08-13 04:00:00+00:00,19.4025,29.819056867593055,25.97028143339484,25.324476,4.834895610809326
2024-08-13 05:00:00+00:00,17.75375,22.723481105082175,21.330090009581212,21.675554,6.003647327423096
2024-08-13 06:00:00+00:00,16.105,19.788807270127577,17.083984350729327,17.564585,5.832812309265137
2024-08-13 07:00:00+00:00,42.050625,24.74856731253735,19.107742763991407,32.404602,4.842958927154541
2024-08-13 08:00:00+00:00,67.99625,48.30806454238987,22.003025922527613,22.688059,14.806477546691895
2024-08-13 09:00:00+00:00,60.29260416666667,59.02499639053618,26.20488879660715,24.880726,16.6511287689209
2024-08-13 10:00:00+00:00,52.58895833333334,65.62856027217953,28.754035566523083,32.005043,12.534988403320312
2024-08-13 11:00:00+00:00,44.8853125,37.31905055992262,40.13574524004441,38.851017,5.445705413818359
2024-08-13 12:00:00+00:00,37.181666666666665,38.3307185265675,42.020280492124954,48.618526,2.258021354675293
2024-08-13 13:00:00+00:00,35.1796875,34.84696749329293,54.59714270197202,76.18912,1.6673251390457153
2024-08-13 14:00:00+00:00,33.17770833333333,39.17363551690562,61.99644120723105,101.39293,2.4582998752593994
2024-08-13 15:00:00+00:00,31.175729166666663,47.1694699684018,75.57263509572903,89.017006,3.5418224334716797
2024-08-13 16:00:00+00:00,29.17375,50.29195185065935,77.90700205489412,88.12005,4.413182258605957
2024-08-13 17:00:00+00:00,25.910625,50.03702063938231,79.96107570290091,88.395676,4.6212263107299805
2024-08-13 18:00:00+00:00,22.6475,41.70656189895661,62.004074092515715,79.58797,3.8403446674346924
2024-08-13 19:00:00+00:00,19.384374999999995,39.96565014869801,57.48397692565971,59.075962,2.923309326171875
2024-08-13 20:00:00+00:00,16.12125,35.384724297480986,53.587127160248635,45.46598,2.308687686920166
2024-08-13 21:00:00+00:00,19.900624999999998,35.1728323807604,44.48908499448762,44.769512,2.0936293601989746
2024-08-13 22:00:00+00:00,23.680000000000003,37.52755970546503,32.23193329789385,35.37203,5.361207485198975
2024-08-13 23:00:00+00:00,27.459375,38.40307194199759,26.625857360042673,27.572296,10.249702453613281
2024-08-14 00:00:00+00:00,31.238749999999996,30.992714664776482,23.494765612645466,22.941248,11.875576972961426
2024-08-14 01:00:00+00:00,29.7878125,29.825947671618774,23.226580956979472,22.41934,10.91336441040039
2024-08-14 02:00:00+00:00,28.336875,23.675711528533665,22.53168301545328,21.448292,6.336646556854248
2024-08-14 03:00:00+00:00,26.885937499999997,22.13733739755249,22.3494912343154,20.998808,2.6011972427368164
2024-08-14 04:00:00+00:00,25.435,21.931218364677342,22.553926098049974,20.689066,1.8085124492645264
2024-08-14 05:00:00+00:00,19.74,19.325441463698827,20.078358132121462,19.717278,2.167738914489746
2024-08-14 06:00:00+00:00,14.044999999999998,17.73377053156616,17.65198541391086,18.289942,2.098064661026001
2024-08-14 07:00:00+00:00,32.0175,37.76770010287605,62.61687846014227,40.069427,1.8982808589935303
2024-08-14 08:00:00+00:00,49.989999999999995,65.32736859298276,57.2117131145459,42.935486,10.68458080291748
2024-08-14 09:00:00+00:00,43.46874999999999,108.00736584646106,63.08594622998997,47.02813,15.106081008911133
2024-08-14 10:00:00+00:00,36.9475,58.775680297071084,72.34884562064654,46.30731,11.889044761657715
2024-08-14 11:00:00+00:00,30.42625,38.50842264830197,62.220147271715305,46.971558,4.310336112976074
2024-08-14 12:00:00+00:00,23.905,30.589848441788256,31.021539727768157,36.951008,1.2056198120117188
2024-08-14 13:00:00+00:00,25.883125,30.765189108935363,31.838662093280494,31.551962,0.8947044014930725
2024-08-14 14:00:00+00:00,27.86125,29.30234703288815,27.614344405926488,29.774244,2.4493846893310547
2024-08-14 15:00:00+00:00,29.839375,34.93131728863774,26.48453084639698,29.846449,5.725842475891113
2024-08-14 16:00:00+00:00,31.8175,36.30934003911956,26.505954841346114,26.785906,8.676275253295898
2024-08-14 17:00:00+00:00,29.0328125,30.81199347267281,24.519770161425413,25.424826,9.238064765930176
2024-08-14 18:00:00+00:00,26.248125,25.150026165781224,22.58636061165381,24.312944,5.8582892417907715
2024-08-14 19:00:00+00:00,23.4634375,20.93260463529236,20.878147228260048,21.23886,2.777841567993164
2024-08-14 20:00:00+00:00,20.67875,20.45776927786734,20.83595575854213,21.392988,1.7975997924804688
2024-08-14 21:00:00+00:00,23.4590625,20.729656433941305,21.414711296855486,21.3158,1.8797969818115234
2024-08-14 22:00:00+00:00,26.239375000000003,27.947509666212635,24.685170561987956,25.708101,4.173759460449219
2024-08-14 23:00:00+00:00,29.0196875,35.72190594441954,26.97190312364274,26.712894,7.769742965698242
2024-08-15 00:00:00+00:00,31.8,40.311289637877465,27.74871939484393,28.166245,9.206315040588379
2024-08-15 01:00:00+00:00,29.734375,36.02505883466487,26.85727821578733,26.550371,8.059990882873535
2024-08-15 02:00:00+00:00,27.668750000000003,30.000624794842228,26.331058085784107,26.135626,4.152048587799072
2024-08-15 03:00:00+00:00,25.603125000000002,26.273821412751204,25.60320135570904,25.60306,2.037837505340576
2024-08-15 04:00:00+00:00,23.5375,24.11317295515957,24.1036310013163,24.578106,1.6789534091949463
2024-08-15 05:00:00+00:00,20.32875,18.770714978213555,19.567437931635602,20.130285,2.0974364280700684
2024-08-15 06:00:00+00:00,17.12,14.812955752952272,15.40404643418118,15.692952,2.5002942085266113
2024-08-15 07:00:00+00:00,19.949375,26.812703344530323,24.426710911599557,28.721075,2.6073954105377197
2024-08-15 08:00:00+00:00,22.77875,45.13136006972108,47.373326140234745,54.587715,5.107522487640381
2024-08-15 09:00:00+00:00,74.6678125,56.23930135274503,48.23153826893044,43.645885,8.47818374633789
2024-08-15 10:00:00+00:00,126.556875,278.6488405710791,32.77585018200117,39.18041,17.067813873291016
2024-08-15 11:00:00+00:00,178.4459375,280.08933402099507,28.247416870795945,31.881256,16.769189834594727
2024-08-15 12:00:00+00:00,230.335,41.11736047426441,24.358441096087304,27.075129,13.809736251831055
2024-08-15 13:00:00+00:00,180.96812500000001,47.614438777462986,28.02591517218399,29.02365,11.50052261352539
2024-08-15 14:00:00+00:00,131.60125,46.25605910510242,29.753883635115937,30.303846,9.324649810791016
2024-08-15 15:00:00+00:00,82.234375,46.50672346638014,31.324798666978896,31.077658,7.780557155609131
2024-08-15 16:00:00+00:00,32.8675,39.36292163655319,32.003121522962424,33.899544,6.042444705963135
2024-08-15 17:00:00+00:00,35.8665625,30.765189108935363,31.78739649334155,30.610426,1.7969300746917725
2024-08-15 18:00:00+00:00,38.865624999999994,27.676024273443538,26.013770844755037,28.796648,1.7943068742752075
2024-08-15 19:00:00+00:00,41.864687499999995,26.132073120681948,24.2321972314861,26.238754,3.285841464996338
2024-08-15 20:00:00+00:00,44.863749999999996,23.675711528533665,22.24117221747273,22.137468,5.58281946182251
2024-08-15 21:00:00+00:00,43.9403125,30.68809015148377,24.313747529644925,25.526632,7.444409370422363
2024-08-15 22:00:00+00:00,43.016875,35.825949093502416,26.422847258497747,26.782618,7.659883499145508
2024-08-15 23:00:00+00:00,42.0934375,37.55554362277452,28.5933994372047,28.64297,6.788494110107422
2024-08-16 00:00:00+00:00,41.169999999999995,35.77950380629807,27.148143898589023,33.739094,5.661770343780518
2024-08-16 01:00:00+00:00,37.8440625,31.124794819039533,26.480806294890755,27.14273,4.731046676635742
2024-08-16 02:00:00+00:00,34.518125,28.41672791013653,25.990454874517287,26.754175,3.78049635887146
2024-08-16 03:00:00+00:00,31.192187500000003,25.44215688632981,24.112978819433682,25.373253,3.13154935836792
2024-08-16 04:00:00+00:00,27.86625,24.351345611970405,23.583720009560068,24.535166,2.7778167724609375
2024-08-16 05:00:00+00:00,24.295625,19.938904976964466,19.990427562423413,20.44635,2.57643461227417
2024-08-16 06:00:00+00:00,20.725,16.311628546464725,17.06576732784453,17.37439,2.3752946853637695
2024-08-16 07:00:00+00:00,22.87375,26.44795841864055,38.65886080269356,20.972773,2.1700823307037354
2024-08-16 08:00:00+00:00,25.0225,29.39162658528636,41.20030620332009,23.29686,3.4855830669403076
2024-08-16 09:00:00+00:00,24.453541666666663,50.466211370644615,83.32493290352417,60.753273,6.076779842376709
2024-08-16 10:00:00+00:00,23.88458333333333,50.32567716631147,71.5110919850539,98.86943,7.158258438110352
2024-08-16 11:00:00+00:00,23.315625,47.99071533015109,77.84866114278367,95.77424,6.258711814880371
2024-08-16 12:00:00+00:00,22.746666666666666,41.45543971053538,74.52575994962751,107.37904,4.436808109283447
2024-08-16 13:00:00+00:00,26.980625,36.559274685610724,73.44742814009746,101.20332,3.0745410919189453
2024-08-16 14:00:00+00:00,31.21458333333333,42.872765978209344,72.72942405639273,91.9052,4.292277812957764
2024-08-16 15:00:00+00:00,35.448541666666664,44.560503929412874,63.99848756212084,72.02358,5.836343288421631
2024-08-16 16:00:00+00:00,39.6825,37.544429954396804,28.772893244020786,31.864468,6.173454284667969
2024-08-16 17:00:00+00:00,50.586875,37.31931189474564,30.438247525540113,32.873016,5.519566059112549
2024-08-16 18:00:00+00:00,61.491249999999994,37.06040540094336,29.760424132881813,38.22503,6.083912372589111
2024-08-16 19:00:00+00:00,72.395625,43.09288361729872,42.984284619499704,44.88242,6.61453914642334
2024-08-16 20:00:00+00:00,83.3,47.40298793340209,47.56927653236408,43.272823,7.090187072753906
2024-08-16 21:00:00+00:00,69.57843749999999,48.37584547643662,47.635939808980055,42.719334,7.640974044799805
2024-08-16 22:00:00+00:00,55.856875,44.41606564527026,43.54595846924679,43.17374,6.823503017425537
2024-08-16 23:00:00+00:00,42.1353125,37.46806010680914,45.16093144996458,39.087315,5.445361614227295
2024-08-17 00:00:00+00:00,28.41375,32.6472414746617,41.96157231461743,32.38655,3.5557479858398438
2024-08-17 01:00:00+00:00,26.808437500000004,30.07003892500682,30.11106568563521,30.80353,1.6835342645645142
2024-08-17 02:00:00+00:00,25.203125,28.085875446836017,29.292835063596975,27.00874,1.6498860120773315
2024-08-17 03:00:00+00:00,23.5978125,26.771437492328094,26.90325457592024,26.520662,2.390064239501953
2024-08-17 04:00:00+00:00,21.992500000000003,26.951655303767048,25.623154875854002,24.42885,3.3240249156951904
2024-08-17 05:00:00+00:00,20.38625,24.678500191601675,22.58175731241523,22.627043,4.110471248626709
2024-08-17 06:00:00+00:00,18.78,21.20274485293732,20.469536397567893,20.469522,4.367221355438232
2024-08-17 07:00:00+00:00,20.171875,24.513948839258394,23.3098034750723,23.35372,4.080190181732178
2024-08-17 08:00:00+00:00,21.56375,28.465129697198687,24.3348339010118,24.988272,5.403071880340576
2024-08-17 09:00:00+00:00,104.46864583333334,29.321000834413283,24.004561031260174,25.351294,7.4262800216674805
2024-08-17 10:00:00+00:00,187.37354166666668,278.2670387684512,23.977978470749196,24.29783,18.12552833557129
2024-08-17 11:00:00+00:00,270.2784375,278.2670387684512,23.857810434056635,22.974924,17.951696395874023
2024-08-17 12:00:00+00:00,353.18333333333334,80.04831196450502,30.19017417511787,22.163902,15.526910781860352
2024-08-17 13:00:00+00:00,273.9659375,37.66595498188375,26.053475230556014,24.41178,13.74120044708252
2024-08-17 14:00:00+00:00,194.74854166666665,47.614438777462986,27.37119019058241,30.69467,11.620444297790527
2024-08-17 15:00:00+00:00,115.53114583333331,45.57243314365024,27.571573775509545,33.66177,9.415095329284668
2024-08-17 16:00:00+00:00,36.31375,46.600663204399346,34.250062246949405,36.05821,7.183598041534424
2024-08-17 17:00:00+00:00,33.6084375,33.33187785101896,48.92246059015264,40.95181,1.9532971382141113
