datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-07-25 22:00:00+00:00,25.39125,24.258934054106287,23.382242418723553,24.357594,0.5612229108810425
2024-07-25 23:00:00+00:00,26.933125,26.630712397779252,25.448135590009723,25.71671,1.1505868434906006
2024-07-26 00:00:00+00:00,28.475,27.653953975174968,26.139766601830324,27.55643,1.3649431467056274
2024-07-26 01:00:00+00:00,26.052500000000002,27.701593759891473,27.134936394410442,27.855366,1.0587667226791382
2024-07-26 02:00:00+00:00,23.630000000000003,24.27958195881313,23.357647444821346,24.49729,0.9635289907455444
2024-07-26 03:00:00+00:00,21.2075,22.595058317448117,21.383869122341128,21.726425,1.0959103107452393
2024-07-26 04:00:00+00:00,18.785,20.731853208011092,20.131425162103227,19.725548,1.1406337022781372
2024-07-26 05:00:00+00:00,17.3425,19.293373361016933,18.298453066305164,18.633665,1.2986570596694946
2024-07-26 06:00:00+00:00,15.899999999999999,16.74624817818406,16.712993373590034,17.261946,1.46708083152771
2024-07-26 07:00:00+00:00,128.586875,20.789127929353562,20.309644040985955,20.42571,2.1034626960754395
2024-07-26 08:00:00+00:00,241.27375,140.36350212037664,154.76576800485162,151.2507,2.2341017723083496
2024-07-26 09:00:00+00:00,188.80906249999998,190.29690252172372,206.78611616542605,166.91318,1.6600117683410645
2024-07-26 10:00:00+00:00,136.344375,135.37902900156124,165.1371765380804,97.0065,1.1103215217590332
2024-07-26 11:00:00+00:00,83.87968749999999,97.07412804968081,95.191956795316,103.99784,1.3924230337142944
2024-07-26 12:00:00+00:00,31.415000000000003,85.73922535162548,81.1486319382365,97.82844,1.0424724817276
2024-07-26 13:00:00+00:00,33.4340625,38.642991366792224,38.91998087215386,23.847786,0.7929257750511169
2024-07-26 14:00:00+00:00,35.453125,29.01015193483178,51.21838200189534,27.931292,0.7114650011062622
2024-07-26 15:00:00+00:00,37.472187500000004,31.600909540477932,45.83831207437286,32.781498,0.7111174464225769
2024-07-26 16:00:00+00:00,39.49125,37.986444353630304,37.589473836864904,35.439156,0.23097027838230133
2024-07-26 17:00:00+00:00,36.6846875,40.116285349183876,35.01462145280913,40.952904,-0.6391885876655579
2024-07-26 18:00:00+00:00,33.878125,36.895180735725866,32.09721990824975,34.448093,-1.0941516160964966
2024-07-26 19:00:00+00:00,31.071562499999995,29.519848621866995,29.468348145811785,30.838877,-1.1126822233200073
2024-07-26 20:00:00+00:00,28.264999999999997,27.852364944685842,27.051647445568047,26.302149,-0.6384450793266296
2024-07-26 21:00:00+00:00,28.279062500000002,26.61006449307241,25.026003690548286,25.368643,0.021769579499959946
2024-07-26 22:00:00+00:00,28.293125,27.701593759891473,26.95535775736246,26.922094,0.844628632068634
2024-07-26 23:00:00+00:00,28.307187499999998,28.237132641949163,27.474326459649212,27.375618,1.2999922037124634
2024-07-27 00:00:00+00:00,28.32125,29.03672931926332,28.175208940544234,27.480179,0.9051575660705566
2024-07-27 01:00:00+00:00,25.6259375,29.016081414556478,27.967880296658194,27.529907,0.049567513167858124
2024-07-27 02:00:00+00:00,22.930625,24.271317719229632,23.455640376476016,23.750427,-0.3124209940433502
2024-07-27 03:00:00+00:00,20.2353125,22.11868383694326,20.661336339756172,20.881878,-0.11779288202524185
2024-07-27 04:00:00+00:00,17.54,19.206264175397884,18.047718095619754,18.317719,0.3977079391479492
2024-07-27 05:00:00+00:00,17.25,16.020854679892626,15.9650611806015,16.461014,1.616436243057251
2024-07-27 06:00:00+00:00,16.96,15.451191657065529,15.491061801287211,15.864396,2.8337924480438232
2024-07-27 07:00:00+00:00,19.6625,28.281010526809713,56.735477798057694,31.905802,3.706730365753174
2024-07-27 08:00:00+00:00,22.365000000000002,33.63087389508183,31.641123169412786,36.531673,3.763662099838257
2024-07-27 09:00:00+00:00,25.0575,26.437710379347674,25.056715109656018,25.0251,3.800447940826416
2024-07-27 10:00:00+00:00,27.75,32.212292450729315,33.441389033200814,29.514666,3.6943118572235107
2024-07-27 11:00:00+00:00,30.4425,31.209947607798703,30.624383269461056,31.001041,3.387164354324341
2024-07-27 12:00:00+00:00,33.135,33.889890716681464,33.16356155219495,33.003773,1.8793244361877441
2024-07-27 13:00:00+00:00,31.503437499999997,36.15101454536672,35.48535469324022,35.53599,1.8638956546783447
2024-07-27 14:00:00+00:00,29.871875,32.01766087605608,31.228729696681444,31.169588,2.0784268379211426
2024-07-27 15:00:00+00:00,28.2403125,29.396204911472655,29.527703536896638,29.594072,2.0028574466705322
2024-07-27 16:00:00+00:00,26.60875,28.237132641949163,27.567979588802928,27.373226,0.8840096592903137
2024-07-27 17:00:00+00:00,25.2353125,27.6339330748143,27.24680879411026,26.114235,-0.9239144921302795
2024-07-27 18:00:00+00:00,23.861874999999998,26.923693837033202,25.669342260421573,25.080997,-1.1597213745117188
2024-07-27 19:00:00+00:00,22.4884375,26.93986761719958,23.65277650938055,23.622265,-0.813322126865387
2024-07-27 20:00:00+00:00,21.115,22.55554280726028,21.250203122750246,21.254353,-0.2864690124988556
2024-07-27 21:00:00+00:00,23.2484375,21.177106223041516,20.462763011982254,20.698864,0.437275230884552
2024-07-27 22:00:00+00:00,25.381875,26.630712397779252,24.743135465098266,24.874266,0.7854894399642944
2024-07-27 23:00:00+00:00,27.5153125,27.701593759891473,27.046863366084324,27.080027,0.740619957447052
2024-07-28 00:00:00+00:00,29.64875,29.285655500032874,29.02743912778701,29.077118,0.4423593282699585
2024-07-28 01:00:00+00:00,31.8034375,31.229633604567965,30.616418371617083,29.959824,1.358843445777893
2024-07-28 02:00:00+00:00,33.958124999999995,31.413819498253137,30.67844834023633,29.97627,2.126654624938965
2024-07-28 03:00:00+00:00,36.1128125,31.647557622759386,31.181219705524565,31.065613,1.2087130546569824
2024-07-28 04:00:00+00:00,38.2675,32.01439871368603,30.09949908288642,31.502987,2.045128345489502
2024-07-28 05:00:00+00:00,25.10875,27.093322418371535,25.852855132752275,25.635483,3.09330677986145
2024-07-28 06:00:00+00:00,11.95,15.286146942006637,15.204580959636656,16.069878,3.3824472427368164
2024-07-28 07:00:00+00:00,19.52875,17.75512140037266,17.40598194621182,18.663582,2.6601312160491943
2024-07-28 08:00:00+00:00,27.107499999999998,24.922000999571168,24.457369692922406,24.787931,2.1216557025909424
2024-07-28 09:00:00+00:00,27.353125,27.606927747021935,27.13908787284266,27.588089,3.2745656967163086
2024-07-28 10:00:00+00:00,27.59875,28.142466629079625,27.64689150153742,27.769094,3.249872922897339
2024-07-28 11:00:00+00:00,27.844375,27.653953975174968,26.07503940116132,27.89614,2.1056602001190186
2024-07-28 12:00:00+00:00,28.09,29.17783020053626,28.35643330293963,28.637802,2.0409741401672363
2024-07-28 13:00:00+00:00,52.097500000000004,29.097098145540134,28.02557759067519,28.353962,2.6245620250701904
2024-07-28 14:00:00+00:00,76.105,55.42136186286352,61.37327805654704,55.831375,2.9259989261627197
2024-07-28 15:00:00+00:00,100.11250000000001,84.15769021678466,90.42711290994566,70.90511,2.8914902210235596
2024-07-28 16:00:00+00:00,124.12,78.08415296216332,80.78852795102723,76.744576,2.7892134189605713
2024-07-28 17:00:00+00:00,110.4703125,67.42971016195071,69.66991890180807,76.14389,3.49438738822937
2024-07-28 18:00:00+00:00,96.820625,52.08352828224849,46.90483850830774,57.198555,3.391892671585083
2024-07-28 19:00:00+00:00,83.1709375,50.44900041770303,45.490761298749355,57.16503,2.5064024925231934
2024-07-28 20:00:00+00:00,69.52125,51.38058516786365,46.93661274072232,51.99454,1.6752110719680786
2024-07-28 21:00:00+00:00,57.420624999999994,39.10157771095928,39.67602606657655,47.09181,1.3643388748168945
2024-07-28 22:00:00+00:00,45.31999999999999,44.891606134994134,44.07275102586673,43.65411,1.5386343002319336
2024-07-28 23:00:00+00:00,33.219375,37.45143308769341,36.43862150239973,35.087894,1.1378462314605713
2024-07-29 00:00:00+00:00,21.11875,30.407255972713056,29.71560297784276,27.689697,1.2672103643417358
2024-07-29 01:00:00+00:00,20.513125,28.243812781100296,25.2337403362425,23.356459,1.652966022491455
2024-07-29 02:00:00+00:00,19.9075,28.460458317422702,24.14255168900374,20.905682,1.9365452527999878
2024-07-29 03:00:00+00:00,19.301875000000003,24.939537059281392,23.05193204056111,20.05396,1.6675097942352295
2024-07-29 04:00:00+00:00,18.69625,20.128721495308188,19.74469687588136,27.936832,1.5658180713653564
2024-07-29 05:00:00+00:00,16.385624999999997,19.32547146283385,18.30642978838696,18.504301,2.2141053676605225
2024-07-29 06:00:00+00:00,14.074999999999998,12.757462422380863,13.080553990139926,12.99043,2.8151180744171143
2024-07-29 07:00:00+00:00,17.866875,18.98253166962899,17.935984995940625,17.942163,1.7652636766433716
2024-07-29 08:00:00+00:00,21.65875,23.55090279556099,22.910237901595046,22.852846,1.5166321992874146
2024-07-29 09:00:00+00:00,30.461145833333333,24.27958195881313,23.50577685056768,23.82857,1.779603362083435
2024-07-29 10:00:00+00:00,39.263541666666676,35.92451487153748,33.31294640653015,34.53314,2.020555019378662
2024-07-29 11:00:00+00:00,48.0659375,45.31013168313472,44.4634436812683,41.15063,2.2499568462371826
2024-07-29 12:00:00+00:00,56.86833333333333,48.698519834727676,49.56271273661223,47.13104,2.571380615234375
2024-07-29 13:00:00+00:00,52.161874999999995,61.737495011818034,60.85481426397597,61.084515,3.260575294494629
2024-07-29 14:00:00+00:00,47.45541666666667,50.05408442319622,49.28388797063865,47.561245,3.850071430206299
2024-07-29 15:00:00+00:00,42.748958333333334,45.404900055023504,44.192561116231786,47.163918,3.448702812194824
2024-07-29 16:00:00+00:00,38.0425,44.296973610744736,45.53553505972221,41.583916,1.9380048513412476
2024-07-29 17:00:00+00:00,37.232187499999995,38.9260314296103,41.47543539959174,35.97054,1.4231112003326416
2024-07-29 18:00:00+00:00,36.421875,39.030816450204895,42.03719996927683,36.24513,1.4351327419281006
2024-07-29 19:00:00+00:00,35.6115625,37.73559183096902,46.82446254766244,36.6182,1.5407406091690063
2024-07-29 20:00:00+00:00,34.801249999999996,43.747915202484684,42.39170764116286,45.019466,2.1993372440338135
2024-07-29 21:00:00+00:00,32.01125,42.939222947020994,42.265167969770395,42.015865,3.2265658378601074
2024-07-29 22:00:00+00:00,29.221249999999998,32.89284736470605,30.098034370709694,37.657127,3.849782705307007
2024-07-29 23:00:00+00:00,26.43125,27.555162355554106,27.32710089560685,25.975004,4.171459674835205
2024-07-30 00:00:00+00:00,23.64125,24.22609141674131,23.66629877563514,23.747406,4.075377464294434
2024-07-30 01:00:00+00:00,25.276249999999997,22.604977320196255,21.68461786512761,22.062664,3.2808420658111572
2024-07-30 02:00:00+00:00,26.91125,26.630712397779252,25.24863192404461,25.228487,2.848220109939575
2024-07-30 03:00:00+00:00,28.54625,27.606927747021935,26.94833978634429,27.137016,3.384073257446289
2024-07-30 04:00:00+00:00,30.18125,27.555162355554106,27.05197656105463,27.840387,4.431959629058838
2024-07-30 05:00:00+00:00,23.138125,22.760597575998126,22.613592609765274,22.95032,4.894804000854492
2024-07-30 06:00:00+00:00,16.095,14.92466145376906,14.486204028295019,16.142351,4.731624603271484
2024-07-30 07:00:00+00:00,19.226875,19.108661356307124,18.754530705534528,18.505407,4.201921463012695
2024-07-30 08:00:00+00:00,22.35875,22.770022035255153,22.314022645662533,22.282509,2.7849574089050293
2024-07-30 09:00:00+00:00,206.16739583333333,26.630712397779252,25.603621314638918,25.284685,2.271066188812256
2024-07-30 10:00:00+00:00,389.9760416666666,185.06797167561,231.77453837918705,211.84253,2.5622353553771973
2024-07-30 11:00:00+00:00,573.7846875,402.51104688437107,387.494507411963,286.03903,3.954965353012085
2024-07-30 12:00:00+00:00,757.5933333333332,537.7074322351588,345.81432297102464,324.72086,4.395366191864014
2024-07-30 13:00:00+00:00,576.071875,537.7074322351588,396.4065563539866,418.45816,3.943906545639038
2024-07-30 14:00:00+00:00,394.5504166666667,402.51104688437107,355.15577101212637,305.31845,3.620932102203369
2024-07-30 15:00:00+00:00,213.02895833333332,232.61764023268125,241.60160821595326,175.77127,3.490199089050293
2024-07-30 16:00:00+00:00,31.5075,132.2016290155888,156.34181492362092,90.517624,1.8983181715011597
2024-07-30 17:00:00+00:00,28.79625,32.374109083680636,34.92612355265319,29.289873,1.6042723655700684
2024-07-30 18:00:00+00:00,26.085,36.36552543631758,41.228532075421164,21.821798,2.136803388595581
2024-07-30 19:00:00+00:00,23.373749999999994,36.47031045691218,42.08411165630578,20.706684,2.3230104446411133
2024-07-30 20:00:00+00:00,20.662499999999998,41.97937190288104,30.837850448246055,18.667757,2.8196566104888916
2024-07-30 21:00:00+00:00,22.585312499999997,22.958215141888637,22.644369071479254,17.773937,3.56488037109375
2024-07-30 22:00:00+00:00,24.508125,24.80365633714093,24.29737773605419,23.999521,3.917893409729004
2024-07-30 23:00:00+00:00,26.4309375,27.5075225708376,26.058338268969184,26.050186,3.7436208724975586
2024-07-31 00:00:00+00:00,28.353749999999994,27.701593759891473,26.98299167021246,27.569538,2.6370484828948975
2024-07-31 01:00:00+00:00,29.674374999999998,29.306303404739715,29.01392865468404,28.786972,2.4626383781433105
2024-07-31 02:00:00+00:00,30.995,30.410738411411387,29.753275384622068,29.39117,3.427272319793701
2024-07-31 03:00:00+00:00,32.315625000000004,31.31813011218559,30.819415432517122,30.340246,4.523382663726807
2024-07-31 04:00:00+00:00,33.636250000000004,33.2518964891872,32.12431325195656,32.415684,5.209693908691406
2024-07-31 05:00:00+00:00,23.785625000000007,26.48220655577392,25.51389180790778,25.114021,5.388818264007568
2024-07-31 06:00:00+00:00,13.935,15.234381550538805,14.562973077630392,15.488472,4.469023704528809
2024-07-31 07:00:00+00:00,18.335,19.108661356307124,18.89104621957555,18.519403,3.9035964012145996
2024-07-31 08:00:00+00:00,22.735,23.385858080502093,23.142715448219942,23.10146,3.477968454360962
2024-07-31 09:00:00+00:00,23.6525,33.444576361336566,29.902393292679783,36.97644,3.4334425926208496
2024-07-31 10:00:00+00:00,24.57,44.746667613995015,48.49951769790801,40.728477,4.1018171310424805
2024-07-31 11:00:00+00:00,25.4875,26.97409753456722,62.25923606298417,30.144838,4.65966796875
2024-07-31 12:00:00+00:00,26.405,69.66087218032541,71.95920903705216,62.85209,4.958690643310547
2024-07-31 13:00:00+00:00,27.1953125,27.45207880589964,58.02287068334582,31.400023,4.983468532562256
2024-07-31 14:00:00+00:00,27.985625,30.98289626041471,28.439862687208652,53.039604,4.15069055557251
2024-07-31 15:00:00+00:00,28.7759375,31.329170503840125,29.642587685183273,32.31883,3.4853739738464355
2024-07-31 16:00:00+00:00,29.56625,30.459578540470968,29.69425069176271,29.38959,1.3934077024459839
2024-07-31 17:00:00+00:00,29.1821875,31.413819498253137,30.733568373126417,29.889416,0.7836222648620605
2024-07-31 18:00:00+00:00,28.798125,29.306303404739715,28.985971485692183,28.829205,1.3280531167984009
2024-07-31 19:00:00+00:00,28.4140625,27.701593759891473,27.07641264669511,27.187588,2.242222309112549
2024-07-31 20:00:00+00:00,28.03,27.5075225708376,26.361147292535506,26.497585,3.818906307220459
2024-07-31 21:00:00+00:00,26.543125,27.5075225708376,26.849209204403845,26.374496,4.567540645599365
2024-07-31 22:00:00+00:00,25.05625,26.45553059211508,25.421418747176837,25.452438,5.56523323059082
2024-07-31 23:00:00+00:00,23.569375,24.061185790114394,23.76869648244529,23.932108,5.153736591339111
2024-08-01 00:00:00+00:00,22.0825,22.760597575998126,22.58086419813121,22.437262,4.484615802764893
2024-08-01 01:00:00+00:00,24.386875,22.101699610531792,21.047986686105364,21.641773,3.9164931774139404
2024-08-01 02:00:00+00:00,26.69125,26.437710379347674,25.671973238905736,26.20552,4.223038196563721
2024-08-01 03:00:00+00:00,28.995625,28.98844636649382,27.943402758511635,28.697449,4.904221534729004
2024-08-01 04:00:00+00:00,31.3,29.17753152779128,29.17009712796656,30.344734,5.5144362449646
2024-08-01 05:00:00+00:00,20.43,27.525342783605005,26.173811548101195,25.775246,5.821625709533691
2024-08-01 06:00:00+00:00,9.56,13.264306118052358,13.655635889968291,13.397349,5.107830047607422
2024-08-01 07:00:00+00:00,23.56125,17.538311293845933,17.404961451001178,16.880436,4.328512668609619
2024-08-01 08:00:00+00:00,37.5625,35.75562963817336,33.9093422304036,34.078625,3.3799376487731934
2024-08-01 09:00:00+00:00,39.471875,34.507846048347886,32.717654376279384,37.269085,2.5849578380584717
2024-08-01 10:00:00+00:00,41.381249999999994,36.33225282709672,36.18833239114649,36.038403,2.553264856338501
2024-08-01 11:00:00+00:00,43.290625,38.01318187285027,38.75727341597665,35.37472,3.0393667221069336
2024-08-01 12:00:00+00:00,45.199999999999996,42.54561936616123,42.20521229182173,39.729782,3.5544114112854004
2024-08-01 13:00:00+00:00,41.595,38.70014702320158,39.63887920836127,40.074512,3.807068347930908
2024-08-01 14:00:00+00:00,37.989999999999995,37.05150160133497,36.79147876718387,35.594646,3.8136775493621826
2024-08-01 15:00:00+00:00,34.385,32.607261305453065,32.56613135042846,31.851866,3.684380531311035
2024-08-01 16:00:00+00:00,30.779999999999994,32.01766087605608,31.50964141399782,31.366613,2.667813539505005
2024-08-01 17:00:00+00:00,36.4321875,29.08905188702123,28.002862624118567,29.079334,1.9578046798706055
2024-08-01 18:00:00+00:00,42.084375,36.15101454536672,35.604543305925034,36.38026,1.6832971572875977
2024-08-01 19:00:00+00:00,47.736562500000005,39.10007850956002,39.59993018812481,38.664833,1.2689274549484253
2024-08-01 20:00:00+00:00,53.38875,46.28875671860906,46.16041236900228,45.009842,1.8468326330184937
2024-08-01 21:00:00+00:00,46.610625,48.021259070244874,47.21367455875719,46.281345,2.633796453475952
2024-08-01 22:00:00+00:00,39.8325,38.32729120804816,36.61184560227182,38.740376,3.0445556640625
2024-08-01 23:00:00+00:00,33.054375,31.618403490469067,31.65318832761567,29.57178,2.346749782562256
2024-08-02 00:00:00+00:00,26.27625,27.680945855184632,27.084793448340648,26.602156,-0.13750407099723816
2024-08-02 01:00:00+00:00,25.3284375,24.959803269341585,24.524978497463806,24.052341,-0.21924731135368347
2024-08-02 02:00:00+00:00,24.380625000000002,24.861337825245098,24.47629371181306,25.106697,-0.007642823737114668
2024-08-02 03:00:00+00:00,23.4328125,24.382238348941964,23.760031311819972,23.778984,0.3048628568649292
2024-08-02 04:00:00+00:00,22.485,26.165244656646593,23.779390243029294,23.112667,1.5116020441055298
2024-08-02 05:00:00+00:00,19.9075,20.59346135278994,19.934862186127923,20.170856,3.2465925216674805
2024-08-02 06:00:00+00:00,17.33,15.234381550538805,15.547807711402541,15.557396,4.57016658782959
2024-08-02 07:00:00+00:00,17.7825,20.572317822826836,20.343075105443337,22.21854,4.927602767944336
2024-08-02 08:00:00+00:00,18.234999999999996,22.604977320196255,22.114224664137183,23.77983,3.4479215145111084
2024-08-02 09:00:00+00:00,20.217916666666667,22.770022035255153,21.73460574723477,22.950684,2.9904677867889404
2024-08-02 10:00:00+00:00,22.200833333333335,22.205793022562307,20.690350946063656,21.61929,2.4711110591888428
2024-08-02 11:00:00+00:00,24.18375,23.55090279556099,23.19392769346182,23.37149,1.9113729000091553
2024-08-02 12:00:00+00:00,26.166666666666668,27.653953975174968,26.788973410253643,25.834871,2.482764959335327
2024-08-02 13:00:00+00:00,28.7296875,31.923388813221212,31.07917569497171,28.243704,3.2113492488861084
2024-08-02 14:00:00+00:00,31.292708333333337,31.229633604567965,30.577632596885845,30.647186,2.916076898574829
2024-08-02 15:00:00+00:00,33.85572916666667,35.5779700934037,33.85364274934026,33.880444,2.213880777359009
2024-08-02 16:00:00+00:00,36.41875,38.504690827915894,35.33815839809326,35.630524,-0.5278837084770203
2024-08-02 17:00:00+00:00,34.253125000000004,38.54000955064446,36.8892795524206,37.889236,-1.5831316709518433
2024-08-02 18:00:00+00:00,32.087500000000006,33.16499301096758,31.76279897993956,33.148464,-1.8478349447250366
2024-08-02 19:00:00+00:00,29.921875,27.983180597803845,28.230274540552077,29.395576,-1.9680650234222412
2024-08-02 20:00:00+00:00,27.75625,26.498812222553585,26.829589240920967,27.674028,-1.427225947380066
2024-08-02 21:00:00+00:00,36.069375,26.61006449307241,25.08648364777093,25.971495,-0.10462585091590881
2024-08-02 22:00:00+00:00,44.38250000000001,39.057609415556335,37.90247233921984,39.26442,0.7883816957473755
2024-08-02 23:00:00+00:00,52.69562500000001,44.62660695018303,43.18243244822551,43.138523,-0.07343509048223495
2024-08-03 00:00:00+00:00,61.008750000000006,53.33049782820195,48.04652446974181,46.950718,-1.553605556488037
2024-08-03 01:00:00+00:00,52.056875000000005,48.37837361900007,47.500883135034854,45.87643,0.19983351230621338
2024-08-03 02:00:00+00:00,43.105000000000004,42.7919257028655,41.183009581024265,39.848213,0.6189061999320984
2024-08-03 03:00:00+00:00,34.153125,32.904464727823324,34.67539242144041,31.353361,-0.15687312185764313
2024-08-03 04:00:00+00:00,25.20125,26.78148358257362,25.79317670463477,26.685966,-0.2915327548980713
2024-08-03 05:00:00+00:00,23.848125,19.30482355812701,19.09267190387328,18.293617,0.5320571660995483
2024-08-03 06:00:00+00:00,22.494999999999994,17.611792370222343,17.140635114179208,17.947762,1.7094916105270386
2024-08-03 07:00:00+00:00,25.525,20.317090239481296,19.57876413305278,19.78991,1.360312581062317
2024-08-03 08:00:00+00:00,28.555,27.653953975174968,26.327941494406584,26.366581,2.4514899253845215
2024-08-03 09:00:00+00:00,30.24875,29.07722468000885,28.330111157286282,28.708685,4.859188556671143
2024-08-03 10:00:00+00:00,31.9425,29.159711315023877,29.08188174384335,28.972466,4.988104820251465
2024-08-03 11:00:00+00:00,33.63625,31.617729389697605,31.618425073423875,31.382122,3.6983234882354736
2024-08-03 12:00:00+00:00,35.33,33.889890716681464,33.1791568947301,33.686337,0.9418995380401611
2024-08-03 13:00:00+00:00,150.42343749999998,34.95283312888553,34.422629874645025,33.476902,0.022196125239133835
2024-08-03 14:00:00+00:00,265.516875,135.21482133053576,156.08086682076737,154.40147,0.2914855182170868
2024-08-03 15:00:00+00:00,380.6103125,213.61087294488655,208.73783381227403,186.39618,0.14080926775932312
2024-08-03 16:00:00+00:00,495.70375,230.429350400341,203.8697065616606,174.4437,-0.07369828969240189
2024-08-03 17:00:00+00:00,378.46375,190.29690252172372,192.8463502527753,195.23058,2.2617146968841553
2024-08-03 18:00:00+00:00,261.22375,135.84767203718087,144.11929447598123,127.30568,0.9995407462120056
2024-08-03 19:00:00+00:00,143.98375,91.82775580998427,92.95564267930395,102.62558,-0.7201362252235413
2024-08-03 20:00:00+00:00,26.74375,73.0753264010179,51.14430019000275,84.650375,-1.7344002723693848
2024-08-03 21:00:00+00:00,25.287187499999998,31.08066447311579,38.35226123968463,28.58763,-1.8152904510498047
2024-08-03 22:00:00+00:00,23.830624999999998,28.514368377780205,25.553899238471157,23.228844,-1.3978240489959717
2024-08-03 23:00:00+00:00,22.3740625,26.201453182826548,25.50376787235852,30.221586,-1.2599965333938599
2024-08-04 00:00:00+00:00,20.9175,31.527118580343373,24.9370552048524,20.703444,1.265979290008545
2024-08-04 01:00:00+00:00,22.363125,28.569037984244076,24.32785737671693,19.481161,3.6909873485565186
2024-08-04 02:00:00+00:00,23.808750000000003,25.338302808618053,24.281614282399172,23.571323,3.5240840911865234
2024-08-04 03:00:00+00:00,25.254375000000003,26.630712397779252,25.400303797406075,25.356459,1.964025616645813
2024-08-04 04:00:00+00:00,26.700000000000003,27.633306070468127,26.1135419176435,26.439018,0.15132936835289001
2024-08-04 05:00:00+00:00,24.5925,26.706374309311958,24.625710760093106,25.050518,-0.26601460576057434
2024-08-04 06:00:00+00:00,22.485,19.973295429054282,19.88824567646343,19.20119,0.0760326236486435
2024-08-04 07:00:00+00:00,35.406875,22.751773084135063,21.708529285240544,20.837864,0.1594473123550415
2024-08-04 08:00:00+00:00,48.32875,39.10007850956002,39.50125574054021,40.773323,2.2857320308685303
2024-08-04 09:00:00+00:00,60.049479166666664,50.107813974047424,48.70923475139303,48.22674,4.610968112945557
2024-08-04 10:00:00+00:00,71.77020833333333,55.6004126589331,60.31738548414257,52.382267,4.267956256866455
2024-08-04 11:00:00+00:00,83.4909375,70.16394201221259,69.15539641506582,65.94211,2.8578670024871826
2024-08-04 12:00:00+00:00,95.21166666666666,68.55697510633256,67.48183576627729,81.35827,0.580660879611969
2024-08-04 13:00:00+00:00,77.3896875,111.00419787248903,100.39078469646955,111.95016,-0.29301968216896057
2024-08-04 14:00:00+00:00,59.56770833333333,81.22856673546197,68.71741971325824,68.372505,-0.2627183794975281
2024-08-04 15:00:00+00:00,41.74572916666666,74.11418356914243,63.96105803299331,73.821945,-0.7175006866455078
2024-08-04 16:00:00+00:00,23.92375,55.9670353471169,54.78913521773063,54.08399,-0.6486287117004395
2024-08-04 17:00:00+00:00,23.167499999999997,31.97653258566817,39.31789072241882,27.852797,1.389838695526123
2024-08-04 18:00:00+00:00,22.41125,33.352907606171755,33.86874569962347,26.247286,1.5012421607971191
2024-08-04 19:00:00+00:00,21.654999999999998,32.321786515922724,33.99398808084637,27.393938,0.7247563004493713
2024-08-04 20:00:00+00:00,20.89875,22.761757795671656,22.103249084578966,22.070786,-0.7212433218955994
2024-08-04 21:00:00+00:00,23.9078125,21.77767704445085,21.172583123252686,21.063524,-1.3340479135513306
2024-08-04 22:00:00+00:00,26.916875,27.804725159969337,26.22386971635255,26.328497,-0.7118964791297913
2024-08-04 23:00:00+00:00,29.925937500000003,29.32860138533063,28.508158111088942,28.845928,-0.5572532415390015
2024-08-05 00:00:00+00:00,32.935,29.17783020053626,28.324735511086452,29.887703,1.3955676555633545
2024-08-05 01:00:00+00:00,30.636562500000004,32.59813448529124,31.20964169253345,31.046633,3.5395612716674805
2024-08-05 02:00:00+00:00,28.338125,29.13703632999558,28.627701869366575,28.430231,3.3716535568237305
2024-08-05 03:00:00+00:00,26.0396875,27.653953975174968,26.356267727319146,26.190886,2.2605159282684326
2024-08-05 04:00:00+00:00,23.74125,25.020466443667654,24.331251270489467,24.195984,0.7481290102005005
2024-08-05 05:00:00+00:00,22.405625,22.23140053143947,21.080411085942018,21.420662,0.3662026822566986
2024-08-05 06:00:00+00:00,21.07,19.32547146283385,18.32637725726235,18.701706,0.8466289639472961
2024-08-05 07:00:00+00:00,26.396250000000002,22.770022035255153,22.04093402176492,21.491428,1.3163479566574097
2024-08-05 08:00:00+00:00,31.7225,31.229633604567965,30.301238882408224,30.157625,1.3933438062667847
2024-08-05 09:00:00+00:00,67.88354166666667,35.62280911245648,33.53525334306315,36.49193,6.296725273132324
2024-08-05 10:00:00+00:00,104.04458333333334,92.48043780979204,98.19747823237097,106.46928,6.3522868156433105
2024-08-05 11:00:00+00:00,140.205625,118.30881298564978,112.67047185543974,127.72059,5.308511734008789
2024-08-05 12:00:00+00:00,176.36666666666667,134.33803675756954,150.7428707016993,124.14795,1.7396265268325806
2024-08-05 13:00:00+00:00,141.81625,202.3314450087793,212.01901466733676,148.74792,-0.2939411401748657
2024-08-05 14:00:00+00:00,107.26583333333335,91.35941909158238,102.02432376204108,123.90131,-0.5621232390403748
2024-08-05 15:00:00+00:00,72.71541666666667,84.1386434647491,75.95804472860988,98.58109,-0.2764855921268463
2024-08-05 16:00:00+00:00,38.165,40.74232956590478,39.89635486835591,45.64308,-1.070876121520996
2024-08-05 17:00:00+00:00,34.4834375,42.600037000219594,29.735994506515006,23.202288,-0.8299278616905212
2024-08-05 18:00:00+00:00,30.801875,35.74042082750064,27.12808108656937,22.214201,1.0135308504104614
2024-08-05 19:00:00+00:00,27.120312499999997,32.08129239917198,25.625388009187635,21.876083,0.056009113788604736
2024-08-05 20:00:00+00:00,23.43875,26.86736342093064,25.637804357151694,24.475397,-1.4966822862625122
2024-08-05 21:00:00+00:00,31.29875,22.261336461785532,22.616999067252596,22.726856,-2.0415074825286865
