datetime_utc,actual,mean_pred,std_pred,q05,q95
2024-02-06 01:00:00+00:00,31.569796,29.135193,1.5476346,26.67185,31.627508
2024-02-06 02:00:00+00:00,30.436592,25.83592,0.98842514,24.294304,27.64822
2024-02-06 03:00:00+00:00,27.166477,24.540674,0.83961046,23.197466,26.112888
2024-02-06 04:00:00+00:00,23.99017,23.318277,0.69921464,22.27193,24.580313
2024-02-06 05:00:00+00:00,25.629686,22.004148,0.54602283,21.247292,22.874346
2024-02-06 06:00:00+00:00,25.08535,22.559204,0.5675326,21.685762,23.659687
2024-02-06 07:00:00+00:00,25.47102,23.501686,0.66729504,22.451601,24.687271
2024-02-06 08:00:00+00:00,25.489853,25.446474,0.76272774,24.269156,26.7653
2024-02-06 09:00:00+00:00,27.12807,27.67984,0.97255105,26.203028,29.356756
2024-02-06 10:00:00+00:00,29.97046,30.474585,1.4425794,28.195602,33.002777
2024-02-06 11:00:00+00:00,45.319008,32.494267,1.883633,29.89066,35.66426
2024-02-06 12:00:00+00:00,52.335915,40.255943,3.2561789,34.71708,45.612434
2024-02-06 13:00:00+00:00,32.334187,43.480026,3.7433271,37.70127,49.38347
2024-02-06 14:00:00+00:00,27.234922,34.375885,2.1416419,31.350866,38.338753
2024-02-06 15:00:00+00:00,26.630405,26.290045,0.9657165,24.743399,27.929934
2024-02-06 16:00:00+00:00,25.137627,23.7074,0.7398963,22.637865,24.918808
2024-02-06 17:00:00+00:00,24.173904,22.728712,0.8965349,21.234602,24.19716
2024-02-06 18:00:00+00:00,23.073147,21.956331,0.9701929,20.398375,23.303394
2024-02-06 19:00:00+00:00,21.78212,22.00753,1.2721311,20.061172,24.087545
2024-02-06 20:00:00+00:00,21.735386,25.297531,1.1545112,23.43168,27.284971
2024-02-06 21:00:00+00:00,24.364046,29.255272,1.4081045,26.903965,31.35182
2024-02-06 22:00:00+00:00,34.87627,33.379723,2.2567966,29.512985,36.963036
2024-02-06 23:00:00+00:00,39.097458,39.134132,2.833032,35.2315,44.559013
2024-02-07 00:00:00+00:00,34.16699,36.94056,2.6775758,33.3667,41.36419
2024-02-07 01:00:00+00:00,32.413136,30.538858,1.5469664,28.50316,33.164295
2024-02-07 02:00:00+00:00,31.58529,26.60344,1.0884477,25.032568,28.434847
2024-02-07 03:00:00+00:00,28.375162,25.030727,0.9151985,23.643707,26.741743
2024-02-07 04:00:00+00:00,25.876219,23.66305,0.80055904,22.542173,24.848825
2024-02-07 05:00:00+00:00,24.470194,22.761883,0.6108096,21.799355,23.712648
2024-02-07 06:00:00+00:00,23.561924,22.331198,0.5664728,21.538359,23.253849
2024-02-07 07:00:00+00:00,23.401249,22.837744,0.6810431,21.974735,24.330393
2024-02-07 08:00:00+00:00,23.634657,23.999561,0.6898305,23.023962,25.093546
2024-02-07 09:00:00+00:00,24.857216,26.343592,0.9141818,24.882793,27.76538
2024-02-07 10:00:00+00:00,29.425314,28.602213,1.1404128,26.833578,30.20895
2024-02-07 11:00:00+00:00,44.030396,32.189823,2.0420628,29.065405,36.238396
2024-02-07 12:00:00+00:00,49.80899,39.48752,3.3464096,34.464058,44.91548
2024-02-07 13:00:00+00:00,31.195202,42.84211,3.5215924,37.587753,48.65837
2024-02-07 14:00:00+00:00,23.938818,33.37091,2.2335093,29.872425,37.13839
2024-02-07 15:00:00+00:00,22.025833,24.653873,0.7705006,23.707989,25.992159
2024-02-07 16:00:00+00:00,21.15855,21.157894,0.5972555,20.123096,22.158836
2024-02-07 17:00:00+00:00,20.02544,19.526783,0.6240182,18.474937,20.455994
2024-02-07 18:00:00+00:00,18.697199,18.499327,0.91038173,17.058182,19.881763
2024-02-07 19:00:00+00:00,17.872078,18.013664,1.1488762,16.111866,19.518433
2024-02-07 20:00:00+00:00,17.907768,19.686092,0.97487646,18.068424,21.162998
2024-02-07 21:00:00+00:00,19.976553,24.128094,1.0670532,22.40359,25.740955
2024-02-07 22:00:00+00:00,27.570406,27.869856,1.520243,25.425777,30.482948
2024-02-07 23:00:00+00:00,28.486465,32.20344,1.7161211,29.670399,34.829308
2024-02-08 00:00:00+00:00,24.46523,29.318779,1.485639,26.845451,31.50855
2024-02-08 01:00:00+00:00,21.974241,23.65975,0.77350277,22.600428,24.99234
2024-02-08 02:00:00+00:00,21.335321,20.076836,0.6588444,18.93713,21.150723
2024-02-08 03:00:00+00:00,19.477692,18.316284,0.78625935,16.98603,19.57243
2024-02-08 04:00:00+00:00,18.022522,17.229477,0.9506539,15.752292,18.595371
2024-02-08 05:00:00+00:00,16.858002,16.199924,1.4847707,13.9773,18.379797
2024-02-08 06:00:00+00:00,16.721666,15.630238,1.4018748,13.1577015,17.8559
2024-02-08 07:00:00+00:00,16.368519,16.196032,1.1888766,14.395751,17.790295
2024-02-08 08:00:00+00:00,16.272926,17.21995,1.0759901,15.418354,18.927822
2024-02-08 09:00:00+00:00,17.957531,18.0842,0.72241783,16.999458,19.189615
2024-02-08 10:00:00+00:00,22.324896,19.668034,0.6234911,18.54156,20.605598
2024-02-08 11:00:00+00:00,38.904427,23.277164,0.6219106,22.257782,24.256433
2024-02-08 12:00:00+00:00,36.12584,32.417183,2.2230706,29.177961,36.80815
2024-02-08 13:00:00+00:00,21.13361,31.483349,1.8283054,28.221012,34.422195
2024-02-08 14:00:00+00:00,19.01611,22.722551,0.4558886,22.012716,23.489468
2024-02-08 15:00:00+00:00,17.330288,18.751534,0.7384566,17.283028,19.860193
2024-02-08 16:00:00+00:00,15.679448,16.832544,1.0308715,15.374975,18.50747
2024-02-08 17:00:00+00:00,15.653212,14.903656,1.7126628,12.189314,17.97557
2024-02-08 18:00:00+00:00,15.077534,14.313222,1.8411745,11.33987,17.737215
2024-02-08 19:00:00+00:00,14.718508,14.453554,1.7808708,11.499328,17.351866
2024-02-08 20:00:00+00:00,14.512341,16.014091,1.3711394,13.522663,17.932352
2024-02-08 21:00:00+00:00,14.405873,17.739391,1.0486571,15.812791,19.391834
2024-02-08 22:00:00+00:00,19.082163,18.892494,0.9981872,17.308403,20.334534
2024-02-08 23:00:00+00:00,21.145096,21.210264,1.1792003,19.352594,23.201662
2024-02-09 00:00:00+00:00,19.961348,20.24291,0.81319666,18.909473,21.69958
2024-02-09 01:00:00+00:00,18.670954,18.189434,0.8716166,16.67273,19.506802
2024-02-09 02:00:00+00:00,16.538618,16.68703,1.2803929,14.036021,18.398857
2024-02-09 03:00:00+00:00,14.800167,14.77218,1.5776154,11.85303,17.133686
2024-02-09 04:00:00+00:00,14.483861,13.209248,1.9700648,9.410811,15.946715
2024-02-09 05:00:00+00:00,13.462613,12.924532,1.8070233,10.522888,15.674279
2024-02-09 06:00:00+00:00,12.8691635,12.537045,2.3536115,8.876932,16.586918
2024-02-09 07:00:00+00:00,12.670283,12.775446,1.9325637,9.518002,16.05027
2024-02-09 08:00:00+00:00,12.825433,13.005794,2.2297227,8.519303,16.151718
2024-02-09 09:00:00+00:00,13.968164,14.3547735,1.7274872,11.328886,16.887165
2024-02-09 10:00:00+00:00,15.6205225,15.894349,1.3300989,13.79546,18.069782
2024-02-09 11:00:00+00:00,23.15529,17.412235,1.0522231,15.739367,19.049946
2024-02-09 12:00:00+00:00,27.554722,20.307297,0.5809737,19.435375,21.222445
2024-02-09 13:00:00+00:00,21.917276,23.532322,0.6620463,22.55329,24.552103
2024-02-09 14:00:00+00:00,19.103222,21.08944,0.57645494,20.274635,22.131428
2024-02-09 15:00:00+00:00,18.51741,18.643915,0.7339736,17.423,19.824764
2024-02-09 16:00:00+00:00,17.437239,17.762438,0.94444996,15.923565,19.218887
2024-02-09 17:00:00+00:00,16.99412,17.03289,1.2361915,14.895038,18.926048
2024-02-09 18:00:00+00:00,15.702066,15.88863,1.1720232,13.961227,17.624311
2024-02-09 19:00:00+00:00,15.630056,15.626918,1.2204802,13.731772,17.294838
2024-02-09 20:00:00+00:00,16.310717,16.478397,1.3254368,13.987265,18.1798
2024-02-09 21:00:00+00:00,19.855728,18.11052,0.90432405,16.361689,19.317963
2024-02-09 22:00:00+00:00,22.074127,21.611084,1.0225841,19.849808,23.241592
2024-02-09 23:00:00+00:00,23.940828,23.681557,0.78461933,22.447577,24.93674
2024-02-10 00:00:00+00:00,21.552351,22.772,0.81235707,21.50457,24.347677
2024-02-10 01:00:00+00:00,18.718796,19.701466,0.63308036,18.727472,20.700293
2024-02-10 02:00:00+00:00,18.07326,17.649603,0.95041245,16.065083,19.212029
2024-02-10 03:00:00+00:00,16.51793,16.13926,1.3193226,13.546232,17.975601
2024-02-10 04:00:00+00:00,13.646881,14.773266,1.7481879,11.64773,17.636868
2024-02-10 05:00:00+00:00,14.426554,13.217738,1.6813741,10.478001,15.408743
2024-02-10 06:00:00+00:00,13.7959385,12.7487955,2.0841703,9.529503,16.322655
2024-02-10 07:00:00+00:00,11.977875,13.412126,2.1239247,9.531741,16.430655
2024-02-10 08:00:00+00:00,11.4561615,12.839033,2.5395803,8.395659,16.733448
2024-02-10 09:00:00+00:00,11.956195,12.720143,2.160709,9.253575,16.344183
2024-02-10 10:00:00+00:00,13.3455105,13.819178,1.8706287,10.87576,16.857151
2024-02-10 11:00:00+00:00,14.347117,15.155209,1.5375698,12.354357,17.041416
2024-02-10 12:00:00+00:00,15.703586,15.56518,1.5465188,13.291422,18.020882
2024-02-10 13:00:00+00:00,17.619122,15.933665,1.4296572,13.557817,18.20995
2024-02-10 14:00:00+00:00,21.172546,16.72049,1.166461,14.758861,18.3745
2024-02-10 15:00:00+00:00,22.50279,17.854784,0.94834155,16.437874,19.264181
2024-02-10 16:00:00+00:00,22.142399,18.674816,0.6753393,17.480318,19.84024
2024-02-10 17:00:00+00:00,19.399368,18.81026,0.7249138,17.76098,20.019146
2024-02-10 18:00:00+00:00,17.580486,17.999645,0.87242603,16.572521,19.271402
2024-02-10 19:00:00+00:00,15.82948,17.491505,0.94976074,15.988073,18.74025
2024-02-10 20:00:00+00:00,16.21922,17.473843,0.9813799,15.862531,19.154284
2024-02-10 21:00:00+00:00,18.947155,18.160965,0.75951153,16.898582,19.313114
2024-02-10 22:00:00+00:00,22.05597,19.802425,0.63704306,18.84156,20.99118
2024-02-10 23:00:00+00:00,24.960989,21.638346,0.93289214,20.326675,23.310717
2024-02-11 00:00:00+00:00,22.785711,22.505646,0.8047105,21.257648,23.80994
2024-02-11 01:00:00+00:00,21.939775,20.680511,0.6924457,19.719955,21.927912
2024-02-11 02:00:00+00:00,20.902962,19.149574,0.6225021,18.12487,20.02111
2024-02-11 03:00:00+00:00,18.584053,18.095129,0.8882499,16.695065,19.463844
2024-02-11 04:00:00+00:00,15.083593,16.7232,1.1303412,14.5949955,18.47164
2024-02-11 05:00:00+00:00,15.680385,14.752016,1.8012272,11.470611,17.204891
2024-02-11 06:00:00+00:00,15.210356,13.917301,1.704579,10.679573,16.37644
2024-02-11 07:00:00+00:00,14.088939,14.100151,1.7302315,11.3905525,16.43586
2024-02-11 08:00:00+00:00,13.306117,14.226152,1.8081802,11.220049,17.038185
2024-02-11 09:00:00+00:00,13.6852665,14.5873,1.6708764,11.815254,17.039711
2024-02-11 10:00:00+00:00,15.275867,15.432396,1.5940496,12.766144,17.813549
2024-02-11 11:00:00+00:00,15.696517,17.194094,1.1322454,15.515361,18.704468
2024-02-11 12:00:00+00:00,17.721647,17.989658,0.8198397,16.586151,19.330507
2024-02-11 13:00:00+00:00,20.015842,18.892208,0.61693305,17.833672,19.755703
2024-02-11 14:00:00+00:00,21.808376,19.922344,0.6619464,18.812855,20.906448
2024-02-11 15:00:00+00:00,22.148676,20.515364,0.5998148,19.58368,21.337925
2024-02-11 16:00:00+00:00,21.914316,20.322964,0.49392977,19.669933,21.071278
2024-02-11 17:00:00+00:00,21.310106,20.127728,0.63520616,19.101933,21.081413
2024-02-11 18:00:00+00:00,20.244766,20.017138,0.5356922,19.213655,20.829544
2024-02-11 19:00:00+00:00,20.032513,20.043186,0.59351563,19.110378,21.054705
2024-02-11 20:00:00+00:00,18.841482,20.889679,0.63613755,19.871714,21.851358
2024-02-11 21:00:00+00:00,20.855686,21.532341,0.81114167,20.259289,22.940857
2024-02-11 22:00:00+00:00,26.173794,23.114971,0.7431771,21.877565,24.176825
2024-02-11 23:00:00+00:00,28.300823,25.657944,0.848661,24.231445,27.01792
2024-02-12 00:00:00+00:00,27.018278,25.639816,0.9556199,24.139671,27.208134
2024-02-12 01:00:00+00:00,26.06538,23.731798,0.6939497,22.77151,25.068632
2024-02-12 02:00:00+00:00,25.18027,22.015675,0.6821877,20.954865,23.123741
2024-02-12 03:00:00+00:00,22.507545,20.672329,0.5555816,19.801662,21.641169
2024-02-12 04:00:00+00:00,19.03537,19.113144,0.6290511,18.145325,20.01176
2024-02-12 05:00:00+00:00,19.22337,17.530573,0.9357325,16.017565,18.930513
2024-02-12 06:00:00+00:00,20.881065,17.092592,0.95567584,15.387752,18.47909
2024-02-12 07:00:00+00:00,19.120533,17.94141,0.84655184,16.661016,19.32582
2024-02-12 08:00:00+00:00,19.354668,18.422909,0.7051747,17.124262,19.589245
2024-02-12 09:00:00+00:00,21.558332,19.31614,0.5919011,18.380756,20.243103
2024-02-12 10:00:00+00:00,24.384523,22.230303,0.7430093,20.97033,23.372412
2024-02-12 11:00:00+00:00,30.859076,25.449236,0.89703876,24.147867,26.92664
2024-02-12 12:00:00+00:00,33.61561,29.695278,1.6052547,27.14112,32.45762
2024-02-12 13:00:00+00:00,33.976463,32.27368,2.095496,28.720123,35.74141
2024-02-12 14:00:00+00:00,32.725933,32.096287,2.0891874,28.918669,35.38398
2024-02-12 15:00:00+00:00,31.661753,30.787024,1.9101205,27.63895,34.315994
2024-02-12 16:00:00+00:00,31.323812,29.494255,1.4452934,27.530674,32.175026
2024-02-12 17:00:00+00:00,30.006298,29.456877,1.358397,26.959259,31.49595
2024-02-12 18:00:00+00:00,27.81287,29.296093,1.3801365,26.89275,31.382605
2024-02-12 19:00:00+00:00,26.755669,28.538134,1.2300416,26.665588,30.604923
2024-02-12 20:00:00+00:00,27.009178,28.44417,1.2352726,26.713978,30.530874
2024-02-12 21:00:00+00:00,27.958908,29.80299,1.4280123,27.626707,32.179626
2024-02-12 22:00:00+00:00,33.02649,31.190176,1.5419923,29.162895,33.885544
2024-02-12 23:00:00+00:00,32.56981,32.622574,1.9292109,29.430529,35.795547
2024-02-13 00:00:00+00:00,29.610582,30.634932,1.7439836,27.619778,33.430237
2024-02-13 01:00:00+00:00,26.728762,27.131311,1.1555135,25.348013,29.396524
2024-02-13 02:00:00+00:00,24.825344,23.776325,0.7911894,22.57583,25.126453
2024-02-13 03:00:00+00:00,22.277758,21.75543,0.50158346,20.83974,22.77124
2024-02-13 04:00:00+00:00,19.200682,20.007395,0.55308837,19.094042,20.855106
2024-02-13 05:00:00+00:00,20.198124,18.270662,0.76980084,16.965958,19.423908
2024-02-13 06:00:00+00:00,19.289154,18.051533,0.82161766,16.618732,19.333027
2024-02-13 07:00:00+00:00,18.217445,18.352606,0.8773517,16.862759,19.656582
2024-02-13 08:00:00+00:00,18.778732,18.707712,0.68745714,17.490547,19.705984
2024-02-13 09:00:00+00:00,20.624176,19.824726,0.49849775,19.069668,20.525167
2024-02-13 10:00:00+00:00,25.27107,22.333824,0.6284986,21.267406,23.333767
2024-02-13 11:00:00+00:00,30.084574,26.1329,0.8107052,24.82539,27.284578
2024-02-13 12:00:00+00:00,35.508026,29.308327,1.4371113,26.981745,31.928701
2024-02-13 13:00:00+00:00,34.957314,31.992373,1.7377715,29.175383,34.802284
2024-02-13 14:00:00+00:00,33.03668,31.42863,1.7743382,28.734968,34.0217
2024-02-13 15:00:00+00:00,32.368828,29.909168,1.3802652,27.660532,32.18563
2024-02-13 16:00:00+00:00,29.152472,28.473812,1.3719631,26.390366,30.769394
2024-02-13 17:00:00+00:00,24.460526,26.984083,1.0115699,25.513494,28.95452
2024-02-13 18:00:00+00:00,22.974154,24.156004,0.73491144,23.001638,25.3678
2024-02-13 19:00:00+00:00,20.500992,22.882555,0.7420568,21.62416,23.99094
2024-02-13 20:00:00+00:00,20.12038,22.233294,0.7853619,20.725668,23.417017
2024-02-13 21:00:00+00:00,22.942116,23.31515,0.97757983,21.795033,24.892117
2024-02-13 22:00:00+00:00,34.14044,26.144989,1.0965712,24.520687,28.200035
2024-02-13 23:00:00+00:00,36.7471,32.063625,2.0108263,28.172153,35.39485
2024-02-14 00:00:00+00:00,33.85409,32.549408,2.2436752,28.982819,36.29134
2024-02-14 01:00:00+00:00,31.207912,28.59465,1.3155199,26.753819,30.922276
2024-02-14 02:00:00+00:00,30.886274,24.80058,0.9753407,23.26903,26.665312
2024-02-14 03:00:00+00:00,27.737606,23.239666,0.7150622,22.14796,24.313353
2024-02-14 04:00:00+00:00,24.42964,21.769728,0.5241922,20.916935,22.54117
2024-02-14 05:00:00+00:00,21.566036,20.381111,0.5726312,19.625427,21.1651
2024-02-14 06:00:00+00:00,21.104988,19.344883,0.53597313,18.32825,20.202658
2024-02-14 07:00:00+00:00,20.872784,19.510439,0.61686736,18.530031,20.484047
2024-02-14 08:00:00+00:00,21.209522,20.74673,0.48483035,20.058727,21.594488
2024-02-14 09:00:00+00:00,22.126043,22.961027,0.55223495,22.097351,23.803375
2024-02-14 10:00:00+00:00,27.081915,25.385,0.773619,24.16691,26.64876
2024-02-14 11:00:00+00:00,37.402718,28.873943,1.2980312,26.775738,31.010904
2024-02-14 12:00:00+00:00,42.180695,35.252796,2.6094012,31.547966,39.751366
2024-02-14 13:00:00+00:00,29.816761,37.470673,2.7420344,32.938057,41.524292
2024-02-14 14:00:00+00:00,23.83026,30.312035,1.5250603,28.108774,32.85916
2024-02-14 15:00:00+00:00,22.723158,22.853561,0.6250732,21.938189,23.821226
2024-02-14 16:00:00+00:00,21.601057,19.895117,0.5492129,18.90306,20.707203
2024-02-14 17:00:00+00:00,21.042349,18.066883,0.90706706,16.706257,19.551609
2024-02-14 18:00:00+00:00,19.827053,17.574417,1.1222633,15.587319,19.371635
2024-02-14 19:00:00+00:00,18.607141,17.246645,1.1148381,15.567496,18.979189
2024-02-14 20:00:00+00:00,18.425556,18.237377,0.8052916,17.04337,19.440964
2024-02-14 21:00:00+00:00,20.198986,20.414608,1.0212331,18.910252,22.254822
2024-02-14 22:00:00+00:00,30.81035,24.16,1.1795814,22.30084,26.113293
2024-02-14 23:00:00+00:00,34.645576,29.36745,1.7669713,26.895767,32.203346
2024-02-15 00:00:00+00:00,31.970167,30.393433,1.617638,27.947275,33.440094
2024-02-15 01:00:00+00:00,27.805138,26.1448,1.0898088,24.269272,27.745438
2024-02-15 02:00:00+00:00,23.802988,22.412968,0.65659624,21.425882,23.50031
2024-02-15 03:00:00+00:00,23.289051,19.870716,0.6718351,18.706814,20.84755
2024-02-15 04:00:00+00:00,20.84637,18.881186,0.67237353,17.80741,19.941778
2024-02-15 05:00:00+00:00,17.298197,17.828856,0.84895295,16.290733,18.995796
2024-02-15 06:00:00+00:00,16.336687,16.359959,1.063568,14.590156,18.111214
2024-02-15 07:00:00+00:00,15.815837,16.172718,1.5189655,13.742168,18.486149
2024-02-15 08:00:00+00:00,17.98582,16.804153,1.0439624,15.164376,18.510075
2024-02-15 09:00:00+00:00,18.036076,18.448757,0.76590955,17.161692,19.613222
2024-02-15 10:00:00+00:00,20.479774,20.070152,0.57735765,18.939579,21.043118
2024-02-15 11:00:00+00:00,33.070114,22.074373,0.7226069,20.81776,23.170504
2024-02-15 12:00:00+00:00,32.75309,28.263361,1.1237,26.653164,30.06461
2024-02-15 13:00:00+00:00,22.094841,28.541576,1.3704555,26.519083,30.662207
2024-02-15 14:00:00+00:00,18.22131,22.3808,0.6287672,21.467781,23.403296
2024-02-15 15:00:00+00:00,16.597147,18.461851,0.82317334,17.003094,19.684906
2024-02-15 16:00:00+00:00,17.010338,16.057232,1.367896,14.172327,18.026714
2024-02-15 17:00:00+00:00,17.03993,15.540766,1.4186525,13.27286,17.593754
2024-02-15 18:00:00+00:00,16.89431,15.219955,1.6378183,12.323701,17.6846
2024-02-15 19:00:00+00:00,14.972194,15.822236,1.5703925,13.22578,18.404968
2024-02-15 20:00:00+00:00,14.400818,16.596382,1.3401301,14.244622,18.7989
2024-02-15 21:00:00+00:00,16.540445,17.45964,0.9952401,15.94037,19.128433
2024-02-15 22:00:00+00:00,23.185163,19.380707,0.940859,18.148315,20.97314
2024-02-15 23:00:00+00:00,25.710411,23.701324,1.1369716,21.735504,25.658817
2024-02-16 00:00:00+00:00,23.587877,22.813522,0.9437739,21.40094,24.190046
2024-02-16 01:00:00+00:00,22.464159,19.591652,0.59617233,18.397709,20.384583
2024-02-16 02:00:00+00:00,20.846754,17.852028,0.9081297,16.328539,19.084621
2024-02-16 03:00:00+00:00,18.69484,16.815182,1.1817322,14.802106,18.592348
2024-02-16 04:00:00+00:00,17.7706,15.546453,1.4667165,13.237224,17.593925
2024-02-16 05:00:00+00:00,19.611916,15.014597,1.6984396,11.989406,17.594898
2024-02-16 06:00:00+00:00,19.286009,15.70087,1.6105212,13.187523,18.70308
2024-02-16 07:00:00+00:00,18.325748,16.385725,1.089325,14.619426,18.227146
2024-02-16 08:00:00+00:00,20.173895,17.28999,1.0367051,15.519791,18.802174
2024-02-16 09:00:00+00:00,21.469444,18.995163,0.5586035,18.141724,19.908009
2024-02-16 10:00:00+00:00,25.285406,21.892082,0.71519655,20.818146,23.1835
2024-02-16 11:00:00+00:00,33.163322,25.326836,0.9454615,23.904453,26.988377
2024-02-16 12:00:00+00:00,34.50683,29.234447,1.4418064,26.927156,31.502369
2024-02-16 13:00:00+00:00,25.91029,29.925995,1.6224072,27.578568,32.4732
2024-02-16 14:00:00+00:00,24.202986,25.533363,0.901507,23.967148,26.970396
2024-02-16 15:00:00+00:00,24.559761,22.477259,0.6512757,21.563435,23.549671
2024-02-16 16:00:00+00:00,23.58874,21.902992,0.75825167,20.545715,23.136263
2024-02-16 17:00:00+00:00,22.277311,21.336555,0.69022167,20.216797,22.400173
2024-02-16 18:00:00+00:00,21.072903,20.30662,0.70002216,19.098085,21.358374
2024-02-16 19:00:00+00:00,20.138464,19.971687,0.7426093,18.915676,21.12748
2024-02-16 20:00:00+00:00,20.217299,21.695326,1.0551473,20.082302,23.259491
2024-02-16 21:00:00+00:00,25.87141,24.322706,0.7672392,23.046885,25.508535
2024-02-16 22:00:00+00:00,27.259335,28.69673,1.1902624,26.77587,30.48639
2024-02-16 23:00:00+00:00,29.500296,29.31429,1.3421618,26.843578,31.411114
2024-02-17 00:00:00+00:00,26.790926,27.518679,1.0758938,25.860172,29.288404
2024-02-17 01:00:00+00:00,24.142765,24.030151,0.7031818,22.955984,25.263094
2024-02-17 02:00:00+00:00,22.535183,21.68108,0.63725096,20.709328,22.625372
2024-02-17 03:00:00+00:00,20.13722,19.880508,0.5910491,18.920918,20.666027
2024-02-17 04:00:00+00:00,19.26992,18.384521,0.7915611,17.080463,19.535603
2024-02-17 05:00:00+00:00,17.49496,17.565945,0.9395412,16.084923,18.95419
2024-02-17 06:00:00+00:00,16.287214,16.29353,1.1359397,14.715291,18.23978
2024-02-17 07:00:00+00:00,15.977209,16.115301,1.2918216,14.199583,18.10432
2024-02-17 08:00:00+00:00,15.989715,16.206238,1.1829818,14.243012,17.744793
2024-02-17 09:00:00+00:00,16.168652,16.727726,1.0412767,15.047914,18.376442
2024-02-17 10:00:00+00:00,17.131187,17.466496,0.9973237,15.713496,19.08849
2024-02-17 11:00:00+00:00,19.63182,18.090351,0.8290961,16.986015,19.420147
2024-02-17 12:00:00+00:00,24.580532,18.941055,0.6508228,17.756998,20.006592
2024-02-17 13:00:00+00:00,26.627552,20.858307,0.50950533,20.163698,21.951328
2024-02-17 14:00:00+00:00,24.085566,22.609743,0.5940511,21.586628,23.496597
2024-02-17 15:00:00+00:00,22.718204,20.992424,0.65229714,20.141678,22.096142
2024-02-17 16:00:00+00:00,19.834766,19.412489,0.5727902,18.422905,20.32456
2024-02-17 17:00:00+00:00,17.03551,17.804943,0.90563095,16.027159,19.066402
2024-02-17 18:00:00+00:00,16.317957,16.54131,1.1204827,14.6065445,18.15327
2024-02-17 19:00:00+00:00,15.083856,16.18732,1.3645405,13.959538,18.596941
2024-02-17 20:00:00+00:00,14.620884,16.364407,1.2046474,14.439601,17.949202
2024-02-17 21:00:00+00:00,15.808452,16.580605,1.2776071,14.371997,18.407963
2024-02-17 22:00:00+00:00,23.852911,17.488773,1.072395,15.429842,19.04808
2024-02-17 23:00:00+00:00,30.51043,21.761816,1.1418194,20.101412,23.629341
2024-02-18 00:00:00+00:00,24.947,26.269003,1.031893,24.517204,28.053074
2024-02-18 01:00:00+00:00,21.411667,22.389904,0.9079337,20.980537,23.886734
2024-02-18 02:00:00+00:00,20.357582,18.68058,0.83640397,17.413818,19.939335
2024-02-18 03:00:00+00:00,19.981716,17.06752,1.0732242,15.107347,18.38337
2024-02-18 04:00:00+00:00,17.308228,16.662613,1.259407,14.665355,18.682295
2024-02-18 05:00:00+00:00,20.96312,15.37638,1.733278,12.258892,18.01458
2024-02-18 06:00:00+00:00,20.292988,16.347816,1.2706236,14.145256,18.125385
2024-02-18 07:00:00+00:00,19.82894,17.373835,1.0843033,15.734414,19.209618
2024-02-18 08:00:00+00:00,19.742884,18.654081,0.78238,17.395409,19.812908
2024-02-18 09:00:00+00:00,18.308498,20.021204,0.5951405,19.066023,21.086815
2024-02-18 10:00:00+00:00,20.049541,20.708921,0.5926681,19.835197,21.598133
2024-02-18 11:00:00+00:00,22.281378,22.265099,0.7090061,21.129856,23.674421
2024-02-18 12:00:00+00:00,24.066961,23.097454,0.631937,22.120548,24.025368
2024-02-18 13:00:00+00:00,23.184757,23.430584,0.7462247,22.374294,24.797953
2024-02-18 14:00:00+00:00,18.9961,22.233885,0.71582985,21.097294,23.278776
2024-02-18 15:00:00+00:00,18.167273,19.013672,0.6824117,17.868973,20.078716
2024-02-18 16:00:00+00:00,16.996138,16.7862,1.2026923,14.91761,18.612804
2024-02-18 17:00:00+00:00,16.008707,15.482313,1.4496999,13.375087,17.77742
2024-02-18 18:00:00+00:00,13.418992,14.796324,1.7897283,11.818388,17.166046
2024-02-18 19:00:00+00:00,12.79425,13.406467,2.1430798,10.239187,16.745296
2024-02-18 20:00:00+00:00,13.002016,13.93952,2.055935,10.439033,17.190138
2024-02-18 21:00:00+00:00,17.229084,15.169487,1.6314752,12.5434475,17.610714
2024-02-18 22:00:00+00:00,23.229328,17.936722,0.94063425,16.541748,19.78235
2024-02-18 23:00:00+00:00,30.734066,23.24125,1.2898449,21.18105,25.3674
2024-02-19 00:00:00+00:00,29.437756,26.57947,1.2369387,24.834349,28.572914
2024-02-19 01:00:00+00:00,28.934284,25.032503,0.9940081,23.39107,26.85124
2024-02-19 02:00:00+00:00,26.08823,23.144999,0.8881553,21.818497,24.533216
2024-02-19 03:00:00+00:00,24.193266,21.161806,0.65681756,20.298214,22.284294
2024-02-19 04:00:00+00:00,22.15065,19.959845,0.56389964,19.124924,21.021954
2024-02-19 05:00:00+00:00,24.166798,19.242947,0.67417085,18.041718,20.346878
2024-02-19 06:00:00+00:00,23.29618,19.87061,0.55331236,19.037329,20.721798
2024-02-19 07:00:00+00:00,21.534756,20.637741,0.7313447,19.542217,21.948484
2024-02-19 08:00:00+00:00,24.313622,21.096462,0.7144653,20.223276,22.592314
2024-02-19 09:00:00+00:00,25.125557,24.145493,0.7778086,23.02119,25.389515
2024-02-19 10:00:00+00:00,26.966785,26.906101,1.1719519,25.213535,28.921022
2024-02-19 11:00:00+00:00,38.640457,28.608957,1.2389467,26.614574,30.436682
2024-02-19 12:00:00+00:00,42.651146,34.187202,2.300326,30.190142,38.04711
2024-02-19 13:00:00+00:00,27.782885,36.87724,2.9649796,32.331726,41.940002
