,LightGBM,Seasonal Naive,Risk-Aware CQR,Risk-Aware Bayesian,Oracle
2024-12-27,1.4348393519604983,0.3300739352938322,0.0,-2.35056414803951,7.954164416666671
2024-12-28,9.227421871089863,10.174918371089863,7.476099704423195,7.476099704423195,16.396553416666666
2024-12-29,8.462600428181037,0.9610570948477033,8.462600428181037,8.211877261514374,14.805023250000001
2024-12-30,19.163029245625893,1.3099059122925567,0.0,12.484268162292555,24.388245750000003
2025-01-02,15.957647686216298,-2.818920730450376,0.0,0.0,26.771847666666673
2025-01-03,8.731278670638265,-8.354375996028399,0.0,0.0,13.938167083333337
2025-01-04,5.767825116443149,-2.4283208835568573,0.0,0.0,17.895666666666667
2025-01-05,3.258637986232415,-11.937098013767592,0.0,0.0,12.180082083333328
2025-01-06,25.305086063871226,13.742301230537901,0.0,0.0,30.185511166666664
2025-01-07,16.211102739578806,-3.5983775104211873,0.0,0.0,47.77806516666664
2025-01-08,40.401345364766,10.895426948099349,0.0,0.0,47.046620166666656
2025-01-09,30.693305088243278,8.572077254909964,0.0,0.0,73.56503241666667
2025-01-10,37.935636873623,2.871846040289668,0.0,0.0,46.40596608333333
2025-01-11,-4.410529424251536,5.808676742415123,0.0,0.0,13.519928749999998
2025-01-12,8.480118540099266,1.98930529009926,0.0,0.0,17.930232750000005
2025-01-13,28.189457702975226,16.125752036308555,0.0,0.0,35.80926283333334
2025-01-14,22.859167268520245,38.595994935186916,0.0,0.0,50.94342416666667
2025-01-15,43.519593585222836,34.463617668556175,0.0,0.0,51.37384866666666
2025-01-16,34.387306984107475,36.23662473410747,0.0,0.0,43.63678691666667
2025-01-17,28.669299450043614,28.400751783376947,0.0,0.0,35.5904625
2025-01-18,15.535219385181549,7.109340635181546,0.0,0.0,23.12518683333335
2025-01-19,106.03033022871074,76.90580531204407,0.0,0.0,126.77335183333332
2025-01-20,187.90565757135954,107.45540348802618,0.0,0.0,206.8948883333333
2025-01-21,76.2103090783855,4.991364745052238,0.0,0.0,120.60959683333331
2025-01-22,75.94237972902451,108.86967514569119,0.0,0.0,185.81222175
2025-01-23,61.137139639925834,61.66164472325916,0.0,0.0,110.2691395
2025-01-24,62.16392061844675,61.67772578511341,0.0,0.0,109.36839891666668
2025-01-25,3.090164500936467,-66.55953599906353,0.0,0.0,65.86991166666668
2025-01-26,-32.644484434258146,-34.86448543425814,0.0,0.0,13.943958833333344
2025-01-27,-10.95251778118157,-39.041784031181564,0.0,0.0,37.15723475
2025-01-28,-23.982349706959777,4.777425043040225,0.0,0.0,51.016024916666666
2025-01-29,-0.5581676627070706,-9.531824746040392,0.0,0.0,25.925697833333338
2025-01-30,16.06198532070301,15.562553154036344,0.0,0.0,28.961908166666667
2025-02-02,9.41532879690758,-8.109587036425744,0.0,0.0,16.377810499999995
2025-02-03,22.25525929802041,-6.5957990353129325,0.0,0.0,27.502199666666666
2025-02-04,22.94317146047438,-10.89977453952562,0.0,0.0,29.139714916666662
2025-02-05,16.613454192847612,-20.477805557152386,0.0,0.0,23.34540308333333
2025-02-06,13.776345285621396,-15.023370297711939,0.0,0.0,20.380545833333333
2025-02-07,28.100937666913794,-36.14302874975289,0.0,0.0,36.88058141666667
2025-02-08,10.294965095995877,-9.461705320670788,0.0,0.0,15.387682250000005
2025-02-09,13.766739890147306,11.877732473480638,0.0,0.0,20.48259508333334
2025-02-10,9.591355867898379,45.045469367898384,0.0,0.0,50.35097325
2025-02-11,17.372048789513798,0.569230872847136,0.0,0.0,29.998367916666673
2025-02-12,9.753156306667762,9.894923806667762,0.0,0.0,20.42788883333334
2025-02-13,10.583274356641333,11.062210773307996,0.0,0.0,24.716474416666657
2025-02-14,6.842564085845218,38.58499158584521,0.0,0.0,49.51790458333333
2025-02-15,2.4120409908915406,3.9613051575582148,0.0,0.0,12.05377124999999
2025-02-16,5.358678001544057,-0.2572806651226074,0.0,0.0,15.55456525
2025-02-17,39.46781789464478,18.563520561311442,0.0,0.0,45.740048
2025-02-18,52.879211304510775,0.05462663784411603,0.0,0.0,65.34425716666667
2025-02-19,50.702118333914925,41.10919791724825,0.0,0.0,74.986551
2025-02-20,43.867066727115656,31.509099727115682,0.0,0.0,87.54467500000001
2025-02-21,129.11919890004776,145.5580809000478,0.0,0.0,166.40346558333334
2025-02-22,28.769384155750302,-46.62004392758304,0.0,0.0,50.19121975
2025-02-23,0.020167298100943754,-10.373603368565718,0.0,0.0,22.916598416666673
2025-02-24,6.686659549314541,2.986054549314538,0.0,0.0,37.23408125
2025-02-25,15.066070178822315,15.379676595488988,0.0,0.0,37.273906499999995
2025-02-26,1.835799750774612,-7.81557799922539,0.0,0.0,26.005329916666664
2025-02-27,-10.13780343322751,-4.407362516560845,0.0,0.0,21.90922041666667
2025-03-02,33.520993651704714,7.0139277350380596,0.0,0.0,51.80416650000001
2025-03-03,69.23089411070922,-14.113629889290799,0.0,0.0,82.33269466666667
2025-03-04,20.022617062219183,-8.04380743778082,0.0,0.0,32.274123749999994
2025-03-05,14.525606124941326,-23.411624125058665,0.0,0.0,24.66219583333333
2025-03-06,17.57692722368136,-7.412345776318645,0.0,0.0,37.395871416666665
2025-03-07,32.50660547990473,-20.605013436761933,0.0,0.0,49.87711425000001
2025-03-08,17.149753544522802,16.327022794522804,0.0,0.0,35.84892558333333
2025-03-09,14.47237888965067,26.84877405631734,0.0,0.0,35.24229991666667
2025-03-10,32.7811866685036,82.13501041850361,0.0,0.0,90.89467791666667
2025-03-11,8.167725931932747,34.957562931932756,0.0,0.0,45.75275016666666
2025-03-12,22.86062590857886,35.9229947419122,0.0,0.0,66.14513266666667
2025-03-13,25.27152788152128,19.767543298187967,0.0,0.0,47.449161583333336
2025-03-14,21.32474535448445,32.70530135448443,0.0,0.0,44.68631325
2025-03-15,15.117549304087404,6.0931383874207405,0.0,16.854156887420736,25.690545833333328
2025-03-16,27.914158566400957,22.18530264973429,27.914158566400957,24.802997649734287,36.880660750000004
2025-03-17,22.97745978651084,39.87467795317751,0.0,0.0,48.37693333333333
2025-03-18,11.66284571532687,64.42029288199353,0.0,0.0,80.01170208333333
2025-03-19,13.788850116897752,26.561212200231097,0.0,0.0,40.58041058333334
2025-03-20,16.9306878227787,7.478114156112035,0.0,0.0,49.582998333333336
2025-03-21,8.847461230133739,45.47082573013374,0.0,0.0,66.56009425
2025-03-22,10.268010001641578,9.623222668308248,0.0,0.0,36.94836958333334
2025-03-23,23.23351710004124,4.408505850041241,0.0,0.0,31.864389000000003
2025-03-24,15.22803062148353,17.218390621483532,0.0,0.0,29.669799666666655
2025-03-25,42.22169568089183,42.22169568089183,0.0,0.0,49.756693416666664
2025-03-26,48.24237130016817,41.55248521683483,0.0,0.0,55.863055083333336
2025-03-27,75.53862252627542,15.640424776275431,0.0,0.0,84.15094816666667
2025-03-28,21.509924466064593,21.509924466064593,0.0,0.0,31.028095583333325
2025-03-29,21.857589895739878,15.832771312406543,21.67620322907321,0.0,30.23305766666667
2025-03-30,17.077870241808753,11.882821908475421,17.077870241808753,0.0,26.507961999999996
2025-04-02,14.838314999479184,-15.712611250520812,0.0,0.0,31.945202833333326
2025-04-03,43.45594029000614,-23.941785793327195,0.0,0.0,50.954071333333346
2025-04-04,33.50914755299924,-21.999530197000766,0.0,0.0,39.92338208333332
2025-04-05,11.660717446279772,-15.11013522038689,0.0,0.0,23.483776499999994
2025-04-06,31.467360590143905,-4.501245826522755,0.0,0.0,37.36997808333332
2025-04-07,20.85894790356113,0.525437570227794,0.0,0.0,39.55208825000001
2025-04-08,71.19724920166462,50.264418534997965,0.0,0.0,78.98539925
2025-04-09,97.27989738611241,67.4098466361124,0.0,0.0,107.30393908333333
2025-04-10,21.272897261875357,4.565600928542025,0.0,0.0,47.79167716666667
2025-04-11,24.00301177812782,9.21177152812782,0.0,0.0,39.77072691666667
2025-04-12,9.79112040884553,2.2441271588455294,0.0,0.0,32.006893000000005
2025-04-13,18.447527627579184,12.569640960912508,0.0,0.0,44.65023108333334
2025-04-14,7.450884654286256,37.254161070952904,0.0,0.0,52.90780425
2025-04-15,23.75090888819538,-2.9348266118046133,0.0,0.0,63.43940433333334
2025-04-16,23.422218898346117,29.699205815012803,0.0,0.0,59.33062233333335
2025-04-17,45.44033464695223,14.071695480285562,0.0,0.0,55.17358349999999
2025-04-18,6.642406432682957,-4.654308483983705,0.0,0.0,42.462090749999994
2025-04-19,43.83571243469783,-17.982969565302163,0.0,0.0,53.5054545
2025-04-20,47.1378780176406,47.1378780176406,0.0,0.0,59.532287249999996
2025-04-21,24.25452142462507,8.374580757958405,0.0,0.0,59.183691583333335
2025-04-22,31.374479686269737,66.67323693626975,0.0,0.0,75.57478016666667
2025-04-23,46.339682500480045,36.99235591714671,0.0,0.0,65.47783433333332
2025-04-24,51.11610322604959,34.57462505938292,0.0,0.0,60.204599583333334
2025-04-25,34.38185351353103,7.69895326353101,0.0,0.0,43.689609250000004
2025-04-26,19.86048924861597,9.574854915282629,0.0,0.0,29.938761166666666
2025-04-27,22.58362509143576,18.03738967476909,22.58362509143576,0.0,32.45792325
2025-04-28,34.969572893422495,34.969572893422495,0.0,0.0,45.20903908333334
2025-04-29,56.148828628305786,25.95335779497246,0.0,0.0,66.68706666666667
2025-05-02,38.52015275770552,6.0258960910388595,0.0,0.0,47.210387999999995
2025-05-03,24.977480656790014,-5.5997476765433305,0.0,0.0,36.6987405
2025-05-04,7.282782764585839,-8.002453568747498,4.278320847919169,0.0,16.916575333333334
2025-05-05,24.673591308362866,-3.947608358303796,0.0,0.0,33.80476491666666
2025-05-06,32.345947935077376,-7.163197814922633,0.0,0.0,40.13298025
2025-05-07,36.921871688649844,16.322669188649854,0.0,0.0,44.30944858333333
2025-05-08,39.23015204638078,16.03954712971411,0.0,0.0,45.994240000000005
2025-05-09,20.613813620433866,7.217447120433878,0.0,0.0,27.287175416666663
2025-05-10,9.31763891526056,12.348707165260567,9.86376658192723,13.998486998593897,19.669762499999997
2025-05-11,11.074266605622721,18.51236860562271,11.074266605622721,10.29668577228938,26.809625416666663
2025-05-12,27.244246238420207,26.42745240508688,0.0,0.0,33.56001233333333
2025-05-13,17.711713915387968,31.458792082054636,0.0,0.0,37.75201650000001
2025-05-14,19.3058376909329,39.68835794093292,0.0,0.0,46.11811058333333
2025-05-15,61.73282095644045,41.60672003977379,0.0,0.0,68.33145491666666
2025-05-16,54.46927938486151,41.955409468194844,0.0,0.0,77.75325933333333
2025-05-17,34.18563923195059,23.715208731950597,0.0,0.0,45.182069999999996
2025-05-18,22.54752215384027,22.059405153840267,22.54752215384027,18.768357237173603,32.28438725
2025-05-19,23.068351542091065,16.913894125424395,0.0,0.0,32.891146750000004
2025-05-20,26.261491486539363,12.66283298653936,12.420519486539362,0.0,36.41282625
2025-05-21,28.369350676496424,28.369350676496424,0.0,0.0,38.17047975
2025-05-22,6.380718921702513,11.020395338369166,13.213204671702503,0.0,23.63776174999999
2025-05-23,10.514053625100455,-8.843315041566214,9.216137125100449,0.0,25.562415750000003
2025-05-24,15.367173103671934,20.44274660367192,14.914999187005268,14.886303853671937,32.415203333333324
2025-05-25,11.099762044297787,13.85228646096445,12.72093021096445,-0.8397566223688813,18.934455333333332
2025-05-26,9.258105004927533,19.7624599215942,9.258105004927533,2.9151435882608645,25.368625833333333
2025-05-27,17.059283505666333,17.059283505666333,13.251307672332995,0.0,22.41188525
2025-05-28,13.093198395857943,23.185944895857947,0.0,0.0,28.058839749999997
2025-05-29,27.30069414450921,17.69914889450921,0.0,0.0,32.217601
2025-05-30,25.761602640041712,26.4230458900417,0.0,0.0,41.316198416666666
2025-06-02,9.360646760983474,6.180536260983473,9.360646760983474,0.0,35.757315500000004
2025-06-03,30.800636245640835,15.622719162307508,26.780294495640835,0.0,36.96221341666667
2025-06-04,37.48234941978829,28.517820003121617,0.0,0.0,49.94730891666667
2025-06-05,23.2557735045482,23.999364671214877,0.0,0.0,36.09107925000001
2025-06-06,18.23088060961994,14.184000776286606,0.0,0.0,25.331405999999998
2025-06-07,17.889025700317084,4.509669866983742,17.889025700317084,0.0,30.841719
2025-06-08,18.883282015192904,5.122260598526239,18.883282015192904,19.444354515192902,26.832787166666666
2025-06-09,14.152747441956258,20.02781185862292,14.152747441956258,0.0,27.343769916666666
2025-06-10,25.80536844840659,25.80536844840659,25.80536844840659,0.0,32.05848675
2025-06-11,50.53249065299296,51.38131248632631,0.0,0.0,58.01108833333334
2025-06-12,45.8042486420003,67.17210522533364,0.0,0.0,74.03193375000001
2025-06-13,26.285537998861688,20.67522399886169,0.0,0.0,34.492205750000004
2025-06-14,9.472323020001486,15.539476853334829,0.0,0.0,24.285792583333336
2025-06-15,13.549469517180686,14.277816267180686,13.77288110051402,8.994287100514029,24.412649083333335
2025-06-16,34.32180458083629,10.787948497502956,0.0,0.0,44.884523916666666
2025-06-17,35.007547883824074,28.221754133824074,0.0,0.0,44.26149075000001
2025-06-18,29.479541122933266,29.479541122933266,0.0,0.0,39.17995008333334
2025-06-19,29.257516425216185,34.94440725854952,0.0,0.0,43.466619166666675
2025-06-20,22.712918971728477,22.712918971728477,0.0,0.0,30.35321025
2025-06-21,31.025362141750925,25.639749308417585,26.98683914175092,0.0,39.39476691666667
2025-06-22,89.35164169147998,13.730366691479976,0.0,0.0,97.64269225000001
2025-06-23,196.78555531448026,215.31043489781362,0.0,0.0,235.1322466666667
2025-06-24,255.7344900633493,131.22402881334926,0.0,0.0,351.3277254166667
2025-06-25,65.78634965355832,155.71274123689165,0.0,0.0,214.51198374999998
2025-06-26,36.03951289817806,37.46922464817807,0.0,0.0,112.70336641666668
2025-06-27,10.785122945197855,10.785122945197855,0.0,0.0,54.21365983333334
2025-06-28,0.418616215298357,1.179782881965025,0.0,0.0,44.31304591666667
2025-06-29,33.12391940869183,24.965166658691835,0.0,0.0,77.54223116666665
2025-07-02,30.074832452518947,3.0382702025189303,0.0,0.0,65.04716216666667
2025-07-03,47.00836651399226,12.430892180658923,0.0,0.0,70.93370108333333
2025-07-04,34.76022219714086,12.370855280474203,0.0,0.0,47.75192
2025-07-05,53.807464364379854,22.893051114379855,0.0,0.0,65.7133425
2025-07-06,66.88420836094738,30.767703694280726,0.0,0.0,78.59434825
2025-07-07,27.046877653987934,33.10629373732129,0.0,0.0,52.788766499999994
2025-07-08,73.32376616374779,60.671763497081116,0.0,0.0,85.84955558333333
2025-07-09,37.97857419441017,39.000656361076835,0.0,0.0,67.17916241666666
2025-07-10,42.33063353163735,34.05328869830402,0.0,0.0,55.653078583333325
2025-07-11,55.11814863557957,27.12785563557957,0.0,0.0,68.11373208333335
2025-07-12,31.817213656324853,45.9785880729915,0.0,0.0,61.167184749999976
2025-07-13,36.06331317298312,34.607043589649784,0.0,0.0,50.373732416666655
2025-07-14,63.97262985119332,66.59257426785999,0.0,0.0,78.99298458333334
2025-07-15,76.09631138453439,97.21419255120105,0.0,0.0,111.329048
2025-07-16,72.3938797800367,79.15096578003669,0.0,0.0,93.51083883333332
2025-07-17,77.51374180470098,90.0876576380343,0.0,0.0,106.69687433333335
2025-07-18,31.05903819256163,31.136040692561636,0.0,0.0,48.025407
2025-07-19,39.938090394037104,40.896502894037106,0.0,0.0,61.75052049999999
2025-07-20,45.45914296825313,29.992462468253123,0.0,0.0,65.564041
2025-07-21,33.19294409491067,27.46446701157733,0.0,0.0,50.26401283333334
2025-07-22,15.414267515162166,18.588695181828832,0.0,0.0,52.77049333333332
2025-07-23,54.49030209700842,50.938131597008436,0.0,0.0,69.69372149999998
2025-07-24,150.05905431640497,128.84342106640494,0.0,0.0,164.00100550000002
2025-07-25,110.27183175882709,122.43499834216044,0.0,0.0,160.45263950000003
2025-07-26,49.19680861266627,23.2699216959996,0.0,0.0,69.18371525
2025-07-27,57.08797744901685,55.9034198656835,0.0,0.0,78.32625475
2025-07-28,181.5239442185179,35.76817346851787,0.0,0.0,302.59134116666667
2025-07-29,330.3804096003702,420.54343135037016,0.0,0.0,473.5001608333333
2025-07-30,72.32135482105409,85.31079157105408,0.0,0.0,257.7085861666667
2025-08-02,-26.644268538401697,-45.05408153840169,-29.34767012173502,0.0,23.926281416666658
2025-08-03,-22.912629881112874,-45.31904371444621,-23.072815714446204,0.0,28.304589000000007
2025-08-04,1.9349951327145476,-20.399926283952123,0.0,0.0,52.689921333333345
2025-08-05,-11.292859925305365,-22.847406508638684,0.0,0.0,45.38287683333333
2025-08-06,-6.669890773039988,-18.77285018970664,0.0,0.0,42.642386333333334
2025-08-07,33.353701212268575,12.979839545601912,0.0,0.0,47.60475174999999
2025-08-08,24.84275418602993,33.4674576026966,0.0,0.0,47.111369249999996
2025-08-09,47.97504965273824,25.102009152738233,0.0,0.0,57.87465525
2025-08-10,32.201307403780014,45.79678965378002,0.0,0.0,54.8474535
2025-08-11,65.92880802452181,65.90604177452181,0.0,0.0,75.11739691666668
2025-08-12,74.5522573985242,65.22546331519091,0.0,0.0,85.00286033333332
2025-08-13,33.39888995186823,27.436892868534898,0.0,0.0,44.978142000000005
2025-08-14,48.37914056351129,52.333047896844626,0.0,0.0,64.15008283333333
2025-08-15,69.01088463248394,60.4013180491506,0.0,0.0,81.47038725
2025-08-16,39.20345600672208,34.552530173388746,0.0,0.0,64.48399791666667
2025-08-17,58.72501435178008,57.76165518511341,0.0,0.0,72.28116833333334
2025-08-18,25.800685931188916,34.080565931188914,0.0,0.0,47.94418383333334
2025-08-19,30.380510214334013,25.86872754766735,0.0,0.0,46.34200499999999
2025-08-20,23.71501749700856,23.71501749700856,0.0,0.0,36.162648250000004
2025-08-21,17.414496417075554,8.868683583742232,0.0,0.0,29.595965499999995
2025-08-22,20.283247305565425,18.82172597223208,0.0,0.0,33.44766208333334
2025-08-23,14.067510265739447,17.760969265739437,13.287688015739445,0.0,27.946826999999995
2025-08-24,9.83271598993646,18.03909865660312,9.861540656603133,0.0,27.831261249999994
2025-08-25,14.746635240668517,11.950082240668515,0.0,0.0,23.807285333333333
2025-08-26,11.496869559397101,14.66449847606377,14.696019892730437,3.490709059397105,21.486011916666662
2025-08-27,13.93949139110402,13.945621807770692,13.93949139110402,4.799362557770696,23.651644583333336
2025-08-28,13.79892378473631,14.194286201402978,20.58712470140297,10.682176034736315,26.138925083333326
2025-08-29,14.215012916359722,16.210434749693057,14.215012916359722,5.760406833026394,24.926675999999997
2025-08-30,13.150347932103529,13.706841348770194,13.790689598770193,4.510909182103525,27.33951333333333
2025-09-02,41.403978635464284,7.361632552130963,0.0,0.0,46.089506833333324
2025-09-03,27.963083620193707,2.0601953701937177,28.62747187019371,0.0,33.967679499999996
2025-09-04,15.798294874164043,-6.828038709169295,15.195983124164044,0.0,37.11851299999999
2025-09-05,44.18698928998501,11.076537123318342,41.97587053998501,0.0,49.90735875
2025-09-06,15.347195123808234,-9.735108126191776,15.347195123808234,0.0,21.702244500000006
2025-09-07,13.47612425539041,-4.9745919946095825,13.952062338723735,13.952062338723735,25.270848416666656
2025-09-08,33.83407060504474,29.12920243837807,33.0514115217114,0.0,39.94038991666667
2025-09-09,39.076552371342785,39.076552371342785,39.076552371342785,0.0,45.198514833333334
2025-09-10,22.033738420193146,22.033738420193146,0.0,0.0,44.77522958333333
2025-09-11,35.23030058126767,35.23030058126767,0.0,0.0,43.34525033333334
2025-09-12,44.58305241276889,44.58305241276889,0.0,0.0,54.06562475
2025-09-13,21.78086282658498,21.78086282658498,0.0,0.0,38.98182666666666
2025-09-14,35.52144571835597,15.604089885022638,34.955511801689305,0.0,51.38426841666667
2025-09-15,72.04435591526237,48.39056499859571,0.0,0.0,79.94279683333333
2025-09-16,39.80420924866347,41.84724866533013,0.0,0.0,50.94681233333333
2025-09-17,46.17471695170458,46.45209028503791,0.0,0.0,55.849953500000005
2025-09-18,51.82137000327954,66.17368916994619,0.0,0.0,75.92287524999998
2025-09-19,38.25307526510434,62.34564084843769,0.0,0.0,72.85579741666668
2025-09-20,14.258540565556316,30.76537731555632,0.0,0.0,42.053064750000004
2025-09-21,41.347187387106786,35.44717797044012,42.76108447044011,0.0,53.320255416666654
2025-09-22,50.96223611194687,40.44864744528022,0.0,0.0,69.69306850000001
2025-09-23,79.17502800059674,65.01692416726341,0.0,0.0,89.37849641666668
2025-09-24,31.95655371533266,36.84591896533266,0.0,0.0,48.14831183333334
2025-09-25,48.446807250071245,39.28659016673792,0.0,0.0,60.848679583333336
2025-09-26,40.126469534974184,53.10354995164085,0.0,0.0,63.991698916666664
2025-09-27,24.462660996576748,33.99662049657675,0.0,0.0,49.10013425000001
2025-09-28,51.199180790806636,51.199180790806636,0.0,0.0,89.89957808333334
2025-09-29,94.25513237863757,94.25513237863757,0.0,0.0,105.68551425
2025-10-02,68.67576814057028,6.714037223903624,0.0,0.0,80.70580325000002
2025-10-03,67.12733003842908,9.784786621762407,0.0,0.0,95.35652708333333
2025-10-04,52.38097305207694,-7.175171614589722,0.0,0.0,94.88490033333333
2025-10-05,50.845956791895105,9.01251454189509,0.0,0.0,104.40903083333333
2025-10-06,109.25126574945148,36.682536999451486,0.0,0.0,176.31629674999996
2025-10-07,62.83169341162216,-0.09869567171116245,0.0,0.0,79.51407541666666
2025-10-08,28.53825105260713,39.90887713594044,0.0,0.0,56.326231333333325
2025-10-09,49.76724736440677,55.972152531073455,0.0,0.0,73.29166433333333
2025-10-10,14.946173619371265,20.581699036037932,0.0,0.0,40.88018191666667
2025-10-11,20.674921523217336,24.989575439884014,0.0,0.0,40.47232233333334
2025-10-12,41.90236169011791,38.5052261901179,0.0,0.0,56.60741175
2025-10-13,89.07867646519345,84.16769879852677,0.0,0.0,102.93432150000002
2025-10-14,57.29719930966242,57.29719930966242,0.0,0.0,75.63345141666669
2025-10-15,10.353683369622217,52.059890536288876,0.0,0.0,62.93433675
2025-10-16,16.26031985290838,32.72759618624171,0.0,0.0,50.11145875
2025-10-17,10.088640025313168,53.06284669197983,0.0,0.0,64.71709591666666
2025-10-18,25.40642879240174,45.44791587573508,0.0,0.0,56.34105041666666
2025-10-19,31.430975449872534,30.88788886653921,0.0,0.0,42.61926475
2025-10-20,33.967382958220206,33.73163720822021,0.0,0.0,62.22512424999999
2025-10-21,13.726356025938735,29.094457192605404,0.0,0.0,56.89066158333334
2025-10-22,50.89251528801016,44.65389345467683,0.0,0.0,63.042370250000005
2025-10-23,65.29148335616443,81.1877935228311,0.0,0.0,91.41755524999999
2025-10-24,97.9704213523577,97.9704213523577,0.0,0.0,112.27680441666669
2025-10-25,18.23629248188299,9.159105481882996,0.0,0.0,59.315545833333324
2025-10-26,20.4245165127478,16.190026679414473,0.0,0.0,34.814887166666665
2025-10-27,34.54612039182075,42.71784347515408,0.0,0.0,54.753427583333334
2025-10-28,27.630516214099387,54.903580880766036,0.0,0.0,66.74390083333333
2025-10-29,28.210928566880725,28.210928566880725,0.0,0.0,52.0297025
2025-10-30,33.33445865111247,32.76699148444582,0.0,0.0,44.988431666666656
2025-11-02,30.361825658670632,-7.625876341329366,0.0,0.0,41.72492608333334
2025-11-03,44.70174994562575,-13.489230887707588,0.0,0.0,56.509031833333324
2025-11-04,23.632078969601217,-18.53822794706545,0.0,0.0,54.231021833333344
2025-11-05,27.546707426393162,-19.722711323606838,0.0,0.0,51.47864183333333
2025-11-06,28.230787821017074,-12.341567012316261,0.0,0.0,46.165886666666665
2025-11-07,22.426249536897117,-10.341723296436207,0.0,0.0,38.13687416666667
2025-11-08,13.650445339621456,32.62996708962146,0.0,0.0,43.425599999999996
2025-11-09,24.87968666474336,20.93741999807669,0.0,0.0,38.87787441666667
2025-11-10,70.08327083625042,34.91992733625043,0.0,0.0,84.15675116666665
2025-11-11,47.6773874358144,70.52475351914774,0.0,0.0,100.75528958333334
2025-11-12,44.28649215538525,30.41594357205193,0.0,0.0,61.23977350000001
2025-11-13,32.957707428519164,34.240581761852496,0.0,0.0,46.027568
2025-11-14,41.04470502992004,28.763072113253372,0.0,0.0,53.11635591666667
2025-11-15,14.671589446926788,-12.097289469739884,0.0,0.0,28.888990833333338
2025-11-16,19.82979871757943,18.68139796757943,21.45808871757943,19.82979871757943,34.21123208333334
2025-11-17,24.243897895322277,28.428081561988947,0.0,0.0,52.97056383333333
2025-11-18,43.80653060475154,38.54270118808488,0.0,0.0,63.56433525000001
2025-11-19,38.70565728413944,31.20550628413944,0.0,0.0,49.34647608333335
2025-11-20,22.26939597058343,41.38798738725008,0.0,0.0,66.11832325
2025-11-21,24.253459651570488,23.09883781823715,0.0,0.0,38.28192325
2025-11-22,4.982911706396784,7.2800764563967775,0.0,0.0,23.616784166666676
2025-11-23,9.989472648826265,9.989472648826265,9.989472648826265,0.0,31.104995583333334
2025-11-24,0.4829097789500878,14.448055028950101,0.0,0.0,49.52899450000001
2025-11-25,4.06704772536186,-2.280130441304806,0.0,0.0,17.122823833333335
2025-11-26,8.19354753659131,1.7983813699246411,0.0,7.889803786591308,17.3204325
2025-11-27,8.773016659675196,-1.041955923658147,9.376514743008528,8.448875826341862,17.456675416666673
2025-11-28,22.51995781128784,-6.196800938712148,0.0,0.0,30.421337916666666
2025-11-29,26.680875650561596,-3.3744144327717507,0.0,0.0,32.505708083333346
2025-12-02,41.10012210235207,-12.590751647647927,0.0,0.0,58.387352
2025-12-03,6.076369592049673,-18.40821199128367,0.0,0.0,55.15311566666667
2025-12-04,25.296492728022187,-13.046642355311164,0.0,0.0,61.80483966666666
2025-12-05,16.526562893533487,-5.096035106466516,0.0,0.0,45.83261233333331
2025-12-06,19.193184071003202,-10.914524678996784,0.0,0.0,30.459636249999996
2025-12-07,8.829737896447241,4.703327896447249,0.0,0.0,23.682199749999988
2025-12-08,52.33633688931595,9.47794213931597,0.0,0.0,69.12751141666665
2025-12-09,-27.123387483590875,19.312041099742444,0.0,0.0,109.24755783333336
2025-12-10,21.439743614289604,12.814679530956255,0.0,0.0,41.587555666666674
2025-12-11,41.02716768581049,45.96180993581051,0.0,0.0,70.35289783333334
2025-12-12,41.72542094431254,42.9412850276459,0.0,0.0,54.19640158333337
2025-12-13,19.354619784936247,27.909938534936252,0.0,0.0,39.84214383333333
2025-12-14,87.38102435348671,89.1782008534867,0.0,0.0,101.11601250000002
2025-12-15,43.46066292323695,26.752345006570266,0.0,0.0,114.55301391666667
2025-12-16,132.46321457381373,132.46321457381373,0.0,0.0,149.62553541666668
2025-12-17,35.10373230190043,8.856450885233762,0.0,0.0,52.748287749999996
2025-12-18,14.05608564912503,-4.169607267541629,0.0,0.0,33.86064025
2025-12-19,15.245060996559467,0.7294063298927966,0.0,0.0,41.379263666666674
2025-12-20,6.834901689788012,-2.961509976878652,0.0,0.0,32.171353749999994
2025-12-21,-3.4772150410811093,-1.612187791081098,0.0,0.0,20.708858833333334
2025-12-22,-1.7950630939005734,29.552523906099438,0.0,0.0,49.380977750000014
2025-12-23,4.418312041645777,0.1981501249791009,0.0,0.0,19.768320833333338
2025-12-24,6.8460394937620705,0.9859460770953987,0.0,0.0,16.663466416666676
2025-12-25,9.65312876044915,-8.779347572884177,9.585002593782487,9.65312876044915,15.369045666666665
2025-12-26,14.8481889430569,20.130417693056902,0.0,14.8481889430569,26.972008
2025-12-27,0.4494203188795609,-0.5298760977870991,0.0,0.0,10.170873250000003
2025-12-28,-1.0557283116746667,0.9780311883253319,0.0,-2.648662395008003,7.153403999999998
2025-12-29,18.715484116995537,2.8223350336622026,0.0,18.52669995032886,25.107986833333324
2025-12-30,21.38606678253165,3.473286032531661,0.0,0.0,40.80674941666667
