,LightGBM,Seasonal Naive,Rolling LightGBM,Risk-Aware CQR,Risk-Aware Bayesian,Oracle
2024-10-29,24.132803269862983,36.09118135319631,24.132803269862983,0.0,0.0,43.92747483333333
2024-10-30,31.24190835195307,31.528116018619734,29.992713685286404,0.0,0.0,39.118817416666666
2024-11-02,13.998603732893507,-15.175559100439827,13.998603732893507,0.0,0.0,24.023877249999998
2024-11-03,18.474741824842543,-9.490845175157453,18.474741824842543,17.693859408175875,0.0,24.82047725
2024-11-04,30.834308341371443,-4.550652658628557,29.310310174704775,0.0,0.0,37.329787249999995
2024-11-05,33.48568005062155,-13.660946199378449,33.48568005062155,0.0,0.0,39.68540175
2024-11-06,43.01871610928161,9.247692692614955,43.01871610928161,0.0,0.0,48.91960491666666
2024-11-07,43.3289917630099,-0.930966570323438,43.3289917630099,0.0,0.0,49.92961600000001
2024-11-08,25.162296748938175,25.162296748938175,25.162296748938175,0.0,0.0,31.610636999999997
2024-11-09,18.05949551265784,18.00271334599117,18.05949551265784,0.0,0.0,24.812061999999997
2024-11-10,11.583854125806255,13.278933959139586,11.583854125806255,0.0,6.414237125806256,19.51314691666666
2024-11-11,35.593581899852154,35.593581899852154,35.593581899852154,0.0,0.0,41.69563883333335
2024-11-12,39.300191899481526,39.300191899481526,39.475608232814864,39.300191899481526,0.0,45.54923708333334
2024-11-13,28.028342834476028,28.028342834476028,28.028342834476028,0.0,0.0,47.79292291666667
2024-11-14,11.53810772072622,21.29802455405955,21.392653054059554,0.0,0.0,27.907377166666674
2024-11-15,15.846028263723479,15.846028263723479,15.846028263723479,0.0,0.0,21.959045916666664
2024-11-16,1.1989282009754234,1.3593324509754225,1.3593324509754225,0.0,6.165977867642084,14.869007749999996
2024-11-17,12.954860397848162,18.583388397848154,12.139245064514824,12.139245064514824,14.461733731181493,24.517396666666667
2024-11-18,14.74190551016762,14.74190551016762,14.74190551016762,0.0,0.0,24.197236583333332
2024-11-19,32.02507357623926,32.02507357623926,32.02507357623926,32.02507357623926,0.0,38.03821649999999
2024-11-20,12.988381866222504,11.990994282889165,12.988381866222504,0.0,7.854989199555828,23.42269233333333
2024-11-21,28.9227399436405,12.377253943640504,29.385235360307167,0.0,0.0,34.7622075
2024-11-22,27.441536104354583,27.441536104354583,27.529263687687916,0.0,0.0,32.296302666666676
2024-11-23,14.05646391445788,6.625863581124548,14.05646391445788,0.0,0.0,20.79561
2024-11-24,15.93553800671733,15.93553800671733,15.93553800671733,15.93553800671733,0.0,22.96081308333333
2024-11-25,16.15744912961497,22.19053712961497,16.15744912961497,0.0,0.0,27.34393808333333
2024-11-26,30.68476365827647,30.8245079916098,30.68476365827647,30.68476365827647,0.0,35.884639416666666
2024-11-27,13.013213859793009,5.124399943126345,13.294580943126345,13.294580943126345,0.0,21.785108250000004
2024-11-28,-1.2666196665864717,-8.259582833253141,-0.9566449165864732,0.0,0.0,18.448723083333338
2024-11-29,0.12219025257090976,13.657227752570911,-0.9317472474290902,0.0,12.22861291923758,18.459390499999998
2024-12-02,54.01384803321829,-11.397147216781711,54.01384803321829,0.0,0.0,100.18618741666666
2024-12-03,1.1634667473859395,-34.92050125261406,22.122538830719293,0.0,0.0,63.33280191666668
2024-12-04,46.968359631044216,-17.63249878562246,46.968359631044216,0.0,0.0,56.65718491666668
2024-12-05,0.056552407872729304,-11.354478842127268,-3.463180675460606,0.0,0.0,62.62822716666666
2024-12-06,12.970599058594239,8.056199558594237,12.668125308594242,0.0,0.0,66.29423391666667
2024-12-07,30.1172887177467,-31.635197865586637,30.1172887177467,0.0,0.0,40.22427966666667
2024-12-08,-1.6750093772929056,-0.11497829395957737,-1.4301905439595757,0.0,0.0,14.145641166666664
2024-12-09,5.658824036675163,5.416635703341832,5.461882786675162,0.0,0.0,18.59019516666666
2024-12-10,9.50840669292425,-1.9863150570757497,9.50840669292425,0.0,0.0,17.792270666666663
2024-12-11,9.600858212103041,0.3882009621030349,20.486080628769713,0.0,0.0,28.026214833333338
2024-12-12,41.507953268733964,44.63900501873397,41.507953268733964,0.0,0.0,52.258508750000004
2024-12-13,10.92411618676963,49.85713927010297,36.94164702010296,0.0,0.0,57.43670641666668
2024-12-14,2.2752114898716798,4.318804989871687,3.8876319898716787,0.0,0.0,15.146617750000004
2024-12-15,-5.610695847178029,-4.926981097178022,-5.610695847178029,0.0,0.0,16.834798833333334
2024-12-16,9.374473716047394,9.374473716047394,9.374473716047394,0.0,0.0,16.40648975
2024-12-17,20.271008488559747,20.306394488559746,20.306394488559746,0.0,0.0,26.608734249999998
2024-12-18,12.268660372199044,12.268660372199044,12.268660372199044,0.0,0.0,18.614874166666663
2024-12-19,12.834187381739738,12.471539298406409,12.462423465073076,0.0,0.0,18.876651833333327
2024-12-20,13.895009774707773,-5.195042308625567,6.759497274707762,0.0,0.0,18.079256500000003
2024-12-21,23.866611236632924,0.4048551532995859,24.01835090329959,0.0,0.0,27.708972333333335
2024-12-22,20.862046138346024,20.12052522167935,20.12052522167935,0.0,0.0,33.11267866666666
2024-12-23,21.16631424806954,-6.878818835263786,13.08317599806955,0.0,0.0,49.766160083333325
2024-12-24,4.001468739889972,0.6432768232232959,6.476359073223307,0.0,0.0,20.778721166666667
2024-12-25,3.579660298647923,1.9150182986479258,4.934814798647924,0.0,3.698134715314591,10.844434333333332
2024-12-26,6.973677813131932,7.681866396465264,6.973677813131932,0.0,0.0,13.584236
2024-12-27,0.9335874352938305,0.3300739352938322,0.3300739352938322,0.0,0.0,7.954164416666671
2024-12-28,1.5487902044231951,10.174918371089863,8.064677621089864,8.064677621089864,7.476099704423195,16.396553416666666
2024-12-29,5.586727511514372,0.9610570948477033,5.586727511514372,0.0,8.535790511514374,14.805023250000001
2024-12-30,19.151460078959225,1.3099059122925567,19.163029245625893,0.0,19.163029245625893,24.388245750000003
2025-01-02,23.574404852882964,-2.818920730450376,23.574404852882964,23.574404852882964,0.0,26.771847666666673
2025-01-03,10.169664337304933,-8.354375996028399,10.169664337304933,8.731278670638265,0.0,13.938167083333337
2025-01-04,10.001981699776472,-2.4283208835568573,10.001981699776472,11.09328561644314,0.0,17.895666666666667
2025-01-05,3.258637986232415,-11.937098013767592,3.258637986232415,0.0,0.0,12.180082083333328
2025-01-06,11.714248063871235,13.742301230537901,11.714248063871235,0.0,0.0,30.185511166666664
2025-01-07,24.189934822912143,-3.5983775104211873,24.189934822912143,0.0,0.0,47.77806516666664
2025-01-08,40.401345364766,10.895426948099349,37.200831614766,0.0,0.0,47.046620166666656
2025-01-09,55.973623588243285,8.572077254909964,55.973623588243285,0.0,0.0,73.56503241666667
2025-01-10,37.935636873623,2.871846040289668,37.935636873623,0.0,0.0,46.40596608333333
2025-01-11,-1.2339279242515317,5.808676742415123,-1.3306742575848673,0.0,0.0,13.519928749999998
2025-01-12,10.244360873432601,1.98930529009926,10.244360873432601,0.0,0.0,17.930232750000005
2025-01-13,16.125752036308555,16.125752036308555,15.764606452975222,0.0,0.0,35.80926283333334
2025-01-14,39.38722760185359,38.595994935186916,38.87680726852025,0.0,0.0,50.94342416666667
2025-01-15,22.448850751889516,34.463617668556175,43.519593585222836,0.0,0.0,51.37384866666666
2025-01-16,34.387306984107475,36.23662473410747,36.23662473410747,0.0,0.0,43.63678691666667
2025-01-17,28.669299450043614,28.400751783376947,28.669299450043614,0.0,0.0,35.5904625
2025-01-18,-12.788776531485134,7.109340635181546,-2.6486047814851332,0.0,0.0,23.12518683333335
2025-01-19,106.47891972871074,76.90580531204407,106.03033022871074,0.0,0.0,126.77335183333332
2025-01-20,149.5416436546929,107.45540348802618,149.5416436546929,0.0,0.0,206.8948883333333
2025-01-21,68.43628924505217,4.991364745052238,65.58718216171889,0.0,0.0,120.60959683333331
2025-01-22,131.84679556235787,108.86967514569119,108.86967514569119,0.0,0.0,185.81222175
2025-01-23,11.75384113992584,61.66164472325916,59.80222547325917,0.0,0.0,110.2691395
2025-01-24,57.83216970178009,61.67772578511341,61.67772578511341,0.0,0.0,109.36839891666668
2025-01-25,2.468988917603127,-66.55953599906353,19.833482334269803,0.0,0.0,65.86991166666668
2025-01-26,-36.601431184258146,-34.86448543425814,-35.755210434258146,0.0,0.0,13.943958833333344
2025-01-27,-14.434919947848243,-39.041784031181564,-15.119071031181576,0.0,0.0,37.15723475
2025-01-28,11.65250420970689,4.777425043040225,11.385238876373563,0.0,0.0,51.016024916666666
2025-01-29,-0.48015857937372886,-9.531824746040392,-0.028583579373730572,0.0,0.0,25.925697833333338
2025-01-30,8.509009820703014,15.562553154036344,8.509009820703014,0.0,0.0,28.961908166666667
2025-02-02,8.744664380240913,-8.109587036425744,5.239172630240915,0.0,0.0,16.377810499999995
2025-02-03,22.25525929802041,-6.5957990353129325,22.25525929802041,0.0,0.0,27.502199666666666
2025-02-04,10.718129793807716,-10.89977453952562,9.100581210474385,0.0,0.0,29.139714916666662
2025-02-05,18.247406192847613,-20.477805557152386,13.89229485951428,0.0,0.0,23.34540308333333
2025-02-06,4.785761702288056,-15.023370297711939,2.047287952288052,0.0,0.0,20.380545833333333
2025-02-07,-7.126049749752887,-36.14302874975289,-2.100524333086213,0.0,0.0,36.88058141666667
2025-02-08,-7.086679904004129,-9.461705320670788,-4.538091820670793,0.0,0.0,15.387682250000005
2025-02-09,7.49359622348064,11.877732473480638,5.297538390147309,0.0,0.0,20.48259508333334
2025-02-10,27.90470403456505,45.045469367898384,44.71400678456506,0.0,0.0,50.35097325
2025-02-11,-2.997471460486196,0.569230872847136,-2.997471460486196,0.0,0.0,29.998367916666673
2025-02-12,13.434637473334426,9.894923806667762,14.828652306667763,0.0,0.0,20.42788883333334
2025-02-13,8.432570356641328,11.062210773307996,8.432570356641328,0.0,0.0,24.716474416666657
2025-02-14,3.9668853358452125,38.58499158584521,3.9668853358452125,0.0,0.0,49.51790458333333
2025-02-15,-11.813744509108453,3.9613051575582148,-11.813744509108453,0.0,0.0,12.05377124999999
2025-02-16,5.47838133487739,-0.2572806651226074,5.264384501544058,0.0,0.0,15.55456525
2025-02-17,39.958165561311446,18.563520561311442,39.17272797797812,0.0,0.0,45.740048
2025-02-18,51.24816897117745,0.05462663784411603,22.35883988784412,0.0,0.0,65.34425716666667
2025-02-19,56.44349316724826,41.10919791724825,50.465671000581594,0.0,0.0,74.986551
2025-02-20,33.45234172711565,31.509099727115682,69.845381060449,0.0,0.0,87.54467500000001
2025-02-21,60.606991150047776,145.5580809000478,60.606991150047776,0.0,0.0,166.40346558333334
2025-02-22,26.383747905750305,-46.62004392758304,23.959926489083642,0.0,0.0,50.19121975
2025-02-23,0.020167298100943754,-10.373603368565718,-4.89568336856572,0.0,0.0,22.916598416666673
2025-02-24,2.986054549314538,2.986054549314538,4.67109404931454,0.0,0.0,37.23408125
2025-02-25,4.548347345488999,15.379676595488988,4.3520105954889985,0.0,0.0,37.273906499999995
2025-02-26,-1.4875998325587076,-7.81557799922539,-1.5231500825587148,0.0,0.0,26.005329916666664
2025-02-27,-9.24575168322751,-4.407362516560845,-9.551816016560842,0.0,0.0,21.90922041666667
2025-03-02,27.45043065170473,7.0139277350380596,45.38598040170473,17.597032485038063,0.0,51.80416650000001
2025-03-03,19.644722194042544,-14.113629889290799,19.644722194042544,0.0,0.0,82.33269466666667
2025-03-04,22.13470172888585,-8.04380743778082,23.610209895552508,0.0,0.0,32.274123749999994
2025-03-05,-7.710302625058667,-23.411624125058665,9.82815337494133,0.0,0.0,24.66219583333333
2025-03-06,26.00522005701469,-7.412345776318645,26.91718630701469,0.0,0.0,37.395871416666665
2025-03-07,32.50660547990473,-20.605013436761933,32.50660547990473,0.0,0.0,49.87711425000001
2025-03-08,11.307802044522795,16.327022794522804,13.113851294522796,0.0,0.0,35.84892558333333
2025-03-09,26.84877405631734,26.84877405631734,26.84877405631734,0.0,0.0,35.24229991666667
2025-03-10,82.13501041850361,82.13501041850361,82.13501041850361,0.0,0.0,90.89467791666667
2025-03-11,34.19775301526609,34.957562931932756,34.957562931932756,0.0,0.0,45.75275016666666
2025-03-12,54.590059075245534,35.9229947419122,35.9229947419122,52.29898965857887,0.0,66.14513266666667
2025-03-13,35.18987346485462,19.767543298187967,36.95642188152129,0.0,0.0,47.449161583333336
2025-03-14,35.75663318781777,32.70530135448443,34.89295077115109,0.0,0.0,44.68631325
2025-03-15,3.6748361374207406,6.0931383874207405,4.34334838742074,-3.00709119591259,0.0,25.690545833333328
2025-03-16,-1.7054335169323807,22.18530264973429,-1.6641509335990534,22.18530264973429,27.914158566400957,36.880660750000004
2025-03-17,22.90827553651085,39.87467795317751,22.73046061984418,0.0,0.0,48.37693333333333
2025-03-18,71.6069540486602,64.42029288199353,71.6069540486602,0.0,0.0,80.01170208333333
2025-03-19,30.240623283564428,26.561212200231097,30.240623283564428,0.0,0.0,40.58041058333334
2025-03-20,17.878790322778706,7.478114156112035,17.878790322778706,17.878790322778706,0.0,49.582998333333336
2025-03-21,13.161628396800403,45.47082573013374,12.238290230133735,0.0,0.0,66.56009425
2025-03-22,10.445145584974917,9.623222668308248,11.03341316830825,10.445145584974917,0.0,36.94836958333334
2025-03-23,4.966117016707912,4.408505850041241,8.368250933374576,7.784706683374573,0.0,31.864389000000003
2025-03-24,4.838603954816872,17.218390621483532,4.838603954816872,0.0,0.0,29.669799666666655
2025-03-25,26.281158097558503,42.22169568089183,42.22169568089183,38.55560618089183,0.0,49.756693416666664
2025-03-26,47.69516105016817,41.55248521683483,47.69516105016817,0.0,0.0,55.863055083333336
2025-03-27,15.640424776275431,15.640424776275431,25.184766109608766,0.0,0.0,84.15094816666667
2025-03-28,21.509924466064593,21.509924466064593,21.509924466064593,0.0,0.0,31.028095583333325
2025-03-29,-3.6058236042601273,15.832771312406543,-7.9103432709267985,-10.33048393759346,0.0,30.23305766666667
2025-03-30,14.228394658475416,11.882821908475421,13.022195575142085,14.228394658475416,0.0,26.507961999999996
2025-04-02,15.37201099947918,-15.712611250520812,17.577992832812523,21.811141916145846,0.0,31.945202833333326
2025-04-03,43.45594029000614,-23.941785793327195,12.82457437333947,0.0,0.0,50.954071333333346
2025-04-04,7.1644030529992335,-21.999530197000766,8.20167463633257,0.0,0.0,39.92338208333332
2025-04-05,11.509088196279773,-15.11013522038689,11.509088196279773,11.509088196279773,0.0,23.483776499999994
2025-04-06,11.827246173477242,-4.501245826522755,31.467360590143905,11.827246173477242,0.0,37.36997808333332
2025-04-07,33.27555257022781,0.525437570227794,32.44590665356114,0.0,0.0,39.55208825000001
2025-04-08,39.0185803683313,50.264418534997965,39.0185803683313,0.0,0.0,78.98539925
2025-04-09,80.29315555277907,67.4098466361124,97.27989738611241,0.0,0.0,107.30393908333333
2025-04-10,15.658105595208696,4.565600928542025,22.42314351187536,0.0,0.0,47.79167716666667
2025-04-11,13.789979028127824,9.21177152812782,15.18958219479449,0.0,0.0,39.77072691666667
2025-04-12,-5.555615591154464,2.2441271588455294,-5.555615591154464,0.0,0.0,32.006893000000005
2025-04-13,17.599664710912506,12.569640960912508,17.599664710912506,0.0,0.0,44.65023108333334
2025-04-14,12.72306207095292,37.254161070952904,12.72306207095292,0.0,0.0,52.90780425
2025-04-15,2.7713168881953862,-2.9348266118046133,26.693753388195386,0.0,0.0,63.43940433333334
2025-04-16,45.91199456501281,29.699205815012803,45.70738214834614,0.0,0.0,59.33062233333335
2025-04-17,46.25926048028556,14.071695480285562,45.899614230285565,0.0,0.0,55.17358349999999
2025-04-18,7.387617016016286,-4.654308483983705,7.387617016016286,0.0,0.0,42.462090749999994
2025-04-19,43.83571243469783,-17.982969565302163,37.44172401803117,0.0,0.0,53.5054545
2025-04-20,15.127583100973933,47.1378780176406,41.98429260097393,0.0,0.0,59.532287249999996
2025-04-21,24.25452142462507,8.374580757958405,50.364976591291736,0.0,0.0,59.183691583333335
2025-04-22,49.48925918626975,66.67323693626975,49.48925918626975,0.0,0.0,75.57478016666667
2025-04-23,46.339682500480045,36.99235591714671,46.339682500480045,0.0,0.0,65.47783433333332
2025-04-24,51.11610322604959,34.57462505938292,45.34230155938292,0.0,0.0,60.204599583333334
2025-04-25,33.43831601353102,7.69895326353101,14.381321596864343,0.0,0.0,43.689609250000004
2025-04-26,18.64444724861597,9.574854915282629,20.718757831949304,0.0,0.0,29.938761166666666
2025-04-27,22.21759834143576,18.03738967476909,22.21759834143576,0.0,0.0,32.45792325
2025-04-28,34.969572893422495,34.969572893422495,34.969572893422495,0.0,0.0,45.20903908333334
2025-04-29,54.73716637830579,25.95335779497246,58.11464029497245,0.0,0.0,66.68706666666667
2025-05-02,38.52015275770552,6.0258960910388595,38.52015275770552,0.0,0.0,47.210387999999995
2025-05-03,24.977480656790014,-5.5997476765433305,24.977480656790014,0.0,0.0,36.6987405
2025-05-04,4.278320847919169,-8.002453568747498,4.278320847919169,0.0,0.0,16.916575333333334
2025-05-05,24.673591308362866,-3.947608358303796,24.673591308362866,0.0,0.0,33.80476491666666
2025-05-06,29.936308351744053,-7.163197814922633,30.19542610174405,0.0,0.0,40.13298025
2025-05-07,36.921871688649844,16.322669188649854,36.921871688649844,0.0,0.0,44.30944858333333
2025-05-08,17.107372296380777,16.03954712971411,17.107372296380777,0.0,0.0,45.994240000000005
2025-05-09,21.059376537100537,7.217447120433878,21.059376537100537,0.0,0.0,27.287175416666663
2025-05-10,12.305161915260562,12.348707165260567,12.305161915260562,12.305161915260562,8.919598498593892,19.669762499999997
2025-05-11,11.65848660562272,18.51236860562271,11.65848660562272,8.789529355622722,0.0,26.809625416666663
2025-05-12,27.244246238420207,26.42745240508688,26.42745240508688,0.0,0.0,33.56001233333333
2025-05-13,30.782740498721296,31.458792082054636,30.782740498721296,0.0,0.0,37.75201650000001
2025-05-14,39.68835794093292,39.68835794093292,39.68835794093292,0.0,0.0,46.11811058333333
2025-05-15,61.73282095644045,41.60672003977379,61.73282095644045,0.0,0.0,68.33145491666666
2025-05-16,54.167140718194844,41.955409468194844,56.23862680152817,0.0,0.0,77.75325933333333
2025-05-17,26.6498769819506,23.715208731950597,25.89751448195059,0.0,0.0,45.182069999999996
2025-05-18,20.032559570506933,22.059405153840267,20.032559570506933,0.0,0.0,32.28438725
2025-05-19,16.913894125424395,16.913894125424395,16.913894125424395,0.0,0.0,32.891146750000004
2025-05-20,12.66283298653936,12.66283298653936,12.66283298653936,0.0,0.0,36.41282625
2025-05-21,6.065532259829759,28.369350676496424,6.065532259829759,0.0,0.0,38.17047975
2025-05-22,14.298029005035826,11.020395338369166,14.298029005035826,0.0,0.0,23.63776174999999
2025-05-23,16.104149541767118,-8.843315041566214,16.104149541767118,16.104149541767118,0.0,25.562415750000003
2025-05-24,27.012748520338587,20.44274660367192,27.012748520338587,27.012748520338587,14.914999187005268,32.415203333333324
2025-05-25,13.85228646096445,13.85228646096445,13.85228646096445,13.85228646096445,0.0,18.934455333333332
2025-05-26,20.199962754927533,19.7624599215942,20.199962754927533,20.199962754927533,0.0,25.368625833333333
2025-05-27,13.283303922332994,17.059283505666333,13.283303922332994,13.283303922332994,0.0,22.41188525
2025-05-28,11.802314062524605,23.185944895857947,23.185944895857947,22.81838122919128,0.0,28.058839749999997
2025-05-29,17.69914889450921,17.69914889450921,17.69914889450921,17.69914889450921,0.0,32.217601
2025-05-30,5.375585556708373,26.4230458900417,5.375585556708373,5.375585556708373,0.0,41.316198416666666
2025-06-02,13.463479010983473,6.180536260983473,13.463479010983473,12.785700927650144,0.0,35.757315500000004
2025-06-03,31.30314924564084,15.622719162307508,31.30314924564084,31.30314924564084,0.0,36.96221341666667
2025-06-04,37.97677100312163,28.517820003121617,37.97677100312163,37.97677100312163,0.0,49.94730891666667
2025-06-05,17.846722754548203,23.999364671214877,17.846722754548203,17.846722754548203,0.0,36.09107925000001
2025-06-06,13.162818692953287,14.184000776286606,13.162818692953287,13.162818692953287,0.0,25.331405999999998
2025-06-07,11.182772200317075,4.509669866983742,19.185506116983753,19.185506116983753,0.0,30.841719
2025-06-08,7.091401015192904,5.122260598526239,7.091401015192904,7.091401015192904,0.0,26.832787166666666
2025-06-09,20.744752608622925,20.02781185862292,19.395894108622926,20.744752608622925,0.0,27.343769916666666
2025-06-10,19.066943115073258,25.80536844840659,25.80536844840659,25.80536844840659,0.0,32.05848675
2025-06-11,50.218176902992965,51.38131248632631,50.218176902992965,51.38131248632631,0.0,58.01108833333334
2025-06-12,67.17210522533364,67.17210522533364,45.8042486420003,0.0,0.0,74.03193375000001
2025-06-13,20.67522399886169,20.67522399886169,21.107492248861693,0.0,0.0,34.492205750000004
2025-06-14,9.766000770001487,15.539476853334829,9.766000770001487,0.0,0.0,24.285792583333336
2025-06-15,8.877740267180698,14.277816267180686,9.237894933847365,0.0,13.549469517180686,24.412649083333335
2025-06-16,36.49086733083629,10.787948497502956,36.49086733083629,36.49086733083629,0.0,44.884523916666666
2025-06-17,35.007547883824074,28.221754133824074,35.007547883824074,0.0,0.0,44.26149075000001
2025-06-18,30.216807456266604,29.479541122933266,30.216807456266604,0.0,0.0,39.17995008333334
2025-06-19,34.94440725854952,34.94440725854952,34.94440725854952,0.0,0.0,43.466619166666675
2025-06-20,14.890298305061808,22.712918971728477,14.890298305061808,0.0,0.0,30.35321025
2025-06-21,31.025362141750925,25.639749308417585,31.41958230841759,31.025362141750925,0.0,39.39476691666667
2025-06-22,86.13615194147998,13.730366691479976,86.13615194147998,0.0,0.0,97.64269225000001
2025-06-23,196.78555531448026,215.31043489781362,214.7648763144803,0.0,0.0,235.1322466666667
2025-06-24,132.33771356334927,131.22402881334926,254.6208053133493,0.0,0.0,351.3277254166667
2025-06-25,156.4203804035583,155.71274123689165,157.26950048689164,0.0,0.0,214.51198374999998
2025-06-26,69.48822906484475,37.46922464817807,37.415481648178066,0.0,0.0,112.70336641666668
2025-06-27,-6.471063138135449,10.785122945197855,-10.983144971468803,0.0,0.0,54.21365983333334
2025-06-28,0.418616215298357,1.179782881965025,1.5883542986316996,0.0,0.0,44.31304591666667
2025-06-29,35.28317765869183,24.965166658691835,-6.643038841308169,0.0,0.0,77.54223116666665
2025-07-02,15.599626202518934,3.0382702025189303,15.599626202518934,0.0,0.0,65.04716216666667
2025-07-03,47.00836651399226,12.430892180658923,51.01848518065892,0.0,0.0,70.93370108333333
2025-07-04,34.294951280474194,12.370855280474203,34.294951280474194,0.0,0.0,47.75192
2025-07-05,54.097634864379856,22.893051114379855,54.097634864379856,0.0,0.0,65.7133425
2025-07-06,66.88420836094738,30.767703694280726,66.88420836094738,0.0,0.0,78.59434825
2025-07-07,33.46780498732128,33.10629373732129,36.86639073732128,0.0,0.0,52.788766499999994
2025-07-08,73.32376616374779,60.671763497081116,62.583777163747776,0.0,0.0,85.84955558333333
2025-07-09,37.97857419441017,39.000656361076835,38.5647667777435,0.0,0.0,67.17916241666666
2025-07-10,42.04496344830402,34.05328869830402,42.04496344830402,0.0,0.0,55.653078583333325
2025-07-11,54.96319138557957,27.12785563557957,54.96319138557957,0.0,0.0,68.11373208333335
2025-07-12,36.01211807299151,45.9785880729915,36.261988656324846,0.0,0.0,61.167184749999976
2025-07-13,34.607043589649784,34.607043589649784,34.607043589649784,0.0,0.0,50.373732416666655
2025-07-14,23.160873767859968,66.59257426785999,23.160873767859968,0.0,0.0,78.99298458333334
2025-07-15,75.14678530120105,97.21419255120105,97.21419255120105,0.0,0.0,111.329048
2025-07-16,72.3938797800367,79.15096578003669,78.18535019670335,0.0,0.0,93.51083883333332
2025-07-17,89.84935097136764,90.0876576380343,89.84935097136764,0.0,0.0,106.69687433333335
2025-07-18,31.05903819256163,31.136040692561636,31.05903819256163,0.0,0.0,48.025407
2025-07-19,39.324362144037096,40.896502894037106,38.212118060703766,0.0,0.0,61.75052049999999
2025-07-20,47.6188246349198,29.992462468253123,47.6188246349198,0.0,0.0,65.564041
2025-07-21,27.46446701157733,27.46446701157733,26.710478261577336,0.0,0.0,50.26401283333334
2025-07-22,15.414267515162166,18.588695181828832,18.671976765162164,0.0,0.0,52.77049333333332
2025-07-23,54.23036926367509,50.938131597008436,54.49030209700842,0.0,0.0,69.69372149999998
2025-07-24,105.26810031640495,128.84342106640494,105.26810031640495,0.0,0.0,164.00100550000002
2025-07-25,110.27183175882709,122.43499834216044,144.2255411754938,0.0,0.0,160.45263950000003
2025-07-26,49.19680861266627,23.2699216959996,23.2699216959996,0.0,0.0,69.18371525
2025-07-27,17.127890865683504,55.9034198656835,17.127890865683504,0.0,0.0,78.32625475
2025-07-28,259.6560079685179,35.76817346851787,261.24426080185117,0.0,0.0,302.59134116666667
2025-07-29,330.10301935037023,420.54343135037016,330.10301935037023,0.0,0.0,473.5001608333333
2025-07-30,208.0255202377208,85.31079157105408,97.31912432105405,0.0,0.0,257.7085861666667
2025-08-02,-29.34767012173502,-45.05408153840169,-29.34767012173502,0.0,0.0,23.926281416666658
2025-08-03,-31.11671696444621,-45.31904371444621,-27.288536131112874,0.0,0.0,28.304589000000007
2025-08-04,0.6022481327145428,-20.399926283952123,0.2546744660478737,0.0,0.0,52.689921333333345
2025-08-05,-4.586484591972038,-22.847406508638684,-8.600560841972033,0.0,0.0,45.38287683333333
2025-08-06,-2.1249021063733196,-18.77285018970664,-2.7298698563733197,0.0,0.0,42.642386333333334
2025-08-07,33.73400071226857,12.979839545601912,33.353701212268575,0.0,0.0,47.60475174999999
2025-08-08,38.7557568526966,33.4674576026966,38.7557568526966,0.0,0.0,47.111369249999996
2025-08-09,47.984070569404906,25.102009152738233,47.984070569404906,0.0,0.0,57.87465525
2025-08-10,45.79678965378002,45.79678965378002,45.687984403780014,0.0,0.0,54.8474535
2025-08-11,62.09464719118848,65.90604177452181,65.92880802452181,0.0,0.0,75.11739691666668
2025-08-12,74.87215898185754,65.22546331519091,74.5522573985242,0.0,0.0,85.00286033333332
2025-08-13,27.436892868534898,27.436892868534898,29.235585535201565,0.0,0.0,44.978142000000005
2025-08-14,18.94638414684463,52.333047896844626,18.94638414684463,0.0,0.0,64.15008283333333
2025-08-15,60.4013180491506,60.4013180491506,65.37056671581728,0.0,0.0,81.47038725
2025-08-16,35.981659340055415,34.552530173388746,49.76074717338874,0.0,0.0,64.48399791666667
2025-08-17,58.478686351780084,57.76165518511341,58.478686351780084,0.0,0.0,72.28116833333334
2025-08-18,31.14874618118892,34.080565931188914,34.080565931188914,0.0,0.0,47.94418383333334
2025-08-19,33.393477131000665,25.86872754766735,33.393477131000665,0.0,0.0,46.34200499999999
2025-08-20,17.914797497008557,23.71501749700856,18.26143441367523,0.0,0.0,36.162648250000004
2025-08-21,7.746870667075562,8.868683583742232,11.277832917075564,0.0,0.0,29.595965499999995
2025-08-22,13.756158722232094,18.82172597223208,20.626004805565422,0.0,0.0,33.44766208333334
2025-08-23,17.760969265739437,17.760969265739437,13.205667349072773,0.0,0.0,27.946826999999995
2025-08-24,12.983668073269797,18.03909865660312,12.91787565660313,12.91787565660313,0.0,27.831261249999994
2025-08-25,11.950082240668515,11.950082240668515,10.491380324001845,0.0,0.0,23.807285333333333
2025-08-26,11.465348142730434,14.66449847606377,11.465348142730434,0.0,0.0,21.486011916666662
2025-08-27,17.758007891104022,13.945621807770692,12.534264557770697,0.0,0.0,23.651644583333336
2025-08-28,20.58712470140297,14.194286201402978,20.98248711806964,20.58712470140297,0.0,26.138925083333326
2025-08-29,19.00337683302639,16.210434749693057,20.023377499693055,16.210434749693057,0.0,24.926675999999997
2025-08-30,20.980498015436854,13.706841348770194,12.704310348770196,12.518007098770195,13.193567932103527,27.33951333333333
2025-09-02,41.403978635464284,7.361632552130963,40.001378468797625,40.001378468797625,0.0,46.089506833333324
2025-09-03,26.97820637019371,2.0601953701937177,26.97820637019371,26.97820637019371,0.0,33.967679499999996
2025-09-04,15.798294874164043,-6.828038709169295,15.798294874164043,31.67200270749737,0.0,37.11851299999999
