datetime_utc,q05,q10,q25,q50,q75,q90,q95,actual,point
2024-06-26 02:00:00+00:00,20.938360012500002,21.749198916666668,23.612790270833333,27.11117925,30.942168020833332,34.382278283333335,38.13298517916667,31.65348158333333,27.11117925
2024-06-26 03:00:00+00:00,18.359833870833334,19.155947683333334,21.189751958333332,23.327786500000002,26.027044875,30.54843629166667,33.423343345833324,26.30397191666667,23.327786500000002
2024-06-26 04:00:00+00:00,15.642509416666671,17.005866333333337,18.746277833333334,21.738578,24.97203647916667,29.003376041666666,31.612442054166667,24.690704333333333,21.738578
2024-06-26 05:00:00+00:00,14.4868606375,15.719884066666667,17.759943770833335,20.082551333333335,23.412156145833332,25.98320525,29.04019016666666,21.391182,20.082551333333335
2024-06-26 06:00:00+00:00,13.7775896375,14.52636145,16.354986250000003,18.15656641666667,20.160216166666665,23.135151241666666,24.650730033333325,19.04604475,18.15656641666667
2024-06-26 07:00:00+00:00,12.601423858333332,13.69499359,15.224581,17.249286791666666,19.099023916666667,21.28950513333334,23.15018117083333,17.885035750000004,17.249286791666666
2024-06-26 08:00:00+00:00,12.135416099999999,13.484266191666666,14.922899583333333,16.557821875000002,18.44425575,20.327629550000008,22.26552744999999,17.714881583333334,16.557821875000002
2024-06-26 09:00:00+00:00,11.885326466666665,13.484266191666666,15.185241562499998,17.323445916666664,19.375705500000002,21.704443450000003,23.649578274999993,21.377198083333333,17.323445916666664
2024-06-26 10:00:00+00:00,13.707629212499999,14.461109341666665,16.203922395833334,18.235339500000002,20.581553749999998,22.718252466666666,24.638472120833335,23.321218083333335,18.235339500000002
2024-06-26 11:00:00+00:00,15.6740633625,16.49514828333334,18.3990211875,20.36244266666667,23.276060937500002,26.705742875000006,29.235632174999996,24.07752125,20.36244266666667
2024-06-26 12:00:00+00:00,16.994738345833337,18.139313933333337,19.755653770833334,22.04771183333333,24.590589625,28.299214583333335,31.205761233333334,25.873046999999996,22.04771183333333
2024-06-26 13:00:00+00:00,17.981139583333334,19.00961879166667,20.99773533333333,23.65976983333333,26.826631312499998,32.05924078333333,35.281844858333336,27.73140066666667,23.65976983333333
2024-06-26 14:00:00+00:00,20.4784874625,21.8358897,24.600549833333332,27.596560375000003,32.499437229166666,38.16634866666667,41.86920757083332,32.7885375,27.596560375000003
2024-06-26 15:00:00+00:00,22.031697079166673,23.84317013333333,26.8238704375,31.16401175,36.26950327083333,43.810119758333336,48.06330134999997,35.74065091666667,31.16401175
2024-06-26 16:00:00+00:00,22.19907332083333,24.699743858333335,29.388404395833334,34.57667775,40.779187375,48.874590500000004,53.582635366666665,37.456143000000004,34.57667775
2024-06-26 17:00:00+00:00,24.720719250000002,27.97350525,32.8664416875,38.45654858333334,46.343963583333334,53.85072136666668,60.67250472499996,39.262543,38.45654858333334
2024-06-26 18:00:00+00:00,26.5226113875,29.399227858333337,34.86323316666667,42.115071791666665,49.63121733333334,57.8593955,64.77596525,42.00064983333333,42.115071791666665
2024-06-26 19:00:00+00:00,27.05100235833333,31.703967841666664,36.70332164583334,44.15267858333334,52.796527749999996,62.753358366666674,70.04369317916665,47.51082225,44.15267858333334
2024-06-26 20:00:00+00:00,31.971600116666668,34.83024746666667,42.18643658333333,50.731873875000005,60.84609004166667,66.958519225,84.20810291666666,54.387165083333336,50.731873875000005
2024-06-26 21:00:00+00:00,34.50733676666666,38.937912,46.77828627083333,55.51552754166667,65.57669462500002,84.46182912500001,95.34554191666666,56.91661425,55.51552754166667
2024-06-26 22:00:00+00:00,34.435644295833335,37.7728252,44.51787939583333,53.38941875,64.08896108333333,83.25538085000001,95.34554191666666,50.1576895,53.38941875
2024-06-26 23:00:00+00:00,33.355155833333335,36.739606083333335,42.36151729166667,49.26894516666666,57.4733555,64.90322268333334,72.90230854583328,43.4477775,49.26894516666666
2024-06-27 00:00:00+00:00,29.059993916666667,31.219563191666673,35.648366333333335,40.561223,46.680205,53.450206599999994,57.8593955,40.18744258333333,40.561223
2024-06-27 01:00:00+00:00,26.0852596,28.311851633333333,32.51837410416667,36.701968,41.34500760416667,46.357410816666665,50.60331509999999,35.787800833333336,36.701968
2024-06-27 02:00:00+00:00,22.87200957916667,24.466855975,26.748914624999998,30.126598541666667,33.975560083333335,37.672756902,41.146959333333335,28.578981666666667,30.126598541666667
2024-06-27 03:00:00+00:00,20.017406604166666,21.371376283333333,23.272176666666667,25.784762208333333,29.089791958333336,33.369934541666666,35.95077883333332,24.08196466666667,25.784762208333333
2024-06-27 04:00:00+00:00,17.336506070833337,19.00546704166667,21.838737895833333,23.866457125000004,26.436240333333334,30.214251,33.419338541666654,24.89657216666667,23.866457125000004
2024-06-27 05:00:00+00:00,15.344765166666667,16.589300541666667,18.914026583333335,21.060716083333332,23.269928500000002,25.77161649166667,28.364043658333298,22.69075966666666,21.060716083333332
2024-06-27 06:00:00+00:00,14.569993024999999,15.344765166666667,16.97809483333333,18.693109000000003,20.35735272916667,22.615163458333335,23.961641537499997,19.008637833333335,18.693109000000003
2024-06-27 07:00:00+00:00,13.871472724999999,14.741992,16.244883729166666,17.896438041666666,19.219095583333335,21.232178208333334,23.57210393333333,17.657582750000003,17.896438041666666
2024-06-27 08:00:00+00:00,13.582282733333333,14.444058324999999,16.004531083333333,17.661941875,18.97624685416667,21.060134447333333,22.623142333333334,17.415808250000005,17.661941875
2024-06-27 09:00:00+00:00,14.778415608333335,15.378739583333333,17.116428,18.998090833333332,21.2058805,22.552547083333334,23.9628214125,18.761323166666667,18.998090833333332
2024-06-27 10:00:00+00:00,15.951234612500002,16.99383393333333,19.072398083333333,21.296078166666664,23.220012916666665,25.52584016666667,27.57555534583333,22.18023425,21.296078166666664
2024-06-27 11:00:00+00:00,17.821467562500004,19.012618325000005,20.954765833333337,22.687735999999997,24.651014062499996,27.158955058333337,29.217223787499996,25.163638499999998,22.687735999999997
2024-06-27 12:00:00+00:00,20.677272708333334,21.257025391666666,23.00446258333333,25.081082499999997,27.731603166666662,31.249127908333335,34.42012381666665,25.430563333333335,25.081082499999997
2024-06-27 13:00:00+00:00,21.512406554166663,22.560251016666662,24.457339916666665,26.850369375,29.728772874999997,33.93363800833333,37.4828159795,25.710886666666664,26.850369375
2024-06-27 14:00:00+00:00,23.659429666666668,25.287097133333333,28.33922708333333,31.90260375,35.81165258333333,41.21533549166668,44.38601175,27.48307366666667,31.90260375
2024-06-27 15:00:00+00:00,24.111178641666665,27.026389416666664,30.712680354166665,35.38608958333333,39.349973229166665,45.147652083333334,49.467107858333286,29.46211466666666,35.38608958333333
2024-06-27 16:00:00+00:00,27.182326058333334,29.214903850000002,34.04412689583334,38.49299433333333,43.76215718750001,50.58101930833333,54.736649162499994,32.43416475,38.49299433333333
2024-06-27 17:00:00+00:00,26.181433533333337,29.476520825,34.3692415,38.993564666666664,45.602888541666665,51.81969758333333,57.607437299999994,34.89446791666666,38.993564666666664
2024-06-27 18:00:00+00:00,26.822910595833335,29.958897616666672,36.58430085416666,41.990098375,48.253425375,53.92860061666668,58.034745416666674,36.61830525,41.990098375
2024-06-27 19:00:00+00:00,27.412429870833332,32.75054308333333,38.801696,45.61149366666666,51.78837016666668,58.787328133333325,62.69440066666667,39.03254033333334,45.61149366666666
2024-06-27 20:00:00+00:00,29.126098083333336,33.82846693333334,40.6412033125,49.04116579166667,55.9004389375,62.88088774166667,71.0864830208333,43.20343966666666,49.04116579166667
2024-06-27 21:00:00+00:00,29.097139545833336,33.44057875,39.99079270833334,49.06321258333333,55.95215483333334,64.12261611666668,73.07725883749998,43.42838166666667,49.06321258333333
2024-06-27 22:00:00+00:00,27.9788903375,32.6314115,38.41157066666667,46.00519575,53.01622164583333,60.26648732500001,64.41048129999997,41.50420016666667,46.00519575
2024-06-27 23:00:00+00:00,28.480823166666667,30.611300149999998,37.20401685416667,43.07271716666668,49.332067124999995,57.736838,61.390430333333335,36.91610425,43.07271716666668
2024-06-28 00:00:00+00:00,26.105584304166666,29.054792741666667,33.452421625,38.28692358333333,44.00368854166666,50.077121,53.07757294999999,31.969516833333333,38.28692358333333
2024-06-28 01:00:00+00:00,23.930061062500002,25.3103349,29.898196833333333,34.25854545833333,38.66025004166667,43.911121625,49.299065124999984,30.573565916666663,34.25854545833333
2024-06-28 02:00:00+00:00,21.55448253333333,23.132112775,25.4927319375,29.021381666666667,32.472016374999995,35.960052225000005,38.607415225,23.054602916666667,29.021381666666667
2024-06-28 03:00:00+00:00,19.4507233375,20.77373796666667,22.276126833333333,24.161849875,26.85597014583333,30.400264225000004,34.1585386625,20.654853583333335,24.161849875
2024-06-28 04:00:00+00:00,19.380777,20.435495158333335,22.38901272916667,24.233379041666666,26.327916979166663,29.167757416666667,30.731718999999995,18.352896166666667,24.233379041666666
2024-06-28 05:00:00+00:00,17.162789375000003,18.448890666666667,19.680504145833332,21.30887336666667,22.879983416666665,24.360935708333336,26.195591583333332,17.023608,21.30887336666667
2024-06-28 06:00:00+00:00,15.1906102,15.782193000000003,17.038808666666668,18.57423716666667,19.6510420625,21.08361203333333,22.461478666666665,14.722031666666666,18.57423716666667
2024-06-28 07:00:00+00:00,13.885866533333337,14.970426066666668,16.2487730625,17.662500083333335,18.975507979166668,20.590311433333337,21.90846027916666,13.444215916666666,17.662500083333335
2024-06-28 08:00:00+00:00,13.78329935,14.855702583333334,15.956284000000002,17.33742416666667,18.872947562500002,20.506760441666668,21.979257770833332,13.102588750000002,17.33742416666667
2024-06-28 09:00:00+00:00,15.351995666666667,16.0862481,17.489215916666666,18.823094083333334,20.121824187500003,21.915253616666668,22.735918341666665,13.527445833333333,18.823094083333334
2024-06-28 10:00:00+00:00,17.1099310625,18.01762305,19.539312583333334,21.0310185,22.554374083333332,24.003170116666666,25.235223041666657,13.167304166666668,21.0310185
2024-06-28 11:00:00+00:00,19.819520579166667,20.773678974999996,22.17834952083333,24.009711458333335,26.1581153125,28.889827475,30.73622505416666,15.422560083333332,24.009711458333335
2024-06-28 12:00:00+00:00,20.020676725000005,21.03959108333333,22.7658504375,24.588527374999998,27.413470499999995,30.189035716666666,32.640096287499986,16.818994000000004,24.588527374999998
2024-06-28 13:00:00+00:00,20.59813116666667,21.59667426666666,23.19121108333333,25.296211916666664,28.1591795,31.62729180833334,33.96999703749999,17.82555816666667,25.296211916666664
2024-06-28 14:00:00+00:00,21.2309545375,22.24337955,24.35467152083333,27.064596,30.187752583333335,33.9250219,37.70069674583333,19.740697333333333,27.064596
2024-06-28 15:00:00+00:00,21.9756401625,23.20408910833333,25.234553770833333,28.869579,33.48802104166667,38.29007001666667,42.91494809583332,22.315624416666665,28.869579
2024-06-28 16:00:00+00:00,22.46318122916667,24.319800808333333,27.57951870833334,31.908840500000004,36.274955354166664,41.52819125833334,45.20427966666664,26.298880999999998,31.908840500000004
2024-06-28 17:00:00+00:00,23.42833125,25.51147261666667,29.041297416666666,33.461653041666665,38.82799531249999,45.176279924999996,50.747200624999984,31.43978675,33.461653041666665
2024-06-28 18:00:00+00:00,24.714946270833334,26.687527916666667,31.082476229166666,37.17880541666666,42.93660325,50.591767558333345,55.89592841666666,32.34136133333333,37.17880541666666
2024-06-28 19:00:00+00:00,25.31553099583333,27.428389666666664,32.999453187499995,38.40052320833333,45.181910249999994,51.788750725000014,56.81520166666667,34.148994333333334,38.40052320833333
2024-06-28 20:00:00+00:00,26.110852766666667,27.9888105,33.871960208333334,39.73295708333333,46.5947250625,54.644849083333334,57.86486454583333,40.93701033333333,39.73295708333333
2024-06-28 21:00:00+00:00,26.059202633333335,27.128079200000005,34.070836666666665,40.167460041666665,46.814091979166655,54.65332791666667,57.8593955,41.442029166666664,40.167460041666665
2024-06-28 22:00:00+00:00,26.051617970833334,27.342252158333334,33.319751645833335,38.287156249999995,44.50328854166666,50.86287473333333,55.920800525,39.91616883333334,38.287156249999995
2024-06-28 23:00:00+00:00,25.104455100000003,26.6684659,31.013769416666666,36.27368608333333,42.2550271875,48.29617316666667,52.24100017083327,38.73850683333333,36.27368608333333
2024-06-29 00:00:00+00:00,22.0308092375,23.693344958333334,26.514734479166663,31.644987,35.85677885416667,39.0512891,43.758714420833336,32.470731083333334,31.644987
2024-06-29 01:00:00+00:00,21.4660234625,22.660899216666664,25.174393770833337,28.880809166666666,32.72259289583333,36.5313076,39.281639,32.169878833333335,28.880809166666666
2024-06-29 02:00:00+00:00,18.81935011666667,19.967479258333334,21.45835758333333,23.628847291666666,27.00314797916667,30.68875933333333,33.07305003333333,26.788620499999997,23.628847291666666
2024-06-29 03:00:00+00:00,17.546546050000003,18.530773891666673,19.8313886875,21.913037916666667,23.776696875,26.425092666666668,28.697443170833324,25.244800666666663,21.913037916666667
2024-06-29 04:00:00+00:00,15.752947808333335,16.7246344,18.27639647916667,20.103003916666665,22.372774541666665,24.460992158333333,26.499556291666668,21.234307333333334,20.103003916666665
2024-06-29 05:00:00+00:00,14.729489504166667,15.079834708333333,16.612502000000003,18.289917791666667,19.874476854166673,22.12933074166667,24.072501833333327,19.2993255,18.289917791666667
2024-06-29 06:00:00+00:00,12.116949179166667,13.045248583333331,14.368577270833333,15.779944375000003,17.521078208333336,18.974055775000004,19.350961179166664,18.412444166666667,15.779944375000003
2024-06-29 07:00:00+00:00,11.696927983333335,12.500007366666667,13.635416833333332,15.227295291666668,16.938003479166667,18.347384600000005,19.065758499999998,15.425203416666667,15.227295291666668
2024-06-29 08:00:00+00:00,11.33772961666667,11.916778899999999,13.064548666666667,14.349359333333334,16.007400395833333,17.660634841666667,18.874205325,14.886062833333336,14.349359333333334
2024-06-29 09:00:00+00:00,11.34462116666667,11.775676333333333,13.045248583333331,14.500141416666665,16.244233333333334,18.602447825000002,19.456956104166665,15.4592285,14.500141416666665
2024-06-29 10:00:00+00:00,11.114184475000002,11.698244116666668,13.4379550625,15.260446333333332,17.251989895833333,19.55024471666667,21.345929545833332,15.67769675,15.260446333333332
2024-06-29 11:00:00+00:00,12.142756499999999,12.764338616666667,14.246551437499999,16.309940666666666,18.675495916666666,21.10366619166667,22.436127808333328,16.393695666666666,16.309940666666666
2024-06-29 12:00:00+00:00,13.096285275,14.121935391666668,15.63934766666667,17.561246500000003,19.813835270833334,21.86098156666667,23.134207891666655,19.82367941666667,17.561246500000003
2024-06-29 13:00:00+00:00,15.1605581625,15.980709766666667,17.604262020833335,19.972794208333333,22.39192397916667,25.37078715833334,27.56473500416666,24.796782999999998,19.972794208333333
2024-06-29 14:00:00+00:00,16.01630016666667,17.123364875,18.899305374999997,21.849839041666662,25.068525166666664,29.547601016666672,32.34662377499998,26.584569416666664,21.849839041666662
2024-06-29 15:00:00+00:00,17.15284775,18.183010791666668,20.456998770833334,23.170356125,27.487624979166664,31.150750241666678,34.01119357083333,29.96629825,23.170356125
2024-06-29 16:00:00+00:00,18.254398150000004,19.933963983333335,23.297655479166664,26.58652616666667,30.7356698125,35.49807033333334,38.69899872499999,34.49193416666667,26.58652616666667
2024-06-29 17:00:00+00:00,21.429032637499997,22.92825575,26.344263229166668,30.542481875,35.443159145833334,40.08043396666667,45.11894889583333,36.013743,30.542481875
2024-06-29 18:00:00+00:00,21.3927025,23.036390450000003,27.08587070833333,32.46807270833333,36.96979835416667,44.252865025000006,51.37861026249998,37.826103333333336,32.46807270833333
2024-06-29 19:00:00+00:00,21.691742691666665,24.237343499999998,29.454981208333333,34.810457291666665,40.6196104375,48.32067849166667,53.22196730416665,40.07250825,34.810457291666665
2024-06-29 20:00:00+00:00,24.561875500000006,27.755960025,34.3973505,38.917706875,46.052087937500005,53.240926166666675,57.81967534166666,47.88414641666665,38.917706875
2024-06-29 21:00:00+00:00,24.66113908333333,29.522007616666667,35.30249441666667,40.197292000000004,47.00156495833333,54.27585629166669,62.00980026666664,52.952461666666665,40.197292000000004
2024-06-29 22:00:00+00:00,24.498628933333332,28.454648633333335,35.17860822916667,39.80084454166666,46.09600302083334,52.885670691666675,57.81967534166666,52.40756866666667,39.80084454166666
2024-06-29 23:00:00+00:00,24.718560608333334,28.337520358333332,34.30655777083334,38.46735491666667,44.959298166666656,52.20345468333334,56.05202744583332,47.00023683333334,38.46735491666667
2024-06-30 00:00:00+00:00,21.918134166666665,24.720719250000002,27.928686666666668,32.24260433333333,36.67894141666667,43.73462907500001,48.9498603375,39.86866091666666,32.24260433333333
2024-06-30 01:00:00+00:00,21.888086474999998,23.123418275000002,26.503361875,29.4680805,33.12216752083333,37.37938899233333,40.78960935833333,36.73237233333334,29.4680805
2024-06-30 02:00:00+00:00,19.16897675,20.43076601666667,22.76528725,25.346089,28.39729414583333,31.72968315,33.21782420416663,31.99293791666667,25.346089
2024-06-30 03:00:00+00:00,17.9438616125,19.468432350000004,21.551836666666667,23.679423083333333,26.349017125000003,29.059275016666668,31.12773193333333,27.827990666666665,23.679423083333333
2024-06-30 04:00:00+00:00,15.512821708333334,16.774178775000003,18.808512166666667,20.805957499999998,23.558896625,25.841255775000004,27.857593416666663,27.444044610000002,20.805957499999998
2024-06-30 05:00:00+00:00,14.125683779166668,15.138870158333331,17.495968875000003,19.17448520833333,21.415635749999996,23.568060658333334,24.738994429166663,27.060098553333333,19.17448520833333
2024-06-30 06:00:00+00:00,13.464933212500002,14.187651891666667,15.75598204166667,17.872466125000003,19.438279500000004,21.130481250000003,21.9503280375,26.676152496666663,17.872466125000003
2024-07-01 04:00:00+00:00,18.087849858333335,18.928997075,21.539657666666667,23.792324333333333,26.296657833333327,28.942428125000003,30.69114113333333,18.229339250000002,23.792324333333333
2024-07-01 05:00:00+00:00,16.4725060375,17.90635450833334,19.52158360416667,22.792330916666668,25.086352916666666,27.744812533333334,30.215085158333334,17.027629666666666,22.792330916666668
2024-07-01 06:00:00+00:00,15.351995666666667,16.37133619166667,18.406265958333336,20.888393708333332,24.16232402083333,26.917734216666663,28.9048039625,15.026752666666667,20.888393708333332
2024-07-01 07:00:00+00:00,12.496947679166665,13.080943591666667,14.460480916666667,15.752368833333334,17.102331895833338,18.713975050000005,19.528252554166666,14.175166666666668,15.752368833333334
2024-07-01 08:00:00+00:00,12.145552329166668,12.970468475,14.094641166666666,15.5429665,17.049448833333333,18.66123101666667,19.46552292083333,13.147912499999999,15.5429665
2024-07-01 09:00:00+00:00,12.496947679166665,13.315370858333333,14.486085000000001,16.092842750000003,17.53371791666667,18.871601641666672,19.779669495833332,14.4301775,16.092842750000003
2024-07-01 10:00:00+00:00,13.446237058333333,14.186911558333334,15.59478991666667,17.834546000000003,19.6634575625,21.581335983333336,23.1498326875,17.01177475,17.834546000000003
2024-07-01 11:00:00+00:00,17.267915308333333,18.41212705,19.625917604166666,21.27069254166667,23.49798291666667,26.311703700000006,28.810232479166658,17.291445083333333,21.27069254166667
2024-07-01 12:00:00+00:00,19.820977,21.0085332,23.008309729166665,25.705165958333332,29.01815570833333,32.69067349166667,35.79838610416666,17.987470666666667,25.705165958333332
2024-07-01 13:00:00+00:00,21.058032491666665,22.036100391666672,24.412743437499994,27.542416125000003,31.317300666666668,35.64578866666667,38.870064191666664,18.53762075,27.542416125000003
2024-07-01 14:00:00+00:00,21.83202575416667,23.020689608333335,26.017519791666665,29.56483975,34.110310041666665,39.38899835833334,44.07393309999999,18.670480833333336,29.56483975
2024-07-01 15:00:00+00:00,23.01704625,24.34448333333333,27.733795645833332,31.535834541666667,35.526193125000006,41.806397925000006,45.649927816666654,20.832935250000006,31.535834541666667
2024-07-01 16:00:00+00:00,24.495175083333333,26.37906685833333,29.311125062499997,34.665204125,40.425584625,47.40275462500001,51.07561757083333,22.75264608333333,34.665204125
2024-07-01 17:00:00+00:00,25.825002924999996,27.073005816666665,32.23554314583333,38.198579458333334,44.93079470833333,50.78892344166667,53.56914125,26.221060249999997,38.198579458333334
2024-07-01 18:00:00+00:00,26.1801658125,26.89608025,32.56504297916666,38.538441125000006,46.123970583333325,52.79949433333333,58.00540625,26.658532500000003,38.538441125000006
2024-07-01 19:00:00+00:00,26.342996020833336,26.830036,33.432311125,39.06552766666667,46.5006945,52.88916281666667,59.14908120833333,27.351272416666664,39.06552766666667
2024-07-01 20:00:00+00:00,25.581259566666667,26.668720750000002,32.548725770833336,40.37411479166667,48.649129333333335,56.47768183333333,60.759199545833326,29.805103916666667,40.37411479166667
2024-07-01 21:00:00+00:00,25.107273008333333,26.44067016666667,32.66896883333334,42.454486708333334,50.562620583333334,57.65875849999999,64.00836191666666,34.15762491666667,42.454486708333334
2024-07-01 22:00:00+00:00,25.7988482,26.668720750000002,32.573301,40.209260541666666,49.235254625,56.11783416666666,60.748592341666665,34.77182466666667,40.209260541666666
2024-07-01 23:00:00+00:00,25.0237056125,26.526569016666667,29.958669666666665,36.0364725,42.820532375,50.562620583333334,55.97134234583332,32.75788308333333,36.0364725
2024-07-02 00:00:00+00:00,23.37186327916667,24.205058516666668,26.52196908333333,29.985274750000006,33.8167350625,38.453286000000006,41.9696806125,28.232153916666665,29.985274750000006
2024-07-02 01:00:00+00:00,21.210369041666667,22.606121341666668,24.353634833333327,26.844646000000004,30.328738833333333,34.60130444166666,36.941617733333324,26.12772258333333,26.844646000000004
2024-07-02 02:00:00+00:00,19.72178825416667,20.788441633333335,22.32218070833333,23.939045874999998,26.844646000000004,29.889292125,32.776280299999975,19.667151500000003,23.939045874999998
2024-07-02 03:00:00+00:00,18.45126631666667,19.429395858333336,21.03017164583333,22.842715499999997,25.075949895833332,27.789095208333336,29.893776349999992,17.268198333333334,22.842715499999997
2024-07-02 04:00:00+00:00,15.575591533333334,16.458010008333336,17.943702625000004,19.908501375,22.256042750000002,25.047316608333336,27.472070470833334,14.84196575,19.908501375
2024-07-02 05:00:00+00:00,14.774165999999997,15.586477841666667,16.744796208333334,18.11951916666667,19.800595,22.549268041666668,24.41626550416666,12.681292083333332,18.11951916666667
2024-07-02 06:00:00+00:00,13.983273895833333,14.477439041666667,15.624600145833334,17.289793333333336,19.21215216666667,22.179301966666667,24.358795074999996,11.398849166666666,17.289793333333336
2024-07-02 07:00:00+00:00,12.562781316666667,13.245918083333335,14.27843075,15.344395541666668,16.418512145833333,17.839409416666665,18.853124616666666,10.079993333333332,15.344395541666668
2024-07-02 08:00:00+00:00,11.538180549999998,12.145385683333332,13.5311389375,14.922599166666668,16.30660466666667,17.790564516666674,18.35507362083333,8.8784675,14.922599166666668
2024-07-02 09:00:00+00:00,12.524459591666666,13.245918083333335,14.467558354166666,15.586434291666668,16.9467560625,18.104764033333332,18.853124616666666,10.622718333333333,15.586434291666668
2024-07-02 10:00:00+00:00,14.246188891666668,15.112173316666667,16.38394,17.903255875000003,19.238181500000003,20.81831633333333,21.862535262499993,13.4756345,17.903255875000003
2024-07-02 11:00:00+00:00,15.214560570833333,16.068351399999997,17.585466729166665,18.82307391666667,20.828918041666668,22.717418274999996,23.834865929166664,14.456146583333332,18.82307391666667
2024-07-02 12:00:00+00:00,15.900688608333336,16.961852583333336,18.632040208333336,20.42903991666667,22.510555,24.88410615,27.896279429166665,15.7037505,20.42903991666667
2024-07-02 13:00:00+00:00,17.124785441666667,17.74423176666667,19.649145687500003,21.648291375,23.831648604166666,26.605998775000003,28.59324309583333,16.113498583333335,21.648291375
2024-07-02 14:00:00+00:00,17.546534437500004,18.719249208333334,20.59768935416666,23.168100916666667,26.3106703125,29.961005274999998,32.939982387499995,18.983127749999998,23.168100916666667
2024-07-02 15:00:00+00:00,18.486909845833335,19.577496216666667,21.23499125,23.580923916666663,26.6738100625,30.626146375,32.80838377083333,22.272842166666663,23.580923916666663
2024-07-02 16:00:00+00:00,19.127311454166666,20.47499028333333,22.611547,24.90234720833333,28.771713124999998,33.167784133333335,36.011799024999995,25.831450416666666,24.90234720833333
2024-07-02 17:00:00+00:00,20.869796829166667,22.4538496,25.366819812499998,28.150996375000005,32.87889645833334,36.15127593333333,39.18140295416665,29.622847833333335,28.150996375000005
2024-07-02 18:00:00+00:00,21.470383654166667,23.597702058333336,26.087837604166666,30.04592504166667,34.220648000000004,38.419995666666665,41.18987095,33.02430508333333,30.04592504166667
2024-07-02 19:00:00+00:00,22.466864245833335,24.023822674999998,27.0355768125,31.426287958333333,35.68395195833334,41.15171438333333,49.23145966666667,36.2878305,31.426287958333333
2024-07-02 20:00:00+00:00,22.826210175000003,24.248425725,28.3526699375,33.24440258333333,37.61014133333333,45.1594884,50.47827044166666,43.67408966666667,33.24440258333333
2024-07-02 21:00:00+00:00,24.256886716666664,26.307274574999997,30.982505958333334,35.341009750000005,40.8557678125,49.662724083333345,54.36663108333334,54.20694125,35.341009750000005
2024-07-02 22:00:00+00:00,24.879096204166665,27.168542666666664,31.90446472916667,35.68571458333333,41.06287295833333,49.39164169166667,54.47132588749996,51.995303,35.68571458333333
2024-07-02 23:00:00+00:00,24.596445845833333,26.410647025000003,30.457672916666667,34.3012175,38.603837541666664,45.36034533333332,50.86481821249999,51.107731,34.3012175
2024-07-03 00:00:00+00:00,22.085855987500004,23.863223883333333,26.401475583333337,29.578764375,33.06308552083333,36.71887025,39.46104787499998,40.50588891666667,29.578764375
2024-07-03 01:00:00+00:00,21.379563258333327,22.75345575,24.34251025,26.847923625,30.563883625000003,34.580482583333335,36.165000287499986,35.94917933333333,26.847923625
2024-07-03 02:00:00+00:00,18.0241702,18.75031278333333,20.5135,22.77050841666667,25.07489327083333,28.076889908333335,30.293191508333333,27.130958833333334,22.77050841666667
2024-07-03 03:00:00+00:00,16.31956579166667,17.289694991666668,18.831714541666667,21.125108125,23.50011572916667,26.118705033333338,28.151953099999993,24.86880275,21.125108125
2024-07-03 04:00:00+00:00,14.487878283333334,15.592988833333337,17.864116750000004,19.720427166666667,22.18375239583333,24.56624233333334,27.559711416666666,18.158496916666667,19.720427166666667
2024-07-03 05:00:00+00:00,13.520731029166667,14.397620916666668,16.411377854166666,18.487709416666668,20.86926522916667,23.509373666666665,25.743291104166655,16.089178250000003,18.487709416666668
2024-07-03 06:00:00+00:00,12.926482179166667,13.718696959,15.155058479166666,17.366379875,19.318498791666666,21.722734324999998,23.671384758333325,13.541422166666665,17.366379875
2024-07-03 07:00:00+00:00,11.422097745833334,12.21963875,13.458029416666665,15.097855041666666,17.027026312500002,18.257437583333335,18.859561999999997,12.720197416666666,15.097855041666666
2024-07-03 08:00:00+00:00,10.506612612500001,11.786394058333336,12.950579812500001,14.589429708333334,16.8814305625,18.147158258333338,18.859561999999997,13.031285666666667,14.589429708333334
2024-07-03 09:00:00+00:00,11.506340770833335,12.171106333333334,13.611318125,15.973752750000003,17.939312229166667,19.345467433333333,20.405069170833336,14.747395916666667,15.973752750000003
2024-07-03 10:00:00+00:00,12.697837033333334,13.827366416666665,15.609706916666669,17.391943333333337,19.17726658333333,20.920437983333333,22.457662724999995,17.907630416666667,17.391943333333337
2024-07-03 11:00:00+00:00,14.955644408333333,15.848467650000002,17.6663015,19.963519583333337,22.309920624999997,25.195302424999998,27.88060572916666,21.123179083333333,19.963519583333337
2024-07-03 12:00:00+00:00,15.322964425,16.492186925,18.3630893125,20.54781704166667,22.853836812500003,25.826446925,28.760096595833332,23.355971999999998,20.54781704166667
2024-07-03 13:00:00+00:00,16.544904795833332,17.883496033333333,19.900401604166664,21.983561916666666,24.886783249999997,28.76196469166667,31.086922941666664,26.922766083333332,21.983561916666666
2024-07-03 14:00:00+00:00,18.223911429166666,19.41335846666667,21.067912687499998,23.455243166666666,25.971204416666666,30.85034241666667,34.11122338749999,30.823103250000003,23.455243166666666
2024-07-03 15:00:00+00:00,20.28786775416667,21.128644183333332,23.189694749999997,25.149260916666666,29.225327500000002,34.47635233333333,36.910408341666646,34.453765749999995,25.149260916666666
2024-07-03 16:00:00+00:00,23.165016833333336,24.023822674999998,25.80216866666667,29.744147166666668,34.637975499999996,39.98640483333333,42.9219288375,36.386416583333336,29.744147166666668
