datetime_utc,actual,mean_pred,std_pred,q05,q25,q75,q95
2024-04-07 19:00:00+00:00,16.60594,16.043793,0.08052434,13.542129,15.222425,16.82177,18.097
2024-04-07 20:00:00+00:00,16.1125,15.497342,0.08599635,13.4347315,14.606844,16.556984,17.76012
2024-04-07 21:00:00+00:00,16.449377,15.292113,0.08414941,13.297367,14.426416,16.20423,17.43468
2024-04-07 22:00:00+00:00,16.78625,15.765262,0.0910573,13.647853,14.744937,16.79035,18.667494
2024-04-07 23:00:00+00:00,17.123123,16.55963,0.07553919,14.167027,15.794054,17.600788,18.627193
2024-04-08 00:00:00+00:00,17.460001,16.654867,0.07474784,14.489238,15.777402,17.63961,18.67276
2024-04-08 01:00:00+00:00,19.615936,16.838196,0.0682345,14.914293,16.091423,17.64998,18.545298
2024-04-08 02:00:00+00:00,21.771873,17.971546,0.059500728,16.191366,17.169893,18.783188,19.699709
2024-04-08 03:00:00+00:00,23.92781,19.573288,0.06471627,17.594603,18.80877,20.223722,22.376127
2024-04-08 04:00:00+00:00,26.083752,19.813183,0.07378934,17.461704,18.867447,21.008936,22.21632
2024-04-08 05:00:00+00:00,18.366875,20.531124,0.07221586,17.913864,19.436018,21.688633,23.0548
2024-04-08 06:00:00+00:00,10.649999,16.363377,0.062210504,14.4794655,15.812747,17.028742,18.247456
2024-04-08 07:00:00+00:00,23.650625,14.595938,0.104594596,12.381406,13.493062,15.659115,16.941338
2024-04-08 08:00:00+00:00,36.651253,19.708344,0.040722564,18.538462,19.149075,20.18893,21.073524
2024-04-08 09:00:00+00:00,59.112602,36.299313,0.10888688,30.273079,33.69834,38.246483,44.12662
2024-04-08 10:00:00+00:00,81.57396,53.681526,0.17442496,43.40424,47.888706,61.348347,73.726845
2024-04-08 11:00:00+00:00,104.03529,67.587105,0.22895682,46.199867,58.182365,78.39088,98.62506
2024-04-08 12:00:00+00:00,126.49666,77.06613,0.25741044,53.836205,63.53248,89.05594,133.23288
2024-04-08 13:00:00+00:00,99.68787,83.54355,0.24665482,58.052525,69.87756,97.01071,123.54148
2024-04-08 14:00:00+00:00,72.878975,61.802395,0.20954126,43.645447,52.607834,71.98139,89.19441
2024-04-08 15:00:00+00:00,46.070107,43.61582,0.13605747,34.97932,39.41479,48.85718,53.957275
2024-04-08 16:00:00+00:00,19.26125,28.932579,0.08521997,25.55917,26.996744,30.687012,32.950184
2024-04-08 17:00:00+00:00,17.806873,17.649723,0.058440693,16.021942,16.959606,18.648798,19.231012
2024-04-08 18:00:00+00:00,16.3525,16.599018,0.07030551,14.856675,15.762604,17.4524,18.5272
2024-04-08 19:00:00+00:00,14.898127,16.625347,0.0728737,14.420271,15.866695,17.575775,18.756468
2024-04-08 20:00:00+00:00,13.443751,16.158485,0.08419676,13.839871,15.206019,17.237358,18.573366
2024-04-08 21:00:00+00:00,14.352186,15.355165,0.089197785,13.452363,14.357707,16.643581,17.75123
2024-04-08 22:00:00+00:00,15.260626,15.973561,0.08643225,14.113239,14.935642,16.827736,18.756474
2024-04-08 23:00:00+00:00,16.16906,16.478598,0.07341301,14.047193,15.807954,17.431911,18.373444
2024-04-09 00:00:00+00:00,17.077501,17.317379,0.068261236,15.477256,16.349688,18.40683,19.277084
2024-04-09 01:00:00+00:00,17.767498,17.821915,0.0656277,15.76788,17.116985,18.623957,19.733543
2024-04-09 02:00:00+00:00,18.4575,18.410364,0.056836363,16.607954,17.698534,19.133305,20.25905
2024-04-09 03:00:00+00:00,19.147493,18.650423,0.06634073,16.36365,18.045988,19.426802,20.497454
2024-04-09 04:00:00+00:00,19.837498,17.836643,0.07113183,15.802176,17.024479,18.668121,20.248688
2024-04-09 05:00:00+00:00,16.351252,17.393148,0.089802146,14.570588,16.64585,18.717487,19.66137
2024-04-09 06:00:00+00:00,12.864999,16.017225,0.08000589,13.785996,15.234536,17.025278,18.439096
2024-04-09 07:00:00+00:00,15.908751,15.312332,0.08842526,13.437481,14.255055,16.429752,17.73351
2024-04-09 08:00:00+00:00,18.952497,17.644913,0.06103166,15.537365,16.991665,18.422499,19.173502
2024-04-09 09:00:00+00:00,19.291042,20.782703,0.045433637,19.34229,20.118858,21.320396,22.79118
2024-04-09 10:00:00+00:00,19.629585,21.671347,0.04639287,20.106787,21.112757,22.141682,23.941574
2024-04-09 11:00:00+00:00,19.968122,21.992933,0.054382477,20.57044,21.083138,22.81628,24.378557
2024-04-09 12:00:00+00:00,20.306667,22.217505,0.059655763,20.217884,21.17733,22.990025,24.32893
2024-04-09 13:00:00+00:00,19.484688,21.077272,0.057217114,19.280155,20.186285,21.839378,23.394348
2024-04-09 14:00:00+00:00,18.662706,19.078695,0.052598953,17.723137,18.452932,19.742928,20.839254
2024-04-09 15:00:00+00:00,17.840727,18.032507,0.057020023,16.128271,17.339596,18.73381,19.680471
2024-04-09 16:00:00+00:00,17.018744,17.45124,0.05766951,15.643314,16.871548,18.281563,19.264742
2024-04-09 17:00:00+00:00,15.335314,17.0452,0.06038277,15.166121,16.394386,17.808224,18.759087
2024-04-09 18:00:00+00:00,13.651876,16.641773,0.06770223,14.871794,15.82608,17.408403,18.418392
2024-04-09 19:00:00+00:00,11.968438,15.895625,0.087232985,13.400715,14.965252,17.175247,18.151022
2024-04-09 20:00:00+00:00,10.284999,15.4720745,0.104105145,12.709133,14.505115,16.838501,18.352419
2024-04-09 21:00:00+00:00,12.309377,14.605195,0.12431382,11.899241,13.320443,15.816014,18.257824
2024-04-09 22:00:00+00:00,14.333746,15.071544,0.08858882,13.028976,14.06146,16.116796,17.350119
2024-04-09 23:00:00+00:00,16.358124,16.289669,0.08051873,14.099467,15.410117,17.322262,18.58598
2024-04-10 00:00:00+00:00,18.382498,17.481535,0.059448373,15.481786,16.92347,18.185545,18.910583
2024-04-10 01:00:00+00:00,20.203127,18.732296,0.05038912,17.188005,18.053223,19.477104,20.187937
2024-04-10 02:00:00+00:00,22.023758,20.230564,0.054320186,18.475931,19.462673,21.1633,21.88953
2024-04-10 03:00:00+00:00,23.844378,21.235918,0.06477923,19.21704,20.41779,22.21425,23.416243
2024-04-10 04:00:00+00:00,25.665,21.601122,0.06852091,19.161097,20.588144,22.625595,24.559126
2024-04-10 05:00:00+00:00,24.3375,21.79263,0.059186056,19.814508,20.89412,22.779678,24.08976
2024-04-10 06:00:00+00:00,23.009998,20.578588,0.053454567,18.72123,19.827152,21.458862,22.532381
2024-04-10 07:00:00+00:00,20.023125,20.783659,0.040476974,19.22349,20.307583,21.557045,22.13644
2024-04-10 08:00:00+00:00,17.03625,20.217382,0.027218228,19.354889,19.860527,20.562136,21.181442
2024-04-10 09:00:00+00:00,18.195518,19.772161,0.028380329,18.76125,19.402576,20.155289,20.429379
2024-04-10 10:00:00+00:00,19.354794,20.135792,0.024074413,19.31733,19.938349,20.406773,20.908585
2024-04-10 11:00:00+00:00,20.514061,20.636198,0.0280718,19.784576,20.272709,20.95465,21.628632
2024-04-10 12:00:00+00:00,21.673336,21.327938,0.04266005,20.092972,20.751196,21.785088,23.2068
2024-04-10 13:00:00+00:00,24.394688,22.304775,0.056158796,20.562517,21.282003,23.252188,24.560253
2024-04-10 14:00:00+00:00,27.11604,24.349543,0.062573515,22.021385,23.151419,25.710064,26.855904
2024-04-10 15:00:00+00:00,29.837397,26.565554,0.06310238,23.449389,25.624224,27.720686,29.718674
2024-04-10 16:00:00+00:00,32.558746,28.17496,0.06981341,25.418304,26.872288,29.60591,31.946577
2024-04-10 17:00:00+00:00,28.013428,28.655022,0.07182013,25.567923,27.06589,30.374825,32.36144
2024-04-10 18:00:00+00:00,23.468124,23.880928,0.068682656,21.127113,22.779003,25.094044,26.769985
2024-04-10 19:00:00+00:00,18.922808,18.941912,0.050284225,17.49811,18.401686,19.492048,20.757498
2024-04-10 20:00:00+00:00,14.3775,17.004684,0.059652895,15.45221,16.262861,17.807842,18.767082
2024-04-10 21:00:00+00:00,15.443752,15.622012,0.09374651,13.237227,14.63677,16.583153,18.555878
2024-04-10 22:00:00+00:00,16.510002,16.188477,0.07322793,14.087217,15.4882,17.075785,18.13696
2024-04-10 23:00:00+00:00,17.576248,16.552134,0.07270274,14.6687565,15.68154,17.490923,18.607079
2024-04-11 00:00:00+00:00,18.642498,17.39488,0.05807396,15.758947,16.549568,18.240623,19.257492
2024-04-11 01:00:00+00:00,20.388126,18.11942,0.05313696,16.524221,17.609198,18.821663,19.788198
2024-04-11 02:00:00+00:00,22.133749,19.396488,0.054185234,17.672441,18.588188,20.273125,21.272947
2024-04-11 03:00:00+00:00,23.879374,20.890503,0.06469251,18.956537,19.750921,21.967411,23.27086
2024-04-11 04:00:00+00:00,25.624998,20.816315,0.05773411,18.854591,20.132755,21.809992,23.233715
2024-04-11 05:00:00+00:00,25.852503,21.335127,0.058641873,19.314087,20.509005,22.13177,23.439323
2024-04-11 06:00:00+00:00,26.08,21.637718,0.049107905,19.970602,20.927036,22.325209,23.691912
2024-04-11 07:00:00+00:00,25.316252,22.243065,0.033587087,21.037683,21.778406,22.692257,23.404713
2024-04-11 08:00:00+00:00,24.552498,22.53012,0.034845024,21.319296,21.900017,23.046566,23.889507
2024-04-11 09:00:00+00:00,24.785618,22.57152,0.040574607,21.132013,21.876926,23.074337,24.192158
2024-04-11 10:00:00+00:00,25.01875,23.546059,0.045178454,21.992325,22.666073,24.345016,25.496012
2024-04-11 11:00:00+00:00,25.251875,24.55438,0.05095314,22.727848,23.6659,25.584732,26.810217
2024-04-11 12:00:00+00:00,25.485004,26.103699,0.054913394,23.98037,25.101074,27.101978,28.317352
2024-04-11 13:00:00+00:00,28.516563,27.337906,0.07068509,24.59156,26.122814,28.314493,31.005249
2024-04-11 14:00:00+00:00,31.548122,30.194954,0.07284268,27.007793,28.682907,31.710657,34.109673
2024-04-11 15:00:00+00:00,34.57969,34.248592,0.09464032,29.00021,31.819397,36.791325,39.72103
2024-04-11 16:00:00+00:00,37.61125,36.517433,0.1005741,30.928478,34.07305,39.50846,43.22507
2024-04-11 17:00:00+00:00,32.604065,36.889412,0.12579447,31.211742,33.39172,39.817463,44.99965
2024-04-11 18:00:00+00:00,27.596876,30.384642,0.07946886,26.633087,28.636158,31.948454,35.518444
2024-04-11 19:00:00+00:00,22.589684,22.914831,0.06878691,20.490269,21.768661,24.007732,25.713634
2024-04-11 20:00:00+00:00,17.582499,18.00838,0.052531015,16.082281,17.530462,18.548178,19.776495
2024-04-11 21:00:00+00:00,17.235312,15.905288,0.085363194,13.3471365,15.091551,16.95126,17.963667
2024-04-11 22:00:00+00:00,16.888126,15.590282,0.10147152,13.230308,14.666728,16.588993,18.690071
2024-04-11 23:00:00+00:00,16.540937,15.914476,0.08783218,13.723955,14.908421,17.252014,18.188107
2024-04-12 00:00:00+00:00,16.193752,16.398497,0.078525685,14.052338,15.605577,17.3488,18.626179
2024-04-12 01:00:00+00:00,18.365002,16.702757,0.069688626,14.434396,16.010979,17.59936,18.600779
2024-04-12 02:00:00+00:00,20.536253,17.577963,0.06806913,15.452128,16.826988,18.435398,19.20413
2024-04-12 03:00:00+00:00,22.7075,19.344536,0.06408845,17.661568,18.535412,20.13752,21.81345
2024-04-12 04:00:00+00:00,24.878752,19.761406,0.069778405,17.32911,18.973545,20.651562,22.177286
2024-04-12 05:00:00+00:00,16.086876,19.559263,0.08146094,16.890165,18.50044,20.87498,22.090939
2024-04-12 06:00:00+00:00,7.295001,15.692676,0.08769973,13.5365305,14.674866,17.06439,17.858055
2024-04-12 07:00:00+00:00,19.081247,13.122526,0.13921162,10.3381195,11.873937,14.573503,16.838943
2024-04-12 08:00:00+00:00,30.8675,17.90812,0.048335154,16.388424,17.328968,18.622862,19.255009
2024-04-12 09:00:00+00:00,32.408546,31.844015,0.08920228,27.791775,29.705275,33.750134,36.86567
2024-04-12 10:00:00+00:00,33.949596,32.8582,0.090950914,28.703835,30.684216,34.743412,38.217793
2024-04-12 11:00:00+00:00,35.490627,32.852695,0.08653156,29.070007,30.902767,35.066513,38.66087
2024-04-12 12:00:00+00:00,37.031666,33.428055,0.084392376,29.09496,31.26397,35.598686,38.168297
2024-04-12 13:00:00+00:00,47.865936,33.251244,0.09428233,28.243353,31.314701,35.67348,38.684376
2024-04-12 14:00:00+00:00,58.700203,40.17431,0.11537044,33.444458,37.44442,43.344475,51.02208
2024-04-12 15:00:00+00:00,69.53448,50.104496,0.17860545,37.836327,44.624565,55.30628,68.18572
2024-04-12 16:00:00+00:00,80.36874,54.349842,0.18925135,41.920277,47.072453,61.529755,76.3729
2024-04-12 17:00:00+00:00,64.520935,59.091225,0.17126007,46.161667,51.499355,67.25823,76.88413
2024-04-12 18:00:00+00:00,48.673134,46.787964,0.13203779,38.584087,42.165306,51.66932,58.301407
2024-04-12 19:00:00+00:00,32.825314,32.341553,0.10300686,27.504837,29.548973,34.865696,38.108772
2024-04-12 20:00:00+00:00,16.9775,21.678553,0.05536375,19.862497,20.831425,22.539913,23.871805
2024-04-12 21:00:00+00:00,16.369377,15.701305,0.08717088,13.436125,14.924377,16.771858,18.090979
2024-04-12 22:00:00+00:00,15.76125,15.435709,0.0875264,13.078272,14.658151,16.55125,17.924446
2024-04-12 23:00:00+00:00,15.153126,16.119751,0.08880296,13.507226,15.271775,17.298103,18.2258
2024-04-13 00:00:00+00:00,14.544997,16.562988,0.073262624,14.33435,15.9714775,17.573269,18.450191
2024-04-13 01:00:00+00:00,16.965311,16.684528,0.074308865,14.456295,15.82976,17.581701,18.977417
2024-04-13 02:00:00+00:00,19.385628,17.295172,0.059286196,15.553917,16.48425,18.036728,18.989899
2024-04-13 03:00:00+00:00,21.805935,19.329292,0.063400775,17.516056,18.526852,20.218616,21.693697
2024-04-13 04:00:00+00:00,24.226248,19.871178,0.066789046,17.821632,18.936672,21.051476,21.993153
2024-04-13 05:00:00+00:00,12.355623,19.742151,0.06478371,17.571175,18.83794,20.741972,21.73779
2024-04-13 06:00:00+00:00,0.48499998,14.221932,0.11686914,11.532004,13.170534,15.316681,17.154243
2024-04-13 07:00:00+00:00,10.893749,8.422049,0.25955924,5.325414,6.834128,9.860489,15.004544
2024-04-13 08:00:00+00:00,21.302498,13.665856,0.12873343,10.757837,12.378933,14.855031,16.678488
2024-04-13 09:00:00+00:00,22.24854,28.542698,0.10331494,24.435219,26.392353,30.244846,34.422012
2024-04-13 10:00:00+00:00,23.194592,26.521103,0.070769064,23.7823,25.236858,27.565258,29.705017
2024-04-13 11:00:00+00:00,24.140633,25.374352,0.05779065,23.254015,24.308393,26.43135,27.95596
2024-04-13 12:00:00+00:00,25.086666,25.708267,0.0555658,23.47488,24.605469,26.672348,28.167873
2024-04-13 13:00:00+00:00,22.893124,24.030449,0.07329135,21.393017,22.821346,25.235832,27.173016
2024-04-13 14:00:00+00:00,20.699581,22.632608,0.06205995,20.416134,21.611029,23.71645,25.214853
2024-04-13 15:00:00+00:00,18.506044,20.290642,0.06120489,18.093391,19.521133,21.154991,22.495975
2024-04-13 16:00:00+00:00,16.3125,18.829447,0.050675172,17.504793,18.123245,19.559147,20.28314
2024-04-13 17:00:00+00:00,16.87875,17.779417,0.04735619,16.27485,17.295036,18.359642,19.031242
2024-04-13 18:00:00+00:00,17.444998,17.715246,0.048502408,16.31316,17.234547,18.367023,18.980612
2024-04-13 19:00:00+00:00,18.01125,17.584236,0.051965013,16.112835,17.014408,18.198704,19.314955
2024-04-13 20:00:00+00:00,18.5775,17.431454,0.05837145,15.768464,16.666653,18.186922,19.126268
2024-04-13 21:00:00+00:00,16.495625,17.721409,0.05361036,15.922656,17.175247,18.39276,19.126806
2024-04-13 22:00:00+00:00,14.413751,16.865881,0.06408329,14.879557,16.095482,17.82007,18.489054
2024-04-13 23:00:00+00:00,12.331875,16.247492,0.075219676,14.251044,15.364916,17.081333,18.675278
2024-04-14 00:00:00+00:00,10.250001,16.082869,0.08326225,14.009972,15.158761,16.974218,18.804174
2024-04-14 01:00:00+00:00,13.657816,14.732055,0.11259017,12.119007,13.32866,16.071651,18.125675
2024-04-14 02:00:00+00:00,17.065626,16.129,0.09052253,13.697541,15.234428,17.1846,18.694897
2024-04-14 03:00:00+00:00,20.47344,17.432184,0.063552536,15.81003,16.641394,18.35511,19.114588
2024-04-14 04:00:00+00:00,23.881248,18.545525,0.064823836,16.716408,17.746569,19.289557,20.942604
2024-04-14 05:00:00+00:00,13.238124,19.201828,0.06195617,17.04132,18.507383,20.057072,21.247795
2024-04-14 06:00:00+00:00,2.595,15.660966,0.09439837,13.224097,14.668147,16.91138,18.434694
2024-04-14 07:00:00+00:00,15.066874,10.899532,0.19578773,7.385455,9.652973,12.519865,15.286385
2024-04-14 08:00:00+00:00,27.53875,16.629562,0.074615255,14.854486,15.812903,17.609943,18.792786
2024-04-14 09:00:00+00:00,24.858227,33.540592,0.105175644,28.794643,31.024225,35.476215,41.32024
2024-04-14 10:00:00+00:00,22.177706,28.39624,0.06285946,25.407707,27.32077,29.63477,31.344223
2024-04-14 11:00:00+00:00,19.497185,22.569805,0.048525076,21.204868,21.78764,22.941593,24.783903
2024-04-14 12:00:00+00:00,16.816666,20.313623,0.032277044,19.499788,19.941275,20.634249,21.479856
2024-04-14 13:00:00+00:00,16.30281,18.359148,0.04612188,16.890821,17.867802,18.963945,19.653168
2024-04-14 14:00:00+00:00,15.788958,17.498089,0.058190044,15.8014145,16.879734,18.283861,19.069801
2024-04-14 15:00:00+00:00,15.2751045,17.66276,0.057506777,16.014362,16.985153,18.430428,19.474854
2024-04-14 16:00:00+00:00,14.761249,17.64126,0.044021238,16.415226,17.093779,18.347336,18.875189
2024-04-14 17:00:00+00:00,18.870314,17.33761,0.053668264,15.723599,16.746262,18.047813,18.93297
2024-04-14 18:00:00+00:00,22.979376,19.27273,0.050664276,17.77016,18.584751,19.996998,21.109158
2024-04-14 19:00:00+00:00,27.088442,22.869226,0.052648734,20.990305,22.049713,23.686432,24.980974
2024-04-14 20:00:00+00:00,31.197498,26.126534,0.06380965,23.212543,25.282404,27.231977,29.15197
2024-04-14 21:00:00+00:00,26.64875,28.871452,0.07028722,25.775595,27.618156,30.300737,32.042786
2024-04-14 22:00:00+00:00,22.100002,23.264502,0.046503462,21.608166,22.45835,23.97457,25.361012
2024-04-14 23:00:00+00:00,17.55125,18.92929,0.031718172,17.906698,18.490597,19.37445,19.802582
2024-04-15 00:00:00+00:00,13.0025015,17.61072,0.04814971,16.280367,16.978252,18.178356,19.325987
2024-04-15 01:00:00+00:00,15.88375,16.304836,0.068604425,14.299069,15.55426,17.145905,18.058538
2024-04-15 02:00:00+00:00,18.765005,16.995096,0.066312626,15.077833,16.195885,17.876202,18.782589
2024-04-15 03:00:00+00:00,21.646252,18.843115,0.0564743,16.981737,18.130344,19.583237,20.898987
2024-04-15 04:00:00+00:00,24.5275,19.882023,0.06560704,17.954296,18.923923,20.760197,22.199959
2024-04-15 05:00:00+00:00,15.331252,20.25761,0.0610389,18.323488,19.414186,21.190668,22.65915
2024-04-15 06:00:00+00:00,6.135,16.174406,0.08390104,13.846844,15.143516,17.228739,18.745876
2024-04-15 07:00:00+00:00,17.753748,13.281359,0.1306414,10.67462,12.214664,14.649596,16.446207
2024-04-15 08:00:00+00:00,29.37249,18.288189,0.046304166,16.455526,17.877647,18.98308,19.394718
2024-04-15 09:00:00+00:00,28.30979,31.195665,0.0772385,27.679438,29.763163,32.603592,35.756603
2024-04-15 10:00:00+00:00,27.247086,29.223583,0.064519204,26.393978,27.889816,30.676052,32.224762
2024-04-15 11:00:00+00:00,26.184368,25.533113,0.051952973,23.512945,24.503763,26.628586,27.678268
2024-04-15 12:00:00+00:00,25.121668,24.128098,0.04465279,22.654327,23.234623,25.023973,25.97968
2024-04-15 13:00:00+00:00,24.228748,22.39214,0.05123011,20.687332,21.599974,23.219858,24.064148
2024-04-15 14:00:00+00:00,23.335833,21.754742,0.037758056,20.572327,21.10816,22.438519,23.250065
2024-04-15 15:00:00+00:00,22.442917,21.977753,0.042539626,20.613605,21.259304,22.57502,23.463272
2024-04-15 16:00:00+00:00,21.55,22.52119,0.043366503,21.194218,21.930305,23.040197,24.552681
2024-04-15 17:00:00+00:00,24.592812,23.368288,0.049357153,21.537918,22.6097,24.163822,25.31002
2024-04-15 18:00:00+00:00,27.635628,27.31331,0.055256356,25.173704,26.131067,28.385637,30.115238
2024-04-15 19:00:00+00:00,30.678438,31.353247,0.06958662,28.08192,29.666908,33.22433,35.137962
2024-04-15 20:00:00+00:00,33.72125,33.068264,0.08910246,28.33772,31.393166,34.757355,38.359413
2024-04-15 21:00:00+00:00,29.620937,32.657715,0.090545826,28.030283,30.374863,34.897453,37.70706
2024-04-15 22:00:00+00:00,25.520622,27.038721,0.06327581,24.485329,25.957304,28.266678,30.386421
2024-04-15 23:00:00+00:00,21.420315,21.006989,0.052901052,19.434454,20.308725,21.631065,23.081306
2024-04-16 00:00:00+00:00,17.32,18.422606,0.04210284,17.061977,17.717093,19.108326,19.606413
2024-04-16 01:00:00+00:00,17.889065,17.020212,0.060268454,15.532373,16.339859,17.762215,19.08989
2024-04-16 02:00:00+00:00,18.458122,17.007023,0.06009037,15.454152,16.240618,17.961258,18.628874
2024-04-16 03:00:00+00:00,19.02719,17.346422,0.07233933,15.662166,16.52833,18.224167,19.379902
2024-04-16 04:00:00+00:00,19.59625,16.79849,0.07900852,14.577227,15.875532,17.950253,18.759182
2024-04-16 05:00:00+00:00,14.265625,16.377586,0.084723026,14.188276,15.370301,17.373907,18.93945
2024-04-16 06:00:00+00:00,8.935,14.856184,0.09207679,12.469458,13.982005,15.911303,17.089996
2024-04-16 07:00:00+00:00,19.575623,13.575983,0.14451727,10.778981,11.8875475,15.175933,17.658178
2024-04-16 08:00:00+00:00,30.216248,17.321104,0.057668712,15.647906,16.66127,18.048155,18.998722
2024-04-16 09:00:00+00:00,31.165113,28.755527,0.0695059,25.853611,27.160767,30.048765,32.74399
2024-04-16 10:00:00+00:00,32.11396,28.659803,0.064169094,25.40597,27.542084,29.622019,32.531364
2024-04-16 11:00:00+00:00,33.062817,28.148483,0.059469607,25.912994,26.883068,29.470036,30.946928
2024-04-16 12:00:00+00:00,34.011654,28.601223,0.07488497,25.156305,27.208792,30.315802,32.42687
2024-04-16 13:00:00+00:00,32.48374,28.911705,0.06528904,26.167866,27.513668,30.474764,32.649483
2024-04-16 14:00:00+00:00,30.955833,28.600985,0.065971,25.486057,27.065742,29.85264,31.923569
2024-04-16 15:00:00+00:00,29.427916,28.067198,0.06139241,25.154179,26.898468,29.329174,31.405989
2024-04-16 16:00:00+00:00,27.899998,26.957903,0.049179498,24.897762,26.137556,27.774845,29.856157
2024-04-16 17:00:00+00:00,35.834057,26.284279,0.058870878,23.942425,25.152508,27.363058,29.594587
2024-04-16 18:00:00+00:00,43.76812,31.912981,0.08951125,27.719084,29.880606,33.799267,38.019146
2024-04-16 19:00:00+00:00,51.702194,39.50488,0.12279599,32.89685,36.17878,42.53334,51.548004
2024-04-16 20:00:00+00:00,59.63624,45.044506,0.14147155,36.100716,40.83751,48.87172,58.145042
2024-04-16 21:00:00+00:00,48.994377,49.29069,0.153506,38.66592,44.259842,54.65475,64.56356
2024-04-16 22:00:00+00:00,38.3525,37.927742,0.10763107,32.163307,35.54735,39.756958,46.508743
2024-04-16 23:00:00+00:00,27.71062,27.54465,0.06550265,24.898739,26.443426,28.751364,30.89028
2024-04-17 00:00:00+00:00,17.068748,20.42067,0.03405938,19.210089,19.889791,20.843811,21.693037
2024-04-17 01:00:00+00:00,17.163122,16.600151,0.06956375,14.656347,15.802176,17.582287,18.294674
2024-04-17 02:00:00+00:00,17.257498,16.250366,0.077825986,13.972871,15.404962,17.27829,18.243532
2024-04-17 03:00:00+00:00,17.351877,16.488073,0.06500417,14.643322,15.774002,17.258434,18.657381
2024-04-17 04:00:00+00:00,17.44625,16.008871,0.07469722,14.119821,15.085183,17.009058,17.90357
2024-04-17 05:00:00+00:00,20.483128,15.857465,0.07883494,13.713968,14.905265,16.699625,18.178698
2024-04-17 06:00:00+00:00,23.52,17.226301,0.0660028,15.323661,16.468891,18.164642,19.234924
2024-04-17 07:00:00+00:00,26.281246,20.190725,0.05039803,18.609447,19.512745,20.7358,22.246784
2024-04-17 08:00:00+00:00,29.042496,23.006674,0.049673695,21.261475,21.945354,23.797928,25.117893
2024-04-17 09:00:00+00:00,26.423542,25.633518,0.05280446,23.427608,24.632576,26.811762,27.973757
2024-04-17 10:00:00+00:00,23.804586,24.056995,0.042114694,22.753199,23.248262,24.711452,25.985334
2024-04-17 11:00:00+00:00,21.185627,21.751686,0.038664266,20.73136,21.173073,22.158352,23.41919
2024-04-17 12:00:00+00:00,18.566666,20.211433,0.033325132,19.133333,19.85013,20.63232,21.300238
2024-04-17 13:00:00+00:00,17.914062,18.346386,0.044749703,16.829967,17.815544,19.03142,19.55648
2024-04-17 14:00:00+00:00,17.261463,17.61723,0.052881327,15.90484,16.945858,18.447266,19.215618
2024-04-17 15:00:00+00:00,16.608852,17.464794,0.066244945,15.515067,16.616247,18.417465,19.428263
2024-04-17 16:00:00+00:00,15.95625,17.15214,0.07700479,14.594908,16.622179,18.087183,19.265095
2024-04-17 17:00:00+00:00,15.398126,16.735912,0.06146386,15.0511875,16.115711,17.406076,18.42141
2024-04-17 18:00:00+00:00,14.840001,16.569868,0.066499464,14.650779,15.91684,17.356766,18.307034
2024-04-17 19:00:00+00:00,14.281874,16.352783,0.07276738,14.195694,15.547733,17.161377,18.697903
2024-04-17 20:00:00+00:00,13.723752,15.893003,0.08901478,12.776972,15.119405,16.978655,17.920336
2024-04-17 21:00:00+00:00,15.483747,15.463829,0.09865169,13.053881,14.27924,16.508015,18.139826
2024-04-17 22:00:00+00:00,17.243748,16.155466,0.08628308,13.825298,15.008952,17.199352,18.69832
2024-04-17 23:00:00+00:00,19.00375,16.766262,0.06248381,15.1209345,16.070906,17.408636,18.772932
2024-04-18 00:00:00+00:00,20.76375,18.076164,0.0644945,16.143768,17.148115,19.033417,20.111422
2024-04-18 01:00:00+00:00,19.042494,19.388397,0.06056709,17.655243,18.462952,20.237642,21.124592
2024-04-18 02:00:00+00:00,17.321253,18.468906,0.05558229,16.99205,17.912275,19.145256,20.082891
2024-04-18 03:00:00+00:00,15.6,16.92064,0.060198896,15.5219,16.158411,17.740536,18.748594
2024-04-18 04:00:00+00:00,13.87875,15.63268,0.08844263,13.416616,14.632577,16.532698,18.604172
2024-04-18 05:00:00+00:00,10.951875,15.379722,0.10175328,12.89469,14.266328,16.82273,17.910152
2024-04-18 06:00:00+00:00,8.024999,14.238149,0.114786126,11.805766,13.0968485,15.743743,17.176062
2024-04-18 07:00:00+00:00,15.406248,13.919679,0.13371292,10.827139,12.604605,15.341901,17.259562
2024-04-18 08:00:00+00:00,22.78751,17.315199,0.05669173,15.914314,16.549622,18.099874,18.629553
2024-04-18 09:00:00+00:00,23.146042,23.51786,0.054950047,21.60158,22.563614,24.297173,25.587776
2024-04-18 10:00:00+00:00,23.504583,23.602386,0.043534275,21.900536,22.972694,24.321484,25.567568
2024-04-18 11:00:00+00:00,23.863125,22.408134,0.047800187,20.711597,21.540276,23.293901,24.263342
2024-04-18 12:00:00+00:00,24.221664,22.304636,0.05179522,20.497213,21.506702,23.02251,24.233194
2024-04-18 13:00:00+00:00,20.61156,21.886566,0.05294754,19.880482,21.223166,22.6157,23.976528
2024-04-18 14:00:00+00:00,17.00146,18.865685,0.05394887,17.160702,18.317587,19.567583,20.473665
2024-04-18 15:00:00+00:00,13.391351,16.92268,0.06458191,15.019371,16.260017,17.826363,18.937618
2024-04-18 16:00:00+00:00,9.78125,15.629825,0.089602746,13.067008,14.7415285,16.836716,17.679966
2024-04-18 17:00:00+00:00,10.544064,14.059466,0.120943405,11.406513,12.981205,15.481754,16.902275
