ds,actual,c2_uni_point,c2_uni_lo80,c2_uni_hi80,c2_cov_point
2024-03-23 16:00:00+00:00,22.05375,22.90625,15.1171875,31.390625,21.946660203602338
2024-03-23 17:00:00+00:00,20.0734375,24.296875,15.5546875,33.53125,23.866235303041236
2024-03-23 18:00:00+00:00,18.093125,25.984375,16.09375,35.9375,24.242408308079128
2024-03-23 19:00:00+00:00,16.1128125,27.34375,16.390625,37.9375,24.643162646092186
2024-03-23 20:00:00+00:00,14.132499999999999,27.359375,16.234375,38.25,24.82219057827652
2024-03-23 21:00:00+00:00,12.2915625,25.328125,15.0078125,35.96875,21.285555957316674
2024-03-23 22:00:00+00:00,10.450625,22.421875,13.3671875,32.5,18.012460780255644
2024-03-23 23:00:00+00:00,8.6096875,19.671875,11.578125,29.171875,14.872380328278556
2024-03-24 00:00:00+00:00,6.76875,7.44921875,6.09375,9.9921875,6.662962301210852
2024-03-24 01:00:00+00:00,11.135,8.3203125,5.875,12.6640625,6.688260732344963
2024-03-24 02:00:00+00:00,15.501249999999999,9.875,6.00390625,15.9921875,9.766079604793317
2024-03-24 03:00:00+00:00,19.8675,11.875,6.50390625,19.796875,12.658266295768207
2024-03-24 04:00:00+00:00,24.23375,13.96875,7.0546875,23.53125,15.37447388300972
2024-03-24 05:00:00+00:00,12.301875000000003,15.578125,7.4375,26.25,17.495271948221088
2024-03-24 06:00:00+00:00,0.37000000000000005,16.859375,8.0390625,27.90625,11.042558897434741
2024-03-24 07:00:00+00:00,10.738125,17.140625,8.3984375,27.734375,7.387253871310005
2024-03-24 08:00:00+00:00,21.10625,17.609375,9.25,27.53125,15.384468215061869
2024-03-24 09:00:00+00:00,21.343854166666667,18.171875,10.015625,27.40625,20.391485464548552
2024-03-24 10:00:00+00:00,21.581458333333334,18.421875,10.3046875,27.265625,20.014553880304803
2024-03-24 11:00:00+00:00,21.819062499999998,18.890625,10.7109375,27.5625,19.69820988044861
2024-03-24 12:00:00+00:00,22.056666666666672,19.25,10.9296875,28.03125,19.24892993248674
2024-03-24 13:00:00+00:00,21.145625000000003,19.875,11.1953125,29.046875,19.64605040730061
2024-03-24 14:00:00+00:00,20.23458333333333,20.0625,10.984375,29.828125,19.29392487835072
2024-03-24 15:00:00+00:00,19.323541666666664,20.484375,10.921875,30.859375,18.889636149817264
2024-03-24 16:00:00+00:00,18.412499999999998,19.828125,10.265625,30.609375,18.39838586573868
2024-03-24 17:00:00+00:00,17.341874999999998,18.53125,9.2265625,29.59375,16.778310594449394
2024-03-24 18:00:00+00:00,16.27125,17.015625,8.140625,28.375,15.098902284284023
2024-03-24 19:00:00+00:00,15.200624999999999,15.3984375,7.0546875,26.75,13.410381488536796
2024-03-24 20:00:00+00:00,14.129999999999999,13.953125,6.18359375,24.984375,11.774303002682336
2024-03-24 21:00:00+00:00,16.963124999999998,12.8359375,5.4921875,23.40625,10.33304243615838
2024-03-24 22:00:00+00:00,19.79625,12.078125,5.06640625,22.109375,10.916930065158027
2024-03-24 23:00:00+00:00,22.629375,11.453125,4.86328125,20.921875,11.605632367823844
2024-03-25 00:00:00+00:00,25.4625,23.203125,19.21875,26.59375,20.13698138470277
2024-03-25 01:00:00+00:00,25.8375,22.328125,16.96875,27.375,22.677088858682595
2024-03-25 02:00:00+00:00,26.2125,21.71875,15.4453125,28.390625,24.20942711693069
2024-03-25 03:00:00+00:00,26.5875,21.578125,14.4921875,29.875,25.923683889259046
2024-03-25 04:00:00+00:00,26.9625,21.578125,13.6953125,31.421875,27.756274890521794
2024-03-25 05:00:00+00:00,19.14875,20.890625,12.71875,31.71875,21.59452566863687
2024-03-25 06:00:00+00:00,11.335,20.203125,12.078125,31.328125,11.488856441755079
2024-03-25 07:00:00+00:00,15.557500000000001,21.703125,13.5625,32.71875,13.152541720596563
2024-03-25 08:00:00+00:00,19.78,23.203125,15.40625,33.5625,20.518308056606045
2024-03-25 09:00:00+00:00,20.594166666666666,23.65625,16.46875,33.03125,22.292842008290485
2024-03-25 10:00:00+00:00,21.40833333333333,23.4375,16.765625,31.96875,22.44692517463921
2024-03-25 11:00:00+00:00,22.2225,23.21875,16.796875,31.28125,22.743749848764743
2024-03-25 12:00:00+00:00,23.03666666666667,23.046875,16.640625,30.953125,23.10465644069908
2024-03-25 13:00:00+00:00,21.715,22.640625,16.234375,30.6875,22.882529948340355
2024-03-25 14:00:00+00:00,20.39333333333333,21.9375,15.625,30.359375,21.65214276343335
2024-03-25 15:00:00+00:00,19.071666666666665,21.390625,15.015625,30.53125,20.406701753942787
2024-03-25 16:00:00+00:00,17.75,20.9375,14.1953125,31.171875,19.15424981590379
2024-03-25 17:00:00+00:00,17.6984375,20.65625,13.203125,32.25,18.115812296695225
2024-03-25 18:00:00+00:00,17.646875,20.359375,12.1328125,33.09375,17.590026215613474
2024-03-25 19:00:00+00:00,17.5953125,19.953125,11.3984375,33.28125,17.125444973563916
2024-03-25 20:00:00+00:00,17.543750000000003,19.453125,10.953125,32.65625,16.665577152296375
2024-03-25 21:00:00+00:00,22.204375,19.1875,10.7421875,31.84375,17.949628306962587
2024-03-25 22:00:00+00:00,26.865000000000002,19.015625,10.5625,31.0,21.530994586488752
2024-03-25 23:00:00+00:00,31.525625,18.578125,10.2421875,29.734375,25.16090293484885
2024-03-26 00:00:00+00:00,36.18625,33.4375,27.203125,38.0625,35.48551601559313
2024-03-26 01:00:00+00:00,31.7371875,31.859375,23.8125,38.34375,37.45953566398723
2024-03-26 02:00:00+00:00,27.288125,30.3125,21.265625,38.4375,34.365470169134205
2024-03-26 03:00:00+00:00,22.8390625,29.34375,19.578125,38.84375,31.232011521029214
2024-03-26 04:00:00+00:00,18.39,28.203125,18.0,38.9375,27.912935642194146
2024-03-26 05:00:00+00:00,21.36,24.96875,15.1328125,36.28125,20.28255592584412
2024-03-26 06:00:00+00:00,24.33,20.453125,11.4921875,31.75,17.875665647959867
2024-03-26 07:00:00+00:00,23.173125,23.265625,13.8515625,34.8125,23.31089249506024
2024-03-26 08:00:00+00:00,22.01625,24.515625,15.546875,35.625,24.064027683529584
2024-03-26 09:00:00+00:00,21.875520833333333,24.96875,16.734375,35.3125,22.891384029703232
2024-03-26 10:00:00+00:00,21.734791666666666,25.046875,17.203125,34.9375,22.877359152470245
2024-03-26 11:00:00+00:00,21.5940625,25.578125,17.734375,35.28125,22.978609359624812
2024-03-26 12:00:00+00:00,21.453333333333333,25.5625,17.78125,35.125,23.13552044225595
2024-03-26 13:00:00+00:00,20.9534375,24.375,16.9375,33.78125,22.1339569070611
2024-03-26 14:00:00+00:00,20.453541666666666,22.46875,15.4921875,31.78125,20.7523331077631
2024-03-26 15:00:00+00:00,19.953645833333333,20.671875,14.0625,30.0625,19.444578881923746
2024-03-26 16:00:00+00:00,19.45375,19.703125,13.0703125,29.484375,18.691367682614086
2024-03-26 17:00:00+00:00,21.043125,19.46875,12.1328125,30.21875,19.362033432563656
2024-03-26 18:00:00+00:00,22.6325,19.3125,10.96875,31.125,20.73038041663488
2024-03-26 19:00:00+00:00,24.221875,19.234375,10.15625,31.921875,21.658058366601143
2024-03-26 20:00:00+00:00,25.81125,19.484375,9.5546875,32.96875,23.074863334261785
2024-03-26 21:00:00+00:00,29.0959375,21.375,9.9296875,35.53125,26.911786407584536
2024-03-26 22:00:00+00:00,32.380625,23.09375,10.3125,37.59375,31.285851985593887
2024-03-26 23:00:00+00:00,35.6653125,23.53125,10.4921875,37.59375,35.307823660658656
2024-03-27 00:00:00+00:00,38.95,37.875,31.671875,42.21875,39.79194587049026
2024-03-27 01:00:00+00:00,34.6396875,35.09375,26.46875,42.5625,38.41725757180485
2024-03-27 02:00:00+00:00,30.329375000000002,31.703125,21.953125,42.03125,32.938734659510885
2024-03-27 03:00:00+00:00,26.019062500000004,28.125,18.09375,40.78125,27.268229497186447
2024-03-27 04:00:00+00:00,21.708750000000002,25.546875,15.5859375,39.6875,22.165885856128625
2024-03-27 05:00:00+00:00,21.699375000000003,24.703125,15.1015625,39.4375,21.87469027581661
2024-03-27 06:00:00+00:00,21.69,24.453125,15.6328125,38.875,24.406908867557355
2024-03-27 07:00:00+00:00,20.355625000000003,24.578125,16.671875,37.96875,24.881329268901947
2024-03-27 08:00:00+00:00,19.021250000000002,25.3125,18.1875,37.59375,23.048937765155337
2024-03-27 09:00:00+00:00,19.875520833333333,25.359375,18.9375,36.59375,21.060587439705003
2024-03-27 10:00:00+00:00,20.729791666666667,25.09375,19.09375,35.65625,20.84545616786854
2024-03-27 11:00:00+00:00,21.5840625,24.65625,18.859375,34.9375,20.89281376191086
2024-03-27 12:00:00+00:00,22.438333333333336,24.375,18.5625,34.46875,21.006027514830514
2024-03-27 13:00:00+00:00,20.178125,23.40625,17.65625,33.53125,20.999658696509453
2024-03-27 14:00:00+00:00,17.917916666666667,22.015625,16.5625,32.125,19.49549546170885
2024-03-27 15:00:00+00:00,15.657708333333332,21.078125,15.859375,31.5,18.27495997020161
2024-03-27 16:00:00+00:00,13.3975,20.5625,15.3203125,31.265625,17.542964617584005
2024-03-27 17:00:00+00:00,15.16375,21.515625,15.5390625,33.0625,18.58695655865993
2024-03-27 18:00:00+00:00,16.93,23.15625,16.0625,35.65625,21.13294021558268
2024-03-27 19:00:00+00:00,18.69625,24.953125,16.578125,38.1875,23.355848955480596
2024-03-27 20:00:00+00:00,20.4625,26.8125,17.390625,40.625,25.48739997099276
2024-03-27 21:00:00+00:00,19.04875,28.234375,17.640625,42.40625,27.84563616875593
2024-03-27 22:00:00+00:00,17.634999999999998,29.84375,17.9375,44.40625,28.473947926971526
2024-03-27 23:00:00+00:00,16.221249999999998,30.796875,17.9375,45.75,29.0891556431318
2024-03-28 00:00:00+00:00,14.807500000000001,15.21875,12.296875,19.015625,17.287489795283697
2024-03-28 01:00:00+00:00,13.753750000000002,16.03125,11.46875,21.71875,16.93513100789179
2024-03-28 02:00:00+00:00,12.7,16.53125,10.953125,23.0625,16.089535388254113
2024-03-28 03:00:00+00:00,11.646249999999998,16.75,10.6640625,23.65625,14.691728629475204
2024-03-28 04:00:00+00:00,10.5925,17.0,10.546875,23.96875,12.755152210519942
2024-03-28 05:00:00+00:00,21.791249999999998,17.1875,10.453125,24.1875,12.628764171844399
2024-03-28 06:00:00+00:00,32.989999999999995,17.40625,10.3359375,24.46875,19.024919042579903
2024-03-28 07:00:00+00:00,27.40625,18.25,10.796875,25.421875,24.933206598297026
2024-03-28 08:00:00+00:00,21.8225,18.875,11.3671875,26.078125,21.733606968476135
2024-03-28 09:00:00+00:00,22.056041666666665,19.1875,11.609375,26.28125,19.335383811508322
2024-03-28 10:00:00+00:00,22.289583333333333,19.375,11.671875,26.46875,19.975056605671647
2024-03-28 11:00:00+00:00,22.523125,19.59375,11.65625,26.75,20.50624899833327
2024-03-28 12:00:00+00:00,22.756666666666664,19.609375,11.515625,26.84375,21.098968878392526
2024-03-28 13:00:00+00:00,22.318749999999998,19.359375,11.1640625,26.640625,20.08225649604618
2024-03-28 14:00:00+00:00,21.880833333333335,18.640625,10.53125,26.03125,18.667353935816838
2024-03-28 15:00:00+00:00,21.44291666666667,18.140625,10.046875,25.671875,17.297340708285745
2024-03-28 16:00:00+00:00,21.005000000000003,17.78125,9.5859375,25.578125,16.050447123791752
2024-03-28 17:00:00+00:00,20.235000000000003,18.171875,9.7265625,26.359375,17.191760699701558
2024-03-28 18:00:00+00:00,19.465000000000007,18.5,9.7734375,27.265625,17.76867912442941
2024-03-28 19:00:00+00:00,18.695,18.875,9.7734375,28.359375,18.272524441362705
2024-03-28 20:00:00+00:00,17.925,19.359375,9.71875,29.859375,18.799517002419023
2024-03-28 21:00:00+00:00,16.996875,19.65625,9.3671875,31.171875,17.552416262146295
2024-03-28 22:00:00+00:00,16.06875,20.015625,8.9140625,32.5625,16.417413605330545
2024-03-28 23:00:00+00:00,15.140625,20.234375,8.359375,33.4375,15.535672771409054
2024-03-29 00:00:00+00:00,14.2125,13.1171875,10.890625,16.75,14.61877163758993
2024-03-29 01:00:00+00:00,19.323125,13.2890625,8.859375,20.046875,13.753005089837407
2024-03-29 02:00:00+00:00,24.433750000000003,13.9140625,7.73828125,22.8125,16.118242239085042
2024-03-29 03:00:00+00:00,29.544375000000002,14.1953125,7.0390625,24.34375,18.411501301641028
2024-03-29 04:00:00+00:00,34.655,15.203125,7.3203125,25.921875,20.656465601185126
2024-03-29 05:00:00+00:00,15.344999999999999,17.71875,8.984375,28.703125,29.068262366918155
2024-03-29 06:00:00+00:00,-3.965,19.609375,10.3515625,30.203125,24.430467634400436
2024-03-29 07:00:00+00:00,12.023125,20.078125,10.96875,29.703125,11.637097910305286
2024-03-29 08:00:00+00:00,28.01125,20.109375,11.53125,28.6875,17.420944464982014
2024-03-29 09:00:00+00:00,26.15385416666667,20.1875,12.015625,27.703125,26.045929149567108
2024-03-29 10:00:00+00:00,24.296458333333334,20.3125,12.4140625,27.171875,25.01333155338901
2024-03-29 11:00:00+00:00,22.4390625,20.484375,12.7109375,26.90625,23.980642343981113
2024-03-29 12:00:00+00:00,20.581666666666667,20.625,12.8203125,26.8125,22.800003141106806
2024-03-29 13:00:00+00:00,21.20125,20.734375,12.765625,26.890625,21.23215725987248
2024-03-29 14:00:00+00:00,21.820833333333333,20.265625,12.328125,26.46875,21.245358905644586
2024-03-29 15:00:00+00:00,22.440416666666668,19.4375,11.625,25.703125,21.589586315075472
2024-03-29 16:00:00+00:00,23.060000000000002,18.53125,10.65625,24.75,21.751017927497394
2024-03-29 17:00:00+00:00,21.569375000000004,18.59375,10.65625,24.921875,21.675920112791772
2024-03-29 18:00:00+00:00,20.07875,18.71875,10.640625,25.4375,20.173488155653562
2024-03-29 19:00:00+00:00,18.588125,18.953125,10.546875,26.390625,18.92939916454424
2024-03-29 20:00:00+00:00,17.0975,19.21875,10.2421875,27.890625,17.792685330106195
2024-03-29 21:00:00+00:00,17.817812500000002,19.546875,9.7578125,29.6875,16.53915663621872
2024-03-29 22:00:00+00:00,18.538125000000004,19.84375,9.0703125,31.546875,16.28396620321481
2024-03-29 23:00:00+00:00,19.2584375,19.96875,8.2734375,32.90625,16.004805058036062
2024-03-30 00:00:00+00:00,19.97875,20.734375,16.28125,24.40625,20.476239962217328
2024-03-30 01:00:00+00:00,28.2503125,22.640625,16.0625,27.890625,23.409489306765707
2024-03-30 02:00:00+00:00,36.521874999999994,23.140625,15.2265625,29.109375,29.56013349528354
2024-03-30 03:00:00+00:00,44.793437499999996,22.75,13.90625,29.109375,35.67407369588493
2024-03-30 04:00:00+00:00,53.06499999999999,21.96875,12.828125,28.46875,41.680030972199226
2024-03-30 05:00:00+00:00,29.04,19.171875,10.6171875,25.5,35.602499156091596
2024-03-30 06:00:00+00:00,5.015000000000001,16.359375,8.421875,22.21875,12.98797469927569
2024-03-30 07:00:00+00:00,15.06875,17.53125,9.640625,23.359375,9.411588392115132
2024-03-30 08:00:00+00:00,25.1225,19.34375,11.6171875,24.875,22.79422418363741
2024-03-30 09:00:00+00:00,21.866458333333334,20.453125,13.0078125,25.546875,26.514752166162545
2024-03-30 10:00:00+00:00,18.610416666666666,20.828125,13.6171875,25.703125,23.402562809446408
2024-03-30 11:00:00+00:00,15.354375000000001,21.34375,14.0234375,26.203125,20.590447731453757
2024-03-30 12:00:00+00:00,12.098333333333334,21.296875,13.8828125,26.109375,17.796609495734554
2024-03-30 13:00:00+00:00,13.852500000000003,20.6875,13.2109375,25.40625,16.454491807277023
2024-03-30 14:00:00+00:00,15.60666666666667,19.796875,12.2890625,24.390625,17.78291546655882
2024-03-30 15:00:00+00:00,17.360833333333336,19.140625,11.609375,23.703125,19.009495118299824
2024-03-30 16:00:00+00:00,19.115000000000002,18.765625,10.9765625,23.40625,20.37908644632462
2024-03-30 17:00:00+00:00,18.836875000000003,18.71875,10.65625,23.515625,20.49221743348739
2024-03-30 18:00:00+00:00,18.558750000000003,18.328125,10.0703125,23.4375,19.527364406222386
2024-03-30 19:00:00+00:00,18.280625,18.078125,9.5625,23.640625,18.511041098014786
2024-03-30 20:00:00+00:00,18.0025,18.3125,9.140625,24.703125,17.942910846671435
2024-03-30 21:00:00+00:00,19.7721875,21.109375,10.4609375,28.828125,19.212682231641892
2024-03-30 22:00:00+00:00,21.541874999999997,24.515625,12.21875,33.5,21.29767703072813
2024-03-30 23:00:00+00:00,23.311562499999997,27.140625,13.4765625,36.8125,22.988099870426815
2024-03-31 00:00:00+00:00,25.081249999999997,26.671875,21.0,32.15625,26.137993728784892
2024-03-31 01:00:00+00:00,38.7359375,28.671875,19.765625,37.5,32.10178394984543
2024-03-31 02:00:00+00:00,52.390625,29.90625,18.3125,41.5,43.11905712091176
2024-03-31 03:00:00+00:00,66.0453125,30.546875,16.78125,44.625,53.97974963872612
2024-03-31 04:00:00+00:00,79.7,31.140625,16.34375,46.09375,65.09683971814263
2024-03-31 05:00:00+00:00,41.6525,22.171875,10.3203125,35.71875,54.684915253752024
2024-03-31 06:00:00+00:00,3.605,13.796875,4.875,24.875,20.619331957725958
2024-03-31 07:00:00+00:00,15.05625,17.34375,8.2734375,27.53125,12.27917728847924
2024-03-31 08:00:00+00:00,26.507499999999997,20.4375,11.09375,30.140625,21.631653855103067
2024-03-31 09:00:00+00:00,23.808541666666667,20.78125,11.921875,29.453125,24.27808671200774
2024-03-31 10:00:00+00:00,21.109583333333333,19.53125,11.6875,26.984375,20.13537391676522
2024-03-31 11:00:00+00:00,18.410625,19.125,11.765625,25.703125,16.976710016895993
2024-03-31 12:00:00+00:00,15.711666666666664,18.734375,11.4453125,24.828125,13.71306246125333
2024-03-31 13:00:00+00:00,16.541874999999997,18.78125,11.4375,24.53125,13.529813242508602
2024-03-31 14:00:00+00:00,17.372083333333332,18.5,11.3203125,23.953125,14.904679464594864
2024-03-31 15:00:00+00:00,18.202291666666667,18.40625,11.4375,23.6875,16.466031757265338
2024-03-31 16:00:00+00:00,19.0325,18.46875,11.4296875,23.828125,18.108512711626418
2024-03-31 17:00:00+00:00,17.259375,18.28125,11.15625,23.75,18.503556431381174
2024-03-31 18:00:00+00:00,15.486249999999998,17.703125,10.3984375,23.5,17.677029280934757
2024-03-31 19:00:00+00:00,13.713125,17.328125,10.1640625,23.578125,16.819785008824255
2024-03-31 20:00:00+00:00,11.94,17.375,9.6171875,24.765625,16.518518864131728
2024-03-31 21:00:00+00:00,14.247187499999999,18.828125,9.6171875,27.9375,17.516733355134544
2024-03-31 22:00:00+00:00,16.554375,21.0625,9.90625,32.34375,20.400671041510073
2024-03-31 23:00:00+00:00,18.861562499999998,22.875,9.9140625,35.875,22.835839962055076
2024-04-01 00:00:00+00:00,21.16875,22.640625,17.53125,28.984375,22.4928071935917
2024-04-01 01:00:00+00:00,20.304375,32.4375,20.390625,47.84375,33.68006861619102
2024-04-01 02:00:00+00:00,19.439999999999998,40.4375,21.03125,65.0,40.05127893332944
2024-04-01 03:00:00+00:00,18.575624999999995,48.25,22.234375,80.375,47.49223539966547
2024-04-01 04:00:00+00:00,17.71125,58.59375,29.625,92.125,56.09754720582515
2024-04-01 05:00:00+00:00,14.473124999999998,35.09375,16.609375,61.5,24.648149443799348
2024-04-01 06:00:00+00:00,11.235000000000001,9.578125,0.094482421875,26.90625,-0.5090216545970687
2024-04-01 07:00:00+00:00,14.403125000000001,19.671875,10.5859375,32.375,15.766839830395941
2024-04-01 08:00:00+00:00,17.57125,23.828125,14.515625,34.53125,22.25169463147952
2024-04-01 09:00:00+00:00,18.76385416666667,23.421875,14.7109375,31.78125,20.845469646325057
2024-04-01 10:00:00+00:00,19.956458333333334,21.21875,14.1484375,27.546875,19.31026637590238
2024-04-01 11:00:00+00:00,21.1490625,20.03125,13.7421875,25.109375,18.77582899982118
2024-04-01 12:00:00+00:00,22.34166666666667,19.125,12.6796875,24.046875,18.076960328855805
2024-04-01 13:00:00+00:00,21.1865625,18.359375,11.8125,23.28125,19.351307971363845
2024-04-01 14:00:00+00:00,20.031458333333333,16.90625,10.6875,22.015625,19.255238645212955
2024-04-01 15:00:00+00:00,18.87635416666667,17.515625,11.296875,22.953125,19.916459789356807
2024-04-01 16:00:00+00:00,17.72125,17.671875,11.875,23.453125,19.99657875295552
2024-04-01 17:00:00+00:00,18.518125,17.4375,12.2890625,23.25,17.57327133073214
2024-04-01 18:00:00+00:00,19.315,15.8515625,10.3203125,21.671875,16.540691229117243
2024-04-01 19:00:00+00:00,20.111875,15.4765625,11.0078125,20.6875,15.534523515165013
2024-04-01 20:00:00+00:00,20.90875,15.078125,10.3359375,20.390625,15.38395189220147
2024-04-01 21:00:00+00:00,20.19,15.53125,9.9375,21.484375,18.01672213473537
2024-04-01 22:00:00+00:00,19.47125,16.984375,10.265625,24.40625,19.408866057661818
2024-04-01 23:00:00+00:00,18.7525,16.671875,9.21875,26.125,19.29560058975774
2024-04-02 00:00:00+00:00,18.03375,18.359375,17.234375,21.609375,18.082846782652307
2024-04-02 01:00:00+00:00,18.224375000000002,17.71875,14.9921875,26.09375,16.46725809450566
2024-04-02 02:00:00+00:00,18.415,17.859375,12.8359375,31.84375,16.238947833374397
2024-04-02 03:00:00+00:00,18.605625,18.515625,11.6015625,36.9375,15.350160318219249
2024-04-02 04:00:00+00:00,18.79625,18.75,11.515625,38.3125,14.727776511830733
2024-04-02 05:00:00+00:00,13.530625,17.78125,12.3203125,35.09375,14.35470952635049
2024-04-02 06:00:00+00:00,8.265,15.96875,12.625,30.09375,12.222306550200283
2024-04-02 07:00:00+00:00,22.21625,17.8125,14.234375,29.59375,12.383997570752712
2024-04-02 08:00:00+00:00,36.1675,19.46875,15.0078125,30.03125,21.281816653081513
2024-04-02 09:00:00+00:00,34.664375,19.953125,15.1015625,28.96875,29.144896040849897
2024-04-02 10:00:00+00:00,33.161249999999995,20.171875,15.390625,27.828125,28.907156119614395
2024-04-02 11:00:00+00:00,31.658125,20.515625,15.828125,27.21875,28.99465222026644
2024-04-02 12:00:00+00:00,30.155,20.8125,16.140625,27.015625,28.783194335505804
2024-04-02 13:00:00+00:00,27.169999999999998,21.328125,16.53125,27.296875,27.18982053403993
2024-04-02 14:00:00+00:00,24.185000000000002,21.140625,16.328125,26.9375,24.709594136782105
2024-04-02 15:00:00+00:00,21.2,20.90625,16.1875,26.640625,22.46968983330477
2024-04-02 16:00:00+00:00,18.215,20.75,16.140625,26.390625,20.15027086642155
2024-04-02 17:00:00+00:00,19.007187499999997,20.875,16.265625,26.390625,19.467992225231583
2024-04-02 18:00:00+00:00,19.799374999999998,20.703125,16.125,26.28125,20.65838755755331
2024-04-02 19:00:00+00:00,20.5915625,20.875,16.40625,26.65625,21.852370541407232
2024-04-02 20:00:00+00:00,21.38375,20.875,16.296875,27.3125,22.424845036764665
2024-04-02 21:00:00+00:00,20.5978125,20.75,15.96875,28.21875,21.765547492110557
2024-04-02 22:00:00+00:00,19.811875,21.15625,15.65625,30.59375,20.450271822458646
2024-04-02 23:00:00+00:00,19.0259375,20.921875,14.734375,32.96875,19.484805340583648
2024-04-03 00:00:00+00:00,18.240000000000002,18.234375,16.875,21.359375,20.34978577859283
2024-04-03 01:00:00+00:00,19.7959375,18.65625,15.296875,27.546875,21.819315206356485
2024-04-03 02:00:00+00:00,21.351875,20.3125,13.765625,36.15625,23.497264386009824
2024-04-03 03:00:00+00:00,22.907812500000002,22.921875,13.1796875,44.71875,25.855551799525234
2024-04-03 04:00:00+00:00,24.46375,22.828125,12.1015625,47.46875,29.98207337341801
2024-04-03 05:00:00+00:00,25.156875,17.953125,9.8671875,40.8125,13.075074917514804
2024-04-03 06:00:00+00:00,25.85,12.59375,7.75,33.09375,6.57052337111827
2024-04-03 07:00:00+00:00,39.09625,18.640625,12.1328125,39.09375,27.836362780089523
2024-04-03 08:00:00+00:00,52.3425,24.171875,15.109375,45.46875,41.49354879288819
2024-04-03 09:00:00+00:00,44.351875,24.609375,15.0,44.6875,43.91518154887849
2024-04-03 10:00:00+00:00,36.36125,22.796875,14.375,40.125,38.09795899447963
2024-04-03 11:00:00+00:00,28.370625,21.9375,14.671875,36.375,33.17311233999683
2024-04-03 12:00:00+00:00,20.38,20.890625,14.203125,33.03125,27.830163838180276
2024-04-03 13:00:00+00:00,19.5721875,21.0,14.5703125,31.0625,22.461658465773798
2024-04-03 14:00:00+00:00,18.764375,20.203125,14.3203125,28.453125,20.519211233748152
2024-04-03 15:00:00+00:00,17.9565625,20.21875,14.8671875,27.046875,19.524363898435016
2024-04-03 16:00:00+00:00,17.14875,20.265625,15.359375,26.296875,18.403131724330045
2024-04-03 17:00:00+00:00,17.249375,20.328125,15.65625,25.640625,17.81898649624428
2024-04-03 18:00:00+00:00,17.35,19.9375,15.59375,24.796875,17.908270665933912
2024-04-03 19:00:00+00:00,17.450625000000002,19.90625,16.140625,24.375,18.48355893446494
2024-04-03 20:00:00+00:00,17.55125,20.03125,16.109375,24.921875,19.456322457323495
2024-04-03 21:00:00+00:00,17.934062499999996,19.890625,15.6640625,25.46875,19.42179515217399
2024-04-03 22:00:00+00:00,18.316875,20.0,15.5,26.828125,19.688381691961535
2024-04-03 23:00:00+00:00,18.6996875,19.375,14.984375,28.171875,19.833465752193767
2024-04-04 00:00:00+00:00,19.0825,17.921875,16.65625,22.1875,18.79874041375315
2024-04-04 01:00:00+00:00,21.4165625,18.78125,15.6640625,29.03125,20.50213303739774
2024-04-04 02:00:00+00:00,23.750625,22.28125,15.0859375,40.53125,23.314222223186817
2024-04-04 03:00:00+00:00,26.0846875,26.609375,14.984375,52.1875,25.758430060170205
2024-04-04 04:00:00+00:00,28.418750000000003,28.0625,14.828125,57.21875,27.680837819645
2024-04-04 05:00:00+00:00,25.699375000000003,23.09375,12.59375,50.84375,28.436818061496403
2024-04-04 06:00:00+00:00,22.98,17.546875,9.8203125,42.90625,27.828633742521053
2024-04-04 07:00:00+00:00,61.73375,23.828125,13.234375,48.78125,36.38287980911047
2024-04-04 08:00:00+00:00,100.4875,31.484375,17.390625,55.71875,63.66166103587214
2024-04-04 09:00:00+00:00,81.32979166666665,30.203125,17.1875,50.65625,77.26407617897483
2024-04-04 10:00:00+00:00,62.17208333333333,26.015625,16.8125,40.96875,60.93717614330954
2024-04-04 11:00:00+00:00,43.014375,22.6875,16.8125,32.59375,45.55709416078182
2024-04-04 12:00:00+00:00,23.856666666666666,20.5,16.265625,27.109375,31.151866125316204
2024-04-04 13:00:00+00:00,21.1884375,20.03125,16.25,24.765625,21.097115602684458
2024-04-04 14:00:00+00:00,18.520208333333333,19.53125,15.984375,23.421875,19.335426840830547
2024-04-04 15:00:00+00:00,15.851979166666666,19.0625,15.7421875,22.640625,17.68673601220557
2024-04-04 16:00:00+00:00,13.183750000000002,18.578125,15.5390625,22.265625,15.866321054793275
2024-04-04 17:00:00+00:00,14.197812500000001,18.5,15.3515625,22.296875,14.935733178265398
2024-04-04 18:00:00+00:00,15.211875000000001,18.109375,14.96875,21.90625,15.782333221235401
2024-04-04 19:00:00+00:00,16.2259375,17.6875,14.8984375,21.1875,16.164499719152065
2024-04-04 20:00:00+00:00,17.240000000000002,17.796875,15.015625,21.4375,16.37840540196149
2024-04-04 21:00:00+00:00,16.4146875,18.1875,15.1875,22.21875,16.868852823582813
2024-04-04 22:00:00+00:00,15.589375,18.265625,15.140625,23.34375,16.481907082671334
2024-04-04 23:00:00+00:00,14.7640625,18.15625,15.0703125,24.90625,16.43647095444029
2024-04-05 00:00:00+00:00,13.938749999999999,16.140625,13.328125,18.296875,15.554971809075859
2024-04-05 01:00:00+00:00,15.736875,18.015625,14.2578125,23.1875,18.395590345470268
2024-04-05 02:00:00+00:00,17.535,21.03125,14.65625,31.3125,20.607731519757948
2024-04-05 03:00:00+00:00,19.333125000000003,25.125,15.03125,41.375,23.918057004518445
