datetime_utc,actual,cqr_point,cqr_lower,cqr_upper,raw_q05,raw_q95
2024-05-27 14:00:00+00:00,35.81458333333334,40.075699502237384,30.47310547573938,44.75094381671145,30.47310547573938,44.75094381671145
2024-05-27 15:00:00+00:00,24.111041666666665,25.98259961259764,21.80316290277174,36.85374386748513,21.80316290277174,36.85374386748513
2024-05-27 16:00:00+00:00,12.407499999999999,19.884282246154974,16.271630271131947,26.436019350358425,16.271630271131947,26.436019350358425
2024-05-27 17:00:00+00:00,12.862812499999999,15.696836521607802,12.383360089038245,21.829892612971342,12.383360089038245,21.829892612971342
2024-05-27 18:00:00+00:00,13.318124999999998,13.983177156525477,12.384400343568297,24.0194118118359,12.384400343568297,24.0194118118359
2024-05-27 19:00:00+00:00,13.7734375,14.13786669538893,11.605409242397663,23.069856555965107,11.605409242397663,23.069856555965107
2024-05-27 20:00:00+00:00,14.22875,13.84413179611234,11.920373291630572,21.010896787941004,11.920373291630572,21.010896787941004
2024-05-27 21:00:00+00:00,13.3275,14.223530686572817,12.890540878627156,18.371385193486816,12.890540878627156,18.371385193486816
2024-05-27 22:00:00+00:00,12.42625,13.460590028899698,11.508050775397162,20.07713583963658,11.508050775397162,20.07713583963658
2024-05-27 23:00:00+00:00,11.525,12.665586515740419,11.2618941985307,20.51404612637287,11.2618941985307,20.51404612637287
2024-05-28 00:00:00+00:00,10.62375,11.84584978220097,10.278942827146984,22.889979973799743,10.278942827146984,22.889979973799743
2024-05-28 01:00:00+00:00,15.0053125,12.39858157922232,11.41535524661552,22.479614984489587,11.41535524661552,22.479614984489587
2024-05-28 02:00:00+00:00,19.386875,15.703430748973842,13.310835462164084,21.02045200074368,13.310835462164084,21.02045200074368
2024-05-28 03:00:00+00:00,23.768437499999997,19.787720460164994,17.3367767522312,23.23257744588717,17.3367767522312,23.23257744588717
2024-05-28 04:00:00+00:00,28.149999999999995,24.465888356601894,19.27781606793371,28.763826365459554,19.27781606793371,28.763826365459554
2024-05-28 05:00:00+00:00,21.4225,27.271265499228516,20.542554454286645,51.835103865751336,20.542554454286645,51.835103865751336
2024-05-28 06:00:00+00:00,14.695,20.37610543444998,13.679883789935005,28.654561097218263,13.679883789935005,28.654561097218263
2024-05-28 07:00:00+00:00,20.8275,22.625947964984796,15.857356237453539,29.789664378414713,15.857356237453539,29.789664378414713
2024-05-28 08:00:00+00:00,26.960000000000004,28.525532361672575,21.105643724459817,34.31588837470547,21.105643724459817,34.31588837470547
2024-05-28 09:00:00+00:00,25.889583333333334,28.09302258540578,26.3079252068701,41.19658928715324,26.3079252068701,41.19658928715324
2024-05-28 10:00:00+00:00,24.819166666666668,25.64319441004043,25.279320766392388,42.175103176013735,25.279320766392388,42.175103176013735
2024-05-28 11:00:00+00:00,23.748749999999998,24.289356031536638,23.00136957672746,40.975609496369756,23.00136957672746,40.975609496369756
2024-05-28 12:00:00+00:00,22.67833333333333,22.75430619259715,22.11661043103408,41.491376287858294,22.11661043103408,41.491376287858294
2024-05-28 13:00:00+00:00,20.439687499999994,22.539728096722865,20.908319522222488,30.737475968571015,20.908319522222488,30.737475968571015
2024-05-28 14:00:00+00:00,18.201041666666665,19.387642242150676,18.633821631178893,24.985382476139478,18.633821631178893,24.985382476139478
2024-05-28 15:00:00+00:00,15.962395833333332,17.927643916508686,16.23897945168328,21.523221359688,16.23897945168328,21.523221359688
2024-05-28 16:00:00+00:00,13.723749999999999,15.513689392872976,13.771278261529268,19.966658684854938,13.771278261529268,19.966658684854938
2024-05-28 17:00:00+00:00,14.0475,14.472307147795307,11.935012518324623,19.570784805167442,11.935012518324623,19.570784805167442
2024-05-28 18:00:00+00:00,14.371249999999998,14.003138350999572,12.434744713568989,18.656834312021118,12.434744713568989,18.656834312021118
2024-05-28 19:00:00+00:00,14.695,13.881794256678017,12.653273489193218,18.858969004917164,12.653273489193218,18.858969004917164
2024-05-28 20:00:00+00:00,15.01875,14.608256207433415,12.846632526225228,18.97872026168202,12.846632526225228,18.97872026168202
2024-05-28 21:00:00+00:00,13.375,14.978081382509128,14.077365208030937,18.964860882254033,14.077365208030937,18.964860882254033
2024-05-28 22:00:00+00:00,11.73125,13.527622884131851,11.66120587753687,20.12560646211512,11.66120587753687,20.12560646211512
2024-05-28 23:00:00+00:00,10.0875,12.874236501276185,10.282945352141462,21.27112610826674,10.282945352141462,21.27112610826674
2024-05-29 00:00:00+00:00,8.44375,12.16422276092111,10.278599145159976,23.850356630605216,10.278599145159976,23.850356630605216
2024-05-29 01:00:00+00:00,9.6971875,13.271400167041184,11.489525983960414,23.314520937013892,11.489525983960414,23.314520937013892
2024-05-29 02:00:00+00:00,10.950624999999999,14.14014227093928,12.778369593702612,24.49657646521899,12.778369593702612,24.49657646521899
2024-05-29 03:00:00+00:00,12.2040625,14.84191389878309,12.766521944520411,25.1327245118406,12.766521944520411,25.1327245118406
2024-05-29 04:00:00+00:00,13.457500000000001,14.698102308117477,12.497864257679037,26.26615619267452,12.497864257679037,26.26615619267452
2024-05-29 05:00:00+00:00,14.848749999999997,13.857023245023202,11.764484663172068,24.569125468442152,11.764484663172068,24.569125468442152
2024-05-29 06:00:00+00:00,16.24,13.73247844217566,10.93492899645036,20.93078163973712,10.93492899645036,20.93078163973712
2024-05-29 07:00:00+00:00,15.4325,18.310000227414154,14.496246232650467,24.29907520231566,14.496246232650467,24.29907520231566
2024-05-29 08:00:00+00:00,14.625,18.459213183758315,15.790503568934144,25.396856653359187,15.790503568934144,25.396856653359187
2024-05-29 09:00:00+00:00,19.07125,17.54757909669569,15.329207511474133,24.479312668448166,15.329207511474133,24.479312668448166
2024-05-29 10:00:00+00:00,23.5175,21.38955067174009,18.771218929788,25.1833970795738,18.771218929788,25.1833970795738
2024-05-29 11:00:00+00:00,27.963749999999997,25.07741130545913,22.439937909973608,27.551719915290136,22.439937909973608,27.551719915290136
2024-05-29 12:00:00+00:00,32.41,29.236141022099165,25.08912744883305,33.905758979873085,25.08912744883305,33.905758979873085
2024-05-29 13:00:00+00:00,28.437187499999997,30.670635700872136,27.19301544044353,37.75303280019766,27.19301544044353,37.75303280019766
2024-05-29 14:00:00+00:00,24.464374999999997,25.55822877575719,23.198301401045132,31.55695824878823,23.198301401045132,31.55695824878823
2024-05-29 15:00:00+00:00,20.4915625,21.313453697735273,19.2503797321821,25.318429478012444,19.2503797321821,25.318429478012444
2024-05-29 16:00:00+00:00,16.51875,17.658441403094393,16.328961996526825,21.404719710840002,16.328961996526825,21.404719710840002
2024-05-29 17:00:00+00:00,16.153750000000002,16.649028909971086,14.74429084256163,20.04775361741414,14.74429084256163,20.04775361741414
2024-05-29 18:00:00+00:00,15.78875,15.56883058916242,15.349471977257455,20.048325771029344,15.349471977257455,20.048325771029344
2024-05-29 19:00:00+00:00,15.42375,15.407303064335533,14.548347220336813,19.59841565354989,14.548347220336813,19.59841565354989
2024-05-29 20:00:00+00:00,15.05875,15.139162953927084,14.301869335906831,19.247513024911044,14.301869335906831,19.247513024911044
2024-05-29 21:00:00+00:00,14.6640625,14.46675589146494,14.311896729716668,19.25966151516553,14.311896729716668,19.25966151516553
2024-05-29 22:00:00+00:00,14.269374999999998,14.102901835930396,13.973113654412817,19.233400555021802,13.973113654412817,19.233400555021802
2024-05-29 23:00:00+00:00,13.8746875,13.255360046279735,13.19204834822979,18.762244420386832,13.19204834822979,18.762244420386832
2024-05-30 00:00:00+00:00,13.480000000000002,12.841084838238901,11.988018277309967,18.751370007869923,11.988018277309967,18.751370007869923
2024-05-30 01:00:00+00:00,15.431562500000002,12.507543207054749,11.783726557010077,18.537948977953466,11.783726557010077,18.537948977953466
2024-05-30 02:00:00+00:00,17.383125,14.944888349092142,14.023829699341123,18.845901782181652,14.023829699341123,18.845901782181652
2024-05-30 03:00:00+00:00,19.3346875,17.784148596591344,15.869885941502123,19.196181357423562,15.869885941502123,19.196181357423562
2024-05-30 04:00:00+00:00,21.286250000000006,20.2225249487428,17.357364205084195,21.53399123039096,17.357364205084195,21.53399123039096
2024-05-30 05:00:00+00:00,17.508125000000003,21.19810905481456,15.826283063701084,24.088950434673556,15.826283063701084,24.088950434673556
2024-05-30 06:00:00+00:00,13.73,15.219736138458801,13.493428890800303,24.64943108996715,13.493428890800303,24.64943108996715
2024-05-30 07:00:00+00:00,13.88125,16.576323461946618,13.495343293690338,25.660684929965722,13.495343293690338,25.660684929965722
2024-05-30 08:00:00+00:00,14.032499999999999,17.49839149651248,13.749463287896974,22.756550395359213,13.749463287896974,22.756550395359213
2024-05-30 09:00:00+00:00,13.900625,17.577589665017545,14.975773982431274,22.864455728584943,14.975773982431274,22.864455728584943
2024-05-30 10:00:00+00:00,13.76875,16.177622199335673,14.75418805120289,22.582297535216288,14.75418805120289,22.582297535216288
2024-05-30 11:00:00+00:00,13.636875,15.670371449200085,14.593880362744645,23.849582385563693,14.593880362744645,23.849582385563693
2024-05-30 12:00:00+00:00,13.505,22.945456897086853,14.348407806117256,27.7088219261208,14.348407806117256,27.7088219261208
2024-05-30 13:00:00+00:00,13.721562500000001,15.335412852430608,13.830783230135006,23.295764395454928,13.830783230135006,23.295764395454928
2024-05-30 14:00:00+00:00,13.938124999999998,15.094445973157306,13.887298292541082,20.944364430181533,13.887298292541082,20.944364430181533
2024-05-30 15:00:00+00:00,14.1546875,14.718141072259165,14.1698334158082,20.325836996045243,14.1698334158082,20.325836996045243
2024-05-30 16:00:00+00:00,14.371249999999998,14.455473603872415,13.869040688687376,19.68642971783131,13.869040688687376,19.68642971783131
2024-05-30 17:00:00+00:00,15.1453125,14.694437952004913,13.7500086408024,19.821629817686834,13.7500086408024,19.821629817686834
2024-05-30 18:00:00+00:00,15.919375,15.278521297641074,14.06663588308729,19.851068956514936,14.06663588308729,19.851068956514936
2024-05-30 19:00:00+00:00,16.6934375,15.91314079328377,14.451967103356093,19.93108951436142,14.451967103356093,19.93108951436142
2024-05-30 20:00:00+00:00,17.467500000000005,16.91860849096793,14.998200230750369,19.35254688690055,14.998200230750369,19.35254688690055
2024-05-30 21:00:00+00:00,16.980625,17.66783113098748,16.419952030563238,19.696491150935774,16.419952030563238,19.696491150935774
2024-05-30 22:00:00+00:00,16.49375,16.538702761588038,15.735103032567677,19.268585911939763,15.735103032567677,19.268585911939763
2024-05-30 23:00:00+00:00,16.006875,16.004562139575054,15.480446345296773,19.14268401754336,15.480446345296773,19.14268401754336
2024-05-31 00:00:00+00:00,15.52,15.872991460607103,14.667583664603068,19.471581089129895,14.667583664603068,19.471581089129895
2024-05-31 01:00:00+00:00,14.770937499999999,15.724377149778885,14.9348848887053,19.519066096301568,14.9348848887053,19.519066096301568
2024-05-31 02:00:00+00:00,14.021875,15.314552928435717,14.763123928178373,19.671800782150058,14.763123928178373,19.671800782150058
2024-05-31 03:00:00+00:00,13.2728125,14.989112168350662,14.02305634934104,20.10260044961787,14.02305634934104,20.10260044961787
2024-05-31 04:00:00+00:00,12.52375,14.749349093648998,14.096295098572998,20.748179363475472,14.096295098572998,20.748179363475472
2024-05-31 05:00:00+00:00,14.644375,13.505490677031988,12.630645187356802,20.161583072648124,12.630645187356802,20.161583072648124
2024-05-31 06:00:00+00:00,16.765,14.16033740830391,12.724380434484843,20.46468080968302,12.724380434484843,20.46468080968302
2024-05-31 07:00:00+00:00,20.315,18.047383635481008,14.332401039208959,20.803800272352703,14.332401039208959,20.803800272352703
2024-05-31 08:00:00+00:00,23.865000000000006,23.032727244452882,19.36509975987433,28.22331450605381,19.36509975987433,28.22331450605381
2024-05-31 09:00:00+00:00,28.425416666666667,24.73034663681931,20.96163808988754,30.739298237527716,20.96163808988754,30.739298237527716
2024-05-31 10:00:00+00:00,32.98583333333333,28.0689517955219,22.860583396587174,32.89234765321053,22.860583396587174,32.89234765321053
2024-05-31 11:00:00+00:00,37.54624999999999,30.01217063356126,25.30914186774024,36.39896017749896,25.30914186774024,36.39896017749896
2024-05-31 12:00:00+00:00,42.10666666666666,32.62364913627295,26.31801082088511,45.41475785266204,26.31801082088511,45.41475785266204
2024-05-31 13:00:00+00:00,38.46062499999999,32.08769945698437,28.678368767081057,45.093447411128835,28.678368767081057,45.093447411128835
2024-05-31 14:00:00+00:00,34.81458333333333,28.985253977757246,25.59312773209337,39.622559879676835,25.59312773209337,39.622559879676835
2024-05-31 15:00:00+00:00,31.168541666666666,24.490400915459244,23.23729690713502,33.8950684008129,23.23729690713502,33.8950684008129
2024-05-31 16:00:00+00:00,27.5225,22.815031897161813,20.20223549047867,31.05379222426851,20.20223549047867,31.05379222426851
2024-05-31 17:00:00+00:00,23.361875,20.64940212721204,18.58161180704545,28.28885348029479,18.58161180704545,28.28885348029479
2024-05-31 18:00:00+00:00,19.20125,18.4451962961144,16.663971214418584,24.181776335912236,16.663971214418584,24.181776335912236
2024-05-31 19:00:00+00:00,15.040625000000002,16.66326813078586,15.054203581576035,21.369522160578214,15.054203581576035,21.369522160578214
2024-05-31 20:00:00+00:00,10.88,14.340520210234729,13.06802659655206,19.87276999681012,13.06802659655206,19.87276999681012
2024-05-31 21:00:00+00:00,11.41,13.285469439918828,11.844091783869594,19.606064475314476,11.844091783869594,19.606064475314476
2024-05-31 22:00:00+00:00,11.940000000000001,13.054006492568513,11.817207785302987,21.396199706394185,11.817207785302987,21.396199706394185
2024-05-31 23:00:00+00:00,12.47,12.999222855580577,11.839135961362496,20.464701122267222,11.839135961362496,20.464701122267222
2024-06-01 00:00:00+00:00,13.0,12.985988884618752,11.80978078042844,20.98635041076015,11.80978078042844,20.98635041076015
2024-06-01 01:00:00+00:00,13.5215625,13.643909465144688,12.37162712045573,20.04779818398344,12.37162712045573,20.04779818398344
2024-06-01 02:00:00+00:00,14.043125,14.00299212098163,12.176362145295863,21.526282250401263,12.176362145295863,21.526282250401263
2024-06-01 03:00:00+00:00,14.5646875,14.648078197841981,13.351707002782229,21.770502903150998,13.351707002782229,21.770502903150998
2024-06-01 04:00:00+00:00,15.08625,15.00242453116014,14.10834397401571,21.5276483259571,14.10834397401571,21.5276483259571
2024-06-01 05:00:00+00:00,18.163125,14.849683340805143,13.086329728997372,20.7223991756051,13.086329728997372,20.7223991756051
2024-06-01 06:00:00+00:00,21.240000000000002,17.04813226145545,15.192641633169634,20.90355142640091,15.192641633169634,20.90355142640091
2024-06-01 07:00:00+00:00,38.806875000000005,22.89093362819501,17.712091732274914,25.048400349456504,17.712091732274914,25.048400349456504
2024-06-01 08:00:00+00:00,56.37375,39.41097980652647,28.768814643054647,161.28887881622896,28.768814643054647,161.28887881622896
2024-06-01 09:00:00+00:00,52.787395833333335,58.10788554374417,39.5455863679712,73.41785007572878,39.5455863679712,73.41785007572878
2024-06-01 10:00:00+00:00,49.20104166666667,50.806617295243534,40.68673498912156,59.33679577039323,40.68673498912156,59.33679577039323
2024-06-01 11:00:00+00:00,45.6146875,40.89457679931095,36.843832597357064,54.356067086180225,36.843832597357064,54.356067086180225
2024-06-01 12:00:00+00:00,42.028333333333336,42.01602842365232,37.36301073610911,52.84925584353123,37.36301073610911,52.84925584353123
2024-06-01 13:00:00+00:00,35.03906249999999,34.29129501078542,34.01515194417613,45.14146002213616,34.01515194417613,45.14146002213616
2024-06-01 14:00:00+00:00,28.049791666666668,33.77449699390628,28.036736614479643,39.23097334644306,28.036736614479643,39.23097334644306
2024-06-01 15:00:00+00:00,21.060520833333335,23.621644256325627,22.087380544160943,34.06025522289904,22.087380544160943,34.06025522289904
2024-06-01 16:00:00+00:00,14.071250000000001,20.054526389158692,17.68932147313234,26.446726338506473,17.68932147313234,26.446726338506473
2024-06-01 17:00:00+00:00,13.598437500000001,16.46643821355474,14.184280032072127,23.41853878183814,14.184280032072127,23.41853878183814
2024-06-01 18:00:00+00:00,13.125625,14.615552166648696,13.60398022593268,21.88474395815897,13.60398022593268,21.88474395815897
2024-06-01 19:00:00+00:00,12.6528125,13.327986855477578,11.969622459003723,20.46492674623036,11.969622459003723,20.46492674623036
2024-06-01 20:00:00+00:00,12.18,12.68906025472387,11.268627944872167,20.22640523296416,11.268627944872167,20.22640523296416
2024-06-01 21:00:00+00:00,13.0978125,12.738582945994606,11.624614640015723,20.071076778104132,11.624614640015723,20.071076778104132
2024-06-01 22:00:00+00:00,14.015625,13.277406700913291,12.19980192779582,22.183784288436048,12.19980192779582,22.183784288436048
2024-06-01 23:00:00+00:00,14.933437500000002,14.321936059345797,13.286736390182313,20.767492916553042,13.286736390182313,20.767492916553042
2024-06-02 00:00:00+00:00,15.85125,15.045771785434864,13.890898220267566,20.426855518234145,13.890898220267566,20.426855518234145
2024-06-02 01:00:00+00:00,14.428437500000001,16.409147875055847,15.080529973684085,20.414340029348075,15.080529973684085,20.414340029348075
2024-06-02 02:00:00+00:00,13.005625,15.02169559288749,14.170359579891265,20.087879078539714,14.170359579891265,20.087879078539714
2024-06-02 03:00:00+00:00,11.5828125,13.818921514678417,12.809735408837069,20.304716771099923,12.809735408837069,20.304716771099923
2024-06-02 04:00:00+00:00,10.16,13.361592964757403,11.476513816212986,20.502915760912906,11.476513816212986,20.502915760912906
2024-06-02 05:00:00+00:00,12.24,13.324523789425848,11.931133281006616,23.696713022833194,11.931133281006616,23.696713022833194
2024-06-02 06:00:00+00:00,14.32,12.84414678671692,10.141401164653224,23.231681302325626,10.141401164653224,23.231681302325626
2024-06-02 07:00:00+00:00,15.255625,17.816264908159336,13.775421336066293,26.193500739442435,13.775421336066293,26.193500739442435
2024-06-02 08:00:00+00:00,16.19125,18.85926313036474,15.294808405224593,33.204686327218795,15.294808405224593,33.204686327218795
2024-06-02 09:00:00+00:00,17.026770833333334,18.624851887009267,15.977589378860083,32.59411800232318,15.977589378860083,32.59411800232318
2024-06-02 10:00:00+00:00,17.862291666666668,17.516308017575188,16.85978813447631,28.410054365038164,16.85978813447631,28.410054365038164
2024-06-02 11:00:00+00:00,18.697812499999998,18.07954231773285,16.997325084881847,29.046789195942647,16.997325084881847,29.046789195942647
2024-06-02 12:00:00+00:00,19.53333333333333,19.491448866705305,17.457231899312752,27.35658733588381,17.457231899312752,27.35658733588381
2024-06-02 13:00:00+00:00,19.9059375,20.04890826521516,17.82043692986926,24.33319142089351,17.82043692986926,24.33319142089351
2024-06-02 14:00:00+00:00,20.278541666666666,19.791901848660746,17.852407721034336,23.367471175706324,17.852407721034336,23.367471175706324
2024-06-02 15:00:00+00:00,20.65114583333333,19.74890172868567,18.212338128460463,22.323425971699415,18.212338128460463,22.323425971699415
2024-06-02 16:00:00+00:00,21.02375,19.676876862623775,17.9397825582584,22.11484203710514,17.9397825582584,22.11484203710514
2024-06-02 17:00:00+00:00,19.2084375,19.943542161409,17.76911692416736,22.32974674265204,17.76911692416736,22.32974674265204
2024-06-02 18:00:00+00:00,17.393124999999998,16.812789286604612,16.254839836165626,20.439051569174026,16.254839836165626,20.439051569174026
2024-06-02 19:00:00+00:00,15.5778125,16.041135406878755,14.812800476120291,19.631205925102964,14.812800476120291,19.631205925102964
2024-06-02 20:00:00+00:00,13.7625,15.156021974166263,14.103915288750793,19.882226336994236,14.103915288750793,19.882226336994236
2024-06-02 21:00:00+00:00,14.143125,13.873384575654281,12.402501666051554,19.324438100744338,12.402501666051554,19.324438100744338
2024-06-02 22:00:00+00:00,14.52375,13.936695208884778,13.699191040604495,19.075867904429312,13.699191040604495,19.075867904429312
2024-06-02 23:00:00+00:00,14.904375,14.322506039135824,13.717337195576931,19.273290138423274,13.717337195576931,19.273290138423274
2024-06-03 00:00:00+00:00,15.285,14.893277202907965,14.125489818423931,19.07284185800636,14.125489818423931,19.07284185800636
2024-06-03 01:00:00+00:00,15.8784375,15.139464714842545,14.363112924569666,19.1422500173647,14.363112924569666,19.1422500173647
2024-06-03 02:00:00+00:00,16.471875,16.091734605764643,15.122505685217185,19.831354247396895,15.122505685217185,19.831354247396895
2024-06-03 03:00:00+00:00,17.0653125,16.41758260950423,14.570178844808927,19.969944159436857,14.570178844808927,19.969944159436857
2024-06-03 04:00:00+00:00,17.65875,16.466662062527806,14.788347255450802,20.082521392742148,14.788347255450802,20.082521392742148
2024-06-03 05:00:00+00:00,14.821875,16.28218263660596,13.63674955037309,19.81679102728668,13.63674955037309,19.81679102728668
2024-06-03 06:00:00+00:00,11.985,12.779501739254089,11.74890329080717,19.497584900961357,11.74890329080717,19.497584900961357
2024-06-03 07:00:00+00:00,19.1175,15.403161983747824,12.805819429112152,21.307987373473367,12.805819429112152,21.307987373473367
2024-06-03 08:00:00+00:00,26.25,22.92904641388859,18.32727423901412,28.048762964914015,18.32727423901412,28.048762964914015
2024-06-03 09:00:00+00:00,26.070833333333333,25.78847619641901,22.823752127339628,32.25615034865294,22.823752127339628,32.25615034865294
2024-06-03 10:00:00+00:00,25.891666666666666,25.39349779315433,22.938559205853984,30.596002792492783,22.938559205853984,30.596002792492783
2024-06-03 11:00:00+00:00,25.7125,24.711749591044768,22.652319330142305,30.289772509034478,22.652319330142305,30.289772509034478
2024-06-03 12:00:00+00:00,25.53333333333333,24.896952468834968,22.5936795405396,29.743227322494544,22.5936795405396,29.743227322494544
2024-06-03 13:00:00+00:00,22.018749999999997,23.727644192759684,22.763636235057724,29.21429266311776,22.763636235057724,29.21429266311776
2024-06-03 14:00:00+00:00,18.504166666666666,19.94931275884563,19.639786690520317,25.4651331834455,19.639786690520317,25.4651331834455
2024-06-03 15:00:00+00:00,14.989583333333332,17.550370170384628,15.529439849592428,24.252869455529027,15.529439849592428,24.252869455529027
2024-06-03 16:00:00+00:00,11.475,15.842937998786354,13.40295136130854,22.09321862340468,13.40295136130854,22.09321862340468
2024-06-03 17:00:00+00:00,11.319374999999999,15.083780668570167,12.27194433350992,21.556441663459804,12.27194433350992,21.556441663459804
2024-06-03 18:00:00+00:00,11.16375,13.483511528079678,11.913159311555138,21.8031604920318,11.913159311555138,21.8031604920318
2024-06-03 19:00:00+00:00,11.008125,12.974184205728877,10.88099110948376,20.25266966637886,10.88099110948376,20.25266966637886
2024-06-03 20:00:00+00:00,10.8525,12.487574582040681,10.619588560681596,20.6861925570882,10.619588560681596,20.6861925570882
2024-06-03 21:00:00+00:00,12.650625,12.861805259994005,11.712083234138747,21.595488825672057,11.712083234138747,21.595488825672057
2024-06-03 22:00:00+00:00,14.44875,13.174200822404286,12.294169541662617,22.75710722180343,12.294169541662617,22.75710722180343
2024-06-03 23:00:00+00:00,16.246875000000003,14.704994274852927,13.841540243437663,20.865269565186324,13.841540243437663,20.865269565186324
2024-06-04 00:00:00+00:00,18.045,16.532554910905436,14.29421650190726,21.044890781114468,14.29421650190726,21.044890781114468
2024-06-04 01:00:00+00:00,17.6284375,18.38272538415621,16.517753085589046,20.83339325240499,16.517753085589046,20.83339325240499
2024-06-04 02:00:00+00:00,17.211875,17.359766690649995,16.256265951619575,19.834528032252013,16.256265951619575,19.834528032252013
2024-06-04 03:00:00+00:00,16.7953125,17.593074244539757,16.133987776544135,20.973923302972963,16.133987776544135,20.973923302972963
2024-06-04 04:00:00+00:00,16.37875,17.237873942738485,16.02268685672798,20.235344511067478,16.02268685672798,20.235344511067478
2024-06-04 05:00:00+00:00,15.254375,15.535768966622229,14.79007551448315,19.662377437289056,14.79007551448315,19.662377437289056
2024-06-04 06:00:00+00:00,14.129999999999999,13.582467132917307,12.471239314599924,19.518982511162566,12.471239314599924,19.518982511162566
2024-06-04 07:00:00+00:00,16.3875,17.79143983332831,14.452712617642483,27.44645484414475,14.452712617642483,27.44645484414475
2024-06-04 08:00:00+00:00,18.645,20.24554476074112,17.171242855170053,27.543999093001958,17.171242855170053,27.543999093001958
2024-06-04 09:00:00+00:00,21.94875,20.922264482872695,19.331189944223535,27.104825376894873,19.331189944223535,27.104825376894873
2024-06-04 10:00:00+00:00,25.252499999999994,24.037953694227436,22.047786431876897,28.15096566534542,22.047786431876897,28.15096566534542
2024-06-04 11:00:00+00:00,28.55625,27.77640082018595,24.448707791480853,31.434345362341666,24.448707791480853,31.434345362341666
2024-06-04 12:00:00+00:00,31.86,30.650292847424517,26.314844972395655,34.37713530333787,26.314844972395655,34.37713530333787
2024-06-04 13:00:00+00:00,32.1975,30.19305504071934,27.234318286041727,37.074690459090114,27.234318286041727,37.074690459090114
2024-06-04 14:00:00+00:00,32.535,28.635500991476768,25.922348144955954,35.57019974575944,25.922348144955954,35.57019974575944
2024-06-04 15:00:00+00:00,32.8725,27.38202801385542,24.044725307464123,33.223446824953534,24.044725307464123,33.223446824953534
2024-06-04 16:00:00+00:00,33.21,26.801391885046176,21.08015394903103,32.7296750527532,21.08015394903103,32.7296750527532
2024-06-04 17:00:00+00:00,30.685625,26.601984240056186,20.68859296034068,32.848256566979245,20.68859296034068,32.848256566979245
2024-06-04 18:00:00+00:00,28.161250000000003,24.51070422227005,19.236731357303302,31.45979423595228,19.236731357303302,31.45979423595228
2024-06-04 19:00:00+00:00,25.636875,22.21748109485185,18.05977217636688,29.53856292605507,18.05977217636688,29.53856292605507
2024-06-04 20:00:00+00:00,23.1125,20.637661238571795,16.046795891405722,26.372566750178148,16.046795891405722,26.372566750178148
2024-06-04 21:00:00+00:00,20.016875,18.869684981741575,16.023667525395688,22.55856292609877,16.023667525395688,22.55856292609877
2024-06-04 22:00:00+00:00,16.92125,16.945442957518434,15.84052786135319,21.563395830860713,15.84052786135319,21.563395830860713
2024-06-04 23:00:00+00:00,13.825625,15.62525268907838,14.011952893118186,20.184397907308835,14.011952893118186,20.184397907308835
2024-06-05 00:00:00+00:00,10.73,14.159812723865585,11.972556435538369,19.685100991395174,11.972556435538369,19.685100991395174
2024-06-05 01:00:00+00:00,11.6403125,13.650579506495912,12.173788885783265,19.81804901189487,12.173788885783265,19.81804901189487
2024-06-05 02:00:00+00:00,12.550625,13.289862112966656,12.377866613719155,21.317530342676932,12.377866613719155,21.317530342676932
2024-06-05 03:00:00+00:00,13.4609375,13.289493468311202,12.704565849088036,20.343238461517444,12.704565849088036,20.343238461517444
2024-06-05 04:00:00+00:00,14.371249999999998,13.708876804809444,12.415708393519536,20.51796780828821,12.415708393519536,20.51796780828821
2024-06-05 05:00:00+00:00,16.230625,13.98171727699204,13.119746100484733,21.144744540916292,13.119746100484733,21.144744540916292
2024-06-05 06:00:00+00:00,18.09,16.08734212334579,13.589848510632152,21.89750316865474,13.589848510632152,21.89750316865474
2024-06-05 07:00:00+00:00,22.679999999999996,18.70699144173623,15.51088048993726,23.209433850744265,15.51088048993726,23.209433850744265
2024-06-05 08:00:00+00:00,27.27,25.962681076094814,21.11614294211002,26.762050164276097,21.11614294211002,26.762050164276097
2024-06-05 09:00:00+00:00,46.082499999999996,28.31432937434614,24.679693199176842,32.07325763523589,24.679693199176842,32.07325763523589
2024-06-05 10:00:00+00:00,64.895,44.102105898688734,35.11919888094793,56.989708449250635,35.11919888094793,56.989708449250635
2024-06-05 11:00:00+00:00,83.7075,50.27021172970172,43.22974037041023,80.73693660096853,43.22974037041023,80.73693660096853
2024-06-05 12:00:00+00:00,102.52,76.34719990727801,49.796159282392885,106.30871080464921,49.796159282392885,106.30871080464921
2024-06-05 13:00:00+00:00,83.3490625,70.24745046228477,53.930458509873404,112.51611756038989,53.930458509873404,112.51611756038989
2024-06-05 14:00:00+00:00,64.178125,66.45623646308577,46.583797153495894,103.0927554508018,46.583797153495894,103.0927554508018
2024-06-05 15:00:00+00:00,45.00718749999999,60.2353695768559,37.454401015022405,79.31668097430838,37.454401015022405,79.31668097430838
2024-06-05 16:00:00+00:00,25.83625,41.98641946564374,28.188901276496342,54.16312958967957,28.188901276496342,54.16312958967957
2024-06-05 17:00:00+00:00,22.287187499999998,31.35056420690318,21.864291865773914,34.74318755467902,21.864291865773914,34.74318755467902
2024-06-05 18:00:00+00:00,18.738125,20.669994819860072,18.56897227334484,30.99879296588208,18.56897227334484,30.99879296588208
