,LightGBM,Seasonal Naive,Rolling LightGBM,Risk-Aware CQR,Risk-Aware Bayesian,Oracle
2024-09-27,-3.748415571649179,-1.084040571649183,-3.934040571649181,-3.934040571649181,0.0,8.361250000000002
2024-09-28,3.31873925115676,-5.213760748843239,2.5133225844900906,-3.961469082176574,0.0,8.2725
2024-09-29,4.147541375597672,-7.174958624402329,3.5091038755976705,-0.46433362440232884,0.0,11.19125
2024-09-30,-1.541049167021253,22.616034166312073,5.371034166312079,-4.3372991670212535,0.0,29.18458333333333
2024-10-01,14.972475278708085,-8.65335805462524,15.235287778708084,14.972475278708085,0.0,18.70677083333333
2024-10-02,10.670368135605745,10.670368135605745,9.144638968939077,10.670368135605745,0.0,19.582083333333333
2024-10-03,7.553303764686319,0.31163709801964856,7.553303764686319,15.830803764686312,0.0,19.061666666666657
2024-10-04,11.87066025898877,9.62253525898878,10.625035258988774,10.625035258988774,0.0,19.042499999999997
2024-10-05,3.6178513300826616,0.9645179967493327,3.387017996749332,3.73326799674933,0.0,13.151249999999997
2024-10-06,9.917507700856717,10.604382700856718,9.917507700856717,10.009382700856715,0.0,14.342500000000001
2024-10-07,11.20964860477347,13.52121110477347,17.230690271440146,14.220169438106801,0.0,25.184583333333332
2024-10-08,14.662760506163792,12.905573006163792,12.528698006163786,14.662760506163792,0.0,19.255000000000006
2024-10-09,9.80432509768709,3.217450097687088,8.56995009768709,12.294950097687089,0.0,16.109999999999996
2024-10-10,9.857427231234709,10.69273973123471,10.82586473123471,10.82586473123471,0.0,14.977500000000001
2024-10-11,13.52076186586536,18.609928532532024,13.52076186586536,18.851178532532025,0.0,22.598750000000003
2024-10-12,20.36634908958242,-2.2556300770842483,19.720828256249085,17.417182422915747,0.0,24.863749999999996
2024-10-13,15.508605474064353,-0.5795195259356447,14.887355474064355,10.051730474064355,0.0,20.071250000000003
2024-10-14,11.981278035010963,5.090028035010963,8.082944701677626,2.1808613683442886,0.0,15.69166666666667
2024-10-15,17.250799273169847,7.149549273169846,17.250799273169847,15.976215939836514,0.0,24.50625
2024-10-16,25.257696400618133,25.257696400618133,25.257696400618133,19.066863067284796,0.0,30.23
2024-10-17,16.73093600624216,13.812186006242156,17.703852672908823,17.703852672908823,0.0,22.330000000000002
2024-10-18,23.006442373752144,12.438525707085475,23.006442373752144,23.163838207085476,0.0,27.401250000000005
2024-10-19,19.264087848189227,20.560337848189228,25.267004514855895,20.560337848189228,0.0,29.011666666666667
2024-10-20,26.30919811843693,9.072114785103599,26.30919811843693,26.30919811843693,0.0,32.65125
2024-10-21,17.47165549763622,16.574051330969553,16.574051330969553,22.224467997636218,0.0,26.578750000000003
2024-10-22,16.9832189356217,12.141656435621696,17.393635602288363,16.9832189356217,0.0,22.93
2024-10-23,6.259508704074886,1.849508704074882,17.46492537074155,12.695967037408217,0.0,21.776666666666667
2024-10-24,124.65422677399482,-1.6648357260051334,163.9443309406615,124.65422677399482,0.0,173.10666666666665
2024-10-25,47.67668795018767,4.483771283521005,26.08022961685434,0.0,0.0,61.29166666666666
2024-10-26,3.299235775070713,9.18548577507071,9.18548577507071,0.0,0.0,23.598749999999995
2024-10-27,-5.337835337639866,-20.037418670973203,15.454664662360127,0.0,0.0,34.49208333333333
2024-10-28,266.9485326443674,-6.949175688965957,266.9485326443674,0.0,0.0,293.7683333333333
2024-10-29,122.11862563359689,-11.493874366403091,109.1067506335969,0.0,0.0,148.92
2024-10-30,7.435193301613445,15.127068301613441,15.127068301613441,0.0,0.0,42.505
2024-10-31,-27.910710915026726,-19.501023415026722,-19.501023415026722,0.0,0.0,11.553749999999997
2024-11-01,-23.40586912253223,-16.621806622532233,-19.103785789198895,0.0,0.0,93.98125
2024-11-02,5.833507249372438,-22.35545108396089,5.833507249372438,0.0,0.0,43.00125
2024-11-03,-30.105273620266637,-22.449606953599968,-29.137044453599962,0.0,0.0,22.422500000000003
2024-11-04,-5.819853427183908,-10.491103427183901,-11.444020093850568,0.0,0.0,17.177499999999995
2024-11-05,4.6541656413997785,13.200623974733109,17.761144808066444,0.0,0.0,30.47166666666667
2024-11-06,43.37562386029951,43.37562386029951,49.76614469363284,0.0,0.0,64.06833333333333
2024-11-07,58.14053636399133,9.58616136399132,47.60032803065799,0.0,0.0,70.00666666666667
2024-11-08,20.167664250527352,4.9641225838606715,27.769435083860678,0.0,0.0,40.138333333333335
2024-11-09,59.69553846434138,6.426788464341371,59.69553846434138,0.0,0.0,79.34708333333334
2024-11-10,117.19085927523898,-14.216640724761017,117.19085927523898,0.0,0.0,175.58333333333331
2024-11-11,135.86480599972964,-27.064256500270368,131.3657434997296,0.0,0.0,210.67249999999999
2024-11-12,16.125444137103315,22.49138163710331,15.20888163710331,0.0,0.0,43.835
2024-11-13,23.07087905121108,23.07087905121108,7.090879051211079,0.0,0.0,45.09
2024-11-14,16.603386876614266,-21.53286312338573,-21.53286312338573,0.0,0.0,61.16374999999999
2024-11-15,28.791704921647092,0.7873299216470997,42.6773299216471,0.0,0.0,77.5225
2024-11-16,-1.9249207873443837,-7.036483287344382,-1.9249207873443837,0.0,0.0,32.07666666666667
2024-11-17,-6.579964524562307,1.5073271421043657,-4.492464524562301,0.0,0.0,20.84666666666667
2024-11-18,0.8050502705035036,1.0054669371701692,8.891300270503505,0.0,0.0,24.796666666666667
2024-11-19,6.189468475851779,8.86040597585178,5.831655975851781,0.0,0.0,16.685
2024-11-20,2.0580327832361505,4.009907783236152,5.702407783236151,5.702407783236151,0.0,13.5775
2024-11-21,-0.18799826223275318,-2.8834149288994197,-0.18799826223275318,-5.2296649288994175,0.0,12.411666666666662
2024-11-22,13.471773497721177,-17.831143168945488,13.471773497721177,-5.940726502278821,0.0,18.569166666666668
2024-11-23,6.423797814285756,9.785047814285756,6.366297814285758,6.366297814285758,2.775047814285756,13.02
2024-11-24,21.609275319331733,21.609275319331733,21.609275319331733,20.857608652665068,0.0,24.788333333333334
2024-11-25,3.789104218874222,10.139729218874221,-2.561520781125779,10.139729218874221,3.3383750522075566,13.131666666666666
2024-11-26,-6.656653505961227,-4.8256118392945595,-6.656653505961227,-4.8256118392945595,2.9624089940387783,12.540000000000003
2024-11-27,12.014773217925871,12.762898217925873,10.849460717925872,0.0,0.0,31.629999999999995
2024-11-28,1.058057240609692,2.0968072406096887,1.5774322406096886,1.058057240609692,2.7284739072763564,8.982083333333332
2024-11-29,-0.014343221931557792,2.040656778068442,-0.014343221931557792,-18.51809322193156,0.0,21.73125
2024-11-30,-2.9186506624249766,-0.9521923290916412,-6.910525662424977,0.0,7.0324951709083585,13.84
2024-12-01,-5.635199636402994,-10.082907969736329,-8.724782969736331,-16.262074636402996,0.0,17.583749999999995
2024-12-02,7.44165593378241,-2.7020940662175867,6.189989267115745,0.0,0.0,13.989166666666666
2024-12-03,1.5151425788189243,0.528892578818926,3.2942050788189263,14.55160091215226,0.0,23.862708333333334
2024-12-04,10.865949859397645,19.153449859397643,14.73584569273098,0.20761652606430658,0.0,30.017083333333332
2024-12-05,0.8872430672404299,3.7447430672404316,0.8872430672404299,0.8872430672404299,5.50411806724043,12.224583333333335
2024-12-06,4.154287528842239,8.605225028842241,7.796475028842245,8.456475028842242,8.56710002884224,15.944999999999997
2024-12-07,15.38295032620126,12.756700326201258,14.54388782620126,10.56295032620126,0.0,26.92
2024-12-08,9.669378976582923,2.705628976582936,10.3222956432496,-1.7162460234170673,0.0,17.69479166666667
2024-12-09,-4.603972250002521,2.94644441666415,1.845819416664149,-1.9700139166691883,4.232486083330812,13.140833333333333
2024-12-10,1.7054613495810251,3.7336905162476874,3.1833780162476906,3.1833780162476906,5.414419682914357,13.300833333333333
2024-12-11,29.56876805656009,25.38126805656009,29.56876805656009,19.960018056560088,0.0,33.698750000000004
2024-12-12,4.114246579555115,4.114246579555115,4.114246579555115,0.0,0.0,19.080000000000002
2024-12-13,7.013062022044046,-17.12381297795595,0.842853688710715,3.6503536887107124,2.509728688710716,21.457500000000003
2024-12-14,-4.013084990944783,3.970977509055217,-1.8152724909447855,6.770977509055214,4.659102509055224,10.875
2024-12-15,-4.199265520997997,1.0255261456686675,-4.199265520997997,6.076984479002007,0.0,13.704166666666666
2024-12-16,10.882926615993746,7.33469744932707,4.768864115993743,6.583030782660412,4.825114115993749,16.643333333333324
2024-12-17,-1.3537031537450588,14.965463512921609,-5.31703648707839,6.572963512921611,0.0,22.309583333333336
2024-12-18,14.913503640658611,8.49621197399194,14.913503640658611,7.831732807325274,0.0,27.0925
2024-12-19,14.661039791551111,-3.8623977084488885,12.87374812488445,2.0772897915511095,0.0,22.487499999999997
2024-12-20,-3.4110278759647983,13.747930457368536,7.947826290701865,7.0792846240352,0.0,20.421250000000008
2024-12-21,7.167006612181801,28.813569112181803,8.5738816121818,12.562631612181804,0.0,38.44125
2024-12-22,18.83758912451424,22.124151624514237,13.509776624514242,-5.6983483754857644,0.0,32.095
2024-12-23,14.162995707154547,34.35424570715454,17.872579040487874,34.35424570715454,0.0,39.423333333333325
2024-12-24,5.58547703940328,10.462143706069948,11.437143706069946,12.977977039403278,0.0,29.40375
2024-12-25,93.49714946957127,90.16339946957127,75.86652446957126,75.86652446957126,0.0,102.8675
2024-12-26,14.474092249633678,30.55971724963368,16.88252974963368,0.0,0.0,39.993750000000006
2024-12-27,4.1983121704379975,5.624562170437997,3.902062170437997,0.0,0.0,17.091249999999995
2024-12-28,25.76396447007738,19.229589470077368,20.610839470077376,0.0,0.0,42.11000000000001
2024-12-29,-3.8224491359142085,135.2329675307525,69.98963419741914,0.0,0.0,146.3179166666667
2024-12-30,8.367618595386364,26.25251442871969,12.502931095386362,0.0,0.0,39.721666666666664
2024-12-31,33.38217977494703,35.48332560828037,9.128950608280373,0.0,0.0,57.47125
2025-01-01,14.253742886829116,9.540097053495785,14.253742886829116,0.0,0.0,34.3175
2025-01-02,-1.8669245936524064,2.2740129063475862,-6.393591260319077,0.0,0.0,32.857499999999995
2025-01-03,-14.578836734365325,-7.797899234365332,-14.578836734365325,0.0,-0.1950867343653293,16.447916666666668
2025-01-04,-1.4316637179238896,33.81489878207611,6.639273782076113,0.0,0.0,45.99999999999999
2025-01-05,32.66621530664442,17.43361113997775,3.394861139977749,0.0,0.0,49.538333333333334
2025-01-06,-2.9962631836681375,-0.23115901700147035,-2.9962631836681375,0.0,0.0,25.857499999999998
2025-01-07,-12.643997088200866,-17.52774708820086,0.738502911799138,0.0,0.0,24.12625
2025-01-08,23.25979879667051,-31.233326203329494,21.45792379667051,0.0,0.0,32.07875
2025-01-09,-2.1357638418961074,-9.825347175229435,-6.665138841896098,0.0,0.0,40.78
2025-01-10,29.558679444042156,-12.285695555957844,-1.9694455559578437,0.0,0.0,54.79249999999999
2025-01-11,-2.134651339781474,-5.473609673114808,-0.4063180064481422,0.0,0.5309736602185247,9.749166666666671
2025-01-12,28.05954328370889,-9.124935882957782,28.26235578370889,-5.067435882957785,0.0,75.7125
2025-01-13,32.501171108010766,-53.213412225322564,32.501171108010766,0.0,0.0,44.616249999999994
2025-01-14,16.55692616993222,-17.218073830067784,10.660988669932216,0.0,0.0,39.31458333333333
2025-01-15,-8.963333584177903,-5.971146084177903,-11.215833584177902,0.0,7.607291415822097,21.697499999999998
2025-01-16,10.557481552634162,-17.32283094736584,-18.145018447365842,0.0,0.0,39.91666666666667
2025-01-17,8.84783966571382,-17.39966033428618,16.401902165713818,0.0,0.0,29.54
2025-01-18,-11.548529066394686,-11.548529066394686,-11.548529066394686,0.0,0.0,48.72375
2025-01-19,-1.9956110248682428,-17.061861024868247,5.203138975131754,0.0,0.0,23.145000000000003
2025-01-20,-14.492075003506248,-10.480616670172918,-11.288116670172919,0.0,0.0,34.838750000000005
2025-01-21,18.358609048613566,0.9138173819468989,2.4992340486135696,0.0,0.0,36.515
2025-01-22,-5.179671675149066,-5.179671675149066,-8.57404667514907,0.0,0.0,26.692604166666666
2025-01-23,-1.4212111171471484,-1.4212111171471484,-1.9399611171471491,0.0,0.0,15.411249999999999
2025-01-24,3.109249472940977,-21.698458860392353,13.52112447294098,0.34612447294098203,0.0,38.11
2025-01-25,4.846847438529213,3.4543474385292043,35.933722438529216,28.48934743852921,0.0,50.68375
2025-01-26,3.9531495439866546,-4.276850456013349,1.942837043986657,0.0,0.0,17.555
2025-01-27,8.571394415475723,0.30264441547571863,5.513477748809052,-10.743605584524275,0.0,21.774375
2025-01-28,0.5917792543702554,10.386154254370249,0.5917792543702554,0.5917792543702554,0.0,45.182500000000005
2025-01-29,-7.534616085213198,-9.548053585213193,9.672050581453465,0.0,0.0,27.04
2025-01-30,-0.06802333518847803,-7.8917733351884785,0.6185391648115193,0.0,0.0,7.589999999999996
2025-01-31,-17.4553746034929,7.021500396507104,5.991083729840426,-1.6016246034929011,0.0,24.46125
2025-02-01,-2.3326777434639894,-0.9945527434639914,-0.12330274346398795,-10.09330274346399,0.0,23.409374999999997
2025-02-02,-8.776846564059383,-4.1432007307260506,-0.5566382307260476,-19.58903406405938,0.0,35.84749999999999
2025-02-03,-3.3763172269624206,10.583891106370906,14.740766106370906,15.695766106370911,0.0,34.0175
2025-02-04,17.7935416212439,13.734791621243904,17.7935416212439,17.7935416212439,0.0,22.1275
2025-02-05,1.8306913485452654,6.323191348545272,-0.9177461514547325,1.288191348545265,0.0,19.05
2025-02-06,-14.246555317950545,-11.393326151283876,-4.06415948461721,13.03209051538279,9.954798848716127,22.59916666666667
2025-02-07,-11.971651385285128,-1.3779013852851243,-1.3779013852851243,-1.3779013852851243,9.773348614714873,19.235833333333332
2025-02-08,8.2845322819004,22.500157281900403,13.424532281900394,8.2845322819004,0.0,37.845
2025-02-09,-0.25335371995163314,-11.264187053284964,-3.941895386618299,0.0,0.0,19.031666666666666
2025-02-10,-10.287036385706699,-6.6604738857067005,6.486088614293305,3.6129636142933066,0.0,26.03125
2025-02-11,9.527677312353703,4.785177312353699,17.6070523123537,9.527677312353703,0.0,22.536250000000003
2025-02-12,7.439340308909138,5.852569475575795,8.962673642242468,7.439340308909138,0.0,14.80458333333334
2025-02-13,-8.338338931814892,2.4295777348517724,-1.4287555984815619,-4.800838931814894,3.4193694015184377,10.324999999999996
2025-02-14,16.09725466741108,9.022671334077742,8.040171334077748,0.0,0.0,20.128749999999997
2025-02-15,5.606640519064806,12.838098852398137,1.8863280190648055,28.706015519064813,0.0,32.57625000000001
2025-02-16,5.69883291014926,6.545499576815928,5.69883291014926,5.69883291014926,0.0,20.50666666666667
2025-02-17,3.157964124225291,3.705464124225287,9.719214124225289,3.2054641242252906,0.0,17.97625
2025-02-18,12.496088362335534,10.425255029002194,0.06452586233552893,12.496088362335534,0.0,21.501250000000006
2025-02-19,17.968007210253994,-1.246367789746003,17.968007210253994,0.0,0.0,29.115000000000002
2025-02-20,16.47978711521436,2.942287115214363,8.129787115214363,0.0,0.0,77.82499999999999
2025-02-21,34.450735918683336,0.34323591868334447,25.59698591868334,0.0,0.0,40.28874999999999
2025-02-22,25.62034672560263,9.08597172560263,-5.1959032743973665,0.0,0.0,36.894999999999996
2025-02-23,37.43652191702003,42.69527191702004,37.43652191702003,0.0,0.0,51.669583333333335
2025-02-24,17.665536326083352,16.797411326083356,9.757827992750027,0.0,0.0,29.072499999999994
2025-02-25,4.443096675635971,7.42059667563597,11.793513342302631,0.0,0.0,19.841875
2025-02-26,-4.102865193500243,16.64067647316643,-4.9822401935002425,0.0,0.0,29.208750000000002
2025-02-27,1.0993567782798692,-7.79168488838679,-9.219184888386792,5.942065111613207,0.0,35.75
2025-02-28,-10.236046507539143,0.5222868257941897,-2.4743798408724764,0.0,0.0,9.096249999999994
2025-03-01,-4.233595544045286,-0.8785955440452966,-0.5573455440452868,-10.099012210711955,0.0,12.136249999999997
2025-03-02,0.20437871325854928,7.878545379925221,3.4511495465918856,0.0,0.0,21.928333333333335
2025-03-03,-3.966267762218475,-0.6643927622184727,-2.933142762218477,-2.933142762218477,0.0,18.71875
2025-03-04,-6.361999720758693,5.718416945907979,-13.76429138742536,-13.48283305409202,0.0,27.46583333333334
2025-03-05,-0.9501739848787949,-6.950173984878791,-0.9501739848787949,-0.9501739848787949,0.0,14.674687499999997
2025-03-06,-6.422080518662302,15.492086148004365,-6.422080518662302,-2.9487471853289726,0.0,18.9
2025-03-07,10.772406587223994,-4.126343412776006,0.8109482538906612,10.772406587223994,0.0,15.675
2025-03-08,-6.422291553918253,-11.138229053918263,-6.422291553918253,-1.0491665539182549,0.0,23.62375
2025-03-09,0.8731093328284381,-4.61751566717156,3.0377968328284375,1.4477968328284376,0.0,13.526249999999997
2025-03-10,-7.7359215438407105,-2.5959215438407064,-27.649046543840704,-10.938421543840697,0.0,34.86125
2025-03-11,0.41989718732889614,-10.508227812671098,-0.21322781267110358,-15.602602812671103,0.0,21.95125
2025-03-12,13.121712113380717,-6.711100386619286,1.1733787800473863,14.867128780047384,0.0,28.032187499999996
2025-03-13,-0.7278717146384999,-4.870059214638502,0.7211907853614967,3.390565785361499,0.0,30.455
2025-03-14,17.8846312003237,6.782339533657037,17.8846312003237,18.852443700323704,0.0,33.017500000000005
2025-03-15,8.239272638504644,-9.949164861495351,8.239272638504644,8.239272638504644,0.0,12.541250000000002
2025-03-16,-28.427595918052173,-3.110408418052174,-28.427595918052173,-28.427595918052173,0.0,28.45333333333333
2025-03-17,-4.6010973906198736,-5.068180723953205,-5.229430723953204,-10.754430723953202,0.0,63.99875
2025-03-18,18.730093092102035,32.95884309210203,7.321343092102033,0.0,0.0,38.582499999999996
2025-03-19,15.008790168067069,3.9928526680670693,-4.216834831932925,0.0,0.0,26.501666666666665
2025-03-20,-19.43772421486311,-4.401474214863111,-7.67209921486311,0.0,0.0,18.067499999999995
2025-03-21,98.08868564842359,198.10410231509024,90.12493564842359,0.0,0.0,222.9425
2025-03-22,27.90233473337966,27.90233473337966,27.90233473337966,0.0,0.0,53.66624999999999
2025-03-23,-6.610395007274356,-27.13570750727435,-6.610395007274356,0.0,0.0,31.21125
2025-03-24,-14.616742461277461,-11.588409127944125,-15.423409127944126,0.0,0.0,13.088854166666671
2025-03-25,119.15533682972281,-13.718204836943869,188.74304516305617,0.0,0.0,277.74333333333334
2025-03-26,40.43206732378305,49.014879823783055,18.713213157116392,0.0,0.0,76.82416666666667
2025-03-27,-1.7785781496919313,-34.757640649691936,-14.421598983025271,0.0,0.0,30.516666666666666
2025-03-28,-25.10399981575763,-15.611812315757632,-27.49139564909096,0.0,0.0,12.868125
2025-03-29,-7.453135665715159,-5.943760665715153,-9.197510665715143,0.0,0.0,66.73625
2025-03-30,-6.825330771678473,-17.416580771678476,-11.518664105011808,0.0,0.0,34.8975
2025-03-31,-13.613834140274184,-28.413417473607517,-16.178000806940844,0.0,0.0,17.81625
2025-04-01,-33.374505191726996,-12.612005191726993,-18.791692691726993,0.0,0.0,22.712500000000006
2025-04-02,1.907257768278125,12.89767443494479,9.562257768278123,0.0,0.0,25.85
2025-04-03,-37.4354557960153,-13.140768296015288,5.691731703984715,0.0,0.0,29.724687500000005
2025-04-04,17.883610639684363,11.026110639684362,-4.715764360315635,0.0,0.0,40.59375
2025-04-05,-9.926320891912091,-12.219758391912094,1.3899291080879124,0.0,0.0,22.259999999999994
2025-04-06,-14.570901457289352,8.82534854271065,-10.455484790622688,0.0,0.0,17.028750000000002
2025-04-07,-3.268918046881005,-0.9701680468809997,-4.384855546881003,-4.035168046881001,0.0,25.02125
2025-04-08,16.090998895475295,-22.946501104524707,-1.1552511045247158,0.0,0.0,54.36
2025-04-09,3.208911919755117,9.002661919755115,9.002245253088446,0.0,0.0,32.306666666666665
2025-04-10,-4.86630596802307,6.979631531976935,-13.337555968023075,0.0,0.0,17.4078125
2025-04-11,1.3132131588557847,12.381963158855779,8.133838158855784,0.0,0.0,24.217499999999998
2025-04-12,-15.13009931866523,-7.475099318665222,-7.475099318665222,0.0,0.0,59.91833333333334
2025-04-13,6.650254307940612,-9.889954025392719,10.550358474607277,0.0,0.0,20.711666666666666
2025-04-14,7.987053607925095,-11.825446392074907,19.05872027459176,0.0,0.0,25.261666666666667
2025-04-15,2.6194093049644103,8.091284304964407,5.776909304964406,0.0,0.0,20.79875
2025-04-16,-14.467942617963697,-14.467942617963697,-14.467942617963697,0.0,0.0,33.765625
2025-04-17,-11.48310787298103,-5.544670372981031,3.0533504603522985,0.0,1.0453296270189654,15.161249999999995
2025-04-18,23.1882378634481,11.849487863448104,23.1882378634481,0.0,0.0,28.843749999999993
2025-04-19,4.610524133799043,6.835107467132371,-7.690309199534294,0.0,0.0,19.361666666666665
2025-04-20,-4.411800043107089,5.404449956892904,-1.708675043107089,-4.411800043107089,0.0,15.151250000000001
2025-04-21,-9.086567232892111,-12.84760889955879,-6.34271306622545,-21.344900566225455,4.610724433774557,21.897500000000004
2025-04-22,4.3905525373530345,-8.841114129313642,25.139615037353035,-8.10861412931363,0.0,39.74666666666667
2025-04-23,-21.365559473021904,-0.4381636396885682,-21.365559473021904,0.0,0.0,14.878333333333334
2025-04-24,-0.27909669972155626,-8.238263366388217,-5.238263366388217,-4.662013366388216,0.0,10.17458333333333
2025-04-25,-12.623826300391027,-2.2613263003910262,-24.738826300391025,-17.010076300391024,13.722111199608975,21.762500000000003
2025-04-26,3.26281416702691,4.5750016670269105,3.5259391670269125,-5.894060832973089,0.0,9.050000000000004
2025-04-27,-5.279952960951697,-4.3387029609517,-12.117765460951698,-0.8374529609517047,6.271297039048299,12.5546875
2025-04-28,12.587631337649457,-22.52705616235054,9.280443837649452,-11.406431162350543,0.0,17.291249999999998
2025-04-29,-20.41396330773876,-9.806463307738763,-5.507088307738762,-6.940213307738766,14.701974192261243,22.28875
2025-04-30,-9.890288113150145,-8.745704779816823,1.767107720183187,-7.7387256131501445,0.0,22.006666666666668
2025-05-01,-10.124956724263392,-13.20131089093006,-7.048602557596727,-12.586206724263391,17.54660577573661,30.921250000000004
2025-05-02,-1.9400383455140258,-4.650455012180693,-5.5817050121806915,-5.5817050121806915,0.0,10.83625
2025-05-03,-10.63976638303567,8.135233616964328,13.784608616964329,1.7139836169643274,0.0,25.265
2025-05-04,-6.813274347426525,-10.732336847426524,-1.6202535140931893,-6.813274347426525,0.0,15.074583333333333
2025-05-05,9.83553715752939,-0.6532128424706087,13.140537157529394,9.83553715752939,0.0,20.142083333333332
2025-05-06,16.636847291064733,1.7070556243980697,7.191638957731399,22.080493124398064,0.0,35.85875
2025-05-07,6.084752352241022,11.004127352241017,4.444960685574355,4.444960685574355,0.0,25.08374999999999
2025-05-08,-8.30131346848135,1.0281656981853118,-9.118605135148016,-9.118605135148016,5.429103198185313,17.974999999999998
2025-05-09,13.842642237984997,-19.287566095348332,3.8499339046516674,3.599933904651664,0.0,28.68875
2025-05-10,13.294769123228626,14.67726912322863,22.415914956561963,14.67726912322863,0.0,38.452083333333334
2025-05-11,7.626574090765093,-2.3706134092349096,-0.9368634092349062,0.0,0.0,19.1
2025-05-12,3.4533004366236284,-15.053574563376374,-4.742324563376375,0.013925436623626553,0.0,14.092500000000001
2025-05-13,5.205596429508461,5.97934642950845,-16.97940357049155,-7.916903570491552,0.0,38.596666666666664
2025-05-14,23.987838403088006,-7.0075782635786545,23.987838403088006,0.0,0.0,36.34291666666666
2025-05-15,4.374450461566234,-0.7452370384337677,-1.4748203717671018,0.0,0.0,14.424583333333334
2025-05-16,-4.447918851486236,-3.7987521848195698,-9.9145855181529,0.0,4.557810315180433,12.197500000000002
2025-05-17,-7.102764004644598,1.9986943286887389,-6.293076504644596,-7.470889004644597,0.0,13.46125
2025-05-18,6.204888211729742,-0.20386178827025958,-0.5110492882702609,0.0,0.0,15.780000000000001
2025-05-19,-13.327019486693946,-15.29951948669395,-2.5970194866939558,0.0,0.0,17.307499999999994
2025-05-20,4.604748555045553,-13.478584778287779,0.9934985550455551,0.9934985550455551,0.0,22.80375
2025-05-21,-15.92091537347238,14.26658462652762,-6.037165373472384,-2.4868528734723796,0.0,18.1125
2025-05-22,0.41167392109027645,1.9739655877569433,2.911882254423606,5.412090587756939,0.0,15.051666666666666
2025-05-23,14.96118039603267,-1.606840437300665,9.518576229365998,0.32482622936599626,0.0,20.81125
2025-05-24,12.298326229696293,-9.359173770303709,10.522076229696296,12.773534563029628,0.0,21.09770833333333
2025-05-25,-16.997134959775543,3.547240040224459,-1.50869745977554,-1.50869745977554,0.0,33.71875
2025-05-26,-11.397306312726133,-15.12668131272613,-8.527306312726129,-11.826993812726133,0.0,17.901249999999997
2025-05-27,-0.35274933354050475,5.736313166459496,13.71110483312616,0.0,0.0,25.463333333333328
2025-05-28,5.979434518372372,6.136934518372371,12.96568451837237,6.136934518372371,0.0,18.51677083333334
2025-05-29,1.8661748931668463,20.74346655983351,-5.955075106833153,14.872216559833511,0.0,31.57416666666667
2025-05-30,2.451310165957974,2.045060165957967,-11.239523167375367,-11.239523167375367,0.0,17.163750000000007
2025-05-31,1.21086788770031,23.860242887700316,22.94399288770032,17.369617887700315,0.0,28.140000000000008
2025-06-01,9.924766509331139,9.368412342664477,17.090808175997804,21.349245675997803,0.0,25.54083333333333
2025-06-02,20.212628298584328,-6.083621701415673,20.212628298584328,20.212628298584328,0.0,28.166249999999994
2025-06-03,-2.9923474347698047,7.993694231896864,6.0768192318968595,7.993694231896864,0.0,14.590416666666663
2025-06-04,11.114030507953679,16.624343007953676,16.624343007953676,11.114030507953679,0.0,26.996250000000003
2025-06-05,2.393020700565323,8.473854033898665,-0.13864596610133617,0.0,0.0,13.005833333333339
2025-06-06,5.740847177400166,-5.454569489266504,5.740847177400166,5.740847177400166,0.0,15.322916666666664
2025-06-07,6.726505084312489,40.1552550843125,38.512442584312495,40.1552550843125,0.0,49.673750000000005
2025-06-08,2.193488130163331,2.193488130163331,0.11661313016332997,0.0,0.0,30.642500000000002
2025-06-09,-6.1610669867849275,-1.259816986784923,-6.6120044867849295,0.0,0.0,4.105000000000004
2025-06-10,-7.343252567561304,-6.370335900894634,-13.399085900894637,-10.679190067561304,0.0,9.879583333333336
2025-06-11,22.374378378152155,22.374378378152155,12.445315878152158,0.0,0.0,27.27875
2025-06-12,0.47857752400600617,14.234410857339345,10.795452524006013,0.0,0.0,20.12749999999999
2025-06-13,-9.951120951532989,-10.491433451532988,-9.50351678486632,0.0,0.0,26.05041666666667
2025-06-14,-6.452820398382041,0.8113462682846233,-1.4958412317153744,-3.2628203983820434,0.0,7.666666666666664
2025-06-15,53.79271671024489,10.816466710244892,40.47834171024489,40.47834171024489,0.0,60.269999999999996
2025-06-16,6.777259071031764,-4.9100325956349025,10.632779904365101,0.0,0.0,40.649583333333325
2025-06-17,3.3753134692476543,-14.322499030752354,4.004375969247647,0.0,0.0,25.96375
2025-06-18,-0.5532670509461646,-5.412642050946165,1.9123579490538347,0.0,0.0,14.786249999999999
2025-06-19,-10.584374188367061,-2.824686688367052,-6.48437418836706,-10.934374188367055,0.0,42.03999999999999
2025-06-20,-24.476501212479278,-3.3388970458126046,-24.476501212479278,0.0,0.0,27.062500000000004
2025-06-21,3.576081165502174,21.42389366550218,14.866393665502176,0.0,0.0,35.859479166666674
2025-06-22,2.793316397495122,29.005816397495124,15.794566397495117,0.0,0.0,37.322500000000005
2025-06-23,-7.537998043242965,-10.042789709909627,-3.368206376576296,0.0,0.0,18.471250000000005
2025-06-24,46.57082975687109,-2.7695869097955743,21.39687142353775,0.0,0.0,52.91166666666666
2025-06-25,18.128253291304276,1.959503291304273,18.128253291304276,0.0,0.0,28.462812500000005
2025-06-26,0.552060953845654,3.1979984538456634,5.351331787178992,0.0,0.0,19.993750000000002
2025-06-27,-7.602907320895575,-7.920094820895574,-5.884469820895578,0.0,0.0,3.111875000000005
2025-06-28,3.8052702943377277,8.779749461004396,7.932561961004392,-7.847958872328938,0.0,37.92
