,LightGBM,Seasonal Naive,Risk-Aware CQR,Risk-Aware Bayesian,Oracle
2024-11-27,24.165398217925873,12.762898217925873,0.0,16.268523217925875,31.629999999999995
2024-11-28,2.7284739072763564,2.0968072406096887,0.0,1.779723907276356,8.982083333333332
2024-11-29,11.27617761140177,2.040656778068442,0.0,11.27617761140177,21.73125
2024-11-30,7.151557670908357,-0.9521923290916412,0.0,7.151557670908357,13.84
2024-12-01,7.247925363596998,-10.082907969736329,0.0,7.247925363596998,17.583749999999995
2024-12-02,8.713739267115745,-2.7020940662175867,8.713739267115745,0.945926767115747,13.989166666666666
2024-12-03,15.857955078818925,0.528892578818926,15.857955078818925,0.0,23.862708333333334
2024-12-04,19.195116526064304,19.153449859397643,24.79282485939764,0.0,30.017083333333332
2024-12-05,0.7782847339070926,3.7447430672404316,0.7782847339070926,2.43411806724043,12.224583333333335
2024-12-06,8.56710002884224,8.605225028842241,8.56710002884224,6.420225028842239,15.944999999999997
2024-12-07,19.980762826201257,12.756700326201258,0.0,0.0,26.92
2024-12-08,13.5766706432496,2.705628976582936,-1.7162460234170673,0.0,17.69479166666667
2024-12-09,4.232486083330812,2.94644441666415,4.232486083330812,2.1649860833308168,13.140833333333333
2024-12-10,5.414419682914357,3.7336905162476874,8.03494051624769,6.557023849581025,13.300833333333333
2024-12-11,19.580643056560085,25.38126805656009,0.0,0.0,33.698750000000004
2024-12-12,6.520496579555115,4.114246579555115,0.0,4.725496579555113,19.080000000000002
2024-12-13,10.93097868871072,-17.12381297795595,13.738478688710718,2.509728688710716,21.457500000000003
2024-12-14,4.734727509055219,3.970977509055217,4.734727509055219,4.659102509055224,10.875
2024-12-15,7.809588645668665,1.0255261456686675,6.1774011456686715,6.224484479002001,13.704166666666666
2024-12-16,9.715739115993749,7.33469744932707,9.715739115993749,4.825114115993749,16.643333333333324
2024-12-17,11.732130179588275,14.965463512921609,11.732130179588275,0.0,22.309583333333336
2024-12-18,21.825170307325276,8.49621197399194,20.04454530732528,0.0,27.0925
2024-12-19,15.72072729155111,-3.8623977084488885,15.72072729155111,0.0,22.487499999999997
2024-12-20,14.58813879070187,13.747930457368536,14.58813879070187,0.0,20.421250000000008
2024-12-21,27.160964945515136,28.813569112181803,0.0,0.0,38.44125
2024-12-22,19.289151624514243,22.124151624514237,0.0,0.0,32.095
2024-12-23,28.996120707154535,34.35424570715454,0.0,0.0,39.423333333333325
2024-12-24,21.325581206069952,10.462143706069948,21.325581206069952,0.0,29.40375
2024-12-25,76.87589946957127,90.16339946957127,0.0,0.0,102.8675
2024-12-26,25.703988082967015,30.55971724963368,0.0,0.0,39.993750000000006
2024-12-27,6.482062170437999,5.624562170437997,0.0,0.0,17.091249999999995
2024-12-28,30.34583947007737,19.229589470077368,0.0,0.0,42.11000000000001
2024-12-29,102.9641133640858,135.2329675307525,0.0,0.0,146.3179166666667
2024-12-30,13.052201928719686,26.25251442871969,0.0,0.0,39.721666666666664
2024-12-31,33.38217977494703,35.48332560828037,0.0,0.0,57.47125
2025-01-01,18.365617886829117,9.540097053495785,0.0,0.0,34.3175
2025-01-02,13.36276290634759,2.2740129063475862,0.0,0.0,32.857499999999995
2025-01-03,-0.1950867343653293,-7.797899234365332,0.0,-0.1950867343653293,16.447916666666668
2025-01-04,19.012086282076112,33.81489878207611,0.0,0.0,45.99999999999999
2025-01-05,32.66621530664442,17.43361113997775,0.0,0.0,49.538333333333334
2025-01-06,8.52154931633186,-0.23115901700147035,0.0,0.0,25.857499999999998
2025-01-07,11.134127911799133,-17.52774708820086,0.0,0.0,24.12625
2025-01-08,11.811048796670509,-31.233326203329494,0.0,0.0,32.07875
2025-01-09,25.555798658103903,-9.825347175229435,0.0,0.0,40.78
2025-01-10,31.167116944042156,-12.285695555957844,0.0,0.0,54.79249999999999
2025-01-11,-1.170901339781473,-5.473609673114808,0.0,-0.4665263397814776,9.749166666666671
2025-01-12,46.527564117042225,-9.124935882957782,0.0,0.0,75.7125
2025-01-13,33.02242110801077,-53.213412225322564,0.0,0.0,44.616249999999994
2025-01-14,25.875051169932217,-17.218073830067784,0.0,0.0,39.31458333333333
2025-01-15,7.607291415822097,-5.971146084177903,0.0,7.607291415822097,21.697499999999998
2025-01-16,5.053731552634158,-17.32283094736584,0.0,0.0,39.91666666666667
2025-01-17,11.94690216571382,-17.39966033428618,0.0,0.0,29.54
2025-01-18,29.569595933605317,-11.548529066394686,0.0,0.0,48.72375
2025-01-19,1.378972308465091,-17.061861024868247,0.0,0.0,23.145000000000003
2025-01-20,5.897508329827076,-10.480616670172918,0.0,0.0,34.838750000000005
2025-01-21,16.068921548613567,0.9138173819468989,0.0,0.0,36.515
2025-01-22,5.273765824850937,-5.179671675149066,0.0,0.0,26.692604166666666
2025-01-23,5.066393049519515,-1.4212111171471484,0.0,0.0,15.411249999999999
2025-01-24,30.049874472940978,-21.698458860392353,0.0,0.0,38.11
2025-01-25,45.50309743852921,3.4543474385292043,0.0,0.0,50.68375
2025-01-26,10.141899543986653,-4.276850456013349,0.0,0.0,17.555
2025-01-27,16.87545691547572,0.30264441547571863,0.0,0.0,21.774375
2025-01-28,26.68563342103692,10.386154254370249,0.0,0.0,45.182500000000005
2025-01-29,10.916946414786796,-9.548053585213193,0.0,0.0,27.04
2025-01-30,-2.989898335188478,-7.8917733351884785,-0.06802333518847803,-1.7864608351884783,7.589999999999996
2025-01-31,7.391708729840428,7.021500396507104,0.0,0.0,24.46125
2025-02-01,15.532009756536002,-0.9945527434639914,15.470759756536015,0.0,23.409374999999997
2025-02-02,3.6749242692739514,-4.1432007307260506,0.0,0.0,35.84749999999999
2025-02-03,29.680766106370907,10.583891106370906,29.680766106370907,0.0,34.0175
2025-02-04,14.978854121243902,13.734791621243904,15.4179166212439,0.0,22.1275
2025-02-05,8.877358015211936,6.323191348545272,8.877358015211936,0.0,19.05
2025-02-06,9.954798848716127,-11.393326151283876,7.132298848716125,9.954798848716127,22.59916666666667
2025-02-07,5.71876528138154,-1.3779013852851243,9.773348614714873,9.773348614714873,19.235833333333332
2025-02-08,23.470782281900394,22.500157281900403,0.0,0.0,37.845
2025-02-09,6.400812946715032,-11.264187053284964,7.123729613381698,0.0,19.031666666666666
2025-02-10,13.752963614293307,-6.6604738857067005,13.752963614293307,0.0,26.03125
2025-02-11,10.269864812353699,4.785177312353699,0.0,0.0,22.536250000000003
2025-02-12,8.831944475575803,5.852569475575795,0.0,0.0,14.80458333333334
2025-02-13,3.4193694015184377,2.4295777348517724,4.26478606818511,0.0,10.324999999999996
2025-02-14,13.192254667411078,9.022671334077742,0.0,0.0,20.128749999999997
2025-02-15,25.580078019064818,12.838098852398137,0.0,0.0,32.57625000000001
2025-02-16,13.643832910149257,6.545499576815928,0.0,0.0,20.50666666666667
2025-02-17,10.651714124225293,3.705464124225287,0.0,0.0,17.97625
2025-02-18,16.07494252900219,10.425255029002194,0.0,0.0,21.501250000000006
2025-02-19,17.683319710253997,-1.246367789746003,0.0,0.0,29.115000000000002
2025-02-20,42.917912115214364,2.942287115214363,0.0,0.0,77.82499999999999
2025-02-21,23.510423418683345,0.34323591868334447,0.0,0.0,40.28874999999999
2025-02-22,16.587742558935965,9.08597172560263,0.0,0.0,36.894999999999996
2025-02-23,29.846313583686715,42.69527191702004,0.0,0.0,51.669583333333335
2025-02-24,20.350640492750028,16.797411326083356,0.0,0.0,29.072499999999994
2025-02-25,11.9864300089693,7.42059667563597,0.0,0.0,19.841875
2025-02-26,12.470572306499758,16.64067647316643,0.0,0.0,29.208750000000002
2025-02-27,22.184252611613207,-7.79168488838679,0.0,0.0,35.75
2025-02-28,-0.7295881742058121,0.5222868257941897,-1.7089631742058131,0.0,9.096249999999994
2025-03-01,4.61390445595471,-0.8785955440452966,-0.42234554404529234,0.0,12.136249999999997
2025-03-02,5.208649546591886,7.878545379925221,0.0,0.0,21.928333333333335
2025-03-03,10.34779473778152,-0.6643927622184727,6.013732237781522,0.0,18.71875
2025-03-04,10.263729445907984,5.718416945907979,0.0,0.0,27.46583333333334
2025-03-05,7.395451015121214,-6.950173984878791,4.611076015121217,0.0,14.674687499999997
2025-03-06,6.213961148004362,15.492086148004365,5.233336148004362,0.0,18.9
2025-03-07,10.772406587223994,-4.126343412776006,6.288969087223993,0.0,15.675
2025-03-08,6.835833446081736,-11.138229053918263,0.0,0.0,23.62375
2025-03-09,4.109984332828439,-4.61751566717156,-1.5631406671715595,0.0,13.526249999999997
2025-03-10,18.906578456159295,-2.5959215438407064,0.0,0.0,34.86125
2025-03-11,6.873022187328898,-10.508227812671098,0.0,0.0,21.95125
2025-03-12,24.49264961338071,-6.711100386619286,9.309212113380713,0.0,28.032187499999996
2025-03-13,15.460878285361495,-4.870059214638502,15.460878285361495,0.0,30.455
2025-03-14,28.256193700323703,6.782339533657037,0.0,0.0,33.017500000000005
2025-03-15,7.541460138504647,-9.949164861495351,7.828022638504649,0.0,12.541250000000002
2025-03-16,15.542716581947825,-3.110408418052174,15.542716581947825,0.0,28.45333333333333
2025-03-17,11.784631776046801,-5.068180723953205,0.0,0.0,63.99875
2025-03-18,31.060718092102036,32.95884309210203,0.0,0.0,38.582499999999996
2025-03-19,20.556706834733735,3.9928526680670693,0.0,0.0,26.501666666666665
2025-03-20,8.752484118470221,-4.401474214863111,0.0,0.0,18.067499999999995
2025-03-21,161.44889398175692,198.10410231509024,0.0,0.0,222.9425
2025-03-22,16.471397233379662,27.90233473337966,0.0,0.0,53.66624999999999
2025-03-23,8.10554249272564,-27.13570750727435,0.0,0.0,31.21125
2025-03-24,-3.780284127944128,-11.588409127944125,-16.359659127944127,0.0,13.088854166666671
2025-03-25,188.94304516305613,-13.718204836943869,0.0,0.0,277.74333333333334
2025-03-26,49.014879823783055,49.014879823783055,0.0,0.0,76.82416666666667
2025-03-27,-1.7785781496919313,-34.757640649691936,0.0,0.0,30.516666666666666
2025-03-28,-12.96608314909097,-15.611812315757632,0.0,0.0,12.868125
2025-03-29,30.42561433428486,-5.943760665715153,0.0,0.0,66.73625
2025-03-30,7.86998172832152,-17.416580771678476,0.0,0.0,34.8975
2025-03-31,-16.946334140274175,-28.413417473607517,0.0,0.0,17.81625
2025-04-01,5.062682308273011,-12.612005191726993,0.0,0.0,22.712500000000006
2025-04-02,15.28944526827813,12.89767443494479,0.0,0.0,25.85
2025-04-03,0.7348567039847183,-13.140768296015288,0.0,0.0,29.724687500000005
2025-04-04,18.22298563968436,11.026110639684362,0.0,0.0,40.59375
2025-04-05,15.262845774754577,-12.219758391912094,0.0,0.0,22.259999999999994
2025-04-06,1.6515985427106479,8.82534854271065,0.0,0.0,17.028750000000002
2025-04-07,9.25264445311899,-0.9701680468809997,0.0,0.0,25.02125
2025-04-08,37.521415562141954,-22.946501104524707,0.0,0.0,54.36
2025-04-09,26.575578586421777,9.002661919755115,0.0,0.0,32.306666666666665
2025-04-10,9.216089865310266,6.979631531976935,-4.334222634689738,0.0,17.4078125
2025-04-11,10.311963158855779,12.381963158855779,0.0,0.0,24.217499999999998
2025-04-12,43.08490068133479,-7.475099318665222,0.0,0.0,59.91833333333334
2025-04-13,14.450462641273942,-9.889954025392719,0.0,0.0,20.711666666666666
2025-04-14,16.880178607925092,-11.825446392074907,10.284970274591764,0.0,25.261666666666667
2025-04-15,10.778784304964407,8.091284304964407,0.0,0.0,20.79875
2025-04-16,22.354869882036297,-14.467942617963697,0.0,0.0,33.765625
2025-04-17,8.195329627018964,-5.544670372981031,0.0,5.949079627018968,15.161249999999995
2025-04-18,19.49313369678144,11.849487863448104,0.0,0.0,28.843749999999993
2025-04-19,13.087815800465705,6.835107467132371,5.722815800465707,0.0,19.361666666666665
2025-04-20,5.076324956892918,5.404449956892904,7.036637456892919,0.0,15.151250000000001
2025-04-21,4.610724433774557,-12.84760889955879,0.0,0.0,21.897500000000004
2025-04-22,17.509823370686366,-8.841114129313642,0.0,0.0,39.74666666666667
2025-04-23,4.880586360311426,-0.4381636396885682,0.0,0.0,14.878333333333334
2025-04-24,2.6654866336117813,-8.238263366388217,2.6654866336117813,0.0,10.17458333333333
2025-04-25,13.722111199608975,-2.2613263003910262,15.187423699608978,13.722111199608975,21.762500000000003
2025-04-26,3.2756266670269127,4.5750016670269105,2.8509391670269153,0.0,9.050000000000004
2025-04-27,6.271297039048299,-4.3387029609517,6.271297039048299,6.271297039048299,12.5546875
2025-04-28,12.470756337649457,-22.52705616235054,12.407006337649454,0.0,17.291249999999998
2025-04-29,18.312599192261242,-9.806463307738763,14.415099192261241,13.49853669226124,22.28875
2025-04-30,16.032941053516513,-8.745704779816823,11.606274386849847,13.12721188684985,22.006666666666668
2025-05-01,17.54660577573661,-13.20131089093006,0.0,0.0,30.921250000000004
2025-05-02,1.2270449878193084,-4.650455012180693,-1.114205012180694,0.0,10.83625
2025-05-03,20.205858616964328,8.135233616964328,20.092733616964324,0.0,25.265
2025-05-04,10.587975652573476,-10.732336847426524,5.477975652573477,8.170058985906813,15.074583333333333
2025-05-05,16.281370490862727,-0.6532128424706087,3.3088704908627236,0.0,20.142083333333332
2025-05-06,22.050388957731396,1.7070556243980697,0.0,0.0,35.85875
2025-05-07,16.963710685574366,11.004127352241017,19.53162735224102,0.0,25.08374999999999
2025-05-08,5.429103198185313,1.0281656981853118,0.0,5.429103198185313,17.974999999999998
2025-05-09,17.28628807131833,-19.287566095348332,0.0,0.0,28.68875
2025-05-10,26.368935789895296,14.67726912322863,0.0,0.0,38.452083333333334
2025-05-11,3.828344924098424,-2.3706134092349096,0.0,0.0,19.1
2025-05-12,4.734550436623625,-15.053574563376374,0.0,-1.1329495633763749,14.092500000000001
2025-05-13,28.072783929508454,5.97934642950845,0.0,0.0,38.596666666666664
2025-05-14,29.283463403088007,-7.0075782635786545,0.0,0.0,36.34291666666666
2025-05-15,3.2119504615662358,-0.7452370384337677,4.100700461566234,0.0,14.424583333333334
2025-05-16,5.454685315180431,-3.7987521848195698,-1.9037521848195738,5.454685315180431,12.197500000000002
2025-05-17,5.782652662022066,1.9986943286887389,5.150360995355403,0.0,13.46125
2025-05-18,7.86738821172974,-0.20386178827025958,6.371867378396409,0.0,15.780000000000001
2025-05-19,5.617355513306048,-15.29951948669395,-1.5945194866939474,0.0,17.307499999999994
2025-05-20,12.40485272171222,-13.478584778287779,12.40485272171222,12.40485272171222,22.80375
2025-05-21,12.070022126527622,14.26658462652762,12.070022126527622,0.0,18.1125
2025-05-22,10.304486421090267,1.9739655877569433,2.2786530877569433,0.0,15.051666666666666
2025-05-23,13.288576229365997,-1.606840437300665,13.288576229365997,0.0,20.81125
2025-05-24,16.322909563029626,-9.359173770303709,16.322909563029626,0.0,21.09770833333333
2025-05-25,22.292240040224456,3.547240040224459,24.434427540224455,0.0,33.71875
2025-05-26,3.0639436872738592,-15.12668131272613,2.53956868727386,0.0,17.901249999999997
2025-05-27,14.919125666459497,5.736313166459496,14.919125666459497,0.0,25.463333333333328
2025-05-28,11.633913685039037,6.136934518372371,12.291726185039039,0.0,18.51677083333334
2025-05-29,26.955341559833514,20.74346655983351,0.0,0.0,31.57416666666667
2025-05-30,2.5873518326246305,2.045060165957967,4.417872665957969,0.0,17.163750000000007
2025-05-31,20.54555538770032,23.860242887700316,0.0,0.0,28.140000000000008
2025-06-01,15.575599842664474,9.368412342664477,19.158620675997803,0.0,25.54083333333333
2025-06-02,17.128565798584326,-6.083621701415673,17.128565798584326,0.0,28.166249999999994
2025-06-03,3.6082775652301926,7.993694231896864,3.6082775652301926,0.0,14.590416666666663
2025-06-04,18.314030507953678,16.624343007953676,0.0,0.0,26.996250000000003
2025-06-05,3.7239582005653276,8.473854033898665,2.393020700565323,0.0,13.005833333333339
2025-06-06,5.645743010733494,-5.454569489266504,6.639388844066829,0.0,15.322916666666664
2025-06-07,32.155880084312486,40.1552550843125,0.0,0.0,49.673750000000005
2025-06-08,16.366404796830004,2.193488130163331,0.0,0.0,30.642500000000002
2025-06-09,-2.617004486784925,-1.259816986784923,0.0,-3.886379486784925,4.105000000000004
2025-06-10,0.9692474324387028,-6.370335900894634,-10.736585900894635,0.0,9.879583333333336
2025-06-11,10.499065878152159,22.374378378152155,10.499065878152159,0.0,27.27875
2025-06-12,3.616077524006016,14.234410857339345,0.0,0.0,20.12749999999999
2025-06-13,15.219608215133679,-10.491433451532988,0.0,0.0,26.05041666666667
2025-06-14,0.49780460161796114,0.8113462682846233,-6.452820398382041,0.0,7.666666666666664
2025-06-15,55.34646671024488,10.816466710244892,0.0,0.0,60.269999999999996
2025-06-16,22.817779904365104,-4.9100325956349025,0.0,0.0,40.649583333333325
2025-06-17,5.98125096924765,-14.322499030752354,0.0,0.0,25.96375
2025-06-18,6.919545449053835,-5.412642050946165,0.0,0.0,14.786249999999999
2025-06-19,19.87343831163293,-2.824686688367052,0.0,0.0,42.03999999999999
2025-06-20,13.578186287520719,-3.3388970458126046,0.0,0.0,27.062500000000004
2025-06-21,21.48222699883551,21.42389366550218,0.0,0.0,35.859479166666674
2025-06-22,23.182691397495123,29.005816397495124,0.0,0.0,37.322500000000005
2025-06-23,9.066481123423706,-10.042789709909627,0.0,0.0,18.471250000000005
2025-06-24,46.57082975687109,-2.7695869097955743,0.0,0.0,52.91166666666666
2025-06-25,19.677003291304274,1.959503291304273,0.0,0.0,28.462812500000005
2025-06-26,9.730810953845662,3.1979984538456634,10.794144287178995,0.0,19.993750000000002
2025-06-27,-3.7582198208955724,-7.920094820895574,-5.884469820895578,0.0,3.111875000000005
2025-06-28,21.764853627671062,8.779749461004396,0.0,0.0,37.92
2025-06-29,19.67994427878635,23.467027612119686,0.0,0.0,31.552083333333336
2025-06-30,14.642173051257526,0.1292563845908532,0.0,0.0,20.82416666666667
2025-07-01,13.76512881714385,12.52398298381052,0.0,0.0,26.25166666666667
2025-07-02,24.413965430061037,19.320736263394373,0.0,0.0,32.32958333333333
2025-07-03,12.132742557081826,16.631805057081838,0.0,0.0,24.30625
2025-07-04,1.2744033076582255,-9.298930025675105,-5.613305025675107,0.0,8.26875
2025-07-05,8.032973910918571,-2.2342135890814276,2.572661410918574,0.0,14.048437499999999
2025-07-06,20.737225978962595,18.525559312295925,0.0,0.0,30.890833333333326
2025-07-07,1.6591336458172066,2.7485086458172105,0.0,0.0,9.843750000000004
2025-07-08,5.654826967978217,-4.813610532021784,0.0,0.0,14.52
2025-07-09,-1.2136881390797853,-8.180563139079783,-2.22014647241312,0.0,7.057812500000004
2025-07-10,5.761001008497651,-13.08462399150234,7.521938508497655,0.0,21.074062500000004
2025-07-11,16.21706240381834,-1.4820000961816646,16.21706240381834,0.0,23.658750000000005
2025-07-12,41.74495289162073,56.25432789162074,0.0,0.0,61.190000000000005
2025-07-13,25.426344555215735,25.426344555215735,0.0,0.0,30.784166666666668
2025-07-14,12.54289447327918,-8.302730526720822,0.0,0.0,22.155416666666667
2025-07-15,6.467875314348383,-20.826187185651612,0.0,0.0,19.31125
2025-07-16,56.199193145525044,56.80481814552505,0.0,0.0,62.5884375
2025-07-17,19.238647542440816,-2.864477457559179,0.0,0.0,32.346250000000005
2025-07-18,16.600464252066562,-11.871410747933439,0.0,0.0,23.725
2025-07-19,8.86514707517794,-20.32047792482206,0.0,0.0,19.8325
2025-07-20,43.376524468136395,-0.22014219853025807,0.0,0.0,50.834999999999994
2025-07-21,13.388594840352315,12.89015734035232,0.0,0.0,20.389166666666668
2025-07-22,12.44365620353598,-10.320718796464018,12.44365620353598,0.0,22.129166666666663
2025-07-23,30.936303165536927,-20.926196834463077,0.0,0.0,53.067499999999995
2025-07-24,19.640261211528372,-5.292030455138306,0.0,0.0,27.089375000000004
2025-07-25,16.02151963834761,-21.374417861652397,0.0,0.0,34.46625
2025-07-26,10.087805052466418,-2.4181324475335835,0.0,0.0,20.380000000000003
2025-07-27,15.276381802970711,-19.135805697029276,0.0,0.0,29.608749999999986
2025-07-28,5.962426929308208,-11.917468904025121,0.0,0.0,20.04875
2025-07-29,8.290951521077446,-13.488631812255889,0.0,0.0,26.028750000000006
2025-07-30,10.22239051404648,-3.1143803192868376,0.0,0.0,25.908749999999998
2025-07-31,4.658785296436001,-5.582777203563989,0.0,0.0,10.816875
2025-08-01,13.372665361879694,-8.960667971453638,0.0,0.0,22.37375
2025-08-02,19.843569472777677,-1.2002846938889888,0.0,0.0,28.654999999999998
2025-08-03,9.881361751081698,8.147611751081705,0.0,0.0,22.58625
2025-08-04,28.75917546111338,-1.3745745388866197,0.0,0.0,32.93
2025-08-05,34.88026675183186,-3.5703582481681337,0.0,0.0,50.15333333333333
2025-08-06,52.947801301147976,8.715301301147985,0.0,0.0,73.41
2025-08-07,37.87579170910399,24.79256254243732,0.0,0.0,57.71458333333332
2025-08-08,13.116897570353785,0.9312725703537872,0.0,0.0,33.19
2025-08-09,21.642584099552064,-6.6652284004479405,0.0,0.0,38.00625
2025-08-10,29.20194798438164,-18.363677015618354,0.0,0.0,48.72
2025-08-11,89.46680573396304,155.04305573396303,0.0,0.0,170.29
2025-08-12,1.683134770437654,3.6674056037709875,0.0,0.0,23.444583333333338
2025-08-13,-3.393631553005008,-20.613423219671667,0.0,0.0,16.48625
2025-08-14,2.6083945048657924,-16.352334661800874,0.0,0.0,20.903750000000002
2025-08-15,83.94013133852005,102.00450633852006,0.0,0.0,125.27000000000001
2025-08-16,1.5182686856148067,-2.1698563143851928,0.0,0.0,18.735
2025-08-17,-6.086003053444557,-24.893294720111218,-6.086003053444557,0.0,10.7275
2025-08-18,-5.780474258657364,-5.043390925324033,0.0,0.0,13.913333333333338
2025-08-19,18.575917585510105,-13.932207414489906,0.0,0.0,36.33500000000001
2025-08-20,-10.769485835414486,-22.491985835414482,0.0,0.0,18.777499999999996
2025-08-21,2.5771707529189314,-24.92314174708107,0.0,0.0,17.812916666666666
2025-08-22,5.711970357579126,-10.345842142420878,0.0,0.0,18.804999999999996
2025-08-23,6.786517207764483,11.482871374431141,0.0,0.0,17.785416666666663
2025-08-24,7.301765173495127,2.9588485068284456,-1.3111514931715433,0.0,12.391249999999992
2025-08-25,11.080759189562087,-9.21142831043791,9.70628002289542,0.0,16.56125
2025-08-26,8.825846069068465,-12.394987264264874,4.085221069068467,0.0,15.982499999999995
2025-08-27,11.430756890601831,-5.666118109398159,0.0,0.0,18.139166666666664
2025-08-28,18.503341187050754,12.493341187050753,9.636882853717417,0.0,21.693333333333335
2025-08-29,29.415093334403693,33.15082250107035,0.0,0.0,46.62416666666667
2025-08-30,9.446310016966983,4.952560016966984,0.0,0.0,21.389999999999993
2025-08-31,14.061877976387645,2.802190476387647,16.65604464305431,0.0,26.289166666666667
2025-09-01,11.659543956263093,-4.574518543736907,0.0,0.0,18.857499999999995
2025-09-02,37.18711149556852,32.30773649556853,0.0,0.0,43.22625000000001
2025-09-03,9.765588025637662,4.052775525637664,0.0,0.0,19.55875
2025-09-04,15.843532200320968,16.206865533654298,0.0,0.0,21.758333333333333
2025-09-05,9.04021984453287,4.878657344532872,0.0,0.0,14.680000000000003
2025-09-06,13.098551368108353,6.36480136810836,9.126676368108356,0.0,24.070000000000007
2025-09-07,2.6754214628689255,-5.252286870464417,0.0,0.0,11.041250000000009
2025-09-08,15.621300715215543,5.372029881882213,12.321300715215546,0.0,21.27375
2025-09-09,18.531460534907314,-6.8366644650926816,0.0,0.0,30.976666666666667
2025-09-10,13.195014512697494,5.493764512697499,12.100014512697488,0.0,19.374999999999996
2025-09-11,7.406742474776607,-3.8423200252233976,10.307679974776605,0.0,14.14
2025-09-12,6.842589331191409,5.251651831191413,6.842589331191409,0.0,12.40677083333333
2025-09-13,20.187384104273107,-10.6644908957269,0.0,0.0,29.607499999999995
2025-09-14,11.345292365471,-3.0797076345289867,12.420292365471006,0.0,18.436249999999998
2025-09-15,0.8372270089811664,-4.734022991018833,-1.0658979910188293,0.0,8.772500000000004
2025-09-16,5.70526823697848,4.554018236978479,1.2433932369784806,0.0,9.902916666666666
2025-09-17,3.6285782601973793,9.075765760197385,3.6285782601973793,0.0,18.206250000000004
2025-09-18,11.6101719261274,-0.6951405738726031,3.3457969261273988,0.0,15.528750000000002
2025-09-19,2.151358309876713,-15.277912523456614,2.151358309876713,0.0,11.549062499999998
2025-09-20,12.284428122219069,2.257761455552405,5.202761455552405,0.0,16.639166666666664
2025-09-21,30.29555292495385,5.41180292495385,0.0,0.0,41.89833333333333
2025-09-22,29.965073038011017,23.195073038011024,0.0,0.0,41.415000000000006
2025-09-23,10.777661940525636,0.9415161071923137,12.377766107192304,0.0,16.836666666666666
2025-09-24,5.586020628266684,-7.239187705066648,5.933937294933354,0.0,15.603749999999998
2025-09-25,13.19279581348712,-3.995641686512883,10.236233313487116,0.0,23.09625000000001
2025-09-26,9.77245037580289,11.449012875802893,0.0,0.0,20.2675
2025-09-27,10.860778293429554,3.5821324600962257,8.804632460096222,0.0,17.076666666666668
2025-09-28,12.022061018687264,14.900186018687261,12.607061018687258,0.0,19.165
2025-09-29,13.751109739098048,17.673401405764714,0.0,0.0,21.356666666666673
2025-09-30,6.387570591378079,1.1526747580447463,0.0,0.0,16.636249999999997
2025-10-01,9.418131353795278,4.339381353795282,2.180735520461951,0.0,12.936666666666664
2025-10-02,8.65369729544906,10.734009795449055,8.65369729544906,0.0,14.763750000000002
2025-10-03,10.116515145924158,10.699015145924157,10.116515145924158,0.0,14.504583333333333
2025-10-04,11.901825075210915,14.070575075210925,11.901825075210915,0.0,21.69750000000001
2025-10-05,18.915750561367634,22.187729728034302,13.520125561367639,0.0,25.531666666666666
2025-10-06,10.641119271259864,11.221744271259862,10.641119271259864,0.0,14.54
2025-10-07,5.169404522325937,0.2169045223259367,5.169404522325937,0.0,10.434999999999999
2025-10-08,8.11530190719538,10.434156073862056,0.0,0.0,15.54291666666667
2025-10-09,4.599602272815048,1.3316856061483762,0.0,0.0,13.272500000000004
2025-10-10,5.656616630189578,3.551616630189578,5.656616630189578,0.0,12.482499999999998
2025-10-11,1.4533903197363998,2.7233903197363993,2.3287028197363924,0.0,7.052499999999998
2025-10-12,24.63984165389061,15.923591653890615,0.0,0.0,29.74125
2025-10-13,13.483995134628248,11.378786801294918,7.093370134628252,0.0,18.44374999999999
2025-10-14,10.908235155889813,1.7438601558898092,8.985943489223143,0.0,14.813333333333336
2025-10-15,31.330184292999874,25.477684292999868,0.0,0.0,34.400000000000006
2025-10-16,24.809838498189524,-0.8455781684771431,0.0,0.0,44.778333333333336
2025-10-17,29.200091333045187,-25.886054500288154,0.0,0.0,37.518750000000004
2025-10-18,12.869446828232462,-0.6530531717675387,0.0,0.0,20.765
2025-10-19,21.20227403760512,26.99227403760512,0.0,0.0,31.588750000000005
2025-10-20,33.687944207355756,40.04263170735575,0.0,0.0,45.07875
2025-10-21,111.70485781641803,148.38037864975135,0.0,0.0,157.15333333333334
2025-10-22,47.30773270450706,43.87960770450706,0.0,0.0,63.08124999999998
2025-10-23,14.989813672900091,22.222105339566752,0.0,0.0,34.78333333333333
2025-10-24,4.502610402971236,-21.238952097028758,0.0,0.0,23.003749999999997
2025-10-25,73.818596100889,-25.064424732444337,0.0,0.0,113.96375
2025-10-26,7.108081580164352,-24.511293419835624,0.0,0.0,50.28999999999999
2025-10-27,0.8838309684160848,1.6045601350827567,0.0,0.0,22.04625
2025-10-28,-8.376711188131914,-7.663586188131916,0.0,0.0,10.667812499999997
2025-10-29,67.43940146952339,10.098255636190046,0.0,0.0,98.5125
2025-10-30,22.374867491885965,-16.494820008114026,0.0,0.0,52.27375
2025-10-31,2.810486289059824,-26.78555537760684,0.0,0.0,17.755
2025-11-01,1.8253147191595822,-12.753643614173747,0.0,0.0,16.40333333333333
2025-11-02,25.854431404774914,0.45811890477492057,0.0,0.0,51.704166666666666
2025-11-03,73.26386106911636,19.567923569116353,0.0,0.0,89.67833333333334
