ds,actual,c2_uni_point,c2_uni_lo80,c2_uni_hi80,c2_cov_point
2024-08-06 18:00:00+00:00,53.93235333333333,69.75,43.6875,92.125,78.5831901182063
2024-08-06 19:00:00+00:00,57.09475091666667,79.0,46.625,104.5625,93.95943794708559
2024-08-06 20:00:00+00:00,64.29664925,85.1875,49.3125,113.75,102.33989700386496
2024-08-06 21:00:00+00:00,63.4992805,87.375,50.875,116.625,113.48663816476304
2024-08-06 22:00:00+00:00,54.48723733333333,78.4375,45.9375,105.4375,103.2365294508859
2024-08-06 23:00:00+00:00,45.71751691666667,63.9375,37.84375,86.5,82.9567066544659
2024-08-07 00:00:00+00:00,42.27749816666667,36.90625,32.46875,42.8125,32.348357323515245
2024-08-07 01:00:00+00:00,35.8427625,32.96875,28.078125,39.15625,24.517472385222305
2024-08-07 02:00:00+00:00,27.233867333333333,29.140625,24.28125,35.3125,17.9753614894338
2024-08-07 03:00:00+00:00,23.276752166666665,25.625,20.796875,31.609375,14.839226226865751
2024-08-07 04:00:00+00:00,23.619461,21.40625,16.890625,27.0,11.698845391244213
2024-08-07 05:00:00+00:00,19.796913583333332,18.546875,14.484375,23.625,8.487826021213639
2024-08-07 06:00:00+00:00,17.078018,17.171875,13.5078125,21.5,5.311511936776128
2024-08-07 07:00:00+00:00,15.818435583333335,16.578125,13.25,20.34375,3.5271302163541165
2024-08-07 08:00:00+00:00,16.426676333333333,16.65625,13.4921875,20.34375,2.8350608152129624
2024-08-07 09:00:00+00:00,19.650366083333335,18.15625,14.71875,22.203125,5.701148212478174
2024-08-07 10:00:00+00:00,23.370530249999998,22.28125,17.953125,27.109375,9.001488560674215
2024-08-07 11:00:00+00:00,22.884642,24.953125,20.328125,29.953125,11.181596249425276
2024-08-07 12:00:00+00:00,25.241695583333332,26.5,21.71875,31.59375,14.634124752866942
2024-08-07 13:00:00+00:00,27.80876075,29.3125,24.1875,34.6875,17.572977183852313
2024-08-07 14:00:00+00:00,28.88852433333333,33.875,27.71875,40.125,19.34482431273913
2024-08-07 15:00:00+00:00,30.87472625,40.0625,32.25,48.15625,25.696751341449705
2024-08-07 16:00:00+00:00,30.73195241666667,44.28125,34.78125,54.53125,26.66517651678042
2024-08-07 17:00:00+00:00,33.150408,51.5625,38.5,65.5,30.397823423772223
2024-08-07 18:00:00+00:00,32.89320658333333,59.6875,42.34375,77.5,35.8122796495648
2024-08-07 19:00:00+00:00,35.91657566666667,68.8125,46.375,90.5625,37.55508978852289
2024-08-07 20:00:00+00:00,38.047114416666666,75.625,49.84375,101.0625,44.04564168933375
2024-08-07 21:00:00+00:00,39.03758416666667,79.5625,52.375,106.3125,43.639232822980986
2024-08-07 22:00:00+00:00,34.59992341666666,69.0625,45.71875,93.6875,38.969374959662716
2024-08-07 23:00:00+00:00,33.295695583333334,54.3125,36.78125,74.375,33.525147887181774
2024-08-08 00:00:00+00:00,34.45220191666667,31.265625,28.0625,35.4375,31.927097732225278
2024-08-08 01:00:00+00:00,30.70476358333333,28.796875,25.390625,32.34375,28.504846118591367
2024-08-08 02:00:00+00:00,23.72376933333333,25.4375,22.015625,28.25,20.9148340350707
2024-08-08 03:00:00+00:00,20.908810333333328,23.109375,19.28125,25.734375,16.76444122210958
2024-08-08 04:00:00+00:00,17.567928166666665,20.703125,16.53125,23.453125,15.043278967060687
2024-08-08 05:00:00+00:00,16.46992916666667,17.890625,13.875,20.625,11.83817798382318
2024-08-08 06:00:00+00:00,13.644936083333334,15.71875,12.09375,18.078125,9.536416535771906
2024-08-08 07:00:00+00:00,13.592013333333334,14.4921875,11.203125,16.578125,9.041745781632663
2024-08-08 08:00:00+00:00,14.045274666666666,14.703125,11.5234375,16.90625,10.034824256956885
2024-08-08 09:00:00+00:00,16.19997841666667,16.234375,12.6484375,18.984375,12.78517680331068
2024-08-08 10:00:00+00:00,23.301852666666665,18.59375,14.453125,21.90625,14.989730507053324
2024-08-08 11:00:00+00:00,21.586783916666665,19.984375,15.8515625,23.296875,14.882416052327901
2024-08-08 12:00:00+00:00,22.647403666666662,21.46875,17.578125,24.734375,16.847602302938753
2024-08-08 13:00:00+00:00,25.376866166666673,24.109375,20.109375,27.8125,19.37082965220001
2024-08-08 14:00:00+00:00,27.262268000000002,26.875,22.40625,31.546875,21.586580935134243
2024-08-08 15:00:00+00:00,31.54097891666667,31.0,25.390625,37.625,25.107914837857233
2024-08-08 16:00:00+00:00,35.461476499999996,33.46875,26.78125,42.6875,25.88879044754502
2024-08-08 17:00:00+00:00,35.57815591666667,37.5625,28.78125,50.5625,29.557935798043545
2024-08-08 18:00:00+00:00,39.23166066666666,41.78125,30.421875,58.59375,30.69181838111598
2024-08-08 19:00:00+00:00,43.71759558333333,47.6875,32.8125,68.625,36.41167286364373
2024-08-08 20:00:00+00:00,43.45829483333333,52.75,35.3125,77.3125,41.08820094916901
2024-08-08 21:00:00+00:00,43.682337749999995,55.625,37.21875,81.0625,46.9494057162387
2024-08-08 22:00:00+00:00,40.641476833333336,49.375,34.25,72.3125,42.86862955047418
2024-08-08 23:00:00+00:00,36.089835416666666,41.6875,30.828125,59.96875,37.236964789587496
2024-08-09 00:00:00+00:00,35.48770733333333,32.96875,30.234375,36.125,31.964131229021326
2024-08-09 01:00:00+00:00,31.88809675,29.015625,25.984375,32.40625,28.525942761933525
2024-08-09 02:00:00+00:00,27.138501416666667,24.140625,21.1875,27.421875,21.83761396008901
2024-08-09 03:00:00+00:00,25.722225249999997,20.78125,17.8125,24.015625,18.61828458902792
2024-08-09 04:00:00+00:00,22.914872583333334,18.296875,15.171875,21.734375,15.091924209573147
2024-08-09 05:00:00+00:00,21.095142499999998,16.125,12.9375,19.53125,13.14720554135722
2024-08-09 06:00:00+00:00,18.566908500000004,14.1875,11.15625,17.390625,10.653229985727425
2024-08-09 07:00:00+00:00,18.026803166666667,13.109375,10.1484375,16.140625,10.179153869941953
2024-08-09 08:00:00+00:00,18.209342,13.25,10.46875,16.015625,10.593187571309166
2024-08-09 09:00:00+00:00,22.601991583333334,15.859375,12.96875,18.609375,12.643842590403867
2024-08-09 10:00:00+00:00,25.705111416666668,19.1875,15.8828125,22.171875,18.764377023257964
2024-08-09 11:00:00+00:00,25.489199249999995,21.09375,17.734375,24.078125,18.4339680801509
2024-08-09 12:00:00+00:00,26.614082166666666,22.34375,19.34375,25.28125,19.573655974036996
2024-08-09 13:00:00+00:00,28.461174,24.21875,21.25,27.625,22.157905531667783
2024-08-09 14:00:00+00:00,29.043163250000006,26.984375,23.6875,31.03125,24.778485667018494
2024-08-09 15:00:00+00:00,31.071319166666665,30.953125,26.96875,35.875,30.684342635813028
2024-08-09 16:00:00+00:00,31.094818333333336,33.65625,29.140625,39.46875,34.637600494947975
2024-08-09 17:00:00+00:00,33.40101775,36.3125,31.125,43.0,37.02186401274456
2024-08-09 18:00:00+00:00,35.50895508333333,39.6875,33.53125,47.46875,42.21576706706593
2024-08-09 19:00:00+00:00,35.983917416666664,43.75,36.21875,52.75,47.32097283944118
2024-08-09 20:00:00+00:00,38.48376233333334,46.84375,38.375,56.5625,49.76733861870213
2024-08-09 21:00:00+00:00,39.729351916666666,45.875,37.625,55.59375,49.82244004715294
2024-08-09 22:00:00+00:00,36.99709875,41.59375,34.6875,50.625,45.47530147991864
2024-08-09 23:00:00+00:00,34.912205166666666,36.90625,31.234375,45.1875,39.68952627273076
2024-08-10 00:00:00+00:00,35.437552000000004,33.5,30.8125,36.59375,34.49170532662441
2024-08-10 01:00:00+00:00,32.351748666666666,30.546875,27.46875,33.84375,32.03087067507066
2024-08-10 02:00:00+00:00,26.694366916666667,26.734375,23.546875,29.71875,28.494437959610785
2024-08-10 03:00:00+00:00,22.600881916666665,23.875,20.359375,26.890625,27.32238428942807
2024-08-10 04:00:00+00:00,21.903889500000002,21.390625,17.4375,24.609375,24.884361308635686
2024-08-10 05:00:00+00:00,20.278197250000005,18.9375,14.8046875,22.203125,24.01186631357092
2024-08-10 06:00:00+00:00,16.39674425,16.546875,12.46875,19.609375,22.12733438723012
2024-08-10 07:00:00+00:00,15.331492666666668,15.0234375,10.8125,18.125,20.930194961164712
2024-08-10 08:00:00+00:00,14.638934749999999,14.7421875,10.484375,17.984375,20.69567203717899
2024-08-10 09:00:00+00:00,14.395955833333334,15.9375,11.4765625,19.3125,24.066653519316436
2024-08-10 10:00:00+00:00,13.761908833333337,17.46875,12.625,21.03125,26.16414048163518
2024-08-10 11:00:00+00:00,13.67225275,18.609375,13.71875,22.203125,25.53074780582142
2024-08-10 12:00:00+00:00,13.652570500000001,20.09375,15.421875,23.734375,26.718317139605716
2024-08-10 13:00:00+00:00,16.571512,22.375,17.75,26.28125,29.148537888484185
2024-08-10 14:00:00+00:00,18.957289333333335,25.15625,20.390625,29.390625,28.920589064667965
2024-08-10 15:00:00+00:00,19.38524866666667,28.625,23.4375,33.46875,30.038957819129454
2024-08-10 16:00:00+00:00,22.259902416666666,30.703125,25.25,36.125,28.42249778822382
2024-08-10 17:00:00+00:00,24.154969166666664,33.09375,27.09375,39.375,29.62336096508283
2024-08-10 18:00:00+00:00,25.466196083333333,35.125,28.625,42.09375,30.115438079947502
2024-08-10 19:00:00+00:00,29.247682333333334,38.03125,30.703125,45.9375,30.09685314485877
2024-08-10 20:00:00+00:00,34.79109008333334,40.84375,32.84375,49.4375,33.68636960170855
2024-08-10 21:00:00+00:00,41.69149066666667,41.46875,33.375,50.15625,35.60000298393372
2024-08-10 22:00:00+00:00,40.785252166666666,38.90625,31.546875,47.09375,33.992398231932924
2024-08-10 23:00:00+00:00,35.212740583333336,35.1875,28.609375,42.75,33.701958900737615
2024-08-11 00:00:00+00:00,29.916927666666663,33.59375,29.703125,38.28125,35.3532264232541
2024-08-11 01:00:00+00:00,26.025322916666667,30.3125,26.28125,34.90625,32.71730664112407
2024-08-11 02:00:00+00:00,21.79456241666667,25.953125,22.265625,29.90625,26.621360562985508
2024-08-11 03:00:00+00:00,20.41429116666667,22.78125,19.09375,26.453125,22.32277857541588
2024-08-11 04:00:00+00:00,13.960752333333334,19.71875,16.03125,23.328125,20.863702393556643
2024-08-11 05:00:00+00:00,14.3704175,16.890625,13.421875,20.390625,19.432168377677964
2024-08-11 06:00:00+00:00,12.6856235,14.6796875,11.6953125,17.8125,16.217093518404408
2024-08-11 07:00:00+00:00,11.220963416666665,13.34375,10.5,16.296875,15.213959014539999
2024-08-11 08:00:00+00:00,10.356839666666668,12.5625,9.75,15.4921875,14.662597962665252
2024-08-11 09:00:00+00:00,10.800768583333332,12.875,9.75,16.15625,14.303808341796202
2024-08-11 10:00:00+00:00,11.213424166666668,13.296875,9.9140625,16.859375,14.322588016470846
2024-08-11 11:00:00+00:00,11.3130385,13.4375,10.0234375,17.3125,13.647104134253237
2024-08-11 12:00:00+00:00,11.72239175,14.5703125,10.9609375,18.859375,14.56535460671137
2024-08-11 13:00:00+00:00,13.810406833333333,17.265625,13.015625,22.375,18.361162512694804
2024-08-11 14:00:00+00:00,14.356554000000003,20.21875,15.25,26.5,21.036718825266853
2024-08-11 15:00:00+00:00,17.696524333333333,23.640625,17.796875,31.4375,22.83774969433725
2024-08-11 16:00:00+00:00,20.94875075,25.984375,19.25,35.4375,26.636502197282155
2024-08-11 17:00:00+00:00,22.721220916666667,27.875,20.328125,39.0625,28.96193653888895
2024-08-11 18:00:00+00:00,24.513494833333336,29.921875,21.78125,42.375,30.435458913644542
2024-08-11 19:00:00+00:00,27.564500499999998,33.375,24.328125,47.125,34.53096696512136
2024-08-11 20:00:00+00:00,30.285499416666667,37.5625,27.546875,52.40625,39.895304633733645
2024-08-11 21:00:00+00:00,35.85252475,40.90625,30.0625,56.125,46.86500254534266
2024-08-11 22:00:00+00:00,37.45433808333333,39.84375,29.671875,54.1875,46.50417148351232
2024-08-11 23:00:00+00:00,34.40652241666667,36.25,27.640625,48.8125,40.53803257634203
2024-08-12 00:00:00+00:00,31.2497145,31.890625,28.25,36.0,31.010817618840072
2024-08-12 01:00:00+00:00,24.94311675,27.546875,23.828125,31.5,28.104737343923684
2024-08-12 02:00:00+00:00,21.70516825,22.703125,19.21875,26.46875,23.826734820779997
2024-08-12 03:00:00+00:00,18.039966,19.328125,15.640625,22.953125,22.66576101540573
2024-08-12 04:00:00+00:00,14.863677916666665,15.9765625,12.1328125,19.53125,16.62044298829818
2024-08-12 05:00:00+00:00,15.501403166666668,13.640625,9.8125,17.078125,15.91867354380597
2024-08-12 06:00:00+00:00,13.376059333333332,12.2421875,8.5390625,15.3671875,14.759548336209331
2024-08-12 07:00:00+00:00,12.086462833333334,11.5859375,8.0390625,14.6484375,13.219583397669755
2024-08-12 08:00:00+00:00,12.807602416666667,11.3984375,7.890625,14.65625,12.478411024230489
2024-08-12 09:00:00+00:00,13.635289166666665,12.921875,8.6875,17.234375,13.524114410876575
2024-08-12 10:00:00+00:00,19.64196466666667,15.6796875,10.390625,21.0625,14.765132639222834
2024-08-12 11:00:00+00:00,18.31631383333334,17.375,11.703125,23.390625,14.825028318603554
2024-08-12 12:00:00+00:00,18.264021000000003,18.859375,13.0390625,25.265625,15.680315338248388
2024-08-12 13:00:00+00:00,19.25899025,21.84375,15.6875,28.8125,18.05869056675276
2024-08-12 14:00:00+00:00,21.97500425,25.125,18.59375,32.96875,19.060858782959244
2024-08-12 15:00:00+00:00,24.35612533333333,29.15625,21.71875,38.1875,22.921808873348898
2024-08-12 16:00:00+00:00,26.407655833333333,32.125,23.75,42.84375,25.484805292812123
2024-08-12 17:00:00+00:00,32.17221991666667,36.09375,26.15625,48.96875,28.247688034897223
2024-08-12 18:00:00+00:00,32.78390983333333,40.3125,28.78125,55.125,31.079463480911663
2024-08-12 19:00:00+00:00,36.199882333333335,45.59375,32.25,61.875,34.96771001473654
2024-08-12 20:00:00+00:00,42.871637416666665,50.34375,35.71875,67.625,36.684497327209925
2024-08-12 21:00:00+00:00,52.6513905,52.59375,37.65625,69.6875,41.589537795148104
2024-08-12 22:00:00+00:00,47.556397000000004,48.1875,35.03125,63.75,41.82072116623242
2024-08-12 23:00:00+00:00,41.28580208333332,43.71875,32.34375,57.15625,37.63951528464165
2024-08-13 00:00:00+00:00,35.99224341666667,38.1875,34.4375,42.03125,39.18587321086651
2024-08-13 01:00:00+00:00,30.26279141666667,32.03125,28.265625,36.15625,32.80845180771877
2024-08-13 02:00:00+00:00,23.47462391666667,25.828125,22.6875,29.796875,29.050908466930075
2024-08-13 03:00:00+00:00,20.936476583333334,22.421875,19.421875,26.21875,25.59973770788975
2024-08-13 04:00:00+00:00,18.691740833333334,19.46875,16.59375,23.140625,23.719581133186697
2024-08-13 05:00:00+00:00,16.534620666666665,17.765625,14.8828125,21.359375,23.15319034590148
2024-08-13 06:00:00+00:00,14.280193583333334,15.5625,13.0546875,18.8125,20.8511032152786
2024-08-13 07:00:00+00:00,13.069620583333332,14.4453125,12.109375,17.578125,19.742414786522513
2024-08-13 08:00:00+00:00,13.501524833333335,14.453125,12.0546875,17.75,20.16758955712032
2024-08-13 09:00:00+00:00,17.467942833333336,17.1875,13.9921875,21.234375,22.05455958221311
2024-08-13 10:00:00+00:00,20.963746333333333,21.0625,16.8125,25.75,27.412237115308233
2024-08-13 11:00:00+00:00,18.222823916666666,21.703125,17.5,26.5625,26.962624478560226
2024-08-13 12:00:00+00:00,18.779178,22.3125,18.21875,27.28125,27.48229116225945
2024-08-13 13:00:00+00:00,20.107373083333332,23.640625,19.34375,28.875,28.4078340159374
2024-08-13 14:00:00+00:00,22.08281141666667,25.3125,20.796875,31.03125,29.562302735941074
2024-08-13 15:00:00+00:00,25.343469833333334,27.609375,22.671875,34.0,30.8403153285997
2024-08-13 16:00:00+00:00,28.758283833333333,30.203125,24.53125,37.40625,32.02980555264548
2024-08-13 17:00:00+00:00,32.1509325,33.34375,26.75,41.625,36.05299723367672
2024-08-13 18:00:00+00:00,34.49118575,36.15625,28.921875,45.125,36.47682584644301
2024-08-13 19:00:00+00:00,36.59696266666666,39.6875,31.78125,49.0625,39.18840428153624
2024-08-13 20:00:00+00:00,44.52456183333334,44.875,35.90625,54.6875,45.81417235788514
2024-08-13 21:00:00+00:00,49.649292833333334,49.28125,39.375,59.125,53.6049222420918
2024-08-13 22:00:00+00:00,47.44091433333333,45.5,36.75,54.5625,48.33549255025806
2024-08-13 23:00:00+00:00,42.309309500000005,41.21875,33.5625,49.375,42.733306003735805
2024-08-14 00:00:00+00:00,37.51679991666666,38.65625,35.28125,41.75,36.428884819717965
2024-08-14 01:00:00+00:00,34.01110516666667,32.78125,29.375,36.15625,31.536578240230345
2024-08-14 02:00:00+00:00,26.91805125,26.734375,23.796875,30.171875,24.77267687501372
2024-08-14 03:00:00+00:00,23.216456583333336,23.15625,20.25,26.640625,21.869970006808828
2024-08-14 04:00:00+00:00,20.302253750000006,20.515625,17.625,24.046875,20.230152188988143
2024-08-14 05:00:00+00:00,18.73747566666667,18.6875,15.8203125,22.25,18.341989840957673
2024-08-14 06:00:00+00:00,16.007783000000003,16.28125,13.5859375,19.75,16.306595758894996
2024-08-14 07:00:00+00:00,13.702160916666665,14.6171875,11.9453125,18.15625,14.434707228882115
2024-08-14 08:00:00+00:00,14.077539,14.7421875,11.9140625,18.484375,14.818606457675784
2024-08-14 09:00:00+00:00,15.49739433333333,17.359375,13.984375,21.609375,18.635227448993177
2024-08-14 10:00:00+00:00,20.327548833333335,22.734375,18.140625,27.453125,21.061116623659956
2024-08-14 11:00:00+00:00,20.56199525,21.296875,17.265625,25.796875,18.430163502909956
2024-08-14 12:00:00+00:00,20.148007833333335,21.21875,17.453125,25.625,19.16902679881054
2024-08-14 13:00:00+00:00,21.34717183333333,22.765625,18.84375,27.25,21.644803644704012
2024-08-14 14:00:00+00:00,24.845832083333335,24.90625,20.78125,29.65625,23.06870916780212
2024-08-14 15:00:00+00:00,28.429362083333334,27.3125,22.921875,32.40625,25.366722617206847
2024-08-14 16:00:00+00:00,30.951891249999996,29.984375,25.15625,35.40625,28.035992222195105
2024-08-14 17:00:00+00:00,34.60953391666667,33.3125,27.84375,39.25,29.9483038529457
2024-08-14 18:00:00+00:00,36.439912416666665,35.4375,29.875,41.4375,31.354825580385317
2024-08-14 19:00:00+00:00,40.634922249999995,38.90625,32.90625,44.96875,33.24498536829344
2024-08-14 20:00:00+00:00,49.55500649999999,43.5625,36.65625,49.96875,38.74665664458401
2024-08-14 21:00:00+00:00,55.67653083333334,48.40625,40.3125,54.96875,42.05765539681536
2024-08-14 22:00:00+00:00,51.20183133333334,45.0,37.71875,51.125,40.67999439201799
2024-08-14 23:00:00+00:00,41.79531908333334,40.71875,34.09375,46.53125,38.0307444175607
2024-08-15 00:00:00+00:00,36.60128391666667,38.40625,35.5625,41.09375,37.11189173429492
2024-08-15 01:00:00+00:00,32.17627725,33.1875,30.453125,35.84375,34.09110834487667
2024-08-15 02:00:00+00:00,26.377464833333335,27.421875,25.140625,29.875,28.38622862640384
2024-08-15 03:00:00+00:00,22.751411,23.703125,21.46875,26.046875,24.70193371679586
2024-08-15 04:00:00+00:00,17.675737666666667,21.09375,18.921875,23.4375,21.52720154161294
2024-08-15 05:00:00+00:00,16.449179166666667,19.484375,17.25,21.8125,20.58976277115939
2024-08-15 06:00:00+00:00,13.892860083333332,16.75,14.7578125,19.0,18.322965930985152
2024-08-15 07:00:00+00:00,12.999891666666665,14.890625,12.9921875,17.21875,16.5619091413407
2024-08-15 08:00:00+00:00,13.574158583333334,15.21875,13.296875,17.625,16.989496396051493
2024-08-15 09:00:00+00:00,15.69001291666667,18.09375,15.8046875,20.84375,17.972363097085758
2024-08-15 10:00:00+00:00,18.61140675,23.171875,19.96875,26.328125,22.643200361372134
2024-08-15 11:00:00+00:00,18.351890500000003,22.203125,19.421875,25.171875,23.467621726487973
2024-08-15 12:00:00+00:00,18.669940250000003,22.421875,19.859375,25.3125,24.585947950748682
2024-08-15 13:00:00+00:00,19.906287750000004,23.875,21.171875,26.859375,26.434886467752033
2024-08-15 14:00:00+00:00,22.305765250000004,26.21875,23.21875,29.484375,29.422738764927377
2024-08-15 15:00:00+00:00,25.861081916666667,29.09375,25.65625,32.71875,33.13333561980842
2024-08-15 16:00:00+00:00,28.117112666666667,31.6875,27.734375,35.625,35.89181323797042
2024-08-15 17:00:00+00:00,32.22971225,34.78125,30.234375,39.1875,38.86263837494545
2024-08-15 18:00:00+00:00,33.868609916666664,37.28125,32.5,41.84375,40.63521361916738
2024-08-15 19:00:00+00:00,39.941834166666666,40.71875,35.46875,45.46875,45.36344567821146
2024-08-15 20:00:00+00:00,51.75024033333333,46.28125,39.96875,51.40625,51.817572253219396
2024-08-15 21:00:00+00:00,58.10782699999999,51.125,43.6875,56.53125,57.15505209620419
2024-08-15 22:00:00+00:00,54.435774333333335,46.96875,40.53125,51.9375,52.54054505497538
2024-08-15 23:00:00+00:00,42.35922466666667,41.625,36.15625,46.09375,43.544326886015
2024-08-16 00:00:00+00:00,38.06543933333334,37.9375,35.03125,40.6875,34.62308663367058
2024-08-16 01:00:00+00:00,32.94483566666667,33.15625,30.109375,36.125,30.109390931629925
2024-08-16 02:00:00+00:00,27.17615566666667,27.578125,24.90625,30.578125,24.596872357598965
2024-08-16 03:00:00+00:00,24.147186333333334,23.296875,20.84375,26.25,21.510832438283423
2024-08-16 04:00:00+00:00,21.76398358333333,20.296875,17.9375,23.296875,17.00249181059681
2024-08-16 05:00:00+00:00,20.8733125,18.5,16.1875,21.640625,15.717320870212937
2024-08-16 06:00:00+00:00,17.4006925,16.140625,14.0703125,19.265625,13.739429557856067
2024-08-16 07:00:00+00:00,15.821742333333335,14.2109375,12.3828125,17.34375,13.130877639656632
2024-08-16 08:00:00+00:00,15.879472916666668,14.2734375,12.3125,17.71875,13.346991186416595
2024-08-16 09:00:00+00:00,21.016580416666667,16.078125,13.7421875,20.140625,15.917117027973045
2024-08-16 10:00:00+00:00,26.272304249999998,20.46875,17.21875,25.015625,18.832579486957414
2024-08-16 11:00:00+00:00,26.361993416666667,19.921875,17.078125,24.484375,17.93284899623816
2024-08-16 12:00:00+00:00,24.79489666666667,20.109375,17.421875,24.546875,18.841031318759065
2024-08-16 13:00:00+00:00,26.846088249999994,21.78125,18.8125,26.484375,20.14035482388364
2024-08-16 14:00:00+00:00,29.35437575,24.390625,21.015625,29.5,22.602032426111556
2024-08-16 15:00:00+00:00,32.391165083333334,27.34375,23.515625,32.96875,26.467461876300362
2024-08-16 16:00:00+00:00,35.28990575,30.03125,25.625,36.09375,28.392257831004542
2024-08-16 17:00:00+00:00,37.77761625,33.6875,28.5,40.4375,31.95909681818577
2024-08-16 18:00:00+00:00,39.91740716666667,35.75,30.375,42.8125,33.63841137576603
2024-08-16 19:00:00+00:00,47.71737625,39.34375,33.21875,46.9375,38.94316451087129
2024-08-16 20:00:00+00:00,56.311175416666664,46.21875,38.59375,54.71875,49.30812583937498
2024-08-16 21:00:00+00:00,61.04363933333334,53.0625,43.8125,62.0625,54.80207618584025
2024-08-16 22:00:00+00:00,51.53661975,48.84375,40.90625,57.59375,50.990538727386244
2024-08-16 23:00:00+00:00,43.29075116666667,42.5625,35.96875,50.6875,41.4384801978854
2024-08-17 00:00:00+00:00,39.53414983333334,39.34375,36.75,42.0,37.90458196415355
2024-08-17 01:00:00+00:00,35.90621375,35.03125,32.125,37.96875,32.897458683384585
2024-08-17 02:00:00+00:00,31.913276166666666,30.25,27.5,33.1875,27.220833342890106
2024-08-17 03:00:00+00:00,26.603536666666667,26.15625,23.484375,29.015625,23.85890354035467
2024-08-17 04:00:00+00:00,23.5549925,22.984375,20.265625,25.828125,21.575223017109014
2024-08-17 05:00:00+00:00,21.304291500000005,20.953125,18.140625,23.90625,20.428077636611707
2024-08-17 06:00:00+00:00,18.91057908333334,18.1875,15.6796875,20.984375,16.562546854124797
2024-08-17 07:00:00+00:00,17.08012516666667,16.453125,14.015625,19.171875,14.544971387359872
2024-08-17 08:00:00+00:00,16.002846666666667,15.875,13.3359375,18.703125,14.327016905700066
2024-08-17 09:00:00+00:00,16.143467333333334,15.9140625,13.3203125,18.8125,17.78315981692042
2024-08-17 10:00:00+00:00,16.561400666666668,16.21875,13.5078125,19.21875,21.694018270732762
2024-08-17 11:00:00+00:00,17.977969250000005,16.40625,13.7734375,19.40625,20.797067855694145
2024-08-17 12:00:00+00:00,21.399798416666666,17.421875,14.71875,20.5,19.469677795588684
2024-08-17 13:00:00+00:00,23.6931785,19.59375,16.640625,22.84375,21.611164316105025
2024-08-17 14:00:00+00:00,25.168438666666663,22.078125,18.953125,25.546875,23.901223164286552
2024-08-17 15:00:00+00:00,30.058079250000006,24.71875,21.453125,28.359375,26.410928514549955
2024-08-17 16:00:00+00:00,32.33742675,27.078125,23.578125,30.890625,28.95541567986108
2024-08-17 17:00:00+00:00,33.72882741666667,29.5625,25.734375,33.8125,32.010297818605935
2024-08-17 18:00:00+00:00,33.363649833333334,31.28125,27.359375,35.65625,34.12515057787967
2024-08-17 19:00:00+00:00,35.480456583333336,34.5625,30.0625,39.3125,40.673743133984274
2024-08-17 20:00:00+00:00,37.823140583333334,39.75,34.1875,45.21875,47.77126135129044
2024-08-17 21:00:00+00:00,39.842045,44.59375,37.78125,50.4375,52.84392205423889
2024-08-17 22:00:00+00:00,41.777511416666655,43.78125,37.0625,49.5625,46.22199534143026
2024-08-17 23:00:00+00:00,38.072001666666665,39.875,33.90625,45.34375,38.861669166533744
2024-08-18 00:00:00+00:00,35.96148108333333,35.5,33.09375,38.0625,35.975673560923354
2024-08-18 01:00:00+00:00,33.483272666666664,32.0,29.3125,34.78125,32.17704909042948
2024-08-18 02:00:00+00:00,28.339305916666664,28.25,25.640625,30.953125,28.316984463509392
2024-08-18 03:00:00+00:00,24.452751333333335,24.984375,22.328125,27.59375,23.902116263930022
2024-08-18 04:00:00+00:00,20.59071633333333,21.84375,19.1875,24.390625,19.863962203357783
2024-08-18 05:00:00+00:00,19.219047333333332,19.875,17.0,22.546875,18.247513003451555
2024-08-18 06:00:00+00:00,18.082280333333337,17.828125,15.109375,20.484375,16.323783085114577
2024-08-18 07:00:00+00:00,14.689484750000002,16.125,13.5234375,18.765625,14.734917102041418
2024-08-18 08:00:00+00:00,13.578826083333334,15.453125,12.765625,18.125,13.98352583576689
2024-08-18 09:00:00+00:00,13.730710416666668,15.7421875,12.9609375,18.53125,14.066090551288582
2024-08-18 10:00:00+00:00,14.074560749999998,16.375,13.4921875,19.328125,14.896722544051382
2024-08-18 11:00:00+00:00,13.544899166666665,16.5625,13.7265625,19.59375,16.198504210905895
2024-08-18 12:00:00+00:00,14.181031333333335,17.890625,14.8046875,21.1875,19.287199569401636
2024-08-18 13:00:00+00:00,17.878146750000003,20.3125,16.84375,23.859375,21.338919307948068
2024-08-18 14:00:00+00:00,19.2701805,22.71875,19.109375,26.5625,23.470520715890448
2024-08-18 15:00:00+00:00,23.0697815,25.421875,21.6875,29.578125,28.068903227440938
2024-08-18 16:00:00+00:00,26.398346916666668,27.59375,23.6875,31.921875,30.340877398023704
2024-08-18 17:00:00+00:00,27.14017708333333,29.84375,25.546875,34.65625,31.882427607354995
2024-08-18 18:00:00+00:00,28.70068008333333,31.03125,26.625,36.0,31.502718434909003
2024-08-18 19:00:00+00:00,30.443514000000004,33.5625,28.859375,38.6875,33.430552996898705
2024-08-18 20:00:00+00:00,32.93089866666667,37.625,32.4375,42.9375,36.83947348157398
2024-08-18 21:00:00+00:00,36.1729385,40.84375,35.0625,46.34375,39.136872912902604
2024-08-18 22:00:00+00:00,35.62620933333333,40.90625,34.96875,46.25,41.07932329552989
2024-08-18 23:00:00+00:00,33.73769191666667,38.28125,32.75,43.4375,36.01123463320994
2024-08-19 00:00:00+00:00,30.675576250000002,31.0,28.59375,33.4375,32.03908304275457
