datetime_utc,q05,q10,q25,q50,q75,q90,q95,actual,point
2024-05-03 07:00:00+00:00,13.375375000000002,14.569,16.10171875,18.062395833333333,19.760312499999998,21.381,22.807614583333333,20.98375,18.062395833333333
2024-05-03 08:00:00+00:00,18.0583125,18.86447916666667,19.999635416666663,21.117343750000003,22.302812499999998,23.840343750000002,25.270687499999998,22.597500000000004,21.117343750000003
2024-05-03 09:00:00+00:00,19.224890625,20.04525,21.40234375,22.53359375,23.795546875,25.0796875,25.8146875,21.145625000000003,22.53359375
2024-05-03 10:00:00+00:00,18.7495,19.418229166666666,20.386875,21.48234375,22.696640625,24.016875,24.935,19.693749999999998,21.48234375
2024-05-03 11:00:00+00:00,17.40428125,17.86725,18.969375,20.23796875,21.4946875,23.2133125,24.429812499999993,18.241875,20.23796875
2024-05-03 12:00:00+00:00,15.748359375,16.7414375,17.76625,19.28640625,21.017109375,23.405874999999998,25.689749999999997,16.790000000000003,19.28640625
2024-05-03 13:00:00+00:00,14.49746875,15.35409375,16.65375,18.11421875,20.410833333333333,23.3005625,26.09469791666666,16.633750000000003,18.11421875
2024-05-03 14:00:00+00:00,14.207875000000001,15.02659375,16.254765625,17.8578125,19.934921875,22.12853125,24.28766666666666,16.4775,17.8578125
2024-05-03 15:00:00+00:00,13.947239583333333,14.7828125,15.856354166666666,17.290625000000002,19.07453125,21.36953125,23.051979166666662,16.32125,17.290625000000002
2024-05-03 16:00:00+00:00,13.77053125,14.326125,15.403359375,16.829583333333332,18.174062499999998,20.46140625,21.54585416666666,16.165,16.829583333333332
2024-05-03 17:00:00+00:00,13.774375,14.3275,15.32953125,16.55875,17.627890625,18.893687500000002,19.98721875,16.564375,16.55875
2024-05-03 18:00:00+00:00,13.89525,14.449375,15.594609375000001,16.65375,17.747265624999997,18.809520833333334,20.0830625,16.963749999999997,16.65375
2024-05-03 19:00:00+00:00,13.806921875000002,14.677875,15.693671875,16.668020833333333,17.6225,18.70875,19.723203124999998,17.363125,16.668020833333333
2024-05-03 20:00:00+00:00,12.9911875,14.414125,15.895859375,16.926875,17.9475,19.071593749999998,19.758484375,17.7625,16.926875
2024-05-03 21:00:00+00:00,13.67621875,14.719875,16.286562500000002,17.515677083333333,18.612812499999997,19.692125,20.377718749999996,16.1996875,17.515677083333333
2024-05-03 22:00:00+00:00,13.245624999999999,14.3375,15.485859375,16.43390625,17.6175,18.724343750000003,19.926031249999998,14.636875,16.43390625
2024-05-03 23:00:00+00:00,11.880671874999999,12.921000000000001,14.125911458333334,15.1828125,16.883984375,18.721875,20.326156249999997,13.0740625,15.1828125
2024-05-04 00:00:00+00:00,10.794374999999999,12.4539375,13.693124999999998,14.9228125,16.552421875,18.93040625,20.243437499999995,11.51125,14.9228125
2024-05-04 01:00:00+00:00,10.71125,12.1146875,13.343515625,14.787187499999998,16.99484375,18.81029166666667,20.570937499999996,13.0396875,14.787187499999998
2024-05-04 02:00:00+00:00,11.8059375,12.234499999999999,13.513124999999999,14.92,17.0209375,19.076437500000008,21.08714062499999,14.568125,14.92
2024-05-04 03:00:00+00:00,12.57375,13.168875,14.25375,15.56578125,17.464765625000002,19.853125,20.68375,16.0965625,15.56578125
2024-05-04 04:00:00+00:00,12.220625,13.835802083333334,15.27328125,16.82171875,18.3275,20.16914583333333,21.83625,17.625,16.82171875
2024-05-04 05:00:00+00:00,9.8939375,11.505,14.44203125,17.270937500000002,19.193671875000003,21.536364583333334,24.807500000000005,14.097499999999998,17.270937500000002
2024-05-04 06:00:00+00:00,5.859999999999999,7.826562500000001,11.41625,14.634270833333332,16.924374999999998,19.3983125,21.022812499999997,10.57,14.634270833333332
2024-05-04 07:00:00+00:00,10.480625,11.7095,13.815,15.61375,17.785208333333333,20.3975,23.277968749999996,12.199375,15.61375
2024-05-04 08:00:00+00:00,12.856666666666667,13.6225,14.845,16.718125,19.1521875,21.591250000000002,24.807500000000005,13.82875,16.718125
2024-05-04 09:00:00+00:00,13.353333333333333,13.835802083333334,15.027708333333333,16.627499999999998,18.730703124999998,21.344416666666667,24.102812499999995,16.2240625,16.627499999999998
2024-05-04 10:00:00+00:00,14.24990625,14.88503125,16.033437499999998,17.266666666666666,18.830130208333333,20.689500000000002,23.41712499999997,18.619374999999998,17.266666666666666
2024-05-04 11:00:00+00:00,15.276244791666667,16.60875,17.910703125,19.235364583333332,20.359531249999996,22.694156250000002,24.807500000000005,21.0146875,19.235364583333332
2024-05-04 12:00:00+00:00,16.977557291666667,18.1586875,20.1753125,21.66822916666667,22.80666666666667,24.13909375,25.560875000000003,23.41,21.66822916666667
2024-05-04 13:00:00+00:00,17.750057291666668,19.65778125,21.408046874999997,22.83375,24.294270833333332,26.3046875,27.56833333333333,22.2690625,22.83375
2024-05-04 14:00:00+00:00,18.40144791666667,19.20275,20.63484375,21.837291666666665,23.056875,24.29398958333333,26.138749999999998,21.128125,21.837291666666665
2024-05-04 15:00:00+00:00,17.395671875,18.1545625,19.41734375,20.581197916666667,21.959765625,23.41003125,24.699906249999998,19.9871875,20.581197916666667
2024-05-04 16:00:00+00:00,15.874067708333333,16.739125,17.859973958333335,19.056249999999995,20.14671875,22.09475,23.39,18.84625,19.056249999999995
2024-05-04 17:00:00+00:00,14.814875,15.894125,16.990000000000002,18.04109375,19.119765625000003,21.001395833333333,21.90379687499999,16.414375,18.04109375
2024-05-04 18:00:00+00:00,13.148609375,13.947291666666667,15.0628125,16.3446875,17.840234375,19.267312500000003,20.563057291666667,13.982500000000002,16.3446875
2024-05-04 19:00:00+00:00,12.335625,12.887500000000001,13.902578125000002,15.0025,16.561953125000002,18.29475,19.42642187499999,11.550625,15.0025
2024-05-04 20:00:00+00:00,11.456875,12.073374999999999,13.325624999999999,14.65265625,16.258203125,18.644375,19.853125,9.11875,14.65265625
2024-05-04 21:00:00+00:00,11.456875,12.1275,13.02234375,15.0134375,17.492291666666667,19.934041666666666,21.36307291666666,9.866875,15.0134375
2024-05-04 22:00:00+00:00,11.456875,12.22721875,13.1640625,15.096250000000001,17.8046875,20.690645833333335,23.578661458333332,10.615,15.096250000000001
2024-05-04 23:00:00+00:00,11.123125000000002,12.1146875,13.35125,14.98484375,17.23671875,19.98125,21.717057291666666,11.363125,14.98484375
2024-05-05 00:00:00+00:00,10.780125,11.9146875,13.17125,14.538125,16.68703125,19.398854166666666,20.840249999999994,12.11125,14.538125
2024-05-05 01:00:00+00:00,10.9234375,12.339812499999999,13.54375,14.960677083333334,17.084140625,19.967791666666663,21.020374999999998,14.899375,14.960677083333334
2024-05-05 02:00:00+00:00,12.782276041666666,13.434999999999997,14.649999999999999,16.0009375,18.176250000000003,20.247750000000003,21.944625,17.687499999999996,16.0009375
2024-05-05 03:00:00+00:00,13.54221875,15.0259375,17.0171875,18.34609375,19.970416666666665,21.641395833333334,25.46875,20.475625,18.34609375
2024-05-05 04:00:00+00:00,16.56608333333333,17.845375,19.63125,21.228750000000005,22.399921875,23.85109375,26.50125,23.263749999999998,21.228750000000005
2024-05-05 05:00:00+00:00,14.0081875,15.436250000000001,17.828359374999998,21.32609375,23.467734375000003,25.7774375,27.938083333333324,21.026874999999997,21.32609375
2024-05-05 06:00:00+00:00,11.9991875,13.381875,16.225,19.3875,21.664375,23.479479166666668,24.922625,18.79,19.3875
2024-05-05 07:00:00+00:00,12.86875,13.990312500000002,16.25015625,18.22953125,20.193671875000003,22.30675,23.578562499999997,13.504999999999997,18.22953125
2024-05-05 08:00:00+00:00,12.526250000000001,13.551812500000002,15.629921874999999,17.43375,19.85875,21.8440625,23.078848958333317,8.22,17.43375
2024-05-05 09:00:00+00:00,11.78890625,12.888406250000001,14.875,17.135,19.85875,21.941374999999997,24.48167708333333,12.070416666666667,17.135
2024-05-05 10:00:00+00:00,12.779713541666666,13.3776875,15.596041666666666,17.83052083333333,20.2421875,22.479937500000002,25.25054687499999,15.920833333333334,17.83052083333333
2024-05-05 11:00:00+00:00,13.1653125,14.6239375,16.345416666666665,18.195572916666666,20.797447916666666,23.31884375,25.469515625,19.771250000000002,18.195572916666666
2024-05-05 12:00:00+00:00,15.154333333333334,17.025000000000002,19.033515625,20.54333333333333,21.963749999999997,23.87625,26.078812499999998,23.621666666666666,20.54333333333333
2024-05-05 13:00:00+00:00,19.074520833333334,19.773718749999997,21.700546875,23.347239583333334,25.304895833333333,26.781125000000003,28.540104166666666,20.663437500000004,23.347239583333334
2024-05-05 14:00:00+00:00,17.471671875,18.42760416666667,19.65625,21.24640625,22.74453125,24.810291666666668,25.824999999999996,17.70520833333333,21.24640625
2024-05-05 15:00:00+00:00,14.360062500000002,15.077041666666666,16.64453125,18.18265625,19.799635416666668,21.961229166666666,23.193020833333332,14.746979166666666,18.18265625
2024-05-05 16:00:00+00:00,12.769593749999999,13.364374999999999,14.23859375,15.6675,17.718671875,19.391145833333333,20.82401562499999,11.78875,15.6675
2024-05-05 17:00:00+00:00,11.336640625000001,11.8221875,12.862187500000001,14.350312500000001,15.9378125,18.433593750000004,20.179880208333326,11.5528125,14.350312500000001
2024-05-05 18:00:00+00:00,10.4731875,11.127625,12.075,13.17359375,14.711953125,16.126625,18.121203124999997,11.316875,13.17359375
2024-05-05 19:00:00+00:00,9.914812500000002,10.71125,11.91875,12.83625,14.359609375,15.772500000000003,17.167156249999998,11.0809375,12.83625
2024-05-05 20:00:00+00:00,9.5135,10.19125,11.69140625,12.993593749999999,14.26125,16.059125,17.43430208333333,10.844999999999999,12.993593749999999
2024-05-05 21:00:00+00:00,9.5345,10.32,11.91875,13.41953125,14.719609375000001,16.130000000000003,17.1644375,11.802187499999999,13.41953125
2024-05-05 22:00:00+00:00,9.804125,10.52725,11.8621875,13.321874999999999,14.513359375,15.82975,16.914375,12.759374999999999,13.321874999999999
2024-05-05 23:00:00+00:00,10.147499999999999,10.639625000000002,11.924687500000001,13.23234375,14.47140625,15.772500000000003,16.83011458333333,13.7165625,13.23234375
2024-05-06 00:00:00+00:00,10.147499999999999,10.697000000000001,11.950729166666665,13.426666666666666,14.62,15.879375,16.83164583333333,14.673749999999998,13.426666666666666
2024-05-06 01:00:00+00:00,10.86625,11.924687500000001,13.17125,14.405312499999999,15.773437500000002,16.9156875,18.2834375,16.6890625,14.405312499999999
2024-05-06 02:00:00+00:00,13.434999999999997,14.20971875,16.0359375,17.37296875,18.4675,20.1046875,20.9875,18.704375,17.37296875
2024-05-06 03:00:00+00:00,15.4986875,16.60546875,18.261640625,19.4484375,20.940677083333334,22.575625000000006,25.21125,20.7196875,19.4484375
2024-05-06 04:00:00+00:00,16.891499999999997,18.1179375,19.88328125,21.405625,22.883802083333336,25.27,26.65071875,22.735,21.405625
2024-05-06 05:00:00+00:00,15.0248125,16.764187500000002,19.31796875,21.77739583333333,23.455937499999997,25.636666666666667,26.503249999999998,15.122499999999997,21.77739583333333
2024-05-06 06:00:00+00:00,6.260250000000001,9.344999999999999,14.0075,17.0,19.69770833333333,22.055125,23.829296875,7.51,17.0
2024-05-06 07:00:00+00:00,9.648343750000002,10.651250000000001,12.909062500000001,15.07375,17.455625000000005,19.998625000000004,21.912729166666665,16.294375000000002,15.07375
2024-05-06 08:00:00+00:00,9.8530625,11.81971875,14.4009375,16.579739583333335,18.743333333333332,20.689937500000003,23.404604166666665,25.07875,16.579739583333335
2024-05-06 09:00:00+00:00,14.020375000000001,15.7969375,19.24231770833333,22.33020833333333,24.616875,27.428125000000005,28.801817708333324,23.2840625,22.33020833333333
2024-05-06 10:00:00+00:00,17.09222395833333,19.002374999999997,20.55302083333333,22.155,23.749166666666667,25.876,27.428125000000005,21.489375000000003,22.155
2024-05-06 11:00:00+00:00,18.0501875,19.1813125,19.9309375,20.9853125,22.62484375,24.29784375,25.97451041666666,19.6946875,20.9853125
2024-05-06 12:00:00+00:00,16.856546875,17.570156249999997,18.66671875,20.174114583333335,22.22625,24.6985625,26.502843749999997,17.900000000000002,20.174114583333335
2024-05-06 13:00:00+00:00,15.179140625,15.71125,17.182578125,18.417812500000004,20.380859375,22.8936875,24.775687499999997,18.900625,18.417812500000004
2024-05-06 14:00:00+00:00,14.710395833333331,15.711104166666667,17.093281249999997,18.40125,19.789921875,21.681427083333332,22.897385416666662,19.90125,18.40125
2024-05-06 15:00:00+00:00,15.00753125,15.904270833333335,17.436093749999998,19.12864583333333,20.76671875,22.385812500000007,23.414624999999994,20.901875,19.12864583333333
2024-05-06 16:00:00+00:00,14.51021875,15.956875,17.893671875,19.99703125,21.7965625,22.936875,24.14605729166666,21.9025,19.99703125
2024-05-06 17:00:00+00:00,13.184406250000002,15.2049375,17.898515624999998,20.00875,21.66140625,22.8331875,23.479052083333332,20.9196875,20.00875
2024-05-06 18:00:00+00:00,12.0570625,14.712250000000001,17.4446875,19.13536458333333,21.002187499999998,22.102968750000002,23.055885416666662,19.936875,19.13536458333333
2024-05-06 19:00:00+00:00,11.195250000000001,12.9549375,15.705937500000001,17.790625,19.181276041666667,20.4945,21.83843229166666,18.9540625,17.790625
2024-05-06 20:00:00+00:00,10.07640625,12.1598125,15.3059375,17.32875,18.508984374999997,19.8759375,21.122406249999994,17.971249999999998,17.32875
2024-05-06 21:00:00+00:00,10.07640625,11.959072916666667,14.398125,16.2875,17.479687499999997,18.60321875,19.372828124999998,16.956562499999997,16.2875
2024-05-06 22:00:00+00:00,9.914812500000002,11.941156249999999,14.0621875,15.6471875,16.845,17.76375,18.51628125,15.941875,15.6471875
2024-05-06 23:00:00+00:00,9.807250000000002,11.496500000000001,13.33765625,14.644375,15.925625,17.2515625,17.7903125,14.927187499999999,14.644375
2024-05-07 00:00:00+00:00,9.8158125,11.159,12.984843750000001,14.31421875,15.342265625000001,16.59325,17.361765624999993,13.9125,14.31421875
2024-05-07 01:00:00+00:00,11.4085,12.1853125,13.240156250000002,14.165,15.194270833333333,16.753625,18.04323958333332,14.415625,14.165
2024-05-07 02:00:00+00:00,12.6534375,13.06584375,14.129765625000001,15.032343749999999,16.6540625,18.500760416666665,19.957593749999997,14.918749999999998,15.032343749999999
2024-05-07 03:00:00+00:00,13.29878125,13.700718750000002,14.449375,15.5478125,17.276874999999997,19.2665,21.096406249999994,15.421875,15.5478125
2024-05-07 04:00:00+00:00,13.081281249999998,13.817437499999999,14.780442708333334,15.794895833333333,17.582786458333334,19.4495,21.226765624999995,15.925,15.794895833333333
2024-05-07 05:00:00+00:00,10.1475,11.3631875,12.954375,14.6234375,16.087187500000002,17.255375000000004,18.18059375,14.095,14.6234375
2024-05-07 06:00:00+00:00,6.69725,8.09,10.43,12.171874999999998,14.0575,15.242093750000002,16.060406250000003,12.265,12.171874999999998
2024-05-07 07:00:00+00:00,9.059999999999997,10.1,11.981171875000001,13.9890625,15.31953125,17.467312500000006,19.09175,20.861875,13.9890625
2024-05-07 08:00:00+00:00,14.881765625,16.694,19.159401041666666,21.260624999999997,23.076406249999998,26.401125000000004,28.282937499999992,29.45875,21.260624999999997
2024-05-07 09:00:00+00:00,18.616109375,21.03090625,24.195286458333335,26.77677083333333,30.98625,37.18087500000001,43.955,26.657395833333332,26.77677083333333
2024-05-07 10:00:00+00:00,20.90153125,21.95325,23.7065625,25.63765625,28.60390625,32.9075,37.42731249999997,23.856041666666666,25.63765625
2024-05-07 11:00:00+00:00,17.670666666666666,19.495062500000003,21.17578125,22.67484375,25.217473958333336,28.317833333333333,31.35642708333332,21.0546875,22.67484375
2024-05-07 12:00:00+00:00,16.65415625,17.3651875,19.2596875,20.558749999999993,22.337031250000003,25.111187500000007,27.614031249999996,18.253333333333334,20.558749999999993
2024-05-07 13:00:00+00:00,15.181812500000001,16.003395833333332,17.364687500000002,18.561875,20.287578125000003,22.667020833333336,24.3765,17.04,18.561875
2024-05-07 14:00:00+00:00,14.5788125,15.414666666666665,16.5725,17.6346875,19.383906250000003,21.217625,22.80757291666667,15.826666666666666,17.6346875
2024-05-07 15:00:00+00:00,13.331640625000002,14.369156250000001,15.570520833333333,17.043125000000003,18.73875,21.66685416666667,24.310468749999988,14.613333333333335,17.043125000000003
2024-05-07 16:00:00+00:00,12.4044375,12.887500000000001,14.31875,16.20854166666667,19.068515625,22.075218749999998,24.807500000000005,13.4,16.20854166666667
2024-05-07 17:00:00+00:00,11.62540625,12.4539375,13.719843749999999,15.04625,17.482239583333335,20.820687500000002,23.876312499999997,13.190625,15.04625
2024-05-07 18:00:00+00:00,10.967249999999998,11.811250000000001,13.060546875,14.396249999999998,16.31765625,18.712187500000006,21.54438541666666,12.98125,14.396249999999998
2024-05-07 19:00:00+00:00,11.126046875,11.927624999999999,12.973749999999999,14.165,15.698203125000001,18.0373125,19.38331249999999,12.771875,14.165
2024-05-07 20:00:00+00:00,10.535,11.46025,12.77390625,13.96,15.2825,17.204687500000002,19.105765624999997,12.5625,13.96
2024-05-07 21:00:00+00:00,10.535,11.46025,12.747499999999999,13.790625,15.080156249999998,17.183906250000003,18.120624999999993,13.9978125,13.790625
2024-05-07 22:00:00+00:00,11.63490625,12.6141875,13.462578125,14.215,15.5228125,17.217875000000003,19.509906249999997,15.433125,14.215
2024-05-07 23:00:00+00:00,12.151250000000001,13.17125,14.2303125,15.50875,16.73984375,18.504125000000002,20.014234374999994,16.8684375,15.50875
2024-05-08 00:00:00+00:00,12.711250000000001,13.81046875,15.31609375,16.9365625,18.200000000000003,19.985031250000006,21.074625,18.30375,16.9365625
2024-05-08 01:00:00+00:00,14.254249999999999,15.5925,17.198515625000002,18.5128125,19.5440625,21.053958333333334,22.407640625,18.163125,18.5128125
2024-05-08 02:00:00+00:00,15.022666666666668,15.89940625,17.2415625,18.385416666666664,19.445625,20.544531250000006,21.949109375,18.0225,18.385416666666664
2024-05-08 03:00:00+00:00,14.113875,15.173666666666666,16.949375,18.19359375,19.276015625,20.68746875,22.01696875,17.881874999999997,18.19359375
2024-05-08 04:00:00+00:00,13.758687499999999,15.024270833333334,16.788125,18.198854166666667,19.34046875,21.066875,22.05540625,17.74125,18.198854166666667
2024-05-08 05:00:00+00:00,11.880125,13.0554375,14.931874999999998,16.972499999999997,18.568203125000004,19.683374999999998,21.633151041666665,12.890624999999998,16.972499999999997
2024-05-08 06:00:00+00:00,7.845000000000001,8.344999999999999,10.89625,12.925,14.899999999999999,16.886187500000002,18.418343749999995,8.04,12.925
2024-05-08 07:00:00+00:00,10.5670625,12.198875000000001,13.989999999999998,15.426874999999999,18.075937500000002,20.790875,23.886604166666668,16.58375,15.426874999999999
2024-05-08 08:00:00+00:00,13.79040625,14.93075,16.765625,18.45125,21.178828125,25.21125,26.50125,25.127499999999998,18.45125
2024-05-08 09:00:00+00:00,17.798437500000002,19.746666666666666,22.5625,24.278125,26.46,29.351,37.166937499999996,21.849791666666665,24.278125
2024-05-08 10:00:00+00:00,17.853125,19.17365625,20.600989583333334,21.951875,23.390833333333333,25.873854166666668,28.015906249999993,18.57208333333333,21.951875
2024-05-08 11:00:00+00:00,15.34715625,16.983333333333334,17.99125,19.483958333333334,21.91640625,24.52278125,26.627390624999997,15.294374999999999,19.483958333333334
2024-05-08 12:00:00+00:00,13.701458333333335,14.4013125,15.86875,18.00875,20.309375000000003,23.387156250000004,26.164859374999992,12.016666666666666,18.00875
2024-05-08 13:00:00+00:00,12.455296875,12.8921875,14.473125,16.35390625,19.09453125,22.243562500000003,24.822406249999975,14.059687499999999,16.35390625
2024-05-08 14:00:00+00:00,12.334859375,12.800833333333333,14.048124999999999,15.7875,18.34078125,21.003875,23.46625,16.102708333333332,15.7875
2024-05-08 15:00:00+00:00,12.075,12.791489583333334,14.631328125,16.26083333333333,18.232734375000003,20.65875,21.941624999999995,18.145729166666666,16.26083333333333
2024-05-08 16:00:00+00:00,12.215885416666667,13.39465625,15.302890625,17.44697916666667,19.076015624999997,21.093833333333336,22.9775,20.18875,17.44697916666667
2024-05-08 17:00:00+00:00,12.53828125,13.93334375,16.978125,19.3384375,21.3415625,23.295,25.570343749999992,19.226875,19.3384375
2024-05-08 18:00:00+00:00,12.5295,13.85215625,16.95890625,18.731875,20.07078125,22.2745625,24.200041666666664,18.265,18.731875
2024-05-08 19:00:00+00:00,12.924687500000001,14.152375000000001,16.20171875,17.551875000000003,19.0375,20.617291666666667,22.49598437499999,17.303125,17.551875000000003
2024-05-08 20:00:00+00:00,13.28915625,14.10025,15.525,16.808437500000004,17.89203125,19.329125,20.708968749999997,16.341250000000002,16.808437500000004
2024-05-08 21:00:00+00:00,13.390125000000001,14.031125,15.18703125,16.03140625,16.9675,18.1248125,19.069354166666663,14.650625000000002,16.03140625
2024-05-08 22:00:00+00:00,12.6195,13.028437499999999,13.936328125,14.7228125,15.90625,17.171281250000003,18.292374999999996,12.96,14.7228125
2024-05-08 23:00:00+00:00,11.948505208333332,12.36375,13.150156249999998,13.97,15.18765625,16.65175,18.063218749999997,11.269375,13.97
2024-05-09 00:00:00+00:00,11.46221875,12.12653125,13.304375,14.278020833333333,16.105625,18.43296875,19.893343749999996,9.57875,14.278020833333333
2024-05-09 01:00:00+00:00,12.23,12.781218749999999,13.7021875,15.3821875,18.015,20.72875,23.271250000000002,11.1825,15.3821875
2024-05-09 02:00:00+00:00,12.433125,12.92984375,13.89125,15.788125,18.280000000000005,20.9485625,24.0260625,12.786249999999999,15.788125
2024-05-09 03:00:00+00:00,12.74453125,13.349625,14.3528125,16.019375,18.26625,20.6640625,23.271250000000002,14.39,16.019375
2024-05-09 04:00:00+00:00,13.1700625,13.817062499999999,14.935624999999998,16.300520833333334,18.2696875,20.499312500000006,22.48880208333332,15.99375,16.300520833333334
2024-05-09 05:00:00+00:00,12.22059375,12.945375,14.327499999999999,16.122500000000002,17.49453125,19.853125,21.023249999999997,16.366875,16.122500000000002
2024-05-09 06:00:00+00:00,5.8545,8.435,11.41,13.127500000000001,15.081328125,17.19546875,18.76560416666666,16.740000000000002,13.127500000000001
2024-05-09 07:00:00+00:00,13.204203125,13.98953125,15.51484375,16.927291666666665,18.02557291666667,19.452593750000002,20.98219270833333,20.201875,16.927291666666665
2024-05-09 08:00:00+00:00,16.77203125,17.893125,19.68359375,21.285520833333337,22.83,25.744374999999998,26.61340625,23.66375,21.285520833333337
2024-05-09 09:00:00+00:00,18.814953125000002,20.3179375,22.019140625,23.27765625,25.09765625,26.470302083333333,27.392385416666663,19.6678125,23.27765625
2024-05-09 10:00:00+00:00,16.4784375,17.563125000000003,18.767812499999998,20.17869791666667,21.939921875,23.3904375,25.434531249999996,15.671875,20.17869791666667
2024-05-09 11:00:00+00:00,13.5138125,14.206125,15.768281250000001,17.723645833333336,19.875390625,22.332843750000002,24.152744791666656,11.675937499999998,17.723645833333336
2024-05-09 12:00:00+00:00,11.902046875,12.878218749999998,14.230338541666667,16.27,18.927890625,21.837791666666664,23.631973958333337,7.68,16.27
2024-05-09 13:00:00+00:00,11.664218749999998,12.364437500000001,13.941015625,16.23052083333333,18.69890625,21.441791666666667,23.231718749999988,9.4753125,16.23052083333333
2024-05-09 14:00:00+00:00,12.341005208333332,12.782395833333332,14.369687500000001,16.68375,19.2771875,21.93425,23.614062499999996,11.270624999999999,16.68375
2024-05-09 15:00:00+00:00,12.525625,12.98015625,14.534296874999999,16.78453125,19.262708333333332,21.57521875,24.14338541666666,13.0659375,16.78453125
2024-05-09 16:00:00+00:00,12.625255208333332,13.14790625,14.278229166666664,16.1884375,18.792187500000004,21.5453125,24.68457812499996,14.86125,16.1884375
2024-05-09 17:00:00+00:00,12.454765625,13.0988125,14.387812499999999,15.87453125,17.7475,19.98134375,23.196437499999995,13.5840625,15.87453125
2024-05-09 18:00:00+00:00,11.806437500000001,12.62553125,13.678593750000001,14.851562499999998,16.5921875,19.226125000000003,21.407187499999992,12.306875,14.851562499999998
2024-05-09 19:00:00+00:00,10.65375,11.918125,12.927734375,14.16296875,15.7721875,17.8533125,19.985078125,11.029687500000001,14.16296875
2024-05-09 20:00:00+00:00,10.535,11.114281250000001,12.6171875,13.846875,14.9615625,17.214906250000002,19.423203125,9.7525,13.846875
2024-05-09 21:00:00+00:00,10.467375,11.4521875,12.6421875,13.76375,14.959999999999999,16.822843750000004,18.42409374999999,10.0775,13.76375
2024-05-09 22:00:00+00:00,9.998531250000001,10.86625,12.44203125,13.7728125,14.959999999999999,16.8975,18.68406249999999,10.4025,13.7728125
2024-05-09 23:00:00+00:00,9.3695,10.147499999999999,11.91875,13.484375,14.8375,16.40125,18.585,10.7275,13.484375
2024-05-10 00:00:00+00:00,6.305281250000001,9.535,11.38,13.0028125,14.66921875,16.33825,18.06875,11.0525,13.0028125
2024-05-10 01:00:00+00:00,9.81625,10.565375,12.0709375,13.518333333333334,15.03328125,16.716562500000002,18.281421875,13.434375,13.518333333333334
2024-05-10 02:00:00+00:00,10.46875,11.231562499999999,12.65,14.00875,15.5515625,17.068875,19.85685416666666,15.81625,14.00875
2024-05-10 03:00:00+00:00,12.0931875,12.91078125,14.2603125,16.12666666666667,17.29,18.931500000000003,20.4125,18.198124999999997,16.12666666666667
2024-05-10 04:00:00+00:00,13.997531250000002,15.404375,17.256328125,18.485833333333332,19.96307291666667,21.742,24.65074999999999,20.58,18.485833333333332
2024-05-10 05:00:00+00:00,12.2625,13.381875,15.746875000000001,18.1021875,20.8209375,22.751041666666666,23.558119791666655,15.834999999999999,18.1021875
2024-05-10 06:00:00+00:00,8.131250000000001,10.147499999999999,12.52,14.899999999999999,16.98296875,19.708875,21.650984374999997,11.09,14.899999999999999
2024-05-10 07:00:00+00:00,12.055203125,13.5175,14.86171875,17.294583333333335,19.388125,21.46628125,23.281625,15.953750000000001,17.294583333333335
2024-05-10 08:00:00+00:00,14.976791666666667,15.925625,17.893333333333334,19.78125,21.593203125000002,24.885625,26.616468749999996,20.8175,19.78125
2024-05-10 09:00:00+00:00,17.692229166666664,18.7058125,20.120104166666668,21.37010416666667,22.630937499999998,24.25325,26.068749999999998,21.76020833333333,21.37010416666667
2024-05-10 10:00:00+00:00,17.92,19.22207291666667,20.394843749999996,21.716770833333335,22.79640625,23.954427083333336,24.826921875,22.702916666666667,21.716770833333335
2024-05-10 11:00:00+00:00,14.82,17.578125,19.914921875,21.66375,23.200937500000002,24.549135416666665,25.8146875,23.645625000000006,21.66375
2024-05-10 12:00:00+00:00,11.6096875,14.377312500000002,17.963776041666666,21.438593750000003,23.160234375,25.476937500000002,26.307515624999997,24.588333333333335,21.438593750000003
2024-05-10 13:00:00+00:00,13.382625,14.979802083333334,18.663203125,21.80875,23.393984375000002,25.430125,27.180729166666655,21.8075,21.80875
2024-05-10 14:00:00+00:00,14.243500000000001,15.735375000000001,17.960104166666667,19.836093750000003,21.400624999999998,22.780625,23.52202083333333,19.026666666666667,19.836093750000003
2024-05-10 15:00:00+00:00,14.0145,15.024999999999999,16.3140625,17.611093750000002,18.888333333333335,20.086354166666666,21.7229375,16.245833333333334,17.611093750000002
2024-05-10 16:00:00+00:00,12.2264375,13.5175,14.549739583333334,16.0225,17.372890624999997,18.687125,20.322968749999998,13.465,16.0225
2024-05-10 17:00:00+00:00,10.71125,11.625625,13.321562499999999,14.712083333333332,16.63796875,18.842750000000002,20.44708333333333,15.36375,14.712083333333332
2024-05-10 18:00:00+00:00,10.7089375,11.90909375,13.790625,15.072812500000001,16.7490625,18.699375,20.687812499999996,17.262500000000003,15.072812500000001
2024-05-10 19:00:00+00:00,10.25065625,11.91525,14.442890625,16.51171875,18.211614583333333,19.987125,21.40881249999999,19.161250000000003,16.51171875
2024-05-10 20:00:00+00:00,11.139000000000001,13.29675,15.869375000000002,18.22,19.623124999999998,21.005031249999995,21.976609374999992,21.060000000000002,18.22
2024-05-10 21:00:00+00:00,12.7419375,13.85375,16.965625000000003,19.181145833333332,21.42484375,23.289375,25.328125,19.713125,19.181145833333332
