datetime_utc,actual,cqr_point,cqr_lower,cqr_upper,raw_q05,raw_q95
2024-06-14 16:00:00+00:00,34.06695683333333,33.33943124911487,15.008764004686194,48.58452459844352,27.03131192618741,36.56197667694231
2024-06-14 17:00:00+00:00,36.53343533333334,36.04007320533333,16.080934205786534,52.36767832588985,28.103482127287748,40.345130404388634
2024-06-14 18:00:00+00:00,38.895859916666666,38.93721302134739,17.955621435697303,55.15149215014286,29.97816935719852,43.12894422864164
2024-06-14 19:00:00+00:00,43.987873916666665,46.84232318722101,21.58148003663274,65.34078296470719,33.604027958133955,53.318235043205966
2024-06-14 20:00:00+00:00,45.60613674999999,46.54426387266812,22.61341632145608,66.21879147638528,34.63596424295729,54.19624355488406
2024-06-14 21:00:00+00:00,47.8583975,48.31125035856555,24.528957589828195,71.20436647824698,36.55150551132941,59.18181855674577
2024-06-14 22:00:00+00:00,43.572325416666665,48.79100243322249,24.68247138901188,65.06316712905829,36.705019310513094,53.040619207557064
2024-06-14 23:00:00+00:00,38.538145,42.13225098235951,21.5719348713952,63.344434960730766,33.594482792896414,51.32188703922955
2024-06-15 00:00:00+00:00,33.53608075,35.28939996983287,16.247351741440056,51.44196098281822,28.26989966294127,39.41941306131701
2024-06-15 01:00:00+00:00,30.737342333333338,31.535862942743957,14.434591510081505,47.607865215324125,26.45713943158272,35.58531729382291
2024-06-15 02:00:00+00:00,25.338764916666662,26.094138252325912,11.283498214163108,43.995242355472115,23.306046135664324,31.972694433970897
2024-06-15 03:00:00+00:00,22.482887,22.268425409316038,7.419374739627424,37.6256703380084,19.44192266112864,25.60312241650718
2024-06-15 04:00:00+00:00,17.140479750000004,20.758244631988635,4.351049479786733,37.040676611333524,16.37359740128795,25.01812868983231
2024-06-15 05:00:00+00:00,16.43224916666667,17.91609470491963,3.242562608890779,36.01173063239894,15.265110530391995,23.989182710897722
2024-06-15 06:00:00+00:00,14.829527916666668,15.539630315678751,2.370166241548109,36.08831110744537,14.392714163049325,24.065763185944157
2024-06-15 07:00:00+00:00,13.890473250000001,14.844935081920786,1.4166722756010266,36.08831110744537,13.439220197102243,24.065763185944157
2024-06-15 08:00:00+00:00,13.3185345,14.223601661319291,0.9582402843645177,36.01173063239894,12.980788205865734,23.989182710897722
2024-06-15 09:00:00+00:00,13.523891916666663,15.212949481864706,1.409965050702862,36.04972658697231,13.432512972204078,24.027178665471098
2024-06-15 10:00:00+00:00,13.273461166666666,16.014296650088802,1.6493392051429332,36.27800082531855,13.67188712664415,24.255452903817336
2024-06-15 11:00:00+00:00,11.626420416666667,16.943855891374895,1.9404466891136263,36.94420992141481,13.962994610614842,24.921661999913596
2024-06-15 12:00:00+00:00,13.513183083333333,18.038904506158048,3.1341429521380846,37.491408129427064,15.1566908736393,25.46886020792585
2024-06-15 13:00:00+00:00,16.71930991666667,20.14842995330805,5.567472745331921,39.96826768119553,17.590020666833137,27.94571975969431
2024-06-15 14:00:00+00:00,16.843598166666666,21.823036323304216,6.648654464800467,41.627792355886356,18.671202386301683,29.605244434385142
2024-06-15 15:00:00+00:00,18.652646583333333,25.131068341958542,8.374953839821993,43.48489459852941,20.39750176132321,31.462346677028194
2024-06-15 16:00:00+00:00,20.566472083333334,25.896434553041104,9.665333816655933,45.864736316670054,21.68788173815715,33.84218839516884
2024-06-15 17:00:00+00:00,21.811772666666666,27.64231411249672,11.40060311715831,49.475046560180495,23.423151038659526,37.45249863867928
2024-06-15 18:00:00+00:00,23.45234908333333,30.434228077146372,14.91310717588935,50.60819596780335,26.935655097390566,38.58564804630213
2024-06-15 19:00:00+00:00,25.96932716666667,33.704199976759035,17.87702963789365,55.45572582599221,29.899577559394867,43.433177904491
2024-06-15 20:00:00+00:00,31.063144166666664,35.472378422350346,17.829298677232515,59.264219310307006,29.851846598733733,47.24167138880579
2024-06-15 21:00:00+00:00,34.10423741666667,36.0410869783276,17.15609647919341,60.389174370472205,29.178644400694623,48.36662644897099
2024-06-15 22:00:00+00:00,34.498047916666664,34.36061185276517,16.934398698611034,58.72861148503968,28.95694662011225,46.706063563538464
2024-06-15 23:00:00+00:00,30.3757035,31.72843787598339,15.31860292887695,55.206447555782866,27.341150850378167,43.18389963428165
2024-06-16 00:00:00+00:00,23.282604416666672,28.191706437545854,12.930710098661391,48.191316783511475,24.953258020162608,36.16876886201026
2024-06-16 01:00:00+00:00,21.347401500000004,26.4900791138928,11.428415383392908,44.882597235077334,23.450963304894124,32.86004931357612
2024-06-16 02:00:00+00:00,17.627529083333336,23.340202985568467,9.513677994772111,40.09972568568373,21.536225916273327,28.07717776418251
2024-06-16 03:00:00+00:00,15.255772250000001,20.450002292513915,5.974905150824528,37.59026388934164,17.997453072325744,25.567715967840428
2024-06-16 04:00:00+00:00,12.146646,16.2259677320332,2.093322236564596,36.16000944553463,14.115870158065812,24.13746152403341
2024-06-16 05:00:00+00:00,11.725779916666667,14.730093746604107,1.6863495019999828,36.01173063239894,13.708897423501199,23.989182710897722
2024-06-16 06:00:00+00:00,11.492125666666666,13.737564019182466,0.8146344149058322,36.01173063239894,12.837182336407048,23.989182710897722
2024-06-16 07:00:00+00:00,9.966112583333333,12.947393661449958,0.40958638630240074,36.01173063239894,12.432134307803617,23.989182710897722
2024-06-16 08:00:00+00:00,9.219223,12.863178538686252,-0.007897036715249328,36.01173063239894,12.014650884785967,23.989182710897722
2024-06-16 09:00:00+00:00,9.458279416666667,12.871456648841459,-0.25019161846233473,36.01173063239894,11.772356303038881,23.989182710897722
2024-06-16 10:00:00+00:00,9.204514,12.771678668915177,-0.696555066576849,36.08454027477088,11.325992854924367,24.061992353269662
2024-06-16 11:00:00+00:00,8.647642666666668,11.900523296740317,-1.8049736803576124,36.18956753749641,10.217574241143604,24.167019615995194
2024-06-16 12:00:00+00:00,11.332269583333334,13.726267819834842,-0.6962923280457396,36.26614801254284,11.326255593455477,24.24360009104163
2024-06-16 13:00:00+00:00,12.560764166666667,16.17821880912757,1.3855525053055047,36.49747073569076,13.40810042680672,24.474922814189547
2024-06-16 14:00:00+00:00,15.053374499999999,17.65824704623982,2.319156507035414,36.69670879240119,14.34170442853663,24.67416087089997
2024-06-16 15:00:00+00:00,18.295451333333332,19.56923498580287,4.851730349094661,36.95816103207997,16.874278270595877,24.935613110578753
2024-06-16 16:00:00+00:00,23.169905416666666,21.978285198758062,6.710322574404431,38.319230158079975,18.732870495905647,26.29668223657876
2024-06-16 17:00:00+00:00,25.909594583333334,23.05992514325982,7.931395845788009,38.659293120249,19.953943767289225,26.63674519874779
2024-06-16 18:00:00+00:00,27.87750408333333,25.05940377432079,9.211232994672178,39.67790641747423,21.233780916173394,27.655358495973015
2024-06-16 19:00:00+00:00,30.342376666666667,27.83063944689469,10.947899718775934,44.971521159113244,22.97044764027715,32.94897323761203
2024-06-16 20:00:00+00:00,34.491609833333335,33.16574365697128,12.564338472696454,51.033340537316334,24.58688639419767,39.01079261581512
2024-06-16 21:00:00+00:00,42.63910041666667,37.20115332802525,14.21570376189017,53.19781180955212,26.238251683391386,41.17526388805091
2024-06-16 22:00:00+00:00,44.38394525,36.911667097045296,14.641284052689985,53.736764757317445,26.6638319741912,41.71421683581623
2024-06-16 23:00:00+00:00,43.314704333333324,32.97281290682685,13.01276761246089,48.662123495934615,25.035315533962105,36.6395755744334
2024-06-17 00:00:00+00:00,34.4094215,28.82502097200296,10.993090547296694,45.13597993729249,23.01563846879791,33.113432015791275
2024-06-17 01:00:00+00:00,30.331862333333333,25.873696374997763,9.617597123654226,43.72019323809284,21.640145045155442,31.697645316591622
2024-06-17 02:00:00+00:00,26.985561333333333,21.47217321167036,6.641172406077553,37.99980861629902,18.66372032757877,25.977260694797806
2024-06-17 03:00:00+00:00,21.940788,18.208575396604772,4.136172389669445,36.572518804154896,16.15872031117066,24.549970882653678
2024-06-17 04:00:00+00:00,16.039203,14.974497759004642,1.441846895385357,36.10271250503339,13.464394816886573,24.08016458353217
2024-06-17 05:00:00+00:00,14.32873925,15.013398827783822,0.9178624178237946,36.01173063239894,12.94041033932501,23.989182710897722
2024-06-17 06:00:00+00:00,13.847108416666666,13.07723553396282,0.22389350227875404,36.01173063239894,12.24644142377997,23.989182710897722
2024-06-17 07:00:00+00:00,13.135842666666667,12.285234876999903,-0.6805191529429777,36.01173063239894,11.342028768558238,23.989182710897722
2024-06-17 08:00:00+00:00,12.926691166666666,12.5313341942881,-0.8539065622635711,36.01173063239894,11.168641359237645,23.989182710897722
2024-06-17 09:00:00+00:00,13.319952083333334,13.453192361721939,-0.496570338122325,36.01173063239894,11.525977583378891,23.989182710897722
2024-06-17 10:00:00+00:00,15.25070125,15.86915113150477,0.35766130800396034,36.01173063239894,12.380209229505176,23.989182710897722
2024-06-17 11:00:00+00:00,17.90209066666667,16.950420534498303,0.8582110178640079,36.23929434684721,12.880758939365224,24.216746425345995
2024-06-17 12:00:00+00:00,21.711748916666664,19.738781679844305,1.943326347659207,36.915462736218075,13.965874269160423,24.89291481471686
2024-06-17 13:00:00+00:00,27.38524033333333,22.55607676823017,3.9570060164567273,38.131665432414906,15.979553937957943,26.10911751091369
2024-06-17 14:00:00+00:00,31.49604525,23.243547703036928,5.548831304654241,40.2477096909569,17.571379226155457,28.225161769455685
2024-06-17 15:00:00+00:00,34.431731666666664,26.52925318073961,8.774170965780145,42.4816848330838,20.79671888728136,30.45913691158258
2024-06-17 16:00:00+00:00,41.22603808333333,31.143862193115655,12.455036464389567,46.17033099366669,24.477584385890783,34.147783072165474
2024-06-17 17:00:00+00:00,45.850389,35.139936438325286,14.589249560623442,49.13377866432895,26.611797482124658,37.111230742827736
2024-06-17 18:00:00+00:00,48.69211000000001,38.246476477492855,15.406931992868822,52.69280985555669,27.429479914370038,40.670261934055475
2024-06-17 19:00:00+00:00,55.53808624999999,42.95123915520349,15.99689619846207,54.79195557136033,28.019444119963286,42.76940764985912
2024-06-17 20:00:00+00:00,66.99605375,46.53195611072237,17.920319858696516,64.12941081279007,29.942867780197734,52.10686289128885
2024-06-17 21:00:00+00:00,76.23901308333333,52.5494229990111,21.32805250867864,68.72297862803363,33.35060043017985,56.700430706532416
2024-06-17 22:00:00+00:00,73.37734183333333,52.27628586342113,21.926145587293767,68.64463788736198,33.94869350879498,56.62208996586076
2024-06-17 23:00:00+00:00,64.22931975,48.31893227652141,21.34719447106746,65.47991967313419,33.369742392568675,53.45737175163298
2024-06-18 00:00:00+00:00,46.776862333333334,36.83550791052149,16.424165304924585,54.778590985182795,28.446713226425803,42.75604306368158
2024-06-18 01:00:00+00:00,39.95093191666667,32.32118483326311,13.21384079472931,49.35082814222154,25.236388716230525,37.32828022072032
2024-06-18 02:00:00+00:00,31.709562416666667,28.054841279733736,11.849027983529362,45.95306133453789,23.87157590503058,33.93051341303668
2024-06-18 03:00:00+00:00,30.366719250000003,23.21012688757907,7.397342560912561,38.60859371569765,19.419890482413777,26.586045794196437
2024-06-18 04:00:00+00:00,25.884630666666666,18.637437066788273,4.084176518376301,36.124167830759944,16.106724439877517,24.10161990925873
2024-06-18 05:00:00+00:00,19.644827,16.33637176586402,2.944139383152658,35.9590452040042,14.966687304653874,23.936497282502984
2024-06-18 06:00:00+00:00,18.15734366666667,14.662958951768179,2.470325103218318,35.9590452040042,14.492873024719534,23.936497282502984
2024-06-18 07:00:00+00:00,16.224524249999998,14.622335312647557,2.1570917211274203,35.9590452040042,14.179639642628636,23.936497282502984
2024-06-18 08:00:00+00:00,16.928078,14.399080277262673,1.9145535239606435,35.9590452040042,13.93710144546186,23.936497282502984
2024-06-18 09:00:00+00:00,18.60354141666667,15.223736922613702,2.6835764650241387,35.9590452040042,14.706124386525355,23.936497282502984
2024-06-18 10:00:00+00:00,23.33506975,18.266434579235142,3.7154269306446324,36.00031173863765,15.737974852145848,23.97776381713643
2024-06-18 11:00:00+00:00,24.80830416666667,19.78094621630212,5.343776698481365,36.20913839043592,17.36632461998258,24.186590468934703
2024-06-18 12:00:00+00:00,27.452468916666664,22.97450783788719,7.6585014135054355,37.93267337492048,19.68104933500665,25.91012545341927
2024-06-18 13:00:00+00:00,29.334827666666666,27.734248893767596,10.281933579417922,45.78196516805746,22.304481500919138,33.75941724655625
2024-06-18 14:00:00+00:00,34.36120808333333,30.71936472852012,12.06643240817394,48.463127573012784,24.088980329675156,36.44057965151157
2024-06-18 15:00:00+00:00,36.61189033333333,32.798915702469984,14.747628861289924,54.76217069422277,26.77017678279114,42.73962277272155
2024-06-18 16:00:00+00:00,44.598847750000004,38.24875894541172,17.97698984421885,61.26330437341118,29.999537765720063,49.24075645190997
2024-06-18 17:00:00+00:00,50.88747491666666,41.58324385113971,19.98061215600668,68.32653053469578,32.00316007750789,56.30398261319456
2024-06-18 18:00:00+00:00,57.10452233333334,42.73906174558503,20.86731728791424,70.55377433392461,32.889865209415454,58.53122641242339
2024-06-18 19:00:00+00:00,64.26139725,49.7387513770524,23.9472211085464,75.29241685447435,35.969769030047615,63.26986893297314
2024-06-18 20:00:00+00:00,72.05034133333334,56.70855177976277,27.488438815509497,81.67148141767487,39.51098673701071,69.64893349617365
2024-06-18 21:00:00+00:00,79.56631666666667,62.65492150456197,27.560965896562855,87.50789458243482,39.58351381806407,75.4853466609336
2024-06-18 22:00:00+00:00,72.24291475,57.730168421715085,26.872010541669923,86.09352213660463,38.89455846317114,74.07097421510342
2024-06-18 23:00:00+00:00,61.64549733333333,52.02620434509403,26.712975366775417,81.27083291739469,38.73552328827663,69.24828499589347
2024-06-19 00:00:00+00:00,45.517182083333324,40.480439404808905,20.78492418429024,65.6070165603146,32.807472105791454,53.584468638813384
2024-06-19 01:00:00+00:00,38.3255165,34.47266715582689,16.60177420596655,56.84354188406013,28.624322127467764,44.820993962558916
2024-06-19 02:00:00+00:00,30.102047416666665,28.68532997378643,13.157918989913151,48.63360308125449,25.180466911414367,36.61105515975328
2024-06-19 03:00:00+00:00,27.885071,27.695797988798443,10.247878460604833,46.474379019667744,22.27042638210605,34.45183109816653
2024-06-19 04:00:00+00:00,28.95995508333333,23.654625950127468,7.613654708430017,42.11791875096371,19.636202629931233,30.095370829462492
2024-06-19 05:00:00+00:00,25.887176916666665,19.371281803151057,4.441356112749199,36.064704306682636,16.463904034250415,24.04215638518142
2024-06-19 06:00:00+00:00,22.209326083333334,18.105782046008503,3.7921979329126376,35.9590452040042,15.814745854413854,23.936497282502984
2024-06-19 07:00:00+00:00,20.5004795,16.125218594792756,3.2171411244774575,35.9590452040042,15.239689045978674,23.936497282502984
2024-06-19 08:00:00+00:00,19.977337833333337,16.47789423870452,3.222300146067308,35.9590452040042,15.244848067568524,23.936497282502984
2024-06-19 09:00:00+00:00,22.867014083333338,18.078436729811298,3.8133113860172063,35.9590452040042,15.835859307518422,23.936497282502984
2024-06-19 10:00:00+00:00,22.585334583333335,21.522597641375366,6.116235217880119,39.27633961304106,18.138783139381335,27.253791691539842
2024-06-19 11:00:00+00:00,26.4795725,23.15408885438625,8.465046018771853,41.85879704445142,20.48759394027307,29.836249122950203
2024-06-19 12:00:00+00:00,29.965541416666667,24.057985662798465,10.075592497334531,46.074431363414995,22.098140418835747,34.05188344191378
2024-06-19 13:00:00+00:00,32.0445135,26.087143530797388,11.388599958377787,46.912735713338776,23.411147879879003,34.89018779183756
2024-06-19 14:00:00+00:00,33.65995275,30.1092636544277,13.482648899265891,52.26100356075075,25.505196820767107,40.23845563924954
2024-06-19 15:00:00+00:00,38.35422358333333,33.91404203086203,16.286426569818424,58.38072638230407,28.308974491319642,46.358178460802854
2024-06-19 16:00:00+00:00,43.49839958333334,39.63810684571994,19.649800263323932,65.24078203903811,31.67234818482515,53.218234117536895
2024-06-19 17:00:00+00:00,46.66484766666667,44.75611332882145,21.403462893303455,75.45773579096398,33.42601081480467,63.435187869462766
2024-06-19 18:00:00+00:00,50.8254915,47.82141128494596,22.926927512741898,77.12172552799488,34.94947543424311,65.09917760649367
2024-06-19 19:00:00+00:00,59.81957441666666,50.185241458539245,24.788069766319204,83.10015134605875,36.81061768782042,71.07760342455754
2024-06-19 20:00:00+00:00,70.31754933333333,55.89070051011041,26.088785214224615,89.05731995371661,38.11133313572583,77.0347720322154
2024-06-19 21:00:00+00:00,72.76599291666666,60.77233243377478,26.528735502846764,94.52346684860578,38.55128342434798,82.50091892710456
2024-06-19 22:00:00+00:00,66.98040083333333,56.714629069105044,26.508697031905754,95.81467790943476,38.53124495340697,83.79212998793355
2024-06-19 23:00:00+00:00,56.726361499999996,50.871541297971234,25.166194488161416,83.83393745171284,37.18874240966263,71.81138953021163
2024-06-20 00:00:00+00:00,47.026597333333335,38.953027947388904,20.448616600433333,68.28404427185927,32.47116452193455,56.26149635035806
2024-06-20 01:00:00+00:00,42.53435008333334,34.26637381363899,17.883030175277995,55.58016619063512,29.90557809677921,43.557618269133904
2024-06-20 02:00:00+00:00,35.135367083333335,28.182933912796507,13.316527734632414,47.42343535768264,25.33907565613363,35.40088743618143
2024-06-20 03:00:00+00:00,31.148053583333333,25.405066000534763,11.399114338155107,44.59275682966317,23.421662259656323,32.57020890816196
2024-06-20 04:00:00+00:00,26.70314991666666,25.331875008583022,10.370539596989056,44.44865729930522,22.393087518490272,32.426109377804
2024-06-20 05:00:00+00:00,22.459131916666667,22.471047970979306,8.285644513729506,41.32922037417903,20.308192435230723,29.306672452677812
2024-06-20 06:00:00+00:00,19.609450916666667,20.41702651240195,6.107884800088739,38.02447713635447,18.130432721589955,26.001929214853256
2024-06-20 07:00:00+00:00,18.399786000000002,18.767817804617692,5.012008610741942,36.93148077272909,17.03455653224316,24.90893285122787
2024-06-20 08:00:00+00:00,18.295783,18.618273657613095,4.746560428797659,36.74137966917011,16.769108350298875,24.718831747668894
2024-06-20 09:00:00+00:00,20.213210250000003,20.97874778034636,5.673402774963533,38.415109558253356,17.69595069646475,26.392561636752138
2024-06-20 10:00:00+00:00,23.920720416666665,21.90710254133197,6.8748222305583315,38.32457607445311,18.897370152059548,26.302028152951895
2024-06-20 11:00:00+00:00,26.438476499999997,23.679273986438147,9.201239276568165,41.47498631538797,21.22378719806938,29.452438393886755
2024-06-20 12:00:00+00:00,28.853091833333334,27.128378096434503,11.899859183266992,44.87871433325998,23.922407104768208,32.856166411758764
2024-06-20 13:00:00+00:00,32.42300341666667,28.36148287662391,12.326928492957682,46.79987689814627,24.3494764144589,34.77732897664506
2024-06-20 14:00:00+00:00,40.46350133333333,31.45193299695798,14.989062008143316,50.52522961904394,27.011609929644532,38.50268169754273
2024-06-20 15:00:00+00:00,46.38499183333334,34.29372481741655,17.819535927810712,55.47891605894335,29.842083849311926,43.456368137442134
2024-06-20 16:00:00+00:00,55.77908891666667,38.352386050521375,19.38974697577782,62.44044829753677,31.412294897279033,50.417900376035554
2024-06-20 17:00:00+00:00,63.926711583333336,39.58455612973111,20.487244821413874,71.84959773265452,32.50979274291509,59.8270498111533
2024-06-20 18:00:00+00:00,68.24465933333333,43.18827385353236,22.149650956963995,80.1650193919255,34.17219887846521,68.14247147042428
2024-06-20 19:00:00+00:00,74.11559625,48.38489147627016,24.137624032545204,85.85594698387628,36.16017195404642,73.83339906237507
2024-06-20 20:00:00+00:00,89.39309850000002,54.24409046088832,26.399048921523907,95.63921605868572,38.42159684302512,83.6166681371845
2024-06-20 21:00:00+00:00,94.963049,56.518047698627825,26.5718649791609,97.57192757683273,38.594412900662114,85.54937965533152
2024-06-20 22:00:00+00:00,84.11258725,52.91825781368121,26.540375793364646,92.75593147466184,38.56292371486586,80.73338355316062
2024-06-20 23:00:00+00:00,70.36543516666667,46.040973412445446,23.880736102030248,77.92952262899624,35.90328402353146,65.90697470749502
2024-06-21 00:00:00+00:00,54.64161333333333,38.9032346820101,20.522522750257004,65.29926528581302,32.54507067175822,53.2767173643118
2024-06-21 01:00:00+00:00,54.13028008333333,36.031639809510715,18.540316938442018,56.76920032766272,30.562864859943232,44.74665240616151
2024-06-21 02:00:00+00:00,38.4660605,30.366599122272365,14.64964381315078,51.001072172591265,26.672191734651996,38.97852425109005
2024-06-21 03:00:00+00:00,33.29220158333333,26.620707070272047,11.999874697133562,45.28437199898886,24.022422618634778,33.261824077487645
2024-06-21 04:00:00+00:00,26.042276,24.685696129014072,10.372943759710074,41.46275645804747,22.39549168121129,29.44020853654626
2024-06-21 05:00:00+00:00,20.5172575,22.203288871688844,7.532353837510533,38.07605516856903,19.55490175901175,26.05350724706781
2024-06-21 06:00:00+00:00,17.139045749999998,19.658773135807028,5.4561121996416855,36.32754607260288,17.4786601211429,24.30499815110166
2024-06-21 07:00:00+00:00,16.075662666666666,18.017354243465295,4.151361805727527,36.063404930632665,16.173909727228743,24.040857009131447
2024-06-21 08:00:00+00:00,15.650030666666668,17.560165626174392,3.9047795107076233,36.063404930632665,15.92732743220884,24.040857009131447
2024-06-21 09:00:00+00:00,17.371417333333333,19.672265579851267,5.2133787641346725,37.0024490548691,17.23592668563589,24.979901133367886
2024-06-21 10:00:00+00:00,19.94037316666667,21.957590935410753,7.722768439067485,39.78134056932486,19.7453163605687,27.758792647823643
2024-06-21 11:00:00+00:00,24.361898749999998,23.879161867274366,9.143794758773867,41.51246446486098,21.166342680275083,29.489916543359765
2024-06-21 12:00:00+00:00,27.93471225,24.57880488663191,10.610888975951971,43.64059204709678,22.633436897453187,31.618044125595567
2024-06-21 13:00:00+00:00,31.973642416666667,26.567967712818085,12.385182591785076,46.598717288158,24.407730513286293,34.576169366656785
2024-06-21 14:00:00+00:00,36.449029833333334,32.78032812788006,15.312657154119565,54.114854844526455,27.33520507562078,42.09230692302524
2024-06-21 15:00:00+00:00,44.45094208333333,37.45637830399466,18.76281924274651,60.54318332338963,30.785367164247724,48.52063540188841
2024-06-21 16:00:00+00:00,52.20375349999999,42.686576309605066,22.43267560141002,64.87379193860725,34.45522352291123,52.85124401710604
2024-06-21 17:00:00+00:00,61.27169091666667,47.977304766008956,25.858606990208045,73.81025144218646,37.88115491170926,61.78770352068524
2024-06-21 18:00:00+00:00,71.25888016666666,49.640631762720155,25.730517694815937,80.80826543535768,37.75306561631715,68.78571751385647
2024-06-21 19:00:00+00:00,87.14592575,51.5827406343961,25.465019227133958,82.66538134260769,37.48756714863517,70.64283342110647
2024-06-21 20:00:00+00:00,107.84155408333334,57.67347385820686,25.558546467375287,85.70227447161804,37.5810943888765,73.67972655011683
2024-06-21 21:00:00+00:00,115.37030816666667,66.43749302578064,24.99982880762925,92.07501226859237,37.022376729130464,80.05246434709116
2024-06-21 22:00:00+00:00,96.47965233333335,57.58732847037467,25.18080718070305,86.79819064065283,37.20335510220426,74.77564271915162
2024-06-21 23:00:00+00:00,71.76783275000001,48.62200861241436,25.52733205792334,79.34121726432933,37.54987997942455,67.31866934282812
2024-06-22 00:00:00+00:00,50.890809749999995,40.72469299413559,21.673657810272573,62.54079967462794,33.69620573177379,50.51825175312673
2024-06-22 01:00:00+00:00,43.56174416666667,40.28458155951488,20.903273640187393,60.60037797591119,32.92582156168861,48.57783005440997
2024-06-22 02:00:00+00:00,34.26869683333333,28.384057292507112,14.122507251286324,52.114296314944454,26.14505517278754,40.09174839344324
2024-06-22 03:00:00+00:00,31.368684416666667,24.084313596448357,10.44570161932083,46.17553239170703,22.468249540822047,34.152984470205816
2024-06-22 04:00:00+00:00,25.017683583333334,20.854073524005468,6.89243284148729,41.233637116424894,18.914980762988506,29.21108919492368
2024-06-22 05:00:00+00:00,22.503700416666664,18.329285264201534,3.3971319845735337,37.74960336748351,15.41967990607475,25.727055445982295
2024-06-22 06:00:00+00:00,19.629095833333334,15.756924178971882,1.2496146001591644,37.01402027346373,13.27216252166038,24.991472351962514
2024-06-22 07:00:00+00:00,18.36950175,14.268569394668559,0.9679291034188839,36.78436096375519,12.9904770249201,24.761813042253973
2024-06-22 08:00:00+00:00,16.962645583333334,13.208264032599649,0.4762770763157729,36.78436096375519,12.498824997816989,24.761813042253973
2024-06-22 09:00:00+00:00,16.395187333333336,14.605012761025366,0.7573121154841971,37.01402027346373,12.779860036985413,24.991472351962514
2024-06-22 10:00:00+00:00,15.85321775,15.871621613700835,1.6150498767730657,37.82782416186743,13.637597798274282,25.805276240366215
2024-06-22 11:00:00+00:00,15.631902833333333,18.442264850496258,2.9922965187310435,40.24111608108157,15.01484444023226,28.218568159580357
2024-06-22 12:00:00+00:00,19.79430375,19.60454116194734,4.682026285517493,43.11240463988159,16.70457420701871,31.089856718380375
2024-06-22 13:00:00+00:00,26.625375833333333,23.243247114748403,7.1998406940425195,45.17163679850962,19.222388615543736,33.1490888770084
2024-06-22 14:00:00+00:00,31.406190416666664,25.343079571791392,10.359211037144652,51.41171966880762,22.381758958645868,39.389171747306406
2024-06-22 15:00:00+00:00,34.34684766666667,30.54998306121956,13.827074387026277,60.290642011744865,25.849622308527493,48.26809409024365
2024-06-22 16:00:00+00:00,38.93749558333334,33.843279523933234,16.506024601093173,66.6932823257934,28.528572522594388,54.67073440429218
2024-06-22 17:00:00+00:00,42.644282249999996,41.07004455665863,19.907945439227085,74.5449121863685,31.9304933607283,62.522364264867285
2024-06-22 18:00:00+00:00,48.51839958333333,47.61487431764683,22.049729342185955,78.84636097824797,34.07227726368717,66.82381305674676
2024-06-22 19:00:00+00:00,60.731383,52.607173753996605,23.77006523076937,81.6575473845782,35.79261315227058,69.63499946307698
2024-06-22 20:00:00+00:00,75.36393283333334,58.2432231413852,24.32567669370374,83.71602042011541,36.348224615204956,71.6934724986142
2024-06-22 21:00:00+00:00,83.48596866666666,60.09941530219777,24.287227139435096,86.01837469463408,36.30977506093631,73.99582677313286
2024-06-22 22:00:00+00:00,76.54096333333332,61.669464070964416,24.45474343733266,85.93049074377042,36.477291358833874,73.9079428222692
2024-06-22 23:00:00+00:00,62.422691083333326,50.94355270880774,24.182231074684815,85.21823278392067,36.20477899618603,73.19568486241945
2024-06-23 00:00:00+00:00,44.48788533333333,36.95652654097603,18.823759817375645,69.38504512781202,30.84630773887686,57.3624972063108
2024-06-23 01:00:00+00:00,37.55969708333333,32.4141937118752,15.336347342232708,58.47148686276787,27.358895263733924,46.448938941266654
2024-06-23 02:00:00+00:00,31.199363,27.029710519151678,11.272478120275162,47.70447708622291,23.295026041776378,35.681929164721694
2024-06-23 03:00:00+00:00,27.929734749999998,25.214128127925697,8.89786871009924,44.920975484514514,20.920416631600457,32.8984275630133
2024-06-23 04:00:00+00:00,23.674731750000007,21.417507563013718,5.974117030995368,41.89976603148795,17.996664952496584,29.87721810998673
2024-06-23 05:00:00+00:00,22.683102166666668,19.191762201026975,3.6453605850364017,38.8989510710897,15.667908506537618,26.876403149588484
2024-06-23 06:00:00+00:00,20.15131475,16.79765123584104,2.4670763294873446,36.95184283498283,14.48962425098856,24.92929491348161
2024-06-23 07:00:00+00:00,17.948928416666668,16.009437386903222,1.8236934065640487,36.78436096375519,13.846241328065265,24.761813042253973
2024-06-23 08:00:00+00:00,16.54368825,14.517257592833571,1.0942178106267466,36.78436096375519,13.116765732127963,24.761813042253973
2024-06-23 09:00:00+00:00,16.08547975,14.090910889825821,0.6501916173098099,36.869331523431164,12.672739538811026,24.846783601929946
2024-06-23 10:00:00+00:00,15.641811666666667,14.428359456049607,0.6483636412894782,37.0989908331397,12.670911562790694,25.076442911638487
2024-06-23 11:00:00+00:00,16.89662966666667,14.54033113972301,0.561408956467794,38.067225338558856,12.58395687796901,26.04467741705764
2024-06-23 12:00:00+00:00,21.913577583333335,18.04723196798574,2.5925951985398044,40.177547169689,14.61514312004102,28.15499924818778
2024-06-23 13:00:00+00:00,27.829275749999997,21.986547072501605,8.272863622823683,42.0842527514748,20.2954115443249,30.061704829973586
2024-06-23 14:00:00+00:00,30.2868545,24.818632905040563,10.29006257633086,47.48795050380728,22.312610497832075,35.46540258230606
