datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-02-07 00:00:00+00:00,34.16698658333333,34.35729542441518,28.532800334149872,29.260515,8.997659683227539
2024-02-07 01:00:00+00:00,32.41313725,32.064464298025975,26.881078334352825,27.084398,8.869734764099121
2024-02-07 02:00:00+00:00,31.585292499999998,29.440815559389257,25.776757359733462,26.633839,8.778639793395996
2024-02-07 03:00:00+00:00,28.375162166666662,27.460903023224994,23.381994746824333,24.21326,8.67656135559082
2024-02-07 04:00:00+00:00,25.876219250000002,24.266660903399035,21.586743607232318,21.959566,8.514856338500977
2024-02-07 05:00:00+00:00,24.47019291666666,23.806986074547,21.97386341785383,22.703903,8.379077911376953
2024-02-07 06:00:00+00:00,23.561923333333336,23.480000943826543,21.910106373480012,22.046017,8.339088439941406
2024-02-07 07:00:00+00:00,23.40124916666666,23.882177562148513,22.123034531736835,22.381504,8.379638671875
2024-02-07 08:00:00+00:00,23.634657583333333,24.266660903399035,21.67566141735431,22.077772,8.533251762390137
2024-02-07 09:00:00+00:00,24.857216083333334,25.90369075963764,22.93018489743668,23.446098,8.577451705932617
2024-02-07 10:00:00+00:00,29.425313833333337,26.283958785157846,25.49447442897112,26.30113,8.571919441223145
2024-02-07 11:00:00+00:00,44.03039208333333,32.56914477023098,35.578593322135504,35.272076,8.744504928588867
2024-02-07 12:00:00+00:00,49.80899058333334,40.89326633770914,38.01368439323862,39.323303,9.091052055358887
2024-02-07 13:00:00+00:00,31.195204166666667,37.631606472387844,27.06985133463018,27.621931,9.15646743774414
2024-02-07 14:00:00+00:00,23.9388175,29.012911251482578,24.44121426065489,24.848614,8.807540893554688
2024-02-07 15:00:00+00:00,22.025833916666663,25.511129662718155,24.680140389045903,24.41405,8.446090698242188
2024-02-07 16:00:00+00:00,21.158552499999995,23.403400864233106,22.59432156787883,22.895788,8.275003433227539
2024-02-07 17:00:00+00:00,20.025439833333333,22.802021737209472,21.94058459447821,22.384169,8.229318618774414
2024-02-07 18:00:00+00:00,18.697199750000003,21.809071192659193,21.344364591008727,21.2777,8.234674453735352
2024-02-07 19:00:00+00:00,17.872077333333333,21.335602454350994,20.30571037760148,19.965422,8.215381622314453
2024-02-07 20:00:00+00:00,17.907765833333336,20.895334616748258,20.505836953623042,20.414215,8.134742736816406
2024-02-07 21:00:00+00:00,19.976552666666667,22.262592330623754,22.234967464797812,22.352757,8.105545043945312
2024-02-07 22:00:00+00:00,27.570403499999998,23.640658001297265,28.344699272272592,28.507877,8.253795623779297
2024-02-07 23:00:00+00:00,28.486466249999996,29.95906880621264,31.389219392800708,31.358528,8.653738021850586
2024-02-08 00:00:00+00:00,24.46523175,29.208429028245835,26.530166566224146,27.93313,8.685330390930176
2024-02-08 01:00:00+00:00,21.974241000000003,25.785025743942068,24.816607185437654,26.5841,8.504870414733887
2024-02-08 02:00:00+00:00,21.335322000000005,24.731092365211317,24.643438115209065,25.229088,8.353382110595703
2024-02-08 03:00:00+00:00,19.477689,23.54720458448632,23.152889386919053,23.245783,8.299890518188477
2024-02-08 04:00:00+00:00,18.022521500000003,21.619464480926865,22.041704074271042,21.798422,8.107072830200195
2024-02-08 05:00:00+00:00,16.85800091666667,20.038120805701634,21.810696148932507,21.384329,7.8537211418151855
2024-02-08 06:00:00+00:00,16.721665750000003,18.436641077465918,20.813422551716386,20.469723,7.674841403961182
2024-02-08 07:00:00+00:00,16.368517333333337,17.682662592504666,20.681475472026417,20.423527,7.602721214294434
2024-02-08 08:00:00+00:00,16.272927000000003,17.37176873426387,20.809955052336633,20.576569,7.548166275024414
2024-02-08 09:00:00+00:00,17.95753016666667,18.044102254478474,21.90502221458279,21.396448,7.583263874053955
2024-02-08 10:00:00+00:00,22.324894916666665,20.8097159234383,24.11208981409373,23.61418,7.892289638519287
2024-02-08 11:00:00+00:00,38.90442791666667,27.802000775997172,35.69343978484632,34.76497,8.42502212524414
2024-02-08 12:00:00+00:00,36.125837499999996,40.0353975106933,37.72778919241307,37.782307,9.069290161132812
2024-02-08 13:00:00+00:00,21.133609166666666,33.486296114662814,27.38456267152626,27.316254,8.963371276855469
2024-02-08 14:00:00+00:00,19.016108166666665,23.825253988205265,23.43823909819135,23.310053,8.336653709411621
2024-02-08 15:00:00+00:00,17.330290166666668,22.003427176176825,22.32161668083054,22.05754,8.086699485778809
2024-02-08 16:00:00+00:00,15.679447583333337,20.090482118735654,21.012086255601425,20.775402,7.869239330291748
2024-02-08 17:00:00+00:00,15.653211166666667,17.682662592504666,20.634791432149758,20.112465,7.637002468109131
2024-02-08 18:00:00+00:00,15.077534166666666,17.662335140986595,19.696370078832054,19.421135,7.57228422164917
2024-02-08 19:00:00+00:00,14.718508083333335,16.958864173843423,18.66897741505146,18.907618,7.5003156661987305
2024-02-08 20:00:00+00:00,14.512340416666667,16.986777250623934,18.86259810384641,18.888077,7.492002964019775
2024-02-08 21:00:00+00:00,14.405873249999999,17.662335140986595,20.484647892966958,20.613503,7.574542999267578
2024-02-08 22:00:00+00:00,19.082162833333335,19.3258842990899,24.337806165591154,25.29256,7.663133144378662
2024-02-08 23:00:00+00:00,21.145095166666664,22.438830487811085,24.565900797364016,25.71279,8.174853324890137
2024-02-09 00:00:00+00:00,19.961348166666667,23.964167470619557,22.157941732829112,22.453653,8.356097221374512
2024-02-09 01:00:00+00:00,18.670954,21.67874625317438,20.650965266474994,20.366331,8.249589920043945
2024-02-09 02:00:00+00:00,16.538618750000005,19.683236410715942,18.92042189517677,19.05988,8.08199405670166
2024-02-09 03:00:00+00:00,14.800166833333334,18.18761206171307,17.271279092362846,18.153543,7.808516979217529
2024-02-09 04:00:00+00:00,14.4838605,16.119954721693986,16.408581580768367,16.71064,7.505554676055908
2024-02-09 05:00:00+00:00,13.462613249999999,15.928792629815206,16.156115039615017,15.898373,7.404272079467773
2024-02-09 06:00:00+00:00,12.869163416666666,14.525038634583408,15.597710936195988,15.770755,7.206727027893066
2024-02-09 07:00:00+00:00,12.670283500000002,13.736164922277576,14.962423303964133,15.343441,7.071779251098633
2024-02-09 08:00:00+00:00,12.825433250000001,13.914120756516928,15.100648857899746,15.579888,7.038837432861328
2024-02-09 09:00:00+00:00,13.968164333333334,14.030734081958139,16.31793126499404,16.252386,7.128873348236084
2024-02-09 10:00:00+00:00,15.620522166666667,16.914343031395635,19.181553025252622,18.875065,7.436123371124268
2024-02-09 11:00:00+00:00,23.155291333333334,21.123061539475923,28.520941906646065,28.88078,7.8252973556518555
2024-02-09 12:00:00+00:00,27.554722333333334,27.77523871059842,28.733145254452992,28.78315,8.512048721313477
2024-02-09 13:00:00+00:00,21.917276833333332,27.010787723716916,19.932337625157974,20.935217,8.72044563293457
2024-02-09 14:00:00+00:00,19.103221,22.42824420717739,18.772618603707407,19.686464,8.406869888305664
2024-02-09 15:00:00+00:00,18.517411083333336,20.1256673467469,17.89966265780777,18.450478,8.164234161376953
2024-02-09 16:00:00+00:00,17.437239166666668,19.65532333393543,17.760382533536863,18.721493,8.073136329650879
2024-02-09 17:00:00+00:00,16.994120166666665,18.731342389213985,17.89605830231048,18.616665,7.93169641494751
2024-02-09 18:00:00+00:00,15.702066000000002,18.18761206171307,17.713277184466346,18.311272,7.8148040771484375
2024-02-09 19:00:00+00:00,15.63005625,17.0745393584639,17.52673150544197,18.11473,7.646506309509277
2024-02-09 20:00:00+00:00,16.31071591666667,17.340263848240845,17.66953090041006,17.823757,7.654430389404297
2024-02-09 21:00:00+00:00,19.855729166666666,18.313430826269446,18.213436158972623,18.891125,7.8398542404174805
2024-02-09 22:00:00+00:00,22.07412641666667,22.188274870822156,21.429886406623694,21.360746,8.286928176879883
2024-02-09 23:00:00+00:00,23.940828749999998,23.8138150450484,21.42859395255957,21.570341,8.450223922729492
2024-02-10 00:00:00+00:00,21.552350416666666,23.677195273046667,20.14352749071469,20.257431,8.52491283416748
2024-02-10 01:00:00+00:00,18.71879566666667,22.672962852192487,20.083315336580977,19.444477,8.338451385498047
2024-02-10 02:00:00+00:00,18.07325991666667,19.390109394043705,18.43485934867064,18.485365,8.066030502319336
2024-02-10 03:00:00+00:00,16.517928833333336,18.587468789488423,16.503772498868845,17.112482,7.955552577972412
2024-02-10 04:00:00+00:00,13.646881166666667,17.44419482697399,15.628239539569705,15.813588,7.765292167663574
2024-02-10 05:00:00+00:00,14.426553416666664,15.030312542069618,15.2982436127109,15.258341,7.376039981842041
2024-02-10 06:00:00+00:00,13.795938833333333,15.56842979318108,14.816008830453741,14.988357,7.414691925048828
2024-02-10 07:00:00+00:00,11.977875083333332,14.602193980812196,14.078333465174449,14.092664,7.3238701820373535
2024-02-10 08:00:00+00:00,11.456161583333333,13.556706113033767,14.21752308764178,13.929674,7.040404319763184
2024-02-10 09:00:00+00:00,11.956195333333334,12.830035127385395,14.628484726465548,14.608811,6.95529842376709
2024-02-10 10:00:00+00:00,13.345510333333335,13.914120756516928,15.306508982055124,15.680318,7.123994827270508
2024-02-10 11:00:00+00:00,14.347117833333334,16.986777250623934,18.949816201349666,19.021486,7.483671188354492
2024-02-10 12:00:00+00:00,15.703585416666668,18.81252933099311,21.78426380749744,21.852701,7.714585781097412
2024-02-10 13:00:00+00:00,17.619120750000004,19.643756494309216,19.743100674026607,20.072342,7.87010383605957
2024-02-10 14:00:00+00:00,21.172546333333333,19.14406844672686,19.05344946346677,18.731441,8.047337532043457
2024-02-10 15:00:00+00:00,22.502790166666667,22.42824420717739,18.23470727112811,18.767334,8.358782768249512
2024-02-10 16:00:00+00:00,22.142399666666666,22.969527270677485,17.666212609506573,18.52626,8.43288803100586
2024-02-10 17:00:00+00:00,19.399370833333336,22.156347640605464,17.10917332506007,17.713736,8.346242904663086
2024-02-10 18:00:00+00:00,17.58048691666667,19.351656443057493,16.238680715969227,16.884172,8.051779747009277
2024-02-10 19:00:00+00:00,15.829479000000003,17.919194145704157,16.189659614448,16.785044,7.812252044677734
2024-02-10 20:00:00+00:00,16.21921925,16.62121951175247,16.382356121810677,17.086277,7.624784469604492
2024-02-10 21:00:00+00:00,18.94715225,17.54609238114555,18.51782060682955,18.824085,7.737272262573242
2024-02-10 22:00:00+00:00,22.055968916666668,20.895334616748258,19.892099712842356,20.569551,8.126983642578125
2024-02-10 23:00:00+00:00,24.9609895,22.924253044551577,21.103066799382784,21.978256,8.378152847290039
2024-02-11 00:00:00+00:00,22.7857105,23.607096593826263,19.630729849589386,19.743742,8.512094497680664
2024-02-11 01:00:00+00:00,21.939776,22.42824420717739,18.111846195522496,18.667267,8.389684677124023
2024-02-11 02:00:00+00:00,20.902961916666666,21.49543611487914,17.16090303132766,17.296255,8.302020072937012
2024-02-11 03:00:00+00:00,18.584053833333332,20.490764506287707,16.860893528165395,16.950102,8.212858200073242
2024-02-11 04:00:00+00:00,15.083593333333333,18.36994715182664,14.400538696564382,14.962638,8.010725021362305
2024-02-11 05:00:00+00:00,15.680384583333336,15.983233689697592,15.154116721913722,15.486582,7.604996204376221
2024-02-11 06:00:00+00:00,15.210355833333333,15.805277855458241,14.255485667652911,14.800556,7.617461204528809
2024-02-11 07:00:00+00:00,14.088938249999998,15.461405203165574,13.934032111528799,13.955728,7.558611869812012
2024-02-11 08:00:00+00:00,13.306117083333334,15.346312130907993,13.560754837875313,13.810348,7.427567005157471
2024-02-11 09:00:00+00:00,13.685266749999998,14.602193980812196,13.990775375320354,14.108456,7.3298726081848145
2024-02-11 10:00:00+00:00,15.275867,15.746385627420441,14.970805033465064,15.553432,7.444382667541504
2024-02-11 11:00:00+00:00,15.696516833333336,17.258923110041998,15.89134023020821,16.451742,7.75133752822876
2024-02-11 12:00:00+00:00,17.721647583333333,17.659423304822525,17.051565979201627,16.692976,7.847191333770752
2024-02-11 13:00:00+00:00,20.01584241666667,18.73622238879941,16.253954645808797,16.657318,8.007429122924805
2024-02-11 14:00:00+00:00,21.808376,20.467979020726567,18.295386369223795,18.547026,8.207154273986816
2024-02-11 15:00:00+00:00,22.148676499999997,22.42824420717739,18.941390342293957,19.604424,8.356576919555664
2024-02-11 16:00:00+00:00,21.914315916666666,22.42824420717739,18.725632312827628,19.254446,8.354759216308594
2024-02-11 17:00:00+00:00,21.310105500000006,21.348251329275637,17.385077621298784,17.912981,8.272586822509766
2024-02-11 18:00:00+00:00,20.244766833333333,19.97737201538609,16.39265895017891,17.328136,8.123919486999512
2024-02-11 19:00:00+00:00,20.032512,18.350604617130447,14.96155238403379,16.424046,7.9759602546691895
2024-02-11 20:00:00+00:00,18.841481583333337,17.928452180783307,14.861665757895361,15.557187,7.963416576385498
2024-02-11 21:00:00+00:00,20.855686083333335,18.62592174047464,17.492063892354544,17.526047,7.963226318359375
2024-02-11 22:00:00+00:00,26.173793166666666,21.671206082409025,19.83210346971979,20.13331,8.248666763305664
2024-02-11 23:00:00+00:00,28.300823249999997,25.880944872749694,22.419222577031388,23.014032,8.576683044433594
2024-02-12 00:00:00+00:00,27.018279916666664,27.045702976731548,22.34871402826514,23.178303,8.670621871948242
2024-02-12 01:00:00+00:00,26.06537833333333,25.03521723306396,21.292724271085145,21.75493,8.606866836547852
2024-02-12 02:00:00+00:00,25.180269166666665,23.62113396149998,19.913176680426993,20.13365,8.539997100830078
2024-02-12 03:00:00+00:00,22.507545583333332,23.357273534357514,18.745078144002807,18.991915,8.493839263916016
2024-02-12 04:00:00+00:00,19.035369416666665,22.156347640605464,16.415099488359743,17.07279,8.328393936157227
2024-02-12 05:00:00+00:00,19.22336941666667,18.73622238879941,16.651019063578985,16.483564,8.024322509765625
2024-02-12 06:00:00+00:00,20.88106541666667,18.18578093814346,16.02291793564558,16.185787,7.982320785522461
2024-02-12 07:00:00+00:00,19.120533916666666,18.83950867977068,15.758627814781885,15.667162,8.08066177368164
2024-02-12 08:00:00+00:00,19.354667000000003,17.928452180783307,16.279855942159585,15.734581,7.955878734588623
2024-02-12 09:00:00+00:00,21.558331499999998,19.028963760531756,16.962375721770453,17.009596,8.023810386657715
2024-02-12 10:00:00+00:00,24.384522583333332,22.602864172972083,19.93356603260868,19.679516,8.335641860961914
2024-02-12 11:00:00+00:00,30.859075750000002,27.046160523449227,23.06961589612185,22.27817,8.681079864501953
2024-02-12 12:00:00+00:00,33.61560683333334,31.921469497772254,24.935964224110435,23.891527,8.970844268798828
2024-02-12 13:00:00+00:00,33.976460083333336,31.33461448056271,24.804440502429177,24.646465,8.921445846557617
2024-02-12 14:00:00+00:00,32.72593216666667,30.89357638940718,23.930409252418777,24.28874,8.882123947143555
2024-02-12 15:00:00+00:00,31.661751833333337,30.91824601770009,24.345299980934964,24.27134,8.848636627197266
2024-02-12 16:00:00+00:00,31.323811583333335,28.544364960955317,23.56257621903052,23.934504,8.775955200195312
2024-02-12 17:00:00+00:00,30.006298166666667,27.575479572455805,23.20368743470247,23.58149,8.702399253845215
2024-02-12 18:00:00+00:00,27.81286916666667,25.265299736395487,22.416118640283965,22.657324,8.565384864807129
2024-02-12 19:00:00+00:00,26.755669583333333,22.90285433378288,20.64890901985087,20.819778,8.429704666137695
2024-02-12 20:00:00+00:00,27.009176333333333,22.7359049356066,20.0284318483017,20.60397,8.406484603881836
2024-02-12 21:00:00+00:00,27.958908416666663,24.9520686736079,22.588669669716936,22.695341,8.508651733398438
2024-02-12 22:00:00+00:00,33.02649225,29.06592310468637,26.60424475157977,25.82396,8.693482398986816
2024-02-12 23:00:00+00:00,32.569807,33.10616884575678,28.751626348646255,29.047787,8.876574516296387
2024-02-13 00:00:00+00:00,29.610583166666668,31.305244478385102,25.487804894131145,25.448603,8.88151741027832
2024-02-13 01:00:00+00:00,26.728761000000002,29.012911251482578,24.363639077397018,24.697262,8.781628608703613
2024-02-13 02:00:00+00:00,24.825344833333332,26.903722932654194,23.018291626412914,23.271168,8.635852813720703
2024-02-13 03:00:00+00:00,22.277758000000002,23.684735443812023,20.57808729635286,20.437613,8.48887825012207
2024-02-13 04:00:00+00:00,19.20068191666667,21.533889065865356,18.534543653682167,18.433716,8.30185317993164
2024-02-13 05:00:00+00:00,20.198121083333334,19.466761129252596,19.16365512469302,19.055815,8.05599594116211
2024-02-13 06:00:00+00:00,19.289153750000004,20.47954097467853,19.651913939877854,19.816608,8.082084655761719
2024-02-13 07:00:00+00:00,18.217445,18.81513266536886,18.968612410568625,18.663847,7.988242149353027
2024-02-13 08:00:00+00:00,18.778731416666666,18.663806296980038,18.952083013451613,18.852343,7.8852009773254395
2024-02-13 09:00:00+00:00,20.62417591666667,19.89351548998446,20.23642507736259,20.27983,7.99036979675293
2024-02-13 10:00:00+00:00,25.27107108333334,23.448788553269555,23.10655655117783,23.235535,8.278007507324219
2024-02-13 11:00:00+00:00,30.084572999999995,30.30373269065257,27.95324692181833,28.108908,8.742263793945312
2024-02-13 12:00:00+00:00,35.50802533333333,35.46121966845223,30.98879418492698,29.932285,8.955846786499023
2024-02-13 13:00:00+00:00,34.957315333333334,34.697124823279296,29.92671133013318,29.70311,8.96879768371582
2024-02-13 14:00:00+00:00,33.03667733333334,32.66822669098369,27.6745258843846,27.97581,8.920427322387695
2024-02-13 15:00:00+00:00,32.36882925,31.74988238685664,26.455210343779097,26.781868,8.865243911743164
2024-02-13 16:00:00+00:00,29.152471083333335,30.278649462008048,26.05573031567695,26.28285,8.807849884033203
2024-02-13 17:00:00+00:00,24.46052533333333,27.58565599120519,25.401651900496525,25.193027,8.638711929321289
2024-02-13 18:00:00+00:00,22.974152916666668,24.421051024422223,23.80476866394024,24.335064,8.336977005004883
2024-02-13 19:00:00+00:00,20.500992666666665,22.262592330623754,22.86187518437939,22.88417,8.170829772949219
2024-02-13 20:00:00+00:00,20.120377583333333,21.56547747044111,22.936184905068412,23.096579,8.00910472869873
2024-02-13 21:00:00+00:00,22.942116666666667,21.825272741234254,23.533020527792733,24.532196,8.07475471496582
2024-02-13 22:00:00+00:00,34.14044083333334,25.44124779126435,28.11035370809309,28.555824,8.416051864624023
2024-02-13 23:00:00+00:00,36.7470995,32.50400426683724,28.14550361792605,28.900763,8.919157981872559
2024-02-14 00:00:00+00:00,33.854090416666665,33.65038882018167,26.515814761481774,26.698633,9.003047943115234
2024-02-14 01:00:00+00:00,31.207909666666666,31.647250000513722,25.116266649883155,24.938591,8.945074081420898
2024-02-14 02:00:00+00:00,30.88627408333333,29.175375250350076,23.243579569527977,22.800524,8.861194610595703
2024-02-14 03:00:00+00:00,27.73760625,27.42250245991738,20.797182143980333,20.024878,8.810943603515625
2024-02-14 04:00:00+00:00,24.429640583333338,24.852477920703965,19.195454793193775,18.598818,8.656953811645508
2024-02-14 05:00:00+00:00,21.566036833333328,23.321509842380724,19.704628484715727,19.046585,8.44123649597168
2024-02-14 06:00:00+00:00,21.10498725,20.257979567115466,19.367670859251955,18.718494,8.184253692626953
2024-02-14 07:00:00+00:00,20.872783583333334,20.087165312433484,19.472245293379135,18.566027,8.09637451171875
2024-02-14 08:00:00+00:00,21.209522916666668,20.8494947991315,20.84441034757823,19.574408,8.077760696411133
2024-02-14 09:00:00+00:00,22.126043916666664,21.307158895771398,21.36093632642195,20.221678,8.182008743286133
2024-02-14 10:00:00+00:00,27.08191533333333,24.679596278727296,24.020768950044477,23.493032,8.411550521850586
2024-02-14 11:00:00+00:00,37.40271858333333,33.774355729635616,29.272364785424777,27.93714,8.85327434539795
2024-02-14 12:00:00+00:00,42.18069358333333,40.309018503160836,33.20831709859354,31.28196,9.17945671081543
2024-02-14 13:00:00+00:00,29.816762833333332,38.71289016157703,31.630232675211804,30.396248,9.131248474121094
2024-02-14 14:00:00+00:00,23.83025941666667,30.831735752144887,27.943754628364307,28.022865,8.783241271972656
2024-02-14 15:00:00+00:00,22.723157916666665,26.633102154901575,26.35774739905903,26.880291,8.473697662353516
2024-02-14 16:00:00+00:00,21.601056333333332,24.421051024422223,24.435579302549336,24.324398,8.338752746582031
2024-02-14 17:00:00+00:00,21.04234908333333,21.619155398233403,21.864466155939358,21.343784,8.190767288208008
2024-02-14 18:00:00+00:00,19.827053083333332,20.77741907254463,20.552910340770165,20.625599,8.07746410369873
2024-02-14 19:00:00+00:00,18.60714175,19.739205663323673,19.634689509484176,19.528912,7.951090335845947
2024-02-14 20:00:00+00:00,18.42555625,19.643756494309216,19.59746946835393,19.928596,7.873178005218506
2024-02-14 21:00:00+00:00,20.198985750000002,20.632897171779444,21.389534335789595,21.218077,7.959966659545898
2024-02-14 22:00:00+00:00,30.810350333333332,24.46864632145899,29.99654118367739,29.37743,8.240579605102539
2024-02-14 23:00:00+00:00,34.645577833333334,31.848455813900223,31.882403861138222,30.999447,8.772783279418945
2024-02-15 00:00:00+00:00,31.970168833333332,32.41826705348188,27.29252338278677,27.855946,8.863485336303711
2024-02-15 01:00:00+00:00,27.805135666666665,28.73466180736974,24.353479333788524,25.64,8.777664184570312
2024-02-15 02:00:00+00:00,23.802987166666668,27.124120362406,24.363193070610162,25.06252,8.621755599975586
2024-02-15 03:00:00+00:00,23.28905116666667,23.941525668471055,22.70988226042638,22.961014,8.378355026245117
2024-02-15 04:00:00+00:00,20.84637125,22.02038913430698,21.11905541010105,20.478058,8.276382446289062
2024-02-15 05:00:00+00:00,17.298197333333338,19.14406844672686,18.881813914927687,19.103897,8.042121887207031
2024-02-15 06:00:00+00:00,16.33668666666667,17.123278016892275,18.69801282238814,18.852901,7.644002914428711
2024-02-15 07:00:00+00:00,15.815837166666666,16.85850256003283,18.521543337777967,18.578983,7.442721843719482
2024-02-15 08:00:00+00:00,17.9858215,16.350905960390847,18.912220997751522,18.718468,7.373082160949707
2024-02-15 09:00:00+00:00,18.036077416666668,18.092902038795955,20.07251965936743,19.243626,7.7254252433776855
2024-02-15 10:00:00+00:00,20.479774,21.020761024367626,23.15570003132585,23.007973,7.974541664123535
2024-02-15 11:00:00+00:00,33.07011225,27.150054735381186,33.62018330550769,31.702097,8.392095565795898
2024-02-15 12:00:00+00:00,32.75309308333333,36.81435160806059,36.30725236410155,34.747498,8.931628227233887
2024-02-15 13:00:00+00:00,22.094841416666668,29.025015992249976,25.322957324508263,25.847973,8.796528816223145
2024-02-15 14:00:00+00:00,18.221310083333332,22.942636547944954,21.597969963647223,21.743069,8.322068214416504
2024-02-15 15:00:00+00:00,16.597146333333335,20.40190067718663,20.88441030466862,20.51005,7.93956995010376
2024-02-15 16:00:00+00:00,17.01033691666667,17.559261851227888,18.974378197180542,19.485926,7.6979851722717285
2024-02-15 17:00:00+00:00,17.039929916666672,17.47440057487456,18.314986577551377,19.012861,7.700991153717041
2024-02-15 18:00:00+00:00,16.894310583333333,17.15724400043727,17.50230532109801,17.432661,7.669520854949951
2024-02-15 19:00:00+00:00,14.972193249999997,16.284368564742838,16.873513423332525,16.45919,7.628203868865967
2024-02-15 20:00:00+00:00,14.40081825,15.928792629815206,16.320260609103325,16.092276,7.404538154602051
2024-02-15 21:00:00+00:00,16.540445166666668,16.134839999579885,17.817182101147022,17.663702,7.373377799987793
2024-02-15 22:00:00+00:00,23.185162583333334,20.063110364923556,24.52411661979562,24.86465,7.757013320922852
2024-02-15 23:00:00+00:00,25.710410999999997,24.8033848118749,25.69487907803294,26.783121,8.35224723815918
2024-02-16 00:00:00+00:00,23.587877916666667,25.79493666998432,24.166244817174277,25.017166,8.504621505737305
2024-02-16 01:00:00+00:00,22.464159249999994,23.964167470619557,22.265574433422284,22.671106,8.367612838745117
2024-02-16 02:00:00+00:00,20.846754083333334,21.671206082409025,19.82437693680571,20.289549,8.250786781311035
2024-02-16 03:00:00+00:00,18.69484041666667,20.14813718674087,18.869201273871983,18.88355,8.103896141052246
2024-02-16 04:00:00+00:00,17.770599833333332,18.44507450325484,17.37833857843938,17.695776,7.88470983505249
2024-02-16 05:00:00+00:00,19.611915083333333,16.17084900499391,15.745241457551339,15.198677,7.720066547393799
2024-02-16 06:00:00+00:00,19.286008166666665,17.261787824579223,14.881854732822168,14.621056,7.808839321136475
2024-02-16 07:00:00+00:00,18.32574916666667,16.70852348399656,14.253843096903,14.145169,7.752097129821777
2024-02-16 08:00:00+00:00,20.173895166666668,15.983233689697592,15.536971424698427,15.555758,7.646858215332031
2024-02-16 09:00:00+00:00,21.46944516666667,17.31219262344077,15.88563361783917,15.476885,7.84166955947876
2024-02-16 10:00:00+00:00,25.285405333333333,19.60658467550705,17.861597373898093,18.248201,8.07489013671875
2024-02-16 11:00:00+00:00,33.16332633333334,25.918725203131924,24.947851495816636,26.213676,8.483667373657227
2024-02-16 12:00:00+00:00,34.506827666666666,31.515006284196527,26.678682169261183,27.180405,8.844100952148438
2024-02-16 13:00:00+00:00,25.91029041666667,28.59292707184699,20.412289657633202,20.094507,8.835195541381836
2024-02-16 14:00:00+00:00,24.202985000000005,23.37131090203123,18.818005674453783,18.679703,8.53807258605957
2024-02-16 15:00:00+00:00,24.5597615,22.42824420717739,18.604809981827124,18.700207,8.411348342895508
2024-02-16 16:00:00+00:00,23.588739,22.42824420717739,18.40687376558076,18.891188,8.377809524536133
2024-02-16 17:00:00+00:00,22.2773105,21.391678598556307,18.3284030952218,18.560694,8.264137268066406
2024-02-16 18:00:00+00:00,21.07290333333333,20.015824966372303,17.189736471758657,17.780962,8.118430137634277
2024-02-16 19:00:00+00:00,20.138463250000004,18.36994715182664,14.847245473828535,15.576651,8.033012390136719
2024-02-16 20:00:00+00:00,20.21729816666667,18.57139870981242,14.837780124838263,15.78267,8.018667221069336
2024-02-16 21:00:00+00:00,25.871409916666668,20.015824966372303,17.184755309252207,17.591328,8.139081954956055
2024-02-16 22:00:00+00:00,27.259334,24.075345821222808,21.139347377328,21.40409,8.554546356201172
2024-02-16 23:00:00+00:00,29.50029616666667,26.903722932654194,23.362659152902943,24.335768,8.63313102722168
2024-02-17 00:00:00+00:00,26.790925416666667,25.246429114616006,21.08947764839357,21.021479,8.656576156616211
2024-02-17 01:00:00+00:00,24.14276591666666,23.677195273046667,20.294314604245766,20.465923,8.505475044250488
2024-02-17 02:00:00+00:00,22.535182000000002,22.602864172972083,19.80080145075167,19.003551,8.34105110168457
2024-02-17 03:00:00+00:00,20.137221083333337,20.424551751445897,18.436808652071882,18.196905,8.20400333404541
2024-02-17 04:00:00+00:00,19.269919916666666,18.643345988862794,17.156887785623002,16.82955,8.00082015991211
2024-02-17 05:00:00+00:00,17.49496116666667,18.628534979767476,18.44746007716286,17.799137,7.928076267242432
2024-02-17 06:00:00+00:00,16.287215166666666,17.171692591990656,17.42186300384814,17.141006,7.719754219055176
2024-02-17 07:00:00+00:00,15.977208666666668,16.081392828916204,16.306486602883517,16.288555,7.510061264038086
2024-02-17 08:00:00+00:00,15.989714416666667,16.047520502465687,16.922188196282143,16.68298,7.428244590759277
2024-02-17 09:00:00+00:00,16.168649750000004,16.38437144947532,18.054508312628244,17.015364,7.4181809425354
2024-02-17 10:00:00+00:00,17.131187,17.323254336051065,19.772365853306166,19.489025,7.450131893157959
2024-02-17 11:00:00+00:00,19.631820083333338,18.407522454424363,22.866641290669726,23.227924,7.5837531089782715
2024-02-17 12:00:00+00:00,24.580532416666664,20.65002190071369,23.46681420923809,23.837177,7.879873275756836
2024-02-17 13:00:00+00:00,26.627551083333334,22.106244110266744,20.693373870031206,20.565306,8.31509780883789
2024-02-17 14:00:00+00:00,24.085565583333334,23.62113396149998,19.5679446735602,19.008232,8.554664611816406
2024-02-17 15:00:00+00:00,22.718205333333334,23.607096593826263,19.802858043608186,19.490154,8.474924087524414
2024-02-17 16:00:00+00:00,19.8347655,22.297574049514214,18.93965426754124,18.762568,8.336803436279297
2024-02-17 17:00:00+00:00,17.035508333333333,19.067416711517968,17.760987784475855,17.844748,8.018769264221191
2024-02-17 18:00:00+00:00,16.317957083333333,16.806121442454984,17.242389903364764,17.406725,7.645918369293213
2024-02-17 19:00:00+00:00,15.083855166666666,16.081392828916204,16.05343224008636,16.342846,7.482749938964844
