datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-02-18 04:00:00+00:00,17.308227833333333,19.420420926129413,18.173555020136583,18.470135,16.481027603149414
2024-02-18 05:00:00+00:00,20.96311933333334,17.925575177641583,16.631023447633986,17.055548,15.417427062988281
2024-02-18 06:00:00+00:00,20.292988750000003,20.88681544382441,19.842833041484212,21.118183,16.35791015625
2024-02-18 07:00:00+00:00,19.828938666666666,20.796787466991216,19.403249134533212,20.004107,17.535253524780273
2024-02-18 08:00:00+00:00,19.742884416666666,20.27367465950581,19.061109058728597,19.281633,18.66367530822754
2024-02-18 09:00:00+00:00,18.308501083333333,20.353011581070888,18.966938829044334,19.25886,19.971406936645508
2024-02-18 10:00:00+00:00,20.049541833333333,19.66300900445198,18.2218686263737,18.258299,20.734745025634766
2024-02-18 11:00:00+00:00,22.281378166666666,21.760239716426977,20.64148745066514,21.120451,22.24712371826172
2024-02-18 12:00:00+00:00,24.066962,23.912560700602864,22.903234873583525,23.416052,23.094100952148438
2024-02-18 13:00:00+00:00,23.184757083333334,24.343477339590304,23.127991677995084,23.651031,23.3009090423584
2024-02-18 14:00:00+00:00,18.996098666666665,22.4467107889328,21.57345506731743,21.910496,22.167991638183594
2024-02-18 15:00:00+00:00,18.167273166666668,19.61265076845265,18.52243972222168,18.683746,19.09244728088379
2024-02-18 16:00:00+00:00,16.99613841666667,18.772969246668964,17.496746991911966,17.598864,16.852642059326172
2024-02-18 17:00:00+00:00,16.008706166666666,17.735121063390554,16.494572850836988,16.472929,15.468658447265625
2024-02-18 18:00:00+00:00,13.41899191666667,17.088681356720837,15.665696602919496,15.730386,14.57300853729248
2024-02-18 19:00:00+00:00,12.794249916666667,15.328828950617284,13.74540447497485,13.56858,13.684081077575684
2024-02-18 20:00:00+00:00,13.002017416666668,15.081938259273338,13.340801913062451,13.223273,13.838462829589844
2024-02-18 21:00:00+00:00,17.229081750000002,16.09444406556642,14.291258029675577,14.19073,15.125425338745117
2024-02-18 22:00:00+00:00,23.229327833333333,21.070246377235875,20.53365321987185,20.47835,17.917396545410156
2024-02-18 23:00:00+00:00,30.734066583333334,26.09208274357493,25.420084458264938,25.70095,23.444381713867188
2024-02-19 00:00:00+00:00,29.4377545,28.225065325137518,27.883615513876183,27.924435,26.627927780151367
2024-02-19 01:00:00+00:00,28.934283583333336,26.563792719862995,26.030523817474116,25.868565,25.086753845214844
2024-02-19 02:00:00+00:00,26.088231499999996,25.877908513656458,25.449419064586554,25.395605,23.16777229309082
2024-02-19 03:00:00+00:00,24.193266249999997,24.417030882466907,23.987341170270017,23.67071,21.164852142333984
2024-02-19 04:00:00+00:00,22.150649250000004,23.047452728526533,22.172583447201337,22.413805,19.93113136291504
2024-02-19 05:00:00+00:00,24.166797333333335,22.1948813749229,21.45532784138812,21.307062,19.297348022460938
2024-02-19 06:00:00+00:00,23.29617991666667,24.512517231475,23.819433314261293,23.993475,19.91551399230957
2024-02-19 07:00:00+00:00,21.534755,23.159943244020937,22.56836545455584,22.391912,20.562244415283203
2024-02-19 08:00:00+00:00,24.313621416666663,22.144497227816878,21.14945106624077,20.940836,21.059242248535156
2024-02-19 09:00:00+00:00,25.125557,25.877908513656458,25.242864836309387,25.348694,24.080909729003906
2024-02-19 10:00:00+00:00,26.96678475,27.61321464479752,27.626455699641756,26.902723,26.741703033447266
2024-02-19 11:00:00+00:00,38.64045183333334,30.572518057747597,30.233524263197598,30.576084,28.591581344604492
2024-02-19 12:00:00+00:00,42.65114266666667,37.37657954685083,38.979489936383956,38.466156,34.153076171875
2024-02-19 13:00:00+00:00,27.782884833333334,34.32530320567764,35.24640646341483,33.169106,36.804725646972656
2024-02-19 14:00:00+00:00,24.337201833333335,27.093138699443767,26.262538646811173,26.97413,28.985170364379883
2024-02-19 15:00:00+00:00,23.970359583333334,24.515676855395718,24.226893678420794,23.697279,22.884090423583984
2024-02-19 16:00:00+00:00,23.2441955,23.540999642290515,23.207264507485913,23.039047,20.276880264282227
2024-02-19 17:00:00+00:00,22.418141666666667,23.525173736500008,23.05848797089891,22.707067,19.062530517578125
2024-02-19 18:00:00+00:00,20.394075833333332,22.331191455697194,22.269559741808095,21.777403,18.463764190673828
2024-02-19 19:00:00+00:00,18.289929,21.544405881852935,20.5565157493826,20.050787,18.361530303955078
2024-02-19 20:00:00+00:00,17.504315083333335,20.800134543254433,19.631800511219318,19.036034,19.945762634277344
2024-02-19 21:00:00+00:00,22.273048166666673,20.945580838340206,19.500851335646512,19.443693,23.976837158203125
2024-02-19 22:00:00+00:00,31.34137558333333,26.394889312286825,25.931008157657775,25.570663,29.00043487548828
2024-02-19 23:00:00+00:00,33.05211725,33.16292192666922,33.382517020111436,33.039093,33.43390655517578
2024-02-20 00:00:00+00:00,30.851863083333328,30.994862747382335,30.441781134459752,30.560493,30.64223861694336
2024-02-20 01:00:00+00:00,28.61208508333333,28.512260149470595,27.92704720458597,28.622326,25.682918548583984
2024-02-20 02:00:00+00:00,27.47021225,26.563792719862995,25.852982708241747,25.582672,22.544681549072266
2024-02-20 03:00:00+00:00,24.534940833333334,25.587682626738612,24.617055351930826,24.763832,21.242538452148438
2024-02-20 04:00:00+00:00,21.807827500000002,23.3498295161163,22.73335544968365,22.781845,19.93741226196289
2024-02-20 05:00:00+00:00,23.23403491666667,22.02897789458127,21.319805599708296,20.925457,18.839725494384766
2024-02-20 06:00:00+00:00,22.884376916666668,23.18851579826899,22.34142636042093,22.694683,19.06903839111328
2024-02-20 07:00:00+00:00,22.197443250000003,22.65863761930002,21.67362849023844,22.068188,19.77392578125
2024-02-20 08:00:00+00:00,23.624570499999997,22.4467107889328,21.645509002002644,21.54011,20.841411590576172
2024-02-20 09:00:00+00:00,25.674442833333334,25.877908513656458,25.341514301393087,25.15404,23.453672409057617
2024-02-20 10:00:00+00:00,28.631751166666664,28.383201227698176,28.33514148501231,27.736439,26.634166717529297
2024-02-20 11:00:00+00:00,47.4611205,33.0998057058414,34.18438015681673,34.330193,29.125276565551758
2024-02-20 12:00:00+00:00,49.62972291666667,43.69087211623811,43.88385689857527,46.404366,38.23762512207031
2024-02-20 13:00:00+00:00,29.137994083333336,35.147857325945694,34.6082847031886,35.76542,40.70014953613281
2024-02-20 14:00:00+00:00,23.304893166666673,26.563792719862995,25.96580503081374,25.640676,30.279621124267578
2024-02-20 15:00:00+00:00,22.478173416666667,23.075384372589134,22.68629798771241,22.268435,22.270416259765625
2024-02-20 16:00:00+00:00,21.40644508333333,22.02897789458127,21.29015026838393,21.054098,19.50137710571289
2024-02-20 17:00:00+00:00,18.8668175,21.106731190677618,20.35782019879156,20.19566,18.162673950195312
2024-02-20 18:00:00+00:00,18.066905083333335,19.58943035621588,18.58518728777434,18.536322,16.634252548217773
2024-02-20 19:00:00+00:00,17.308457916666665,18.8401653780302,17.793039565140536,17.53657,16.30523681640625
2024-02-20 20:00:00+00:00,16.830920833333334,18.840825566185764,17.558288028386137,17.070818,18.276355743408203
2024-02-20 21:00:00+00:00,18.032914583333334,19.185548314191006,18.057830850395987,18.187994,21.970012664794922
2024-02-20 22:00:00+00:00,26.80641025,23.57059976028493,22.763217627495663,22.818314,25.791929244995117
2024-02-20 23:00:00+00:00,30.402657,29.68158960697891,29.56308999342376,29.704557,30.05742835998535
2024-02-21 00:00:00+00:00,26.712517666666667,28.741888150914814,28.799336787143364,28.550955,28.56031608581543
2024-02-21 01:00:00+00:00,23.934937,26.09208274357493,25.268920923341685,25.730083,22.969745635986328
2024-02-21 02:00:00+00:00,21.38993091666667,22.492505173544505,22.557121748478515,21.997173,19.508800506591797
2024-02-21 03:00:00+00:00,19.68229583333333,20.560822658338136,19.4930842616656,19.546513,17.583255767822266
2024-02-21 04:00:00+00:00,17.499700750000002,19.420420926129413,18.51179661268948,18.614546,16.340885162353516
2024-02-21 05:00:00+00:00,18.295334583333332,18.782500413617175,17.78507829762563,17.846134,15.34213924407959
2024-02-21 06:00:00+00:00,18.609795333333334,19.407092300128088,18.3999760053984,18.744064,15.508493423461914
2024-02-21 07:00:00+00:00,17.95215491666667,19.03835507310913,18.04281747803534,18.630032,16.721221923828125
2024-02-21 08:00:00+00:00,19.283102333333336,19.479633351699572,18.131033783611798,18.561653,17.840065002441406
2024-02-21 09:00:00+00:00,22.540187583333335,22.41052837726227,21.13338895655767,21.656828,19.68622398376465
2024-02-21 10:00:00+00:00,22.508334,25.686328599667423,24.671641821517774,24.86148,24.052648544311523
2024-02-21 11:00:00+00:00,38.320675,28.225065325137518,27.97353572798582,28.078722,25.175825119018555
2024-02-21 12:00:00+00:00,40.27508616666667,33.96675982990853,35.39849708288918,37.394005,31.87095069885254
2024-02-21 13:00:00+00:00,25.33214591666667,28.537657122474325,27.55882452979514,28.863337,33.26304626464844
2024-02-21 14:00:00+00:00,20.058908916666667,23.37216738522124,21.77348054081347,22.642721,25.174545288085938
2024-02-21 15:00:00+00:00,19.09576891666667,20.628678977854936,19.437926428187463,19.567837,19.600767135620117
2024-02-21 16:00:00+00:00,18.719346833333336,19.03835507310913,18.018294563057815,18.002945,17.19215965270996
2024-02-21 17:00:00+00:00,17.386858666666665,19.420420926129413,18.12087072995765,17.798855,16.16095733642578
2024-02-21 18:00:00+00:00,16.706802,18.173965919425516,16.922709911423816,16.552082,15.339853286743164
2024-02-21 19:00:00+00:00,15.240159666666665,17.735121063390554,16.320780046313565,16.336716,15.245634078979492
2024-02-21 20:00:00+00:00,15.253139749999999,17.27471445899998,15.603921392797364,15.411057,16.466625213623047
2024-02-21 21:00:00+00:00,16.976517916666673,17.919854772890538,16.128729644233687,16.091963,18.392578125
2024-02-21 22:00:00+00:00,24.6564855,22.96289385709473,21.680080245340115,22.356033,22.313152313232422
2024-02-21 23:00:00+00:00,27.069579666666666,27.77584094955696,27.70852528131864,27.49505,27.528400421142578
2024-02-22 00:00:00+00:00,26.592577583333334,26.09208274357493,25.463213413317995,25.631172,25.840206146240234
2024-02-22 01:00:00+00:00,24.472938499999998,24.9284504428419,23.964904171358068,24.526873,21.756572723388672
2024-02-22 02:00:00+00:00,23.617853166666666,22.233482247979673,21.894496502730274,21.471195,19.092914581298828
2024-02-22 03:00:00+00:00,19.89712666666667,21.892178579801094,21.048849197059543,21.041311,17.85633659362793
2024-02-22 04:00:00+00:00,18.340013500000005,19.420420926129413,18.334660802670044,18.215502,16.4261474609375
2024-02-22 05:00:00+00:00,19.36318541666667,18.364420033676545,17.24600353899236,17.33042,15.520695686340332
2024-02-22 06:00:00+00:00,19.172619500000003,18.921477683125946,18.060840278432174,18.197742,15.941490173339844
2024-02-22 07:00:00+00:00,18.160483,18.97914264753897,18.05003032356743,18.397648,16.613861083984375
2024-02-22 08:00:00+00:00,18.799376,19.03835507310913,17.925055999142568,17.745869,17.466854095458984
2024-02-22 09:00:00+00:00,19.86032966666667,20.766215589611644,19.380150566587304,19.829115,18.840333938598633
2024-02-22 10:00:00+00:00,22.072392249999996,22.4467107889328,21.690434077968618,21.860378,20.929550170898438
2024-02-22 11:00:00+00:00,31.525098916666668,27.92631458692671,27.290329436222944,27.836126,23.797908782958984
2024-02-22 12:00:00+00:00,35.921014750000005,31.526572648852795,31.83130776097566,32.58271,27.949983596801758
2024-02-22 13:00:00+00:00,27.089713166666662,28.892159043876287,28.41701455789536,29.1251,30.01796531677246
2024-02-22 14:00:00+00:00,24.210905999999998,24.73907625640358,23.811728615472894,24.178375,25.762269973754883
2024-02-22 15:00:00+00:00,24.68992716666667,23.338672922406587,22.421148407576855,22.613993,22.033533096313477
2024-02-22 16:00:00+00:00,23.474217749999998,23.40183783357734,22.553412643292262,23.013113,20.942886352539062
2024-02-22 17:00:00+00:00,22.125385333333337,22.41052837726227,21.925836083050275,21.878431,20.347457885742188
2024-02-22 18:00:00+00:00,21.237684916666666,21.724057304756446,20.626827815829838,21.011951,19.74185562133789
2024-02-22 19:00:00+00:00,20.0972335,21.082674363225966,19.92163904257341,20.061049,19.783336639404297
2024-02-22 20:00:00+00:00,21.302455666666663,20.744198311090543,19.51411490418785,19.378723,21.84064292907715
2024-02-22 21:00:00+00:00,22.9368765,22.545356761861612,21.267883650910225,21.89722,25.612300872802734
2024-02-22 22:00:00+00:00,30.3746685,25.686328599667423,25.520084518300173,24.800451,28.304794311523438
2024-02-22 23:00:00+00:00,30.45371225,30.371449279941977,30.342940642942203,30.20221,31.583248138427734
2024-02-23 00:00:00+00:00,27.53274516666667,28.353666463458232,27.81161281311482,28.24629,29.179994583129883
2024-02-23 01:00:00+00:00,25.03992,25.686328599667423,25.243602121880226,25.012657,24.356456756591797
2024-02-23 02:00:00+00:00,20.610816583333335,22.75997154108471,22.371382227500437,22.121243,21.376768112182617
2024-02-23 03:00:00+00:00,17.920198916666667,20.16420179104082,19.13572590259204,18.86583,18.729427337646484
2024-02-23 04:00:00+00:00,15.118951666666668,18.48129742365973,16.80126105682726,16.73329,16.711181640625
2024-02-23 05:00:00+00:00,14.49724825,16.63726518347548,14.907382505035455,14.993465,14.871809005737305
2024-02-23 06:00:00+00:00,13.76002425,15.594821571672705,14.28082599376389,14.549395,13.83204460144043
2024-02-23 07:00:00+00:00,13.16919575,15.328828950617284,13.694933055025539,13.664835,13.64687728881836
2024-02-23 08:00:00+00:00,13.4470905,15.328828950617284,13.699148287962624,13.9503145,13.881819725036621
2024-02-23 09:00:00+00:00,14.957597166666666,16.8356356442439,15.055947524547124,15.217668,14.832173347473145
2024-02-23 10:00:00+00:00,16.500463333333332,18.42208499808957,17.230155976147696,17.399963,16.41016387939453
2024-02-23 11:00:00+00:00,24.49114283333333,23.114035486565793,22.18388940084858,22.979004,17.87253761291504
2024-02-23 12:00:00+00:00,28.20931966666667,26.871381410908885,25.944765198431913,26.857561,21.35120391845703
2024-02-23 13:00:00+00:00,27.06140591666667,26.364988346176215,25.514344167669606,26.294586,24.022544860839844
2024-02-23 14:00:00+00:00,26.840481666666665,26.09208274357493,25.08911807044514,25.801006,23.510107040405273
2024-02-23 15:00:00+00:00,26.468115416666667,26.563792719862995,26.140304260436363,25.86515,22.983484268188477
2024-02-23 16:00:00+00:00,24.670911750000002,25.877908513656458,24.919851692983237,25.264742,22.796340942382812
2024-02-23 17:00:00+00:00,20.998949333333336,23.577182053961046,23.23537250180247,23.009233,22.30662727355957
2024-02-23 18:00:00+00:00,18.940747416666667,21.62374280341801,20.656292402470665,20.030552,20.275558471679688
2024-02-23 19:00:00+00:00,18.34930866666667,19.547489671216372,18.337015384767284,18.313477,19.293983459472656
2024-02-23 20:00:00+00:00,17.849283083333336,19.547489671216372,18.129514875393568,18.249514,19.394268035888672
2024-02-23 21:00:00+00:00,17.17224308333333,20.008507036716775,18.65136064488064,19.428488,19.685707092285156
2024-02-23 22:00:00+00:00,20.47241041666667,21.94448979766999,20.980477223413246,21.35855,19.508769989013672
2024-02-23 23:00:00+00:00,23.67839075,25.120715929946375,24.712766412641926,24.204483,20.19895362854004
2024-02-24 00:00:00+00:00,22.985725666666667,25.236536573508094,24.637287871996335,24.630816,21.077037811279297
2024-02-24 01:00:00+00:00,21.429726333333335,23.047452728526533,21.83877361241689,22.496323,19.950332641601562
2024-02-24 02:00:00+00:00,20.12553191666667,20.311711707653405,19.25693138806209,19.246721,18.435741424560547
2024-02-24 03:00:00+00:00,18.533245083333334,19.03835507310913,17.867319297701524,18.057985,17.118370056152344
2024-02-24 04:00:00+00:00,17.686129583333333,17.9593948152091,16.68237739531608,16.769846,15.94086742401123
2024-02-24 05:00:00+00:00,17.080784583333333,17.735121063390554,16.29267816176518,16.324747,15.159854888916016
2024-02-24 06:00:00+00:00,17.65742191666667,17.33775811451929,15.9878033117663,15.8237095,14.88273811340332
2024-02-24 07:00:00+00:00,17.489860750000005,17.9593948152091,16.64878278971483,16.632875,15.510672569274902
2024-02-24 08:00:00+00:00,17.699324,18.42208499808957,16.83744046484964,16.58544,16.48223876953125
2024-02-24 09:00:00+00:00,18.052369916666667,18.772969246668964,17.369216825849804,17.228811,17.715566635131836
2024-02-24 10:00:00+00:00,20.076808666666665,19.10621139262593,17.898529339054118,17.761272,19.09144401550293
2024-02-24 11:00:00+00:00,21.628911416666664,22.34900158121528,21.55564994145524,21.46568,21.283329010009766
2024-02-24 12:00:00+00:00,23.994253166666663,22.545356761861612,21.735879231769957,22.004751,22.883363723754883
2024-02-24 13:00:00+00:00,24.81925216666667,24.515676855395718,24.076778198207094,23.904305,23.456613540649414
2024-02-24 14:00:00+00:00,25.115691333333338,24.343477339590304,23.57654945816096,23.613634,23.255952835083008
2024-02-24 15:00:00+00:00,26.14246125,24.73907625640358,23.817327473042003,24.328619,22.40670394897461
2024-02-24 16:00:00+00:00,24.737054,25.38191122990991,24.716553025712564,24.680426,22.084314346313477
2024-02-24 17:00:00+00:00,24.269843083333328,23.487779693146628,22.93417409344036,23.051035,20.85144805908203
2024-02-24 18:00:00+00:00,21.308085916666666,23.338672922406587,22.399367525647207,22.663143,20.933460235595703
2024-02-24 19:00:00+00:00,20.72119508333333,21.186068112242694,20.34998489578171,20.213943,20.216045379638672
2024-02-24 20:00:00+00:00,20.61669991666666,21.118856774896496,19.745671840921403,19.96353,20.86119842529297
2024-02-24 21:00:00+00:00,23.083762500000002,21.42121099818047,20.314385023529184,20.68464,22.80132293701172
2024-02-24 22:00:00+00:00,27.545783583333332,25.48055720283872,25.265268299131233,24.66572,25.414323806762695
2024-02-24 23:00:00+00:00,35.83342916666667,28.074591687767768,28.038680354659963,27.583092,27.511898040771484
2024-02-25 00:00:00+00:00,32.38531125,31.077901653060895,31.029049787974845,30.869495,29.654104232788086
2024-02-25 01:00:00+00:00,29.186365833333337,28.336758458574945,28.470867119124645,27.634216,27.29913330078125
2024-02-25 02:00:00+00:00,26.40881516666667,25.877908513656458,25.109498583462805,25.43804,23.944534301757812
2024-02-25 03:00:00+00:00,25.75832416666667,23.903317088488464,23.225887008720775,23.255903,21.675065994262695
2024-02-25 04:00:00+00:00,21.19951775,23.867134676817933,23.1028589336701,23.36864,20.44488525390625
2024-02-25 05:00:00+00:00,20.564650083333333,21.544405881852935,20.57252892794237,20.28396,18.807384490966797
2024-02-25 06:00:00+00:00,18.498250416666668,20.243855388136605,19.326109146889703,19.308506,17.853200912475586
2024-02-25 07:00:00+00:00,16.834005750000003,19.03835507310913,17.960698622550776,17.912838,17.35900115966797
2024-02-25 08:00:00+00:00,18.40652516666667,17.85199845337374,16.495859803154065,16.540796,17.212215423583984
2024-02-25 09:00:00+00:00,19.868694833333333,19.547489671216372,18.12453623809243,18.558372,18.406240463256836
2024-02-25 10:00:00+00:00,21.01090125,21.857923238893438,20.753824799779323,20.92081,20.072423934936523
2024-02-25 11:00:00+00:00,26.42324533333333,23.66000212109935,23.448034847570398,22.807262,22.407878875732422
2024-02-25 12:00:00+00:00,25.408675583333338,27.06465380055318,26.095303660125165,26.909597,25.55922508239746
2024-02-25 13:00:00+00:00,20.091773916666668,25.116105624602127,24.524255044655366,24.471216,25.18160057067871
2024-02-25 14:00:00+00:00,17.350437833333338,21.222250523913225,20.28414160674295,20.281862,21.150341033935547
2024-02-25 15:00:00+00:00,15.905952333333333,19.54479444893585,18.533117359332312,18.6908,17.50115203857422
2024-02-25 16:00:00+00:00,14.622555416666666,18.236051895810427,17.10458759138773,17.1424,14.396971702575684
2024-02-25 17:00:00+00:00,14.06305616666667,16.875003326194815,16.044802117567013,15.778786,12.397650718688965
2024-02-25 18:00:00+00:00,12.207333083333333,16.28486474146976,15.012532513699956,15.103151,11.51980209350586
2024-02-25 19:00:00+00:00,12.303875249999997,15.27768054173686,13.801157554020312,14.205775,11.497495651245117
2024-02-25 20:00:00+00:00,13.453710833333332,15.543673162792281,14.325384469297179,14.329767,13.114073753356934
2024-02-25 21:00:00+00:00,15.2583185,17.735121063390554,15.83629661304688,16.145668,15.583033561706543
2024-02-25 22:00:00+00:00,22.61167383333333,20.796787466991216,19.417845318562996,20.16891,17.844215393066406
2024-02-25 23:00:00+00:00,35.05683741666667,26.349618489944522,25.920418709698264,25.426928,24.136579513549805
2024-02-26 00:00:00+00:00,28.910227000000003,30.643602821110214,31.684165004100254,28.579554,28.41995620727539
2024-02-26 01:00:00+00:00,24.55655333333333,26.349618489944522,25.92604117639737,25.130499,24.37409782409668
2024-02-26 02:00:00+00:00,22.42489075,23.094630101275722,22.82070722975978,22.253561,19.627761840820312
2024-02-26 03:00:00+00:00,19.657740416666666,21.641787002548185,20.869492709920248,20.811735,17.90296745300293
2024-02-26 04:00:00+00:00,19.352701749999998,19.420420926129413,18.483625048476995,18.42246,16.50128173828125
2024-02-26 05:00:00+00:00,22.643429333333334,19.97827123898169,18.950808757897004,18.703259,16.019317626953125
2024-02-26 06:00:00+00:00,21.061354333333334,22.710575209078947,21.477268646230204,22.269962,17.081802368164062
2024-02-26 07:00:00+00:00,19.62149416666667,21.16055259472958,20.50191967447235,20.640882,18.0048828125
2024-02-26 08:00:00+00:00,22.02133283333333,20.720797621689357,19.81003882112934,19.597414,18.875816345214844
2024-02-26 09:00:00+00:00,23.23737783333333,24.244831366661494,23.186818341563622,23.787806,21.6627254486084
2024-02-26 10:00:00+00:00,25.33168616666667,26.349618489944522,25.84775417172346,25.471968,25.08924102783203
2024-02-26 11:00:00+00:00,43.33783033333333,29.97785603781937,30.06551258450347,29.409464,27.236114501953125
2024-02-26 12:00:00+00:00,41.86871416666667,35.72078851439196,37.560301787809344,37.59221,35.58003234863281
2024-02-26 13:00:00+00:00,24.318749083333334,30.969017622770625,31.746791224636645,29.00723,36.27812957763672
2024-02-26 14:00:00+00:00,22.628587,23.675828026889857,23.655741228344063,23.186295,26.282752990722656
2024-02-26 15:00:00+00:00,23.041167916666666,23.47195378735612,22.88985652784216,22.647083,21.06637191772461
2024-02-26 16:00:00+00:00,20.27822675,23.3498295161163,22.57296460027514,22.721205,19.319093704223633
2024-02-26 17:00:00+00:00,19.35314016666667,20.756335051189286,20.498305095856335,19.670322,17.627811431884766
2024-02-26 18:00:00+00:00,17.728469416666666,20.16381820374187,19.222012233113084,18.959177,16.343942642211914
2024-02-26 19:00:00+00:00,16.895974083333336,18.713756821098805,17.487332733316798,17.395216,16.221847534179688
2024-02-26 20:00:00+00:00,16.51960616666667,18.54915374317653,17.242303377624566,17.38188,18.183326721191406
2024-02-26 21:00:00+00:00,17.55453091666667,19.185548314191006,17.98659542605995,17.482183,21.06118392944336
2024-02-26 22:00:00+00:00,23.118473833333336,22.545356761861612,21.44351119172878,21.487713,24.86795997619629
2024-02-26 23:00:00+00:00,26.33940558333333,28.383201227698176,28.42579201965978,27.750315,27.60363006591797
2024-02-27 00:00:00+00:00,23.919282666666664,27.500081915222506,26.748090783377528,27.222158,25.341991424560547
2024-02-27 01:00:00+00:00,18.507512833333333,23.867134676817933,23.064817573536693,23.289574,20.689786911010742
2024-02-27 02:00:00+00:00,17.328688500000002,19.03835507310913,17.897075304139207,18.015848,17.321765899658203
2024-02-27 03:00:00+00:00,16.125741416666667,17.9593948152091,16.69465498930905,16.853891,15.256579399108887
2024-02-27 04:00:00+00:00,14.420845583333335,16.392930984225256,15.177033417237936,15.339522,14.068476676940918
2024-02-27 05:00:00+00:00,13.563900083333332,16.28486474146976,15.09602844808412,15.391162,13.045753479003906
2024-02-27 06:00:00+00:00,12.803030999999999,15.765523376483507,14.654906588139706,14.706501,12.265535354614258
2024-02-27 07:00:00+00:00,13.046165416666668,15.030789850392914,13.469074022196274,14.084187,12.52676773071289
2024-02-27 08:00:00+00:00,13.53617466666667,15.594821571672705,14.40430504543145,15.208958,13.589874267578125
2024-02-27 09:00:00+00:00,14.592157333333335,17.925575177641583,16.539189730121265,17.181158,15.051191329956055
2024-02-27 10:00:00+00:00,16.784829416666668,20.205818339989012,18.902478602261787,19.482063,16.699329376220703
2024-02-27 11:00:00+00:00,24.978613916666664,25.068122214129144,22.887666541594243,24.942375,18.382102966308594
2024-02-27 12:00:00+00:00,24.84918275,26.17171595653192,25.179241736716587,26.510403,21.577577590942383
2024-02-27 13:00:00+00:00,20.9989755,23.386011927786832,22.64840920193879,22.768396,21.331764221191406
2024-02-27 14:00:00+00:00,19.10952516666667,21.207045692016052,20.18766556085101,20.510569,19.487831115722656
2024-02-27 15:00:00+00:00,20.050991583333335,20.479820196789685,19.279999736826046,20.236286,17.61739730834961
2024-02-27 16:00:00+00:00,20.660293249999995,20.296779940427268,19.0225166789872,19.873386,16.809913635253906
2024-02-27 17:00:00+00:00,20.39947875,20.888906110825637,19.95328705703886,20.449226,16.897693634033203
2024-02-27 18:00:00+00:00,20.816102500000003,20.65178425877639,19.404470508486767,19.866173,17.159713745117188
2024-02-27 19:00:00+00:00,19.27025075,21.00333744166089,19.788553034146823,20.135704,18.237953186035156
2024-02-27 20:00:00+00:00,20.177427083333335,19.781660198539115,18.6435347000878,18.905611,19.403125762939453
2024-02-27 21:00:00+00:00,21.6104765,21.344868658721985,20.52343128307103,20.379286,22.5063533782959
2024-02-27 22:00:00+00:00,23.2390915,24.515676855395718,24.164521891228326,23.722633,25.22503662109375
2024-02-27 23:00:00+00:00,26.630528583333334,27.385259166708618,27.400213285221866,26.5377,25.46625518798828
2024-02-28 00:00:00+00:00,23.906193416666667,25.877908513656458,24.65381143685159,25.074425,24.50560188293457
2024-02-28 01:00:00+00:00,21.0091945,23.083635140197064,21.74739743206194,22.395529,21.047718048095703
2024-02-28 02:00:00+00:00,17.546279250000005,20.126164742893227,18.854882672585177,18.707619,18.48150634765625
2024-02-28 03:00:00+00:00,15.92813175,17.79278602780358,16.15320152979267,16.208858,16.147388458251953
2024-02-28 04:00:00+00:00,12.01540475,16.508897045609363,14.814225053720603,14.704015,14.416767120361328
2024-02-28 05:00:00+00:00,10.474069916666666,14.560448505750994,12.06579023806259,12.897105,12.277985572814941
2024-02-28 06:00:00+00:00,10.1383275,13.088821446542275,10.841533773405446,11.5436125,10.656476974487305
2024-02-28 07:00:00+00:00,9.656428,13.088821446542275,10.413325602504806,11.141364,10.429152488708496
2024-02-28 08:00:00+00:00,9.408084333333333,13.088821446542275,10.647515513098211,11.555193,10.676822662353516
2024-02-28 09:00:00+00:00,9.962615666666666,13.905834083726408,11.045601308362839,11.720905,11.402624130249023
2024-02-28 10:00:00+00:00,11.867279666666668,15.030789850392914,13.256782586576024,13.389823,12.462066650390625
2024-02-28 11:00:00+00:00,20.359576750000002,20.31543276538054,19.056529804042043,20.059547,14.22652816772461
2024-02-28 12:00:00+00:00,22.20866908333333,22.710575209078947,22.289588165783055,22.242865,17.954483032226562
2024-02-28 13:00:00+00:00,21.678308666666663,22.847374523859123,21.641277546818234,22.228151,19.465147018432617
2024-02-28 14:00:00+00:00,23.600485916666667,22.331191455697194,21.56135058687038,21.708447,19.32276153564453
2024-02-28 15:00:00+00:00,25.20702425,23.963650262235788,22.972471440289304,23.554981,19.863548278808594
2024-02-28 16:00:00+00:00,25.356268583333332,25.587682626738612,24.876794428195563,24.810148,20.886756896972656
2024-02-28 17:00:00+00:00,25.459723166666667,25.779262540727647,25.108969408784397,25.046213,21.931882858276367
2024-02-28 18:00:00+00:00,24.6093795,25.877908513656458,25.02072851474203,25.151093,22.88752555847168
2024-02-28 19:00:00+00:00,23.910415166666667,24.91127577220899,24.0966664689694,24.156252,23.505081176757812
2024-02-28 20:00:00+00:00,23.295660416666664,24.344695912290582,23.880488299123414,23.597797,24.370410919189453
2024-02-28 21:00:00+00:00,23.237637833333334,23.675828026889857,23.326946472272656,23.01139,24.937883377075195
2024-02-28 22:00:00+00:00,29.081269916666667,24.360080523454954,24.114577619776234,23.548573,24.992149353027344
2024-02-28 23:00:00+00:00,36.838859416666665,28.949468513220356,29.358756033779535,28.345995,27.38031578063965
2024-02-29 00:00:00+00:00,33.29067358333334,30.793793969576715,30.470148042131083,30.249393,29.673242568969727
